,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
37,477456,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,37,93,Max Straubinger (CDU/CSU),Max Straubinger,max-straubinger,1647,cducsu,"Frau Ministerin, nachdem eher kritische Fragen von der Opposition gekommen sind, was ich auch verstehe, glaube ich, dass man doch herausstellen muss, dass es ein großer Erfolg ist, wenn über 800 000 Haushalte von der Reform profitieren. Das hat auch eine große soziale Komponente. Das Wohngeld sollte nicht statisch betrachtet werden, wie die Opposition es getan hat, zum Beispiel der Kollege Strengmann-Kuhn, der sagte, dass das Wohngeld dynamisiert werden soll.

Es wachsen manche Haushalte, die möglicherweise jetzt zum Wohngeldbezug berechtigt sind, aus dem Programm wieder heraus, weil vielleicht bessere Einkommensverhältnisse gegeben sind. Umgekehrt ist der Mietmarkt auch nicht einheitlich. Es gibt Regionen, in denen die Mieten sinken, wie es bei uns im ländlichen Raum der Fall ist, während in anderen Gegenden wiederum die Mieten steigen. Deshalb ist es meines Erachtens gar nicht notwendig, das Wohngeld zu dynamisieren; es muss vielmehr immer wieder neu überprüft werden.",TOP 1 Befragung der Bundesregierung,14302,speech,18
38,477457,https://www.abgeordnetenwatch.de/profile/barbara-hendricks-0,38,93,"Dr. Barbara Hendricks, Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Dr. Barbara Hendricks,barbara-hendricks,1796,,"Ich stimme Ihnen zu, Herr Kollege. Es ist in der Tat so: 870 000 Haushalte sind von diesem Wohngeld, wie wir es jetzt vorlegen, begünstigt, hiervon kommen 325 000 Haushalte neu oder erneut hinzu. Selbstverständlich gibt es Mietmärkte, die überhaupt nicht dynamisch sind. Davon gibt es viele. Es gibt viele Haushalte, die seit vielen Jahren keine Mieterhöhung hatten. Gleichwohl verzeichnen viele Haushalte Einkommenssteigerungen, wenn auch nicht exorbitante. Das gilt, eine durchschnittliche Einkommensentwicklung vorausgesetzt, auch für Rentnerinnen und Rentner. Die Haushalte sind unterschiedlich stark betroffen. Die Frage der Bezahlbarkeit von Wohnraum in der Bundesrepublik Deutschland ist daher außerordentlich differenziert zu betrachten.",TOP 1 Befragung der Bundesregierung,14302,speech,18
39,477458,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,39,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Zu einer weiteren Nachfrage hat der Kollege Ralph Lenkert das Wort.,TOP 1 Befragung der Bundesregierung,14302,chair,18
40,477459,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,40,93,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Frau Ministerin, Sie führten in Ihrer Antwort auf meine Frage nach der Situation in kleineren Städten mit hohen Mietpreisen vorhin aus, dass die Mieten in Jena durchschnittlich sein müssten. Sie stimmen mir sicher zu, dass die Mieten in Berlin nicht durchschnittlich sind. Die Durchschnittsmiete in Berlin betrug im Jahr 2013 8,50 Euro, in der Stadt Jena 8,60 Euro. Demzufolge möchte ich von Ihnen noch einmal wissen, was das Bundesbauministerium unternimmt, um die Situation der Mieterinnen und Mieter in solchen Kleinstädten, in denen aufgrund der Einwohnerzahl eine Herabstufung erfolgt, zu verbessern.",TOP 1 Befragung der Bundesregierung,14302,speech,18
41,477460,https://www.abgeordnetenwatch.de/profile/barbara-hendricks-0,41,93,"Dr. Barbara Hendricks, Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Dr. Barbara Hendricks,barbara-hendricks,1796,,"Herr Kollege, ich kann nur noch einmal darauf hinweisen, dass die Einstufung der Städte und Gemeinden nach statistischen Vorgaben erfolgt ist. Ich kann jetzt nichts zur Miethöhe in Jena sagen. Die habe ich nicht im Kopf; aber ich bin sicher, dass die durchschnittliche Miete in Berlin auch heute noch nicht 8,60 Euro beträgt, sondern bei vielleicht - der Kollege Mindrup kann mich vielleicht korrigieren, wenn ich etwas Falsches sage - 6,80 Euro liegt, zumindest in dieser Größenordnung, aber nicht bei 8,60 Euro.",TOP 1 Befragung der Bundesregierung,14302,speech,18
42,477461,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,42,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Zu einer weiteren Nachfrage hat der Kollege Christian Kühn das Wort.,TOP 1 Befragung der Bundesregierung,14302,chair,18
43,477462,,43,93,Christian Kühn (Tübingen) (BÜNDNIS 90/DIE GRÜNEN),Christian Kühn,christian-kuhn,,gruene,"Danke, Frau Präsidentin. - Frau Ministerin, wir haben gerade über die Dynamisierung gesprochen, die nicht vonstattengeht. Die strukturelle Schwäche des Wohngelds wird also nicht behoben. Das heißt, dass viele von denen, die ab dem nächsten Jahr zum Wohngeldbezug berechtigt sind, schrittweise aus dem Wohngeldbezug fallen werden. Wie viele Personen werden nach den Berechnungen Ihres Ministeriums bis zum Ende dieser Legislaturperiode aus dem Wohngeldbezug wieder herausfallen, und wie viele Personen werden im Jahr 2017 noch Wohngeld beziehen?",TOP 1 Befragung der Bundesregierung,14302,speech,18
44,477463,https://www.abgeordnetenwatch.de/profile/barbara-hendricks-0,44,93,"Dr. Barbara Hendricks, Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Dr. Barbara Hendricks,barbara-hendricks,1796,,"Herr Kollege, ich kann das nicht in absoluten Zahlen sagen. Aber es ist in der Tat so, dass diese Beobachtung - bezogen auf die Finanzmittel - bestätigt wird. Das ist im System so angelegt. Da haben Sie recht. Wenn wir also für das Jahr 2016 von 1,43 Milliarden Euro Wohngeld ausgehen, bezahlt von Bund und Ländern, so gehen wir für das Jahr 2019 von 1,2 Milliarden Euro aus, wenn nicht in der Zwischenzeit eine erneute Anpassung erfolgt. Das heißt, 230 Millionen Euro - diese Lücke würde ohne Neuanpassung entstehen - kämen einer entsprechenden Anzahl von Haushalten nicht mehr zugute. Ja, das ist die logische Folge, wenn es keine Dynamisierung gibt. Das habe ich Ihnen ja selber freimütig vorgetragen.",TOP 1 Befragung der Bundesregierung,14302,speech,18
45,477464,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,45,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Die Kollegin Britta Haßelmann hat das Wort.,TOP 1 Befragung der Bundesregierung,14302,chair,18
46,477465,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,46,93,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Vielen Dank, Frau Präsidentin. - Frau Ministerin Hendricks, ich habe noch eine Nachfrage zu der Frage meines Kollegen Krischer: Wie wollen Sie das im Klimaplan vorgesehene Reduktionsziel einhalten? In Ihrer Antwort auf die Frage, in der es um die Einführung des Klimabonus ging, haben Sie gesagt, dass Sie einen Prüfauftrag formuliert haben. Sie haben aber bereits eine dezidierte Einsparsumme genannt, und zwar bis 2017 und nicht ab 2017. Deshalb lautet meine Frage: Mit welcher Maßnahme wollen Sie das Problem ersatzweise lösen?",TOP 1 Befragung der Bundesregierung,14302,speech,18
47,477466,https://www.abgeordnetenwatch.de/profile/barbara-hendricks-0,47,93,"Dr. Barbara Hendricks, Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Dr. Barbara Hendricks,barbara-hendricks,1796,,"Nein, Frau Kollegin, nicht die Einsparung soll bis 2017 erfolgen, sondern bis 2017 soll die Prüfung durchgeführt werden. Wir haben nach dem Klimaaktionsprogramm dann noch bis zum Jahr 2020 Zeit.",TOP 1 Befragung der Bundesregierung,14302,speech,18
48,477467,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,48,93,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,"Nein! Sie ist bis 2017 vorgesehen! Die Tonnenzahlen, die CO2-Einsparung ist bis 2017!",TOP 1 Befragung der Bundesregierung,14302,poi,18
49,477468,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,49,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Wir sind jetzt gerade nicht im Dialog. Sie können sich aber gerne gleich noch einmal melden, wenn es Unklarheiten gibt. - Jetzt hat der Kollege Max Straubinger das Wort.",TOP 1 Befragung der Bundesregierung,14302,chair,18
50,477469,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,50,93,Max Straubinger (CDU/CSU),Max Straubinger,max-straubinger,1647,cducsu,"Frau Ministerin, der Kollege Lenkert hat mit der Durchschnittsmiete argumentiert. Das ist meines Erachtens ein falscher Ansatz. Die Höhe des Wohngeldes ist auf die individuellen Bedürfnisse des Antragstellers zurückzuführen. Deshalb kann mit einer Durchschnittsmiete nicht argumentiert werden;  denn in Berlin gibt es sicherlich Wohnungsmieten von 4 Euro pro Quadratmeter und natürlich auch von 20 Euro pro Quadratmeter. Von daher ist die Argumentationskette hier meines Erachtens falsch.",TOP 1 Befragung der Bundesregierung,14302,speech,18
51,477470,https://www.abgeordnetenwatch.de/profile/barbara-hendricks-0,51,93,"Dr. Barbara Hendricks, Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Dr. Barbara Hendricks,barbara-hendricks,1796,,"In der Tat. Durchschnittsmieten sind dort nicht aussagekräftig; da stimme ich Ihnen zu. Ich hatte Ihnen ja schon gesagt, dass da die Komponenten Haushaltseinkommen, Anzahl der Personen, die im Haushalt leben, und Höhe der Miete zusammenkommen. Es handelt sich also nicht um eine festgesetzte Obergrenze.",TOP 1 Befragung der Bundesregierung,14302,speech,18
52,477471,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,52,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Der Kollege Oliver Krischer hat das Wort.,TOP 1 Befragung der Bundesregierung,14302,chair,18
53,477472,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,53,93,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Frau Ministerin, ich muss noch einmal auf das Thema Klimakomponente und das Kapitel 4.5.4 des Aktionsprogramms Klimaschutz zurückkommen. In diesem Kapitel mit der Überschrift „Klimafreundliches Wohnen für einkommensschwache Haushalte“ formulieren Sie das Ganze; in der Tat wird da all das beschrieben. Am Ende des Kapitels steht:

Treibhausgasreduktion	0,4 Mio. t CO2-Äq.

Zeitplan	bis 2017

Ich kann das nur so verstehen, dass Sie in Ihrem Klimaaktionsprogramm den Eindruck erwecken, eine Maßnahme in dieser Wahlperiode umzusetzen, obwohl überhaupt nicht beabsichtigt ist, sie umzusetzen, wie Sie uns jetzt hier ja erklärt haben. Daher ist für mich eindeutig, dass das Klimaaktionsprogramm hier falsche Tatsachen vorspiegelt; denn Sie sagen uns jetzt ja etwas anderes. Ich möchte deshalb an Sie die Frage richten: An welchen anderen Stellen im Klimaaktionsprogramm müssen wir davon ausgehen, dass die Maßnahmen nicht umgesetzt werden?",TOP 1 Befragung der Bundesregierung,14302,speech,18
54,477473,https://www.abgeordnetenwatch.de/profile/barbara-hendricks-0,54,93,"Dr. Barbara Hendricks, Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Dr. Barbara Hendricks,barbara-hendricks,1796,,"Sie müssen an gar keinen Stellen davon ausgehen, weder hier noch an anderen.",TOP 1 Befragung der Bundesregierung,14302,speech,18
55,477474,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,55,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Zu einer weiteren Nachfrage hat der Kollege Christian Kühn das Wort.,TOP 1 Befragung der Bundesregierung,14302,chair,18
56,477475,,56,93,Christian Kühn (Tübingen) (BÜNDNIS 90/DIE GRÜNEN),Christian Kühn,christian-kuhn,,gruene,"Ich habe noch einmal eine Nachfrage zu den Geldsummen. Sie haben gerade ausgeführt, dass wir am Ende dieser Legislaturperiode - ich habe die Zahl leider nicht mitschreiben können - ungefähr 1,2 Milliarden Euro für Wohngeld ausgeben werden. Im Jahr 2011 hat Schwarz-Gelb 1,5 Milliarden Euro ausgegeben, also mehr als wir am Ende dieser Legislaturperiode für Wohngeld ausgeben. Würden Sie mir daher recht geben, wenn ich sage, dass die Große Koalition am Ende dieser Legislaturperiode mit ihrer Wohngeldreform weniger Geld ausgibt als Schwarz-Gelb?",TOP 1 Befragung der Bundesregierung,14302,speech,18
57,477476,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,57,93,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Wir haben ja auch weniger Arbeitslose!,TOP 1 Befragung der Bundesregierung,14302,poi,18
58,477477,https://www.abgeordnetenwatch.de/profile/barbara-hendricks-0,58,93,"Dr. Barbara Hendricks, Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Dr. Barbara Hendricks,barbara-hendricks,1796,,"Nein, Herr Kollege, ich stimme Ihnen nicht zu, weil Sie allenfalls die Sollausgaben im Haushalt haben, aber nicht die Istausgaben.",TOP 1 Befragung der Bundesregierung,14302,speech,18
59,477478,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,59,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Gehe ich recht in der Annahme, dass ich keine Meldung zu dem Thema, zu dem vorgetragen wurde, übersehen habe? - Wenn das so ist - ich habe Sie nicht vergessen, Kollege Miersch -, habe ich jetzt erst einmal die hohe Ehre, auf der Ehrentribüne unseres Parlamentes den Präsidenten des Parlaments der Mongolei, Herrn Zandaakhuu Enkhbold, und seine Delegation zu begrüßen.",TOP 1 Befragung der Bundesregierung,14302,chair,18
60,477479,,60,93,,,,,,Beifall,TOP 1 Befragung der Bundesregierung,14302,poi,18
61,477480,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,61,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Im Namen aller Kolleginnen und Kollegen des Deutschen Bundestages begrüße ich Sie herzlich. Die Kollegen haben das eben schon mit ihrer spontanen Beifallsbekundung unterstrichen.

Mit einigen unserer Kolleginnen und Kollegen sind Sie in den letzten Tagen zu intensiven Gesprächen zusammengetroffen. Für Ihren nunmehr zu Ende gehenden Aufenthalt bei uns wie auch für Ihr weiteres parlamentarisches Wirken begleiten Sie unsere allerbesten Wünsche.",TOP 1 Befragung der Bundesregierung,14302,chair,18
62,477481,,62,93,,,,,,Beifall,TOP 1 Befragung der Bundesregierung,14302,poi,18
63,477482,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,63,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Das Wort zu einer Frage zu anderen Themen der heutigen Kabinettssitzung hat der Kollege Dr. Matthias Miersch.,TOP 1 Befragung der Bundesregierung,14302,chair,18
64,477483,https://www.abgeordnetenwatch.de/profile/dr-matthias-miersch/archive/216678,64,93,Dr. Matthias Miersch (SPD),Dr. Matthias Miersch,matthias-miersch,1730,spd,"Vielen Dank, Frau Präsidentin. - Frau Ministerin, in den letzten Tagen war der Presse zu entnehmen, dass sich das Kabinett auch heute mit einem großen Investi-tionsprogramm für Kommunen befasst hat und Entscheidungen dazu herbeiführen wollte. Können Sie uns etwas zu diesem Konzept und seinen Parametern sagen?",TOP 1 Befragung der Bundesregierung,14302,speech,18
65,477484,https://www.abgeordnetenwatch.de/profile/barbara-hendricks-0,65,93,"Dr. Barbara Hendricks, Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Dr. Barbara Hendricks,barbara-hendricks,1796,,"Ja, gerne, Herr Kollege. - Finanzschwache Kommunen können erforderliche Investitionen, zum Beispiel zur Instandhaltung, zur Sanierung oder zum Umbau der örtlichen Infrastruktur, häufig nicht finanzieren. Damit ist die Gefahr einer Verfestigung der Unterschiede in der wirtschaftlichen Entwicklung zwischen strukturstarken und strukturschwachen Kommunen und Regionen verbunden. Das Kabinett hat deswegen heute einen Gesetzentwurf beschlossen, der dieser Entwicklung durch die Förderung von Investitionen finanzschwacher Kommunen durch den Bund begegnet.

Der Bund wird 3,5 Milliarden Euro in ein Sondervermögen einbringen, mit denen in den Jahren von 2015, also ab jetzt, bis 2018 Investitionen in infolge von Strukturschwäche finanzschwachen Kommunen mit einem Fördersatz von bis zu 90 Prozent gefördert werden können. Im Wesentlichen geht es dort zum Beispiel um energetische Sanierung, um Lärmsanierung etc.

Zudem wird der Bund im Jahr 2017 weitere 1,5 Milliarden Euro zur Verfügung stellen, um den Kommunen weitere Spielräume zu eröffnen.

Außerdem wird der Bund in den Jahren 2015 und 2016 jeweils 500 Millionen Euro zur Verfügung stellen, um die Unterbringung von Asylbewerbern zu erleichtern.

Das heißt also, es wurde ein Investitionsförderprogramm bzw. ein Kommunalförderprogramm in der Größenordnung von zusätzlich 5 Milliarden Euro ab diesem Jahr beschlossen. Hinzu kommt 1 Milliarde Euro zur Förderung der Unterbringung von Asylbewerbern und Flüchtlingen. Das ist in der Tat sehr bemerkenswert und wird den Kommunen vor dem Hintergrund ihrer manchmal durchaus schwierigen Haushaltslage sehr entgegenkommen.",TOP 1 Befragung der Bundesregierung,14302,speech,18
66,477485,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,66,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Eine weitere Nachfrage zu sonstigen Inhalten der heutigen Kabinettssitzung hat der Kollege Christian Kühn.,TOP 1 Befragung der Bundesregierung,14302,chair,18
67,477486,,67,93,Christian Kühn (Tübingen) (BÜNDNIS 90/DIE GRÜNEN),Christian Kühn,christian-kuhn,,gruene,"Danke, Frau Präsidentin. - Frau Ministerin, Sie haben gerade ausgeführt, dass 500 Millionen Euro zur Verfügung gestellt werden, um die Unterbringung von Asylbewerbern zu erleichtern. Heißt das, dass die Bundesregierung damit ein Bauprogramm aufgelegt hat? Und wie gedenkt die Bundesregierung, den Kommunen dieses Geld zukommen zu lassen? Soll das über die Städtebauförderung geschehen, oder über welchen Weg werden die Kommunen bei der Unterbringung der Flüchtlinge vor Ort konkret unterstützt?",TOP 1 Befragung der Bundesregierung,14302,speech,18
