,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
37,658117,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,37,81,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Vielen Dank. - Herr Minister, das Deutsche Institut für Menschenrechte hat ja empfohlen, auch das Opferentschädigungsgesetz zu überarbeiten. Nun scheint das jetzt vorliegende Gesetzgebungsverfahren ja eher minimalinvasiv zu sein. Ich frage Sie, ob die Regierung darüber hinaus über diesen Vorschlag nachdenkt, damit alle Opfer von Menschenhandel, auch die, bei denen ein Strafverfahren vielleicht nicht erfolgreich abgeschlossen werden konnte, Zugang zu Unterstützungsleistungen aus der Opferentschädigung bekommen können.",TOP 1 Befragung der Bundesregierung,14215,speech,18
38,658118,,38,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Das ist ein Thema, mit dem wir uns auseinandersetzen. Allerdings sind wir noch nicht so weit, dass ich Ihnen die Auffassung der Regierung bereits abschließend vorstellen kann und sagen kann, was wir noch zusätzlich regeln werden. Darüber hinaus wird im laufenden Gesetzgebungsverfahren die Möglichkeit bestehen, eine Vielzahl an Punkten, die insbesondere die Stellung der Opfer, auch im Verfahren, verbessern, einzubringen. Da sehe ich durchaus noch weiteren Handlungsbedarf.",TOP 1 Befragung der Bundesregierung,14215,speech,18
39,658119,,39,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Danke schön. - Nächste Fragestellerin ist die Abgeordnete Petra Pau, Fraktion Die Linke.",TOP 1 Befragung der Bundesregierung,14215,chair,18
40,658120,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,40,81,Petra Pau (DIE LINKE),Petra Pau,petra-pau,1713,linke,"Danke, Herr Präsident. - Herr Minister, ich möchte zu einem Bereich kommen, den Sie vorhin schon bei der Beantwortung der Frage der Kollegin Brantner erwähnt haben. Sie haben ausgeführt, dass Sie besonderes Augenmerk auf die minderjährigen Flüchtlinge legen. Ich wüsste gern, welche Position die Bundesregierung gegenüber der Empfehlung, unter anderem ausgesprochen vom Deutschen Institut für Menschenrechte, vertritt, die Zuständigkeit der Altersfeststellung von Flüchtlingen, die minderjährig sein könnten, auf Jugendämter oder Familiengerichte zu übertragen, das heißt, aus der Kompetenz der Ausländerbehörden, welche ja der Migrationslenkung dienen, herauszunehmen.",TOP 1 Befragung der Bundesregierung,14215,speech,18
41,658121,,41,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Ich kann Ihnen diese Frage nicht genau beantworten. Mehrere Ressorts sind dabei betroffen. Ich würde Ihnen gerne anbieten, das schriftlich nachzureichen.",TOP 1 Befragung der Bundesregierung,14215,speech,18
42,658122,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,42,81,Petra Pau [DIE LINKE],Petra Pau,petra-pau,1713,linke,Danke!,TOP 1 Befragung der Bundesregierung,14215,poi,18
43,658123,,43,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Das nehmen wir an. - Dann kommt der Kollege Volker Beck, Bündnis 90/Die Grünen. Bitte schön.",TOP 1 Befragung der Bundesregierung,14215,chair,18
44,658124,https://www.abgeordnetenwatch.de/profile/volker-beck,44,81,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,"Gestatten Sie mir, Herr Präsident, eine Vorbemerkung zum Sach- und Streitstand der Gesetzgebungsverfahren. - Sie, Herr Minister, haben gerade gesagt, die Bundesregierung hätte noch keine Position zum Thema Aufenthaltsrecht. Dem ist nicht so. Herr Schröder kann Ihnen das sicherlich bestätigen. Dem Hause liegt ein Gesetzentwurf des Bundesinnenministeriums mit Drucksachennummer vor. Darin ist in der Tat eine unzureichende Regelung des Aufenthaltsrechts für Menschenhandelsopfer vorgesehen, weil nach wie vor die Entscheidung von der Aussage- und Anzeigebereitschaft des Opfers abhängig gemacht werden soll. In bestimmten Fällen soll dann in Zukunft über das Gerichtsverfahren ermöglicht werden, dass der Aufenthalt verlängert wird. Notwendig wäre im Sinne des Opferschutzes aber etwas anderes, nämlich ein Aufenthaltsrecht für alle Menschenhandelsopfer. Wir wissen ja, dass manche Menschenhandelsopfer in Deutschland nicht aussagen können, weil sie Kinder, Eltern oder Geschwister im Herkunftsland haben, die dort unter Druck gesetzt werden. Bevor man die Angehörigen nicht geschützt hat, ist dem Menschenhandelsopfer auch nicht zuzumuten, dass es hier aussagt; denn dies hätte Repressionen gegenüber den Familienmitgliedern zur Folge. Wenn man also Menschenhandelsopfer schützen will, muss man ihnen ein Aufenthaltsrecht geben; denn sie sind Opfer geworden. Das wäre der richtige Weg.

Ich freue mich, wenn ich Ihre Äußerung hier zumindest so interpretieren kann, dass Sie vom Vorschlag des Bundesinnenministeriums, dem Sie im Kabinett zugestimmt haben, abweichen und hier noch einmal darüber reden wollen.

Nun zu meiner Frage: Wenn es Ihnen um die Umsetzung von europäischem Recht geht, warum ignorieren Sie in Ihrem Gesetzentwurf vollständig die Konvention des Europarates zur Bekämpfung des Menschenhandels? In dieser werden ein Entschädigungsfonds für die Opfer und neue rechtliche Möglichkeiten zur Durchsetzung von Ansprüchen gegenüber Arbeitsausbeutern oder auch Prostitutionsausbeutern gefordert. Zu all dem lesen wir in Ihrem Gesetzentwurf überhaupt nichts.

Ich hatte bei Ihren Ausführungen ein bisschen den Eindruck: Wir haben zwar noch keine Position, aber wir haben schon einmal eine Drucksache produziert. - Denn das, was Sie da im Strafrecht machen, ist im Wesentlichen unstreitig. Man könnte sich allenfalls darüber unterhalten, ob so wirklich neues Recht und neue Strafbarkeiten produziert werden oder nicht einfach nur das noch einmal ausgesprochen wird, was andernorts im Strafgesetzbuch und im Nebenstrafrecht ohnehin schon geregelt ist.

Können Sie mir sagen: Was planen Sie beim Opferschutz und bei der Durchsetzung von entgangenen -Arbeitsentgelten im Hinblick auf das, was auch die -Europaratskonvention gegen Menschenhandel von 2005 - schon neun Jahre her - von uns als nationalem Gesetzgeber fordert?",TOP 1 Befragung der Bundesregierung,14215,speech,18
45,658125,,45,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Ich zähle das jetzt einmal für Ihre nächste Wortmeldung gleich mit, weil Sie, sowohl was die Zahl der Fragen als auch was die Zeit angeht - -",TOP 1 Befragung der Bundesregierung,14215,chair,18
46,658126,https://www.abgeordnetenwatch.de/profile/volker-beck,46,81,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,"Ich habe eine Frage gestellt. Ansonsten habe ich versucht, richtigzustellen, worüber wir falsch unterrichtet wurden.",TOP 1 Befragung der Bundesregierung,14215,speech,18
47,658127,https://www.abgeordnetenwatch.de/profile/manfred-grund/archive/213924,47,81,Manfred Grund [CDU/CSU],Manfred Grund,manfred-grund,1814,cducsu,Richtig kollegial!,TOP 1 Befragung der Bundesregierung,14215,poi,18
48,658128,,48,81,Weiterer Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,"Nein, nein, nein!",TOP 1 Befragung der Bundesregierung,14215,poi,18
49,658129,,49,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Ein kurzer Blick in die Geschäftsordnung zeigt: Der Präsident hat immer recht. In diesem Fall hat er besonders recht.,TOP 1 Befragung der Bundesregierung,14215,chair,18
50,658130,,50,81,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU und der SPD,TOP 1 Befragung der Bundesregierung,14215,poi,18
51,658131,,51,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Bitte, Herr Minister.",TOP 1 Befragung der Bundesregierung,14215,chair,18
52,658132,,52,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Herr Beck, wenn Sie ausführen, dass das alles in der Sache unstreitig ist, ist das ja schon einmal gut. Ich habe darauf hingewiesen - ich mache auch gar keinen Hehl daraus -, dass wir diesen Gesetzentwurf natürlich vor allen Dingen deshalb einbringen, um ein Signal an die -Europäische Kommission zu senden und einem Vertragsstrafeverfahren zu entgehen.",TOP 1 Befragung der Bundesregierung,14215,speech,18
53,658133,https://www.abgeordnetenwatch.de/profile/volker-beck,53,81,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,"Also geht es um die Drucksache, nicht um den Inhalt!",TOP 1 Befragung der Bundesregierung,14215,poi,18
54,658134,,54,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"- Nein, es geht nicht um die Drucksache, sondern es geht darum, dass die Frist zur Umsetzung der Richtlinie im April 2013 abgelaufen ist.",TOP 1 Befragung der Bundesregierung,14215,speech,18
55,658135,https://www.abgeordnetenwatch.de/profile/volker-beck,55,81,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Dann hatten Sie ja bisher eineinhalb Jahre Zeit!,TOP 1 Befragung der Bundesregierung,14215,poi,18
56,658136,,56,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Ich bin im Übrigen nicht der Auffassung, dass in diesem Haus in dieser Frage auf breiter Ebene Dissens herrscht. Es gibt in einzelnen Fragen sicherlich unterschiedliche Auffassungen oder unterschiedliche Ansichten über die Wege, die beschrieben werden, auch was den Umfang der Regelungen angeht, die man außerhalb des Strafgesetzbuches noch treffen muss. Aber das, was wir hier vorlegen, entspricht dem, was uns die Richtlinie zwingend vorschreibt. Bei dem, was darüber hinaus zu regeln sein wird, geht es, zumindest aus Sicht des Justizministeriums,",TOP 1 Befragung der Bundesregierung,14215,speech,18
57,658137,https://www.abgeordnetenwatch.de/profile/volker-beck,57,81,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,"Sie antworten hier für die Bundesregierung, nicht für Ihr Haus!",TOP 1 Befragung der Bundesregierung,14215,poi,18
58,658138,,58,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"um systematische Veränderungen im Hinblick auf die Paragrafen, die es im Strafgesetzbuch zum Menschenhandel gibt. Auch dazu werden wir im weiteren Gesetzgebungsverfahren einen entsprechenden Vorschlag machen.",TOP 1 Befragung der Bundesregierung,14215,speech,18
59,658139,https://www.abgeordnetenwatch.de/profile/volker-beck,59,81,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,"Warum gibt es eine Regierungsbefragung, wenn die Regierung nicht weiß, was sie will?",TOP 1 Befragung der Bundesregierung,14215,poi,18
60,658140,,60,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Nächste Fragestellerin ist die Abgeordnete Katja Keul, Bündnis 90/Die Grünen.",TOP 1 Befragung der Bundesregierung,14215,chair,18
61,658141,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,61,81,Katja Keul (BÜNDNIS 90/DIE GRÜNEN),Katja Keul,katja-keul,1461,gruene,"Vielen Dank. - Herr Maas, Sie hatten vorhin angekündigt, dass Sie den Tatbestand in § 232 Absatz 1 des Strafgesetzbuches so verändern wollen, dass eine Aussage des Opfers für eine Verurteilung gegebenenfalls nicht mehr erforderlich sein wird. Ich frage mich, wie das gehen soll. Was haben Sie hier vor? Wollen Sie die Formulierung „Ausnutzung einer Zwangslage“ streichen? Ich würde gerne wissen, wie das bewerkstelligt werden soll. Außerdem frage ich Sie: Wenn es dann nur noch um die objektive Ausbeutung geht, welche Regelung spielt dann das neue Mindestlohngesetz?",TOP 1 Befragung der Bundesregierung,14215,speech,18
62,658142,,62,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Die Aussage des Opfers wird im Strafverfahren auch zukünftig von zentraler Bedeutung bleiben. Deshalb gibt es ja auch Verbesserungen im Aufenthaltsrecht, bei denen es um genau dieses Thema geht - auch wenn sie Herrn Beck nicht weit genug gehen. Wir wollen durch eine entsprechende Fassung des Tatbestands im Strafgesetzbuch auch dafür sorgen, dass die Verurteilungsquote erhöht wird.

Wir haben, auch im Gespräch mit vielen Praktikern, festgestellt, dass es aufgrund der derzeitigen Formulierung des Tatbestands, dass der Täter das Opfer dazu bringen muss, die Ausbeutung zu dulden, außerordentlich schwierig ist, den geforderten Nachweis zu führen, wenn man keine explizite Aussage des Opfers hat.",TOP 1 Befragung der Bundesregierung,14215,speech,18
63,658143,https://www.abgeordnetenwatch.de/profile/rudiger-veit,63,81,Rüdiger Veit [SPD],Rüdiger Veit,rudiger-veit,1689,spd,Genau!,TOP 1 Befragung der Bundesregierung,14215,poi,18
64,658144,,64,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Wenn man einen Straftatbestand schafft, nach dem die Ausbeutung als solche, also die objektiv vorhandene Ausbeutung, unter Strafe gestellt wird, ist die Aussage des Opfers nach wie vor hilfreich und sinnvoll. Aber der objektive Beweis ist deutlich einfacher zu erbringen, als wenn man den Beweis erbringen muss, dass ein Täter in der Weise auf ein Opfer eingewirkt hat, dass es seine Ausbeutung erduldet. Mit diesem Thema wollen wir uns auch im weiteren Verlauf dieses Gesetzgebungsverfahrens beschäftigen.",TOP 1 Befragung der Bundesregierung,14215,speech,18
65,658145,,65,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Nächster Fragesteller ist der Abgeordnete Dr. Volker Ullrich, CDU/CSU-Fraktion.",TOP 1 Befragung der Bundesregierung,14215,chair,18
66,658146,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,66,81,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370,cducsu,"Vielen Dank, Herr Präsident. - Herr Bundesminister, die Bekämpfung des Menschenhandels und der Schutz der Opfer setzen die Aufdeckung von kriminellen Strukturen voraus. Ich möchte Sie vor diesem Hintergrund zwei Dinge fragen:

Erstens. Werden Sie das Familienministerium im Rahmen der Ressortabstimmung dazu drängen, dass das eingeschränkte Weisungsrecht im Rahmen des Prostitutionsgesetzes abgeschafft wird?

Zweitens. Wie steht die Bundesregierung zur Wiedereinführung von Mindestspeicherfristen für Verbindungsdaten, um kriminelle Strukturen in diesem Bereich zu entdecken und damit Straftaten zu verhüten und aufzuklären?",TOP 1 Befragung der Bundesregierung,14215,speech,18
67,658147,https://www.abgeordnetenwatch.de/profile/volker-beck,67,81,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,"Man hat echt das Gefühl, es geht hier allen nur um den Menschenhandel!",TOP 1 Befragung der Bundesregierung,14215,poi,18
68,658148,,68,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Das Ministerium von Frau Schwesig brauchen wir zu überhaupt nichts zu drängen, weil es außerordentlich aktiv ist. Es hat bereits Vorschläge dazu gemacht hat, die zurzeit in den Regierungsfraktionen diskutiert werden. Ich bin mir sicher, dass es hier zu einem zügigen und konstruktiven Abschluss kommen wird.

Was die Vorratsdatenspeicherung angeht, hat sich die Bundesregierung darauf verständigt, gegenüber der Kommission die Auffassung zu vertreten, dass sich die Kommission aufgrund der Rechtsunsicherheit, die es in Europa nach dem Urteil des Europäischen Gerichtshofs vom 8. April des letzten Jahres gibt - in einigen Ländern wurde gegen die dortigen nationalen Gesetze zur Vorratsdatenspeicherung Klage erhoben; in Österreich beispielsweise ist das entsprechende Gesetz vom dortigen Verfassungsgerichtshof schon einkassiert worden -, auf europäischer Ebene dazu positionieren muss. Das werde ich mit dem Kollegen de Maizière demnächst noch einmal gegenüber der Kommission thematisieren. Danach wird die Bundesregierung sicherlich auch eine Entscheidung darüber zu treffen haben, wie es mit der Vorratsdatenspeicherung weitergeht. Allerdings halten wir es für notwendig, dass eine Klärung auf europäischer Ebene herbeigeführt wird.",TOP 1 Befragung der Bundesregierung,14215,speech,18
69,658149,,69,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Nächste Fragestellerin ist die Abgeordnete Sylvia Pantel, CDU/CSU-Fraktion.",TOP 1 Befragung der Bundesregierung,14215,chair,18
70,658150,https://www.abgeordnetenwatch.de/profile/sylvia-pantel/archive/214653,70,81,Sylvia Pantel (CDU/CSU),Sylvia Pantel,sylvia-pantel,1418,cducsu,"Herr Minister, welche Maßnahmen wollen Sie ergreifen, damit der Prostitutionsmarkt in Deutschland, was Menschenhandel und kriminelle Machenschaften betrifft, nicht mehr so lukrativ ist und eingeschränkt wird?",TOP 1 Befragung der Bundesregierung,14215,speech,18
71,658151,,71,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Es geht hier auch um die Frage, inwieweit Freier von Zwangsprostituierten strafrechtlich verfolgt werden können. Wir werden entsprechende Maßnahmen auf den Weg bringen, um die Zwangsprostitution, die nach den kriminalistischen Erfahrungen in der Regel mit Menschenhandel einhergeht, im Rahmen der Ermittlungsmöglichkeiten der Behörden deutlich besser bekämpfen zu können.

Die Prostitution an sich ist Thema von gewerberechtlichen Überlegungen, die zurzeit im Ministerium von Frau Schwesig angestellt werden. Einige Punkte habe ich bereits genannt, insbesondere, stärker mit Erlaubnispflichten gegenüber denjenigen zu arbeiten, die Prostitutionsstätten führen. Hier wird sicherlich auch zu fragen sein, ob diejenigen, die ein solches Gewerbe angemeldet haben, nicht stärker kontrolliert werden müssen. Dabei wird es dann auch darum gehen, ob sie - in Anführungszeichen - die dafür notwendige „Zuverlässigkeit“ haben und ob möglicherweise einschlägige Straftaten im Milieu nachzuweisen sind, was dazu führen könnte, entsprechende Genehmigungen zu versagen.

Ich glaube, all das sind Maßnahmen, mit denen den Missständen, die es im Bereich der Prostitution gibt, effektiv begegnet werden kann.",TOP 1 Befragung der Bundesregierung,14215,speech,18
