,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
40,685953,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,40,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Wenn wir den nicht überwinden, dann werden wir die Menschen von der europäischen Idee nicht mehr überzeugen können.

Insofern müssen wir den Blick auch auf die Zukunft und die vor uns liegenden zehn Jahre richten. Wir müssen eine Vorstellung davon entwickeln, wovon wir 2025 ­leben wollen. Wir müssen die Quellen unserer wirtschaftlichen Stärke beachten. Im Inland geht es um höhere Investitionen - aber wahrlich nicht nur in Beton, Glasfaser und Maschinen -, vor allen Dingen aber geht es um die Menschen, die wir hier haben: soziale Teilhabe, gleicher Lohn für gleiche Arbeit, übrigens auch gleicher Lohn für gleichwertige Arbeit;",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
41,685954,,41,121,,,,,,Beifall bei der SPD sowie des Abg. Josef Göppel [CDU/CSU],TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
42,685955,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,42,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"denn die Art und Weise, wie wir Menschen in Pflegeberufen bezahlen - schlecht nämlich -, ist der eigentliche Grund, warum wir dort Nachwuchssorgen haben.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
43,685956,,43,121,,,,,,Zuruf der Abg. Jutta Krellmann [DIE LINKE],TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
44,685957,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,44,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"- Ich glaube schon, dass das so ist.

Das gilt im Inland wie übrigens auch in der internationalen Vernetzung; denn die internationale Vernetzung ist die zweite Quelle unseres wirtschaftlichen Wohlstands. Deutschland bekommt jede internationale Krise zu spüren. Wo sich Märkte verschließen, droht unsere Produktion zu erlahmen. Ukraine, Russland, Strukturprobleme, Börsenturbulenzen in China, Wachstumsschwäche in Schwellenländern, Unsicherheiten in der Eurozone und in Europa - wenn alles zusammenkommt, ist unsere wirtschaftliche Entwicklung nicht mehr sicher.

Deshalb glaube ich: Zusammenhalt, Stabilität und Vertiefung der Europäischen Wirtschafts- und Währungs­union ist in unserem vitalen Interesse. Der Kollege Schäuble hat richtigerweise gefordert, dass sich die Mitgliedstaaten der Währungsunion an die Regeln halten müssen; keine Frage. Aber zur finanziellen Stabilität des Euroraums gehören ganz sicher auch die Harmonisierung von Steuerbemessungsgrundlagen und eine weitgehende Harmonisierung der Körperschaftsteuer. Dazu gehört übrigens auch, dass wir nicht immer nur sehr klar wissen, wie finanzielle Solidität organisiert wird, sondern endlich genauso klar wissen, dass wir die zweite Säule brauchen. Wir brauchen Klarheit darüber, wie Wachstum und Beschäftigung sowie Arbeit und Innovation in Europa finanziert werden.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
45,685958,,45,121,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
46,685959,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,46,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Daran mangelt es in Europa.

Meine Damen und Herren, für Deutschlands Stärke im kommenden Jahrzehnt gibt es, glaube ich, wichtige Grundwerte in unserer Republik. Wir dürfen uns nicht abschotten oder abkehren von der internationalen Entwicklung, nicht von Europa und nicht vom Nahen Osten oder von Afrika. Das Signal, dass Deutschland Flüchtlinge nicht abweist, sondern aufnimmt, ist übrigens ein Zeichen der Stärke, das unsere Partner in der Welt gut verstehen. Jedenfalls international wird es klar verstanden.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
47,685960,,47,121,,,,,,Beifall bei Abgeordneten der SPD,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
48,685961,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,48,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Natürlich müssen wir Fluchtursachen bekämpfen. Wir müssen für Stabilität sorgen.

Gestern ist in der Debatte zu Recht, ich glaube, von Frau Göring-Eckardt, auf die Rüstungsexportthemen hingewiesen worden. Sie hat gesagt: Das dürft ihr nicht machen. - Sie hat, glaube ich, zu mir gesagt, dass sie mich am Handeln messen möchte. Deswegen habe ich mir vorgenommen, heute dazu zumindest ein paar Bemerkungen zu machen.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
49,685962,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,49,121,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Jetzt ist sie nicht da! Schade!,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
50,685963,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,50,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"- Da gibt es welche, die ihr das sicher erzählen werden.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
51,685964,,51,121,,,,,,Heiterkeit bei der SPD,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
52,685965,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,52,121,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,"Gut, dass Sie jetzt was sagen!",TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
53,685966,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,53,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Wenn ich fertig bin, könnte es sein, dass sie es ihr lieber nicht erzählen.

Der Gesamtwert der Rüstungsexporte, Herr Krischer, ist 2014 um 1,8 Milliarden Euro gesunken. Das sagt aber eigentlich gar nichts über die Qualität von Rüstungs­exporten aus.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
54,685967,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,54,121,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Genau!,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
55,685968,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,55,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Es können kleine Summen sein, weil Kleinwaffen preiswert sind. Sie sind aber viel gefährlicher als vielleicht ein teures, großes Schiff.

Wir haben die Verkaufszahlen von Kleinwaffen, Herr Krischer, halbiert, und wir haben den Rüstungsexport in Entwicklungsländer ebenfalls halbiert. Die Top Vier bei Kleinwaffen sind heute: NATO, EU, NATO-gleich­gestellte Länder. 2015 haben wir in Deutschland den Kleinwaffenexport so stark reduziert, dass für das erste Halbjahr der geringste Wert seit 15 Jahren ausgewiesen wird. Ehrlich gesagt, ich lasse mich bei dieser Bilanz gern an meinem Handeln messen. Ich finde, das kann noch besser werden, aber so schlecht wie in der Vergang­enheit ist es in Deutschland Gott sei Dank nicht mehr.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
56,685969,,56,121,,,,,,Beifall bei der SPD sowie des Abg. Josef Göppel [CDU/CSU],TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
57,685970,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,57,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Die Große Koalition ist weit restriktiver als alle Vorgängerregierungen, deren Genehmigungen übrigens noch immer zum Teil die Ausfuhrstatistik prägen. Ich gebe zu, dass ich mich darüber ärgere, dass ich immer noch Ausfuhrgenehmigungen mittragen muss, die von Vorgängerregierungen erteilt wurden. Die Bilanz wäre noch besser, wenn ich das nicht müsste. Allerdings finde ich es besonders ärgerlich, wenn ausgerechnet Kollegen von den Grünen mich dafür kritisieren; denn ich habe jedenfalls keine Lizenzen erteilt, Fabriken für deutsche Gewehre in Spannungsgebieten zu errichten. Im Gegenteil: Wir haben in der Bundesregierung mit unseren Kleinwaffengrundsätzen gerade beschlossen, dass es solche Lizenzfertigungen in Zukunft gar nicht mehr geben wird. Wir haben Schluss gemacht mit dem Liefern und Vergessen. Wir verschärfen die Endverbleibskontrolle vor Ort, und wir haben keine Kampfpanzer für Regionen genehmigt, in denen Krieg herrscht und aus denen die Leute fliehen. Vorgängerregierungen haben das getan.

Liebe Kolleginnen und Kollegen von den Grünen, schlimm genug, dass es auch eine rot-grüne Regierung gewesen ist, die das gemacht hat. Ich finde es nur nicht ganz fair, wenn ausgerechnet ich für die Politik kritisiert werde, die wir gemeinsam mit Ihnen - ich nicht; ich war nicht dabei, aber ein paar von Ihnen",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
58,685971,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,58,121,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Joschka!,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
59,685972,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,59,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"damals gemacht haben. Deswegen würde ich doch herzlich darum bitten, dass wir in der Debatte anständig und fair miteinander umgehen.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
60,685973,,60,121,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
61,685974,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,61,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Statt Waffen brauchen wir einen neuen Nord-Süd-Dialog. Das fängt damit an, mehr Mittel für internationale Hilfsorganisationen zur Verfügung zu stellen. Es ist ja eine Schande, wie die derzeitige Lage in Syrien ist. Das UN-Flüchtlingshilfswerk verzeichnet für Syrien eine Finanzierungslücke von 200 Millionen Euro. 65 Prozent der notwendigen Kosten sind nicht gedeckt. Dem regionalen Hilfsprogramm für syrische Flüchtlinge im Nahen Osten fehlen 800 Millionen Euro - eine Unterfinanzierung von 60 Prozent. Das Welternährungsprogramm für  Syrien ist ebenfalls zu 60 Prozent unterfinanziert. Das ist, finde ich, eine große Schande für die internationale Staatengemeinschaft.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
62,685975,,62,121,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
63,685976,https://www.abgeordnetenwatch.de/profile/norbert-lammert,63,121,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Herr Minister, darf ich Sie nur darauf aufmerksam machen, dass Sie fröhlich die Redezeit Ihrer Fraktion verbrauchen?",TOP 1 Epl 09 Wirtschaft und Energie,14493,chair,18
64,685977,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,64,121,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Das macht nichts!,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
65,685978,https://www.abgeordnetenwatch.de/profile/thomas-jurk/archive/216854,65,121,Gegenruf des Abg. Thomas Jurk [SPD],Thomas Jurk,thomas-jurk,1471,spd,Das macht schon was!,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
66,685979,https://www.abgeordnetenwatch.de/profile/norbert-lammert,66,121,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Ich habe damit überhaupt kein Problem, möchte nur vermeiden, dass Sie ein Problem mit Ihrer eigenen Fraktion bekommen.",TOP 1 Epl 09 Wirtschaft und Energie,14493,chair,18
67,685980,,67,121,,,,,,Heiterkeit,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
68,685981,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,68,121,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Das hat er eh schon!,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
69,685982,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,69,121,Hubertus Heil (Peine) [SPD],Hubertus Heil,hubertus-heil,1801,spd,Wir nehmen es auch von der CDU!,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
70,685983,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,70,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Herr Präsident, ich würde sagen: Solange die noch klatschen, geht es.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
71,685984,,71,121,,,,,,Heiterkeit,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
72,685985,,72,121,,,,,,Beifall bei der SPD,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
73,685986,https://www.abgeordnetenwatch.de/profile/norbert-lammert,73,121,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Dann wollen wir einmal abwarten, wie lange das anhält.",TOP 1 Epl 09 Wirtschaft und Energie,14493,chair,18
74,685987,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,74,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Wenn es das einzige Problem bleibt, dann ist doch alles gut.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
75,685988,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,75,121,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Richtig!,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
76,685989,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,76,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Ich will der Ermahnung gerne nachkommen.

Zwei abschließende Bemerkungen.

Ich glaube, dass wir neben der Hilfe in den Herkunftsländern und den Nachbarstaaten dringend einen legalen Zugang nach Europa und nach Deutschland brauchen. Wir brauchen eine Alternative zu Schlepperbanden und zu Menschenhändlern. Solange Menschen keine andere Chance sehen, als über Schlepper und Menschenhändler nach Europa zu kommen, werden wir das Elend an unseren Grenzen nicht los. Migration lässt sich nicht verbieten oder verhindern. Die Migration, wie wir sie jetzt haben, wird stattfinden, auch auf lange Zeit. Was wir brauchen, sind Wege geordneter Migration. Deswegen rate ich uns dringend, in Deutschland das Thema Einwanderungs­gesetz voranzutreiben und übrigens auch in Europa für eine solche Politik zu werben.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
77,685990,,77,121,,,,,,Beifall bei der SPD,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
78,685991,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,78,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Ich fand die gestrigen Worte des EU-Kommissionspräsidenten Jean-Claude Juncker bewegend und bin froh, dass wenigstens ein erster Schritt getan wurde. Aber ich finde, angesichts der Zahlen, die jetzt in Rede stehen, muss man auch realistisch bleiben. Wenn Jean-Claude Juncker 160 000 Flüchtlinge, die sich derzeit in Italien und Griechenland aufhalten, auf die europäischen Mitgliedstaaten gerecht verteilen will und Deutschland noch einmal 31 000 davon aufnehmen soll, also 20 Prozent, dann muss man die Zahlen ein bisschen einordnen: Deutschland hat bis vorgestern den Zugang von 450 000 Flüchtlingen registriert. Allein im August waren es 105 000, und in den ersten acht Tagen des September waren es bereits 37 000. Vielleicht werden es im September mehr als 100 000. Das zeigt, ehrlich gesagt, dass die Umverteilung von 160 000 Flüchtlingen in Europa ein erster Schritt ist, wenn man es freundlich bezeichnen will. Man kann auch sagen: ein Tropfen auf den heißen Stein.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
79,685992,,79,121,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
80,685993,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,80,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Damit darf nicht alles erledigt sein. Wenn wir Europa erhalten wollen, haben wir viel zu tun. Aber vor allen Dingen muss Europa zeigen, dass es seine humane Orientierung beibehält. Wir sind hier in Europa keine Zugewinngemeinschaft, bei der man mitmacht, wenn man Geld kriegt, sondern eine Verantwortungsgemeinschaft. Juncker hat den ersten Schritt getan; die Mitgliedstaaten Europas müssen deutlich mehr Schritte tun.

Vielen Dank.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
81,685994,,81,121,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
82,685995,https://www.abgeordnetenwatch.de/profile/norbert-lammert,82,121,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Für die Fraktion Die Linke hat nun der Kollege Roland Claus das Wort.,TOP 1 Epl 09 Wirtschaft und Energie,14493,chair,18
83,685996,,83,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
84,685997,https://www.abgeordnetenwatch.de/profile/roland-claus,84,121,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848,linke,"Herr Präsident! Meine Damen und Herren! Herr Bundes­minister Gabriel, Sie haben, wie ich finde, berechtigterweise den Zusammenhang zwischen Ihrem Etat und den aktuellen Flüchtlingsfragen beschrieben. Die gute Absicht dabei will ich Ihnen auch nicht absprechen, aber bei den Konsequenzen mangelt es erheblich.

Die gravierendste Ursache von Flucht und Vertreibung sind bekanntlich Kriege. Vertreter der Koalition haben in dieser Haushaltswoche zu Recht häufig gesagt, es gehe darum, die Fluchtursachen zu überwinden. Für Kriege benötigt man Waffen. Deutschland liefert nach wie vor Waffen, auch in Kriegsgebiete. Zum Beispiel führt ­SaudiArabien mit deutschen Waffen Krieg im Jemen.

Das Wirtschaftsministerium ist für Waffenexportgenehmigungen zuständig, freilich nicht allein, aber maßgeblich. Herr Bundesminister, Sie sind auf diesen Vorgang eingegangen. Ich will Ihnen belegen, dass Sie die Zahlen, die Sie ausgewählt haben, in Ihrem Sinne geschönt haben.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
