,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
64,761852,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,64,21,Wolfgang Gehrcke (DIE LINKE),Wolfgang Gehrcke,wolfgang-gehrcke,1293.0,linke,"Eigentlich müsste man jetzt einen Abschnitt mit den Worten einleiten: Es war einmal. Es war einmal eine Republik, die einen Art. 26 im Grundgesetz hat, nach dem die Beteiligung an Angriffskriegen unter Strafe zu stellen ist. Es war einmal eine Republik, in der die Bundeswehr ausschließlich zur Verteidigung eingesetzt werden sollte. Das Urteil des Bundesverfassungsgerichts ist bereits eine Aufweichung dieser Position. Ich will Ihnen nur drei Zahlen vortragen: Seitdem waren 320 000 Bundeswehrsoldaten in Auslandseinsätzen. Soll das fortgesetzt werden? In 24 Ländern ist die Bundeswehr eingesetzt worden. Insgesamt betrugen die einsatzbedingten Zusatzkosten fast 18 Milliarden Euro. Ist das der Kurs, der mit dieser Kommission gesteuert werden soll?

Es lohnt sich, sich die Sache im Einzelnen anzuschauen. Wenn man Ihren Antrag liest, stellt man fest, dass er noch nicht einmal ergebnisoffen ist. Das Ergebnis, das Sie erreichen wollen, ist im Text festgehalten. Das ist doch für jeden klar. Ich hätte keinen Anlass, das Gesetz über den Parlamentsvorbehalt zu verteidigen. Es hat bei keiner Abstimmung geholfen, einen Einsatz der Bundeswehr zu verhindern, wie ich es gerne gehabt hätte. Es bringt aber drei Vorteile mit sich, die ich verteidigen möchte:

Erstens sind Parlamentsrechte auch in dieser Frage besser als Regierungsrechte, und Parlamentsrechte muss man verteidigen.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
65,761853,,65,21,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
66,761854,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,66,21,Wolfgang Gehrcke (DIE LINKE),Wolfgang Gehrcke,wolfgang-gehrcke,1293.0,linke,"Der zweite Vorteil ist: Es zwingt zu einer gewissen Transparenz. Jede Regierung wird ihre Absichten hier im Parlament zu erklären und zu begründen haben. Das bietet nicht nur die Chance zur Gegenrede, sondern es bietet auch die Chance, dass sich die Bevölkerung selbst eine Meinung bilden kann, ob sie einen Einsatz will oder nicht. Das ist für mich ein wichtiges Argument. Deswegen will ich, dass die Parlamentsrechte ausgebaut und nicht abgebaut werden.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
67,761855,,67,21,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
68,761856,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,68,21,Wolfgang Gehrcke (DIE LINKE),Wolfgang Gehrcke,wolfgang-gehrcke,1293.0,linke,"Der dritte Punkt ist: Ich möchte, dass jeder hier die Verantwortung übernimmt, wenn er Ja sagt, aber auch, wenn er Nein sagt. Jeder soll offen die Verantwortung für die Soldaten übernehmen und sich nicht in der -Anonymität verstecken. Man soll sich namentlich dazu bekennen müssen, ob man einen Einsatz will oder nicht. Auch das ist ein großer Fortschritt durch das Gesetz: dass Verantwortung namentlich wahrgenommen wird und nicht anonym bleibt. Deswegen möchte ich das Gesetz verteidigen.

Schauen wir uns die Anträge an. Im Koalitionsantrag geht es um eine Abstufung der Intensität der parlamentarischen Befassung je nach Art des Einsatzes. Wie übersetzen Sie das? Es kann dann aus Ihrer Sicht Einsätze geben, über die gar nicht mehr geredet werden soll oder nur noch am Rande? Muss dazu kein Antrag mehr gestellt werden? Wollen Sie das? Diesen Auftrag geben Sie der Kommission, nämlich vorzuschlagen, sich nicht mehr mit einem Einsatz auseinanderzusetzen? Das steht in Ihrem Text. Sie schreiben, die Kommission solle „zur Überprüfung und Sicherung der Parlamentsrechte“ eingesetzt werden.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
69,761857,https://www.abgeordnetenwatch.de/profile/rainer-arnold,69,21,Rainer Arnold [SPD],Rainer Arnold,rainer-arnold,1884.0,spd,Sicherung! Genau!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
70,761858,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,70,21,Wolfgang Gehrcke (DIE LINKE),Wolfgang Gehrcke,wolfgang-gehrcke,1293.0,linke,Da fehlt doch etwas.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
71,761859,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,71,21,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686.0,gruene,Stärkung!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
72,761860,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,72,21,Wolfgang Gehrcke (DIE LINKE),Wolfgang Gehrcke,wolfgang-gehrcke,1293.0,linke,Warum taucht nicht die Formulierung „Stärkung der Parlamentsrechte“ auf? Diesen Begriff vermeiden Sie in Ihrem Antrag wie der Teufel das Weihwasser.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
73,761861,,73,21,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
74,761862,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,74,21,Wolfgang Gehrcke (DIE LINKE),Wolfgang Gehrcke,wolfgang-gehrcke,1293.0,linke,"Sie wollen die Parlamentsrechte eben nicht stärken.

In dieser Hinsicht ist der Grünen-Antrag entschieden besser. Ich bedanke mich übrigens für die faire Bereitschaft, in dieser Frage mit uns zusammenzuarbeiten. Da ich gerade die Grünen immer sehr robust kritisiere, kann ich mir auch erlauben, zu sagen: Das fand ich ganz angenehm.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
75,761863,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,75,21,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686.0,gruene,Es wird auch Zeit!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
76,761864,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,76,21,Wolfgang Gehrcke (DIE LINKE),Wolfgang Gehrcke,wolfgang-gehrcke,1293.0,linke,Herzlichen Dank dafür.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
77,761865,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,77,21,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,"Bitte, bitte!",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
78,761866,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,78,21,Wolfgang Gehrcke (DIE LINKE),Wolfgang Gehrcke,wolfgang-gehrcke,1293.0,linke,"Ich sage für uns: Wenn der Auftrag der Kommission so bleibt, wie er laut dem Antrag ausgestaltet werden soll, dann werden wir uns an dieser Kommission nicht beteiligen, sondern wir werden alternativ arbeiten. Wir werden nicht der Diskussion ausweichen, aber ich möchte nicht den Namen der Linken unter die Arbeit einer Kommission setzen, die letzten Endes empfiehlt, die Parlamentsrechte aufzuweichen. Das machen wir nicht mit. Deshalb werden wir in dieser Kommission auch nicht arbeiten.

Danke sehr.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
79,761867,,79,21,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
80,761868,https://www.abgeordnetenwatch.de/profile/norbert-lammert,80,21,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Andreas Schockenhoff ist der nächste Redner für die CDU/CSU-Fraktion.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,chair,18
81,761869,,81,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
82,761870,,82,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"Herr Präsident! Liebe Kolleginnen und Kollegen! Auch von mir einen wunderschönen guten Morgen! Für zurzeit insgesamt 13 Auslandseinsätze haben wir der Bundeswehr ein Mandat erteilt. Das heißt, wir befassen uns in erster und zweiter Beratung des jeweiligen Antrages in 22 Sitzungswochen des Deutschen Bundestages 26-mal mit einer Mandatsverlängerung. Wenn wir alle einmal ehrlich sind, müssen wir feststellen: Das ist in vielen Fällen zu einer rein förmlichen Routine geworden,",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
83,761871,https://www.abgeordnetenwatch.de/profile/christine-buchholz-0,83,21,Christine Buchholz [DIE LINKE],Christine Buchholz,christine-buchholz,1336.0,linke,Für Sie vielleicht!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
84,761872,,84,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"die der Aufgabe - da gebe ich allen recht -, die das Parlament haben muss, nicht gerecht wird.

Ich kämpfe seit 2005 dafür, dass wir uns einmal grundsätzlich mit der Rolle und auch der verfassungsrechtlichen Verantwortung des Parlaments auseinandersetzen. Dass wir das heute in einer grundsätzlichen Debatte über die Form unserer Beteiligung tun, das müssten Sie alle als eine Stärkung des Parlamentes sehen; das müssten Sie alle begrüßen.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
85,761873,,85,21,,,,,,Zuruf des Abg. Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
86,761874,,86,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"- Herr Trittin, ich lade Sie ausdrücklich dazu ein, das auch in Ihren Zwischenrufen zu tun.

Insofern will ich gerne begründen, warum ich die Einsetzung einer solchen Kommission für erforderlich halte. Wir sind uns in diesem Hause, zumindest zum größten Teil, darüber einig: Wenn Europa seine Interessen wahren und seiner Verantwortung in der globalisierten Welt auch künftig nachkommen will, wird es einen wirksamen außenpolitischen, sicherheitspolitischen und auch militärischen Beitrag dazu leisten müssen. Unser Außenminister hat zu Recht auf der Münchner Sicherheitskonferenz gesagt:

Deutschland will … Impulsgeber sein für eine gemeinsame europäische Außen-, Sicherheits- und Verteidigungspolitik.

Impulsgeber einer europäischen Verteidigungspolitik zu sein, heißt insbesondere, die militärische Integration, also nicht Alleingang, sondern Integration, in Europa voranzubringen, einschließlich im Übrigen der europäischen Rüstungszusammenarbeit. Das aber bedeutet konkret mehr Verantwortung Deutschlands und mehr gegenseitige Abhängigkeit, auch mit Blick auf militärische Einsätze als äußerstes Mittel bei der Mandatierung von Bundeswehreinsätzen.

Der Außenminister hat in München weiter gesagt:

Nur wenn wir unser Gewicht gemeinsam in die Waagschale werfen … wird Europas Außenpolitik mehr sein als die Summe vieler kleiner Teile.

Das gilt ebenso für die europäische Verteidigungspolitik. Darum arbeiten wir an der Stärkung der Gemeinsamen Sicherheits- und Verteidigungspolitik in der EU. Wie notwendig das ist, machen doch die verschiedenen Herausforderungen in Afrika deutlich, die wir im Moment vordringlich behandeln und die europäische und deutsche Interessen direkt berühren.

In diesem Zusammenhang möchte ich, bevor Legenden entstehen, in aller Deutlichkeit sagen, was für uns alle selbstverständlich ist:

Erstens. Der Einsatz von Militär ist ein äußerstes Mittel. Er darf aber auch nicht verweigert werden, wenn europäische und deutsche Interessen betroffen sind.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
87,761875,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,87,21,Wolfgang Gehrcke [DIE LINKE],Wolfgang Gehrcke,wolfgang-gehrcke,1293.0,linke,Selbst der Kriegsdienst darf verweigert werden!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
88,761876,,88,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"Zweitens. „Wir wollen“, so heißt es in der Koalitionsvereinbarung, die seit ein paar Monaten existiert, „dass gemeinsame europäische Einsätze zur Wahrung und Stärkung der Sicherheit Europas vorrangig in unserer geografischen Nachbarschaft durchgeführt werden.“

Einsätze jenseits dieser Nachbarschaft sollten vermehrt regionalen Partnern und Organisationen wie der Afrikanischen Union oder ECOWAS übertragen werden, und diese sollten dafür ertüchtigt werden. Was wir in Mali und künftig in Somalia tun, ist genau das, was wir vereinbart haben: diese Länder bzw. Regionalorganisa-tionen so zu ertüchtigen, dass sie ihre Sicherheitsprobleme künftig weitgehend eigenständig regeln können und dass europäische Soldatinnen und Soldaten ihr Leben dafür nicht riskieren müssen. Der Weg dorthin ist allerdings noch weit; deshalb werden wir in Afrika wahrscheinlich noch weitere Einsätze zur Wahrung und Stärkung der Sicherheit Europas leisten müssen.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
89,761877,,89,21,Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,Aha!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
90,761878,,90,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"- Das liegt doch auf der Hand. Den Kopf in den Sand zu stecken, macht doch das Leben der Menschen in Deutschland, in Europa und auch in Afrika, die direkt unter diesen Bedrohungen zu leiden haben, nicht sicherer.

Tatsache ist aber auch: Unsere Fähigkeiten und Kapazitäten sind begrenzt. Es ist deshalb unbestritten, dass erhebliche Fortschritte, insbesondere in den Bereichen Transport, Luftbetankung, medizinische Versorgung und Aufklärung, erforderlich sind. Zugleich aber haben alle EU-Länder mit rückläufigen Verteidigungsbudgets zu kämpfen. In der Konsequenz heißt das, dass wir diese notwendigen Fortschritte nur durch Zusammenlegung von Kapazitäten und durch eine vertiefte Aufgabenteilung erreichen können. Deswegen haben wir uns in unserer Koalitionsvereinbarung dafür ausgesprochen, soweit sinnvoll und möglich nationale militärische Fähigkeiten und Kapazitäten im Rahmen von Pooling und Sharing zu nutzen. Mit anderen Worten: Nationale Streitkräfte werden integriert und sind voneinander abhängig. Deutschland ist heute beispielsweise durch die AWACS-Aufklärungsflugzeuge, durch Battle Groups und durch das Eurocorps in gegenseitiger Abhängigkeit mit seinen europäischen Partnern.

Konzepte vertiefter Aufgabenverteilung funktionieren allerdings nur, wenn sich die Partner darauf verlassen können, dass Deutschland grundsätzlich zu einem Einsatz seiner Streitkräfte bereit ist. Die deutsche Politik - damit auch hier keine Legenden entstehen - muss selbstverständlich weiterhin bei jeder einzelnen Mission entscheiden, ob deutsche Streitkräfte daran teilnehmen oder ob sie aus gravierenden Gründen nicht daran teilnehmen sollen. Allerdings sage ich auch: Letzteres muss eher ein Einzelfall bleiben, sonst würde Deutschland von unseren Partnern als Hinderungsgrund angesehen werden mit der Konsequenz, dass Pooling und Sharing mit Deutschland nur leere Worthülsen sind.

Das alles hat auch seine Bedeutung für die Rechte des Bundestages bei der Mandatierung von Auslandseinsätzen der Bundeswehr. Dazu möchte ich drei Grundsatzbemerkungen machen:

Erstens. Der Parlamentsvorbehalt ist keine Schwäche Deutschlands; er ist vielmehr eine Stärke,",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
91,761879,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,91,21,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686.0,gruene,Eben!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
92,761880,,92,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,weil die parlamentarische Beteiligung an der Entscheidung über den Einsatz der Bundeswehr eine Grundlage für die breite Verankerung der Bundeswehr und ihrer Einsätze in der Gesellschaft darstellt.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
93,761881,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,93,21,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Warum stärken wir dann nicht unsere Stärken?,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
94,761882,,94,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"Zweitens. Der Parlamentsvorbehalt war - das hat der Kollege Annen schon völlig zu Recht gesagt - noch nie ein Grund für Deutschland, sich einem Einsatz zu entziehen, aber er war sehr wohl ein möglicher Rechtfertigungsgrund, politisch nicht gewollte Entscheidungen gar nicht erst auf die Tagesordnung zu setzen. Insofern geht es mit Blick auf eine zunehmende Integration europäischer Streitkräfte um die Frage, ob die Beteiligungsrechte des Bundestages von unseren Partnern - zu Recht oder zu Unrecht sei dahingestellt - als Hinderungsgrund angesehen werden in Bezug darauf, sich mit Deutschland in eine vertiefte Integration wie beispielsweise eine Anlehnungspartnerschaft zu begeben. Das wird zu klären sein. Wenn dies so gesehen wird, dann stellt sich die Frage, welche Schlussfolgerungen wir daraus ziehen und welche Veränderungen wir für erforderlich halten.

Drittens. Durch die zunehmende Integration europäischer Streitkräfte wird es künftig möglich sein - auch das spreche ich ganz offen an -, dass deutsche Soldaten in einen EU- oder NATO-Einsatz gehen, den die deutsche Regierung und der Deutsche Bundestag aus eigener Initiative - ich betone: aus eigener Initiative - nicht auf die Tagesordnung gesetzt hätten. Ich erinnere beispielsweise an die Entscheidung, im Zusammenhang mit dem Libyen-Konflikt deutsche Soldaten in AWACS-Aufklärungsflugzeugen über Afghanistan einzusetzen, obwohl man das eigentlich nicht wollte.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
95,761883,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,95,21,Wolfgang Gehrcke [DIE LINKE],Wolfgang Gehrcke,wolfgang-gehrcke,1293.0,linke,Eben darum geht es!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
96,761884,,96,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"- Ja, darum geht es. Nur halten wir es für richtig, dass wir das auch ansprechen. Wir halten es für richtig, dass wir sicherheitspolitisch handlungsfähig sind. Wir betreiben hier doch kein Versteckspiel. Ganz im Gegenteil: Wir müssen uns unserer Verantwortung stellen.

Liebe Kolleginnen und Kollegen, diese drei Aspekte, die ich gerade genannt habe, gilt es in Einklang zu bringen, wenn es um die Sicherung der Parlamentsrechte geht. Deshalb hat die Kommission einen doppelten Auftrag:

Erstens. Sie soll rechtlich und politisch prüfen, wie auf dem eben beschriebenen Weg fortschreitender Bündnisintegration die Parlamentsrechte gesichert werden können.

Zweitens. Der Auftrag, zu prüfen, wie Parlamentsrechte gesichert werden können, impliziert, dass die Kommission Handlungsoptionen erarbeiten soll, wie der fortschreitenden Bündnisintegration durch Pooling und Sharing sowie eine Anlehnungspartnerschaft durch eine Anpassung des Parlamentsbeteiligungsgesetzes Rechnung getragen werden kann.

Diese Aufgabe soll binnen Jahresfrist erledigt werden, sodass wir noch im Laufe dieser Legislaturperiode gegebenenfalls entsprechende Anpassungen vornehmen können.

Lassen Sie mich abschließend noch einige Aspekte der Arbeit der Kommission ansprechen, die deutlich machen, warum wir die Einsetzung einer solchen Kommission für notwendig und für ein Gebot der Transparenz halten. Die Arbeit der Kommission soll sich auf folgende Aspekte konzentrieren:

Erstens soll sie die verschiedenen, künftig zu erwartenden Formen militärischer Integration aufzeigen. Ich habe bereits die Stichworte AWACS und multinationale Kooperation im Rahmen von Pooling und Sharing sowie eine Anlehnungspartnerschaft genannt. Weitere Beispiele sind integrierte Hauptquartiere und Stäbe, aber auch Ad-hoc-Hauptquartiere, wie wir sie zurzeit im Zusammenhang mit dem Einsatz in der Zentralafrikanischen Republik in Larissa und Bangui haben. Wichtig ist dabei, dass die Kommission untersucht und aufzeigt, in welchen Bereichen durch die zunehmende Integration möglicherweise ein Spannungsverhältnis zur derzeitigen Ausgestaltung der Parlamentsbeteiligung besteht.

Zweitens ergibt sich daraus die Aufgabe, Handlungsoptionen vorzuschlagen, wie ein solches Spannungsverhältnis überwunden werden kann. Dabei soll es - wie es in unserem Auftrag heißt - um die gesamte Bandbreite möglicher Instrumente gehen, beispielsweise das Rückholrecht - wie wir es übrigens bereits im Gesetz haben; das ist also nichts Neues -, befristete Einspruchsmöglichkeiten, Vorabzustimmung, Berichtspflichten, Zitierrechte oder die Einrichtung von spezifischen Gremien. Nicht zuletzt gehört dazu - es wurde gerade genannt - auch die Weiterentwicklung des Instruments einer Abstufung der Intensität der parlamentarischen Beteiligung. Auch dafür ist bereits jetzt im Parlamentsbeteiligungsgesetz mit dem vereinfachten Zustimmungsverfahren ein Beispiel gegeben.

Drittens - dies ist eine pure Selbstverständlichkeit; ich erwähne es aber noch einmal - muss die Formulierung konkreter Handlungsoptionen unter Berücksichtigung der Rechtsprechung des Bundesverfassungsgerichtes erfolgen.

Ich denke, allein diese Punkte machen deutlich, warum es sinnvoll und angemessen ist, für diese schwierige Aufgabe - das sage ich mit Blick auf die Grünen - externe Fachleute hinzuzuziehen.

Meine Fraktion ist sehr dankbar, dass sich unser ehemaliger Kollege und Verteidigungsminister Volker Rühe bereit erklärt hat, den Vorsitz für eine solche Kommission zu übernehmen.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
