,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
41,631011,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,41,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"die zum Beispiel Beiträge zur Industrie 4.0 oder zur Digitalisierung leisten. Diese bringen ganz Europa voran. Wir haben bei den deutsch-italienischen Regierungskonsultationen in der vergangenen Woche gerade über konkrete grenzüberschreitende Projekte gesprochen. Der gute Gedanke hinter dem Fonds ist: Wir wollen mit öffentlichen Mitteln private Investitionen anziehen, um Geld in Projekte zu lenken, die wirtschaftlich wirklich vernünftig sind. Dafür ist das Engagement von Privaten wichtig. Wir sollten schon vermeiden, dass das Ganze am Ende auf den Bau der x-ten kaum befahrenen Autobahn irgendwo in Europa hinausläuft.","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
42,631012,,42,185,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
43,631013,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,43,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Wir müssen Europa für private Investoren attraktiver machen; das ist überall in Europa unser großes Problem. Sonst werden wir international zurückfallen. In diesem Zusammenhang sollten wir auch daran denken, dass Freihandelsabkommen, wenn sie denn abgeschlossen werden, in bedeutendem Umfang private Investitionen freisetzen - gerade in unserer exportorientierten Wirtschaft.","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
44,631014,,44,185,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
45,631015,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,45,185,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost,axel-troost,1638.0,linke,Das stimmt einfach nicht!,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
46,631016,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,46,185,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594.0,linke,Das ist gar nicht bewiesen!,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
47,631017,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,47,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Wir sind heute Nacht vom G-20-Gipfel in China zurückgekommen. Dort ist auch viel darüber geredet worden, und es herrschte übrigens völliges Einvernehmen aller Teilnehmer, dass es natürlich ganz falsch ist, dass der Welthandel eher rückläufig ist und dass Protektionismus herrscht, und dass wir stärker auf Freihandel setzen sollten. Wir sollten nicht glauben, dass wir recht haben, wenn wir alleine gegen den Rest der Welt sind.","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
48,631018,,48,185,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
49,631019,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,49,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Freihandel bedeutet mehr Güter, mehr Dienstleistungen, mehr Aufträge an den deutschen Mittelstand für den Export, leichterer Marktzugang für die kleinen und mittleren Unternehmen, mehr produktive Arbeitsplätze und höhere Löhne. Internationaler Handel ist die Grundlage von Wachstum - überall in der Welt.

Es ist schon merkwürdig: Viele bekommen fast glänzende Augen, wenn sie von einer Freihandelszone von Wladiwostok bis Lissabon reden. Nur mit Amerika wollen sie sie nicht. Irgendetwas kann hier nicht richtig sein.","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
50,631020,,50,185,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
51,631021,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,51,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Wir dürfen die Bemühungen um TTIP nicht aufgeben.

Reformieren, Rahmenbedingungen verbessern, investieren: Das ist die einzige wirklich erfolgversprechende Antwort auf eine andere große und berechtigte Sorge, nämlich der zu niedrigen Zinsen. Wir werden aus dieser Niedrigzinsphase nur herauskommen, wenn wir in Europa mehr nachhaltiges Wachstum haben. Das bekommen wir nicht, wenn wir alte Wege mit neuem Geld weitergehen, sondern nur dann, wenn wir uns verändern. Wir brauchen mehr Strukturreformen, überall in Europa. Es ist nötig, das immer wieder zu sagen.

Wir brauchen auch weltweit mehr Strukturreformen; darüber gibt es Einigkeit.","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
52,631022,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,52,185,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886.0,gruene,Fangen wir doch mal hier an!,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
53,631023,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,53,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"- Ja, ich komme gleich darauf. - Daneben brauchen wir weltweit einen Abbau der viel zu hohen öffentlichen und privaten Verschuldung. Lesen Sie zwischendurch einmal einen Bericht der Bank für Internationalen Zahlungsausgleich über das Niveau der internationalen Verschuldung -","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
54,631024,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,54,185,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,Die lesen nur die taz!,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
55,631025,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,55,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Staatsverschuldung, Unternehmensverschuldung, Privatverschuldung - und die besorgniserregend hohe Liquidität durch die Geldpolitik der großen Zentralbanken. Wir werden hier nur durch eine vorsichtige Reduzierung die Widerstandskraft der Volkswirtschaften gegen Schocks und Krisen - das, was wir „Resilienz“ zu nennen gelernt haben - stärken, und das ist dringend notwendig.

Deutschland wird im Dezember die Präsidentschaft im G-20-Prozess übernehmen, und wir werden sie - so haben wir das besprochen - auf dem Programm der jetzigen chinesischen Präsidentschaft aufbauen. Unsere chinesischen Partner haben sich auf die Förderung nachhaltigen Wachstums durch Strukturreformen konzentriert. Auch das ist schon ein Ergebnis eines langen Lernprozesses, und wir werden das konsequent fortsetzen, indem wir die Widerstandsfähigkeit der einzelnen Volkswirtschaften und der Weltwirtschaft insgesamt stärken. Man beginnt allmählich weltweit, die Notwendigkeit von Strukturreformen besser zu begreifen.

Nun fragen viele - nicht nur Sie -: Wo sind die Reformen in Deutschland?","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
56,631026,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,56,185,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,Genau!,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
57,631027,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,57,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Einfach ist das nicht, das wissen wir alle; sonst gehen Sie einmal in eine Bundesratssitzung.","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
58,631028,,58,185,,,,,,Heiterkeit und Beifall bei der CDU/CSU,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
59,631029,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,59,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Aber, meine Damen und Herren, auch da muss man sich einfach selber klarmachen - es ist ja wahr -: Menschen, also wir, Gesellschaften, zumal in Demokratien, ändern eigentlich, solange es ihnen gut geht, nur ungern etwas, nämlich nur dann, wenn sie müssen, wenn es nicht anders geht, wenn eine Krise herrscht. Das habe ich manchmal schon gedacht. Insofern ist es vielleicht, weil es uns immer noch so gut geht, gar keine ganz einfache Zeit für tiefgreifende Reformen in Deutschland. Aber das darf nicht das letzte Wort sein.

Wir reden viel über unsere föderale Ordnung. Kommunen, Länder und Bund sind vor allem durch die starke Zuwanderung von Flüchtlingen - jeder für sich und zugleich gemeinsam - in einem selten gekannten Ausmaß gefordert. Ich bin überzeugt: Die föderale Ordnung, die Gliederung in Bund, Ländern und Kommunen, ist gerade in Zeiten von Globalisierung, von schnellem Wandel und Verunsicherung jeder zentralistischen Ordnung überlegen. Aber die föderale Ordnung muss sich auch durch schnelle Entscheidungs- und Handlungsfähigkeit bewähren. Dazu braucht es neben Solidarität auch die richtigen Anreizsysteme.

Entscheidungs- und Finanzierungszuständigkeiten sollten nicht zu sehr auseinanderfallen. Das ist in der Wirtschaft so. Das war in Bezug auf Chancen und Risiken bzw. Gewinn und Haftung in der Finanz- und Bankenkrise das Problem. Man nennt das in Deutschland übrigens Ordnungspolitik. Auch darum muss es bei den Gesprächen von Bund und Ländern gehen, nicht nur um die Verschiebung von Finanzmassen.","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
60,631030,,60,185,,,,,,Beifall bei der CDU/CSU sowie des Abg. Metin Hakverdi [SPD],"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
61,631031,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,61,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Ich hoffe, dass wir bei den ab Mitte September verabredeten Gesprächen rasch gute Ergebnisse erzielen, um die Zukunftsfähigkeit unseres Landes insgesamt zu stärken. Dazu gehört übrigens - da sollten wir ehrlich sein -, dass wir 2020 bei der Überwindung struktureller Schwächen in den ostdeutschen Ländern noch nicht am Ziel sind. Noch immer sind die Folgen von 40 Jahren Teilung in der wirtschaftlichen Entwicklung stärker spürbar, als wir - jedenfalls einer wie ich - das damals vor 25 Jahren gehofft haben. Wir waren damals optimistischer.

Das Statistische Bundesamt hat übrigens vor ein paar Wochen über Überschüsse bei Bund, Ländern und Kommunen und bei der gesetzlichen Sozialversicherung im ersten Halbjahr berichtet. Es hat damit natürlich entsprechende Erwartungen und Diskussionen ausgelöst.

Zunächst einmal können Halbjahressalden aus einer Reihe von Gründen nicht auf das ganze Jahr hochgerechnet werden. Seit Aufstellung des Haushaltsentwurfs Anfang Juli gibt es bereits erhebliche zusätzliche Anforderungen, insbesondere bei Integration und innerer Sicherheit. Dennoch ist die Entwicklung auch in diesem Jahr erfreulich; das muss man gar nicht bestreiten, dafür muss man sich auch nicht entschuldigen. Denn sie schafft Handlungsspielraum für steuerpolitische Entscheidungen für die kommenden Jahre.

Wir haben uns in dieser Legislaturperiode entschieden - wir haben auch Wort gehalten -, die Ausgaben mit der gesamtwirtschaftlichen Entwicklung im Gleichgewicht zu halten, aber auch die kalte Progression regelmäßig auszugleichen. Das soll jetzt wieder zum 1. Januar nächsten Jahres geschehen. Wir werden in Kürze den Existenzminimumbericht und den Bericht über die Wirkung der kalten Progression vorlegen, so wie es gesetzlich festgelegt ist. In der Folge dieses Berichts werden wir Grundfreibetrag, Tarif, Kindergeld und Kinderfreibetrag anpassen. Das hat bei der geringen Inflation natürlich nur begrenzte Auswirkungen. Immerhin: Man kommt hier auch für 2017 gesamtstaatlich gesehen auf eine Größenordnung von 2 Milliarden Euro. Auf die Begeisterung im Bundesrat bin ich schon gespannt.","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
62,631032,,62,185,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
63,631033,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,63,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,Im Übrigen: Auch jenseits der kalten Progression wachsen die Steuereinnahmen aus einer Reihe von Gründen.,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
64,631034,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,64,185,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886.0,gruene,Ohne Inflation gibt es keine kalte Progression!,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
65,631035,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,65,185,Lothar Binding [Heidelberg] [SPD],Lothar Binding,lothar-binding,1866.0,spd,Stimmt!,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
66,631036,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,66,185,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,Sachlich richtig! Aber es ist kein Seminar hier!,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
67,631037,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,67,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"- Sie bekommen demnächst den Bericht und den Gesetzgebungsvorschlag. Damit können Sie sich dann beschäftigen; das ist schon klar. Wir haben immer noch eine leichte Inflationsrate, Herr Kollege.

Aber ich wollte gerade sagen: Es gibt auch jenseits der kalten Progression einen langsamen Anstieg der Steuereinnahmen, der höher ist als der der wirtschaftlichen Gesamtleistungskraft. Deshalb ist die gesamtwirtschaftliche Steuerquote in den letzten Jahren leicht angestiegen. Wenn wir das korrigieren - wofür ich plädiere, weil ich nicht glaube, dass die gesamtwirtschaftliche Steuerquote ansteigen sollte -, dann haben wir nach 2017 in der nächsten Legislaturperiode einen Steuersenkungsspielraum von etwa 15 Milliarden Euro. Den können und den sollten wir nutzen bei der Korrektur von Lohn- und Einkommensteuer - insbesondere für kleine und mittlere Einkommen -, aber auch für den Abbau des sogenannten Mittelstandsbauchs.","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
68,631038,,68,185,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
69,631039,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,69,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Wir arbeiten aber auch global und auf europäischer Ebene unermüdlich und mit wachsendem Erfolg daran, dass die gesetzlich geschuldeten Steuern auch bezahlt werden. Wir haben den globalen Informationsaustausch für Einkünfte aus Kapitalvermögen vereinbart, und wir haben im G-20-Prozess die von uns auf den Weg gebrachte BEPS-Initiative beschlossen, die wir jetzt in europäisches und nationales Recht umsetzen. Wir sind schneller und weiter vorangekommen, als es von den allermeisten noch vor ein paar Jahren für möglich gehalten wurde.

Es bleibt viel zu tun, und die Schwierigkeiten und die Widerstände sind global ebenso vielfältig wie groß. Deswegen nutzen wir übrigens immer wieder das Momentum, wenn spektakuläre Fälle international öffentliche Erregung hervorrufen. Das haben wir bei den Luxemburg-Leaks gemacht, als wir bei den Tax Rulings Transparenz geschaffen haben. Das haben wir bei den Panama Papers geschafft, wo wir Informationsregister und den Austausch über die wirtschaftlichen Eigentümer vereinbart haben. Und genauso werden wir jetzt nach der Entscheidung der Europäischen Kommission bzw. der Wettbewerbskommissarin im Apple-Fall wieder das Momentum für die Bemühungen nutzen, BEPS wie vereinbart zu implementieren. Denn wäre das, was vereinbart ist, damals schon in Kraft gewesen, hätte es den Fall Apple in Irland so nicht gegeben. Das zeigt, dass wir auf dem richtigen Weg sind. Wir müssen ihn konsequent weitergehen.","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
70,631040,,70,185,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,poi,18
71,631041,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,71,185,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Natürlich geht es bei dem Thema eigentlich um eine international faire Steuergesetzgebung - und insofern nicht in erster Linie um eine Frage des Wettbewerbs- und Beihilferechts. Ich will aber gleich hinzufügen: Wenn es um die Besteuerung internationaler Konzerne geht - insbesondere auch solcher, die überwiegend im Netz tätig sind; das wird ja zunehmend die große Herausforderung für die nationale und die internationale Steuerpolitik sein -, dann werden wir auch Konsequenzen für unsere Unternehmensbesteuerung mit zu bedenken haben.

Bei der guten Haushaltslage wird ja immer wieder auch die Frage gestellt: Könnten wir bei Investitionen nicht noch mehr tun? Zunächst einmal ist doch der Hinweis notwendig, dass bereitgestelltes Geld oft nicht abgerufen wird. Wir haben 2015 einen Fonds aufgelegt - da waren die Länder auch bereit, mitzumachen; das war gar nicht so ganz leicht am Anfang -, um besonders finanzschwachen Kommunen zusätzliche Investitionen zu ermöglichen. Das war als schnelle Hilfe gedacht. Wir haben inzwischen - und das schon nach kurzer Zeit - die Fristen für den Abruf dieser Mittel erheblich verlängern müssen, weil es offenbar vor Ort an schnell realisierbaren Vorhaben fehlt.

Wir haben den Kitaausbau in den vergangenen Jahren mit Milliardenbeträgen des Bundes gefördert. Aber auch hier das gleiche Bild: Nach der jüngsten Mittelaufstockung, als die Eckwerte im Frühjahr vorlagen, mussten zunächst einmal die Fristen für die Inanspruchnahme der Mittel deutlich verlängert werden, weil sie nicht schnell genug abgerufen werden. Die Familienministerin hat damals darauf hingewiesen, dass die Kommunen zu sehr mit der Flüchtlingsfrage beschäftigt seien. Zusätzliche Kindertagesstätten sind aber gerade wegen der Flüchtlinge notwendig. Wir können sie nicht erst bauen, wenn die Kinder das Seniorenalter erreicht haben. Deswegen müssen wir schneller werden.","TOP 1 Einbringung Haushaltsgesetz 2017, Finanzplan des Bundes 2016 bis 2020",14971,speech,18
