,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
64,610403,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,64,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Wir müssen unsere Finanzmittel möglichst effektiv einsetzen; das ist wahr. Deswegen geht es auch um eine klare Prioritätensetzung. Die aktivierende Mobilitätspolitik hat unser Land übrigens zum Logistikweltmeister gemacht. Wir profitieren von ständig wachsenden nationalen und internationalen Warenströmen. Die Weltbank hat es uns in diesen Tagen sehr deutlich gesagt: Deutschland ist der wichtigste Logistikmarkt der Welt. Warum ist dies so? Wegen der großen Leistungsfähigkeit der deutschen Infrastruktur, wegen der Zuverlässigkeit und Pünktlichkeit der deutschen Logistiker. Das ist ein Kriterium, für das Deutschland die höchste Wertung im Ranking erhalten hat. Es ist die Qualität der Transportinfrastruktur, die dazu führt, dass wir der Logistikmarkt Nummer eins auf der Welt sind. Wir wollen dies auch bleiben, und deswegen unterstützen wir die Logistiker mit unseren Investitionen in die Infrastruktur.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
65,610404,,65,31,,,,,,Beifall bei der CDU/CSU,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
66,610405,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,66,31,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner,tabea-roßner,1399.0,gruene,Kommen Sie mal zum Breitbandausbau!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
67,610406,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,67,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Durch die wachsenden Verkehre entstehen hohe Beanspruchungen, sowohl auf der Schiene als auch auf der Straße als auch auf der Wasserstraße. Wir haben die Verantwortung, dass diese Verkehrswege in Schuss bleiben, damit der Warenstrom darauf stattfinden kann.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
68,610407,https://www.abgeordnetenwatch.de/profile/valerie-wilms,68,31,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,Jetzt kommen Sie endlich mal zu den entscheidenden Punkten!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
69,610408,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,69,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Wir bleiben bei der Priorisierung, die wir schon vor Jahren gewählt haben: Erhalt geht vor Neubau.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
70,610409,https://www.abgeordnetenwatch.de/profile/valerie-wilms,70,31,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,Das sieht man aber nicht an Ihrem Haushalt! Im Gegenteil!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
71,610410,,71,31,,,,,,Weitere Zurufe vom BÜNDNIS 90/DIE GRÜNEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
72,610411,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,72,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,Das ist auch die Maßgabe für diese Legislaturperiode. Wir haben eine ganze Reihe von Problemen bei Brücken in diesem Land.,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
73,610412,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,73,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Ja! Da kann man was machen!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
74,610413,https://www.abgeordnetenwatch.de/profile/valerie-wilms,74,31,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,Stecken Sie das Geld in Brücken und nicht in bayerische Autobahnen!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
75,610414,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,75,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"„Brückenschmerzen“ heißt die Schlagzeile eines Magazins. Deswegen sage ich: In wenigen Wochen bekommen wir den Brückenzustandsbericht mit Nachberechnungen unserer Brückenstatik. Ich sage schon heute voraus: Da wird vieles ernüchternd sein,",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
76,610415,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,76,31,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552.0,gruene,Ernüchternd ist Ihr Haushalt!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
77,610416,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,77,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"und deswegen ist es unsere Aufgabe, dafür zu sorgen, dass wir ein Brückensanierungsprogramm für die Schiene und für die Straße in Deutschland bekommen, ein Sonderprogramm für Investitionen in Brücken zur Ertüchtigung von Brücken.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
78,610417,,78,31,,,,,,Beifall bei der CDU/CSU und der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
79,610418,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,79,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Warum ist das bisher nicht im Haushalt? Erst mal nur ankündigen! Nur Neubau wird angekündigt!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
80,610419,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,80,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Auch wenn wir uns sehr klar für den Erhalt vor Neubau aussprechen, lieber Kollege Kindler, müssen wir natürlich auch in den Neubau investieren.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
81,610420,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,81,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Sie sagen es! Sie machen es aber nicht!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
82,610421,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,82,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Wir haben eine ganze Reihe von Straßen- und Schienenprojekten, die entsprechend umgesetzt werden wollen. Aber wir sagen auch deutlich: Priorität ist, dass alle Projekte, die nicht bis 2015 im Bau sind, im Rahmen des Bundesverkehrswegeplans neu überprüft werden.

Ich habe dies übrigens auch den Kollegen der Länder auf der Verkehrsministerkonferenz so mitgeteilt. Da schaute ich erst einmal in eine Reihe von relativ ratlosen Gesichtern und wurde darauf hingewiesen, das könnte dazu führen, dass es bestimmte Projekte vielleicht nicht mehr gibt. -",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
83,610422,https://www.abgeordnetenwatch.de/profile/valerie-wilms,83,31,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,Na klar!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
84,610423,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,84,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Ja, genau dazu könnte das führen. Aber das ist auch Sinn und Zweck der Übung. Wir brauchen keine politischen Straßen, keine politischen Schienen und keine politischen Wasserwege.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
85,610424,https://www.abgeordnetenwatch.de/profile/valerie-wilms,85,31,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,Dann fangen Sie mal in Bayern an!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
86,610425,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,86,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,In Bayern machen Sie das doch!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
87,610426,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,87,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Das passt nicht in die Zeit. Wir brauchen eine Verkehrspolitik, die sich am volkswirtschaftlichen Nutzen ausrichtet, und das setzen wir um.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
88,610427,,88,31,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
89,610428,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,89,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Wir werden den Schienenverkehr deutlich stärken. Wir führen mit der Deutschen Bahn Verhandlungen über die LuFV, die Leistungs- und Finanzierungsvereinbarung. Wir werden auch da mehr Geld in den Bestand investieren. Ich sage deutlich: Wir haben auch Anforderungen an die Bahn. Wir haben der Bahn den Auftrag gegeben, eine Digitalisierungsoffensive zu starten. Bahnverkehre müssen auch über Digitalisierungen in die Neuzeit hineingetragen werden. Die Bahn und unser Haus werden in wenigen Wochen gemeinsam das Digitalisierungskonzept der Bahn vorstellen. Die Bahn hat den Auftrag sehr ernst genommen, sich an der Lebensrealität der Menschen auszurichten, das Verkehrskonzept der Zukunft darzulegen",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
90,610429,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,90,31,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner,tabea-roßner,1399.0,gruene,Wo bleibt ein Konzept zum Breitbandausbau?,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
91,610430,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,91,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"und mit uns gemeinsam diese Digitalisierung voranzutreiben.

Ich sage Ihnen hier klar: Diese Bundesregierung steht zu den Bahnen. Sie haben das in den letzten Wochen deutlich verfolgen können. Wir hatten an dieser Stelle im Zuge der EEG-Reform, der Reform des Erneuerbare-Energien-Gesetzes, eine intensive Diskussion. Wir haben es auf dem Verhandlungswege geschafft, dafür zu sorgen, dass die Bahnen weiterhin einen Rabatt bei der Ökostromumlage erhalten.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
92,610431,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,92,31,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552.0,gruene,80 Millionen Mehrkosten für die Bahn!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
93,610432,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,93,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Das ist ein wichtiger Beitrag dazu, dass das Bahnfahren nicht teurer wird, damit das Bahnfahren attraktiv bleibt und der Transport auf der Schiene erhalten bleibt. Ich will an dieser Stelle ganz herzlich dem Bundeswirtschaftsminister Sigmar Gabriel dafür danken, dass diese gute Einigung möglich war.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
94,610433,,94,31,,,,,,Beifall bei der CDU/CSU und der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
95,610434,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,95,31,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner,tabea-roßner,1399.0,gruene,Sagen Sie mal was zum Breitbandausbau!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
96,610435,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,96,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Lassen Sie uns gemeinsam die Herausforderungen der Zukunft, die insbesondere im Bereich der alternativen Antriebe, der Elektromobilität und der besseren Nutzung der Verkehrswege liegen, bewältigen. Wir brauchen auch die Digitalisierung unserer Verkehrswege. Ich weiß, dass Sie, liebe Kollegin Wilms, sich beim letzten Mal noch darüber ausgelassen haben, dass wir uns zwar um die Infrastruktur im digitalen Bereich kümmern, dass aber die nötigen Mittel dazu im Haushalt fehlen.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
97,610436,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,97,31,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner,tabea-roßner,1399.0,gruene,"Ja, die fehlen!",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
98,610437,https://www.abgeordnetenwatch.de/profile/valerie-wilms,98,31,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,Wo sind sie denn?,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
99,610438,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,99,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Ich weise Sie darauf hin, dass es gelungen ist, eine Vereinbarung darüber zu treffen, wie wir in die digitale Infrastruktur investieren können. Das Geld, das durch die Digitale Dividende,",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
100,610439,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,100,31,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner,tabea-roßner,1399.0,gruene,Das ist noch gar nicht eingenommen!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
101,610440,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,101,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"also im Zuge der Versteigerung von Frequenzen, in den Bundeshaushalt fließt, soll zu einem Großteil wieder in die digitale Infrastruktur gesteckt werden.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
102,610441,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,102,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,„Zu einem Großteil“!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
103,610442,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,103,31,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner,tabea-roßner,1399.0,gruene,Das ist noch gar nicht eingenommen!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
104,610443,https://www.abgeordnetenwatch.de/profile/valerie-wilms,104,31,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,"Ein virtuelles Konzept, mehr nicht!",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
105,610444,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,105,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,Das werden wir 2016 haushaltswirksam erreichen. Folglich werden wir unser Ziel einer flächendeckenden Grundversorgung mit mindestens 50 Megabit pro Sekunde bis zum Jahr 2018 erreichen.,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
106,610445,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,106,31,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner,tabea-roßner,1399.0,gruene,Das erreichen Sie nie!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
107,610446,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,107,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Das ist etwas, womit Sie nicht gerechnet haben. Diese Bundesregierung macht ernst. Wir investieren in die digitale Infrastruktur.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
108,610447,,108,31,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
109,610448,,109,31,,,,,,Lachen bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
110,610449,https://www.abgeordnetenwatch.de/profile/valerie-wilms,110,31,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,Sie investieren nur in virtuelle Realitäten!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
111,610450,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,111,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Ich darf an dieser Stelle noch einmal auf etwas hinweisen, was ich bereits beim letzten Mal erwähnt habe: Es gibt so etwas wie ein Grundrecht auf Mobilität. Mir ist entgegengehalten worden: Es gibt kein Grundrecht auf Mobilität. Aber, meine Damen und Herren, es gibt mit Sicherheit ein Grundbedürfnis nach Mobilität. Wer in unserem Grundgesetz nachliest, wird feststellen, dass nach Art. 11 alle Deutschen Freizügigkeit im ganzen Bundesgebiet genießen. Ich glaube, wer sich darauf besinnt",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
112,610451,,112,31,,,,,,Zuruf des Abg. Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
113,610452,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,113,31,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"- lesen Sie das im Grundgesetz nach -, unser Leitbild mit der im Grundgesetz verankerten Freizügigkeit zu verknüpfen, der wird vielleicht darauf kommen, dass es ein Grundrecht auf Mobilität gibt. Wir wollen es auf jeden Fall mit Leben erfüllen.

Herzlichen Dank.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
114,610453,,114,31,,,,,,Beifall bei der CDU/CSU und der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
115,610454,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,115,31,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Danke, Herr Minister Dobrindt. - Die Kolleginnen und Kollegen der CDU/CSU werden verstehen, dass für sie ein bisschen weniger Redezeit drin ist. Der Minister hat die Redezeit nämlich",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,chair,18
