,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
59,735834,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,59,40,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596,linke,"Übrigens - auch das hat der Innenminister hier nicht erwähnt - hat auch der UNHCR in seiner Stellungnahme zu dem heute vorliegenden Gesetzentwurf klar gefordert, dass das europäische Recht angewendet bzw. endlich in die Praxis umgesetzt werden soll.

In der Begründung des Gesetzentwurfs findet sich zu all diesen Menschenrechtsverletzungen kein einziges Wort. Die Flüchtlingsorganisation Pro Asyl hat zu Recht von einer „Bagatellisierung“ der Menschenrechtslage in den Westbalkanstaaten gesprochen. In dem vorliegenden Gesetzentwurf werden die zahlreichen Berichte von Menschenrechtsgruppen, Institutionen und dem Europarat sowie der US-Menschenrechtsbericht - das soll schon etwas heißen - ignoriert. Diese Ignoranz der Bundesregierung ist meines Erachtens wirklich unerträglich.",TOP 26 Asylrecht,13960,speech,18
60,735835,,60,40,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 26 Asylrecht,13960,poi,18
61,735836,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,61,40,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596,linke,"Diese ganze Debatte vergiftet zusehends das gesellschaftliche Klima in der Bundesrepublik. Am Mittwoch wurden zum Beispiel neue Zahlen einer Studie der Universität Leipzig zum Rassismus in der Mitte dieser Gesellschaft bekannt. Demnach haben 55,4 Prozent der Befragten ein Problem damit, wenn sich Roma und Sinti in ihrer Gegend aufhalten. 47,1 Prozent finden, Roma und Sinti sollten aus den Innenstädten verbannt werden. 55,9 Prozent unterstellen ihnen eine höhere Neigung zu Kriminalität. - All diese Werte sind im Vergleich zur Umfrage von 2011 deutlich gestiegen.

Der grassierende Antiziganismus ist auch das Ergebnis dieser unsäglichen Asylmissbrauchsdebatten, die wir seit mindestens zwei Jahren in dieser Gesellschaft führen, besonders auf der rechten Seite dieses Hauses. Das ist unerträglich.",TOP 26 Asylrecht,13960,speech,18
62,735837,,62,40,,,,,,Beifall bei der LINKEN,TOP 26 Asylrecht,13960,poi,18
63,735838,,63,40,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Frau Kollegin.,TOP 26 Asylrecht,13960,chair,18
64,735839,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,64,40,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596,linke,"Ja, Herr Präsident, ich komme zum Schluss.",TOP 26 Asylrecht,13960,speech,18
65,735840,,65,40,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Das müssten Sie schon längst gekommen sein.,TOP 26 Asylrecht,13960,chair,18
66,735841,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,66,40,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596,linke,"Man befeuert damit jedenfalls den Antiziganismus in dieser Gesellschaft.

Ich sage zum Schluss noch einmal: Ziehen Sie diesen Gesetzentwurf zurück! Beenden Sie die Asylschnellverfahren, und erkennen Sie den Schutzbedarf von Roma aus den Westbalkanstaaten an! Seien Sie mit dieser Gruppe solidarisch. Ich denke, sie hat es historisch verdient.

Ich danke Ihnen.",TOP 26 Asylrecht,13960,speech,18
67,735842,,67,40,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 26 Asylrecht,13960,poi,18
68,735843,,68,40,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als nächstem Redner erteile ich dem Abgeordneten Rüdiger Veit, SPD-Fraktion, das Wort.",TOP 26 Asylrecht,13960,chair,18
69,735844,,69,40,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 26 Asylrecht,13960,poi,18
70,735845,https://www.abgeordnetenwatch.de/profile/rudiger-veit,70,40,Rüdiger Veit (SPD),Rüdiger Veit,rudiger-veit,1689,spd,"Herr Präsident! Liebe Kolleginnen und Kollegen! Um mit einem Bekenntnis zu beginnen: Ich habe an diesem Pult und vor Ihnen selten mit so gemischten Gefühlen gestanden.

Ich beginne mit dem, was aus meiner Sicht uneingeschränkt positiv ist und was wir mit unserem jetzigen Koalitionspartner erreicht haben. Es ist nach dem Vorlauf, auf den ich noch zu sprechen komme, in der Tat fast sensationell zu nennen: Die Dauer des Arbeitsverbotes für Asylbewerber und Geduldete wurde gekürzt.",TOP 26 Asylrecht,13960,speech,18
71,735846,,71,40,,,,,,Beifall bei der SPD sowie des Abg. Stephan Mayer [Altötting] [CDU/CSU],TOP 26 Asylrecht,13960,poi,18
72,735847,https://www.abgeordnetenwatch.de/profile/rudiger-veit,72,40,Rüdiger Veit (SPD),Rüdiger Veit,rudiger-veit,1689,spd,"Diese Frist beträgt im Augenblick noch 12 bzw. 9 Monate. Wenn der vorliegende Entwurf Gesetz wird, wird die Dauer des Arbeitsverbotes in Zukunft auf 3 Monate verkürzt. Die Betreffenden sind damit in der Lage, sich und ihre Familien selbst zu versorgen.

Wenn uns das gelingt, dann gelingt uns zugleich auch die Durchbrechung eines Teufelskreises in anderer Hinsicht; denn bei vielen, die hier zwar nicht als Flüchtlinge oder Asylberechtigte anerkannt werden, die aber nicht abgeschoben werden oder ausreisen können, ist es heute noch immer - so möchte man sagen - wie beim Hauptmann von Köpenick: Wenn du keinen Aufenthaltstitel hast, bekommst du keine Arbeit. Wenn du keine Arbeit hast, bekommst du keinen Aufenthaltstitel. - Auch diesen Teufelskreis werden wir durchbrechen, wenn die betroffene Personengruppe nach drei Monaten den Arbeitsmarktzugang haben wird.

Ich bin schon lange in der Politik und erinnere mich daran, dass sogar Otto Schily und Günter Beckstein - das war wirklich so; das ist kein Missverständnis oder Hörfehler - in einer gemeinsamen Initiative vor vielen Jahren gefordert haben, dass das unselige Arbeitsverbot für Geduldete und Asylbewerber auf sechs Monate verkürzt werden muss. Das hat sich damals nicht durchgesetzt. Heute ist es endlich so weit. Es hat lange genug gedauert. Meine Kollegin Daniela Kolbe wird noch im Einzelnen darauf eingehen.

Ich komme jetzt zu dem Teil, der mir zugegebenermaßen wenig Freude macht. Ich darf vorausschicken - ich bitte um Nachsicht für diese persönliche Bemerkung -: Ich gehörte innerhalb der hessischen SPD zu denjenigen, die den Asylkompromiss von 1993, zu dem auch das Prinzip und Konzept der sicheren Herkunftsstaaten gehörte und gehört, nachhaltig bekämpft haben. Deswegen können Sie mir gerne glauben, dass es mir in den Koalitionsverhandlungen wirklich schwergefallen ist, der Union zuzugestehen, dass wir die drei Westbalkanstaaten in die Liste der sicheren Herkunftsländer aufnehmen.",TOP 26 Asylrecht,13960,speech,18
73,735848,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,73,40,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,Aber gemacht haben Sie es dann trotzdem!,TOP 26 Asylrecht,13960,poi,18
74,735849,https://www.abgeordnetenwatch.de/profile/rudiger-veit,74,40,Rüdiger Veit (SPD),Rüdiger Veit,rudiger-veit,1689,spd,"Aber neben diesen grundsätzlichen Überlegungen und Vorbehalten, die ich auch heute noch gegenüber diesem System habe - das will ich nicht verhehlen; wir sind innerhalb der SPD durchaus unterschiedlicher Meinung, aber meine Position jedenfalls hat sich im Grundsatz nicht verändert -,",TOP 26 Asylrecht,13960,speech,18
75,735850,https://www.abgeordnetenwatch.de/profile/gunther-krichbaum/archive/214877,75,40,Gunther Krichbaum [CDU/CSU],Gunther Krichbaum,gunther-krichbaum,1765,cducsu,Natürlich!,TOP 26 Asylrecht,13960,poi,18
76,735851,https://www.abgeordnetenwatch.de/profile/rudiger-veit,76,40,Rüdiger Veit (SPD),Rüdiger Veit,rudiger-veit,1689,spd,"muss man klarstellend Folgendes sagen: Zunächst einmal ist es nicht so, liebe Ulla Jelpke, dass damit alle, die aus diesen Ländern zu uns kommen, rechtlos gestellt werden. Es gibt nach § 36 des Asylverfahrensgesetzes ein vereinfachtes, beschleunigtes Verfahren, auf das auch der Herr Minister bereits hingewiesen hat.

Es gibt im Übrigen sogar Praktiker aus den Bundesländern, die bestreiten, dass eine Einstufung als sichere Herkunftsländer wirklich zu einer nachhaltigen Arbeitsentlastung des Bundesamtes für Migration und Flüchtlinge führt. Wir allerdings hoffen das und gehen davon aus.

Es wird aber mit dieser Systematik der sicheren Herkunftsländer eine für jeden Einzelnen widerlegbare Regelvermutung begründet, er sei nicht verfolgt. Er kann also beim BAMF das Gegenteil geltend machen. Er kann dagegen auch Rechtsschutz in Anspruch nehmen, wenn auch in kürzester Frist. Das ist richtig.",TOP 26 Asylrecht,13960,speech,18
77,735852,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,77,40,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,Eine Woche!,TOP 26 Asylrecht,13960,poi,18
78,735853,https://www.abgeordnetenwatch.de/profile/rudiger-veit,78,40,Rüdiger Veit (SPD),Rüdiger Veit,rudiger-veit,1689,spd,Er kann auch nach § 80 Absatz 5 der Verwaltungsgerichtsordnung einstweiligen Rechtsschutz beantragen,TOP 26 Asylrecht,13960,speech,18
79,735854,,79,40,Thomas Strobl [Heilbronn] [CDU/CSU],Thomas Strobl,thomas-strobl,,cducsu,So ist es!,TOP 26 Asylrecht,13960,poi,18
80,735855,https://www.abgeordnetenwatch.de/profile/rudiger-veit,80,40,Rüdiger Veit (SPD),Rüdiger Veit,rudiger-veit,1689,spd,"und darf dann, solange darüber nicht entschieden worden ist - auch hierbei gibt es eine kurze Frist -, nicht abgeschoben werden.",TOP 26 Asylrecht,13960,speech,18
81,735856,,81,40,Thomas Strobl [Heilbronn] [CDU/CSU],Thomas Strobl,thomas-strobl,,cducsu,Individueller Rechtsschutz!,TOP 26 Asylrecht,13960,poi,18
82,735857,https://www.abgeordnetenwatch.de/profile/rudiger-veit,82,40,Rüdiger Veit (SPD),Rüdiger Veit,rudiger-veit,1689,spd,"Angesichts der Tatsache, dass wir es bei den drei Westbalkanstaaten mit Schutzquoten zu tun haben, die in den vergangenen Jahren unter 0,5 Prozent gelegen haben, habe ich durchaus Zutrauen in das Bundesamt für Migration und Flüchtlinge, in die Qualität, Sorgfalt und Sensibilität der dortigen Bearbeiter und Entscheider",TOP 26 Asylrecht,13960,speech,18
83,735858,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,83,40,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,Die sollen zehn Minuten einsparen!,TOP 26 Asylrecht,13960,poi,18
84,735859,https://www.abgeordnetenwatch.de/profile/rudiger-veit,84,40,Rüdiger Veit (SPD),Rüdiger Veit,rudiger-veit,1689,spd,"- ich komme gleich dazu -, dass es gelingt, nach wie vor die Schutzbedürftigen zu erfassen und sie auch mit Bleiberechten auszustatten.

Es ist nicht richtig, liebe Kollegin Amtsberg, dass wir dann ohne Weiteres von 10-Minuten-Anhörungen auszugehen haben. Ich sagte schon: Es gibt sogar Praktiker aus den Bundesländern, die meinen, das beschleunigte administrative Verfahren werde letztendlich gar keine großen administrativen Erleichterungen bringen.

Ich wiederhole - in diesem Zusammenhang danke ich auch den Mitarbeitern in Nürnberg bzw. dort, wo sie sonst in der Bundesrepublik tätig sind -: Anders als früher, als die Behörde noch Bundesanstalt für die Anerkennung ausländischer Flüchtlinge hieß, aber in Wirklichkeit eher für die Ablehnung von Flüchtlingen eintrat, ist es heute so, dass unter der sensiblen Amtsführung des damaligen Präsidenten Albert Schmid und des derzeitigen Präsidenten Manfred Schmidt die Mitarbeiter in der Lage sind, die Schutzbedürftigen entsprechend herauszufinden. Dafür noch einmal meinen herzlichen Dank!",TOP 26 Asylrecht,13960,speech,18
85,735860,,85,40,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 26 Asylrecht,13960,poi,18
86,735861,https://www.abgeordnetenwatch.de/profile/rudiger-veit,86,40,Rüdiger Veit (SPD),Rüdiger Veit,rudiger-veit,1689,spd,"In Albanien und Montenegro - der Minister hat es angesprochen - ist die Situation etwas anders. Für Antragsteller aus Montenegro beträgt die Schutzquote 0,0. Bei Antragstellern aus Albanien ist sie, anders als bei den anderen Herkunftsstaaten, über die wir heute reden, deutlich höher. Das hat aber unterschiedliche Ursachen, die wir in der Tat sorgfältig beobachten müssen. Dazu laufen Gespräche. Ich gebe aber keine Erklärungen darüber ab, ob die SPD dazu bereit sein könnte, über die jetzt vereinbarten drei Staaten hinaus weitere Staaten aufzunehmen. Aber ich sichere zu, dass wir diesen Komplex weiterhin sachkundig, wie ich hoffe, und ohne Scheuklappen bearbeiten werden. Dann wird man das Ergebnis sehen.

Übrigens, was Albanien angeht - liebe Ulla Jelpke, auch diesen Hinweis will ich geben -, ist es keineswegs so, dass alle, die aus Albanien zu uns kommen, Roma sind. Ausgerechnet aus dem Land sind es nur 6 Prozent. Alle anderen haben eine andere ethnische oder staatsbürgerschaftliche Herkunft.

Jenseits dessen, was wir nun damit schaffen werden, ist dies für mich persönlich ein sehr schwieriger Kompromiss gewesen. Aber wir haben in den Koalitionsverhandlungen gerade im Bereich des Flüchtlingsrechts einiges erreicht. - Nun schaue ich ganz bewusst die beiden Verhandlungsführerinnen in der Arbeitsgruppe „Migration/Integration“, Frau Kollegin Maria Böhmer und Frau Kollegin Aydan Özo?uz, an. Ich denke, wir haben uns gerade für Flüchtlinge eine Reihe von Verbesserungen vorgenommen, die sich sehen lassen können. Dazu gehört das stichtagsunabhängige Bleiberecht, dazu gehört eine Ausweitung des Resettlement-Programms, dazu gehört die Fastabschaffung der Residenzpflicht, dazu gehört die frühzeitige Unterweisung in der deutschen Sprache, und dazu gehört natürlich auch die Frage der Handlungsfähigkeit von 16- und 17-Jährigen, die in Zukunft als Kinder einzustufen sind, was das Asylverfahrensrecht angeht. Das alles sind wichtige Maßnahmen für Flüchtlinge - auf den Arbeitsmarkt bin ich schon zu sprechen gekommen -, die sich sehen lassen können. Eine Koalitionsvereinbarung ist immer - wem sage ich das eigentlich hier im Haus, wer ist denn so unerfahren, dass er das nicht wüsste - ein Geben und ein Nehmen. Von daher gesehen ist das letztendlich ein Kompromiss, zu dem wir Sozialdemokraten stehen.

Ich will einen weiteren Punkt ansprechen. Da ich von meiner persönlichen Befindlichkeit bei der Ausweisung von Ländern als sichere Herkunftsländer gesprochen habe, will ich darauf hinweisen, dass in unseren Reihen, auch bei unseren Länderinnenministern und Senatoren der SPD, durchaus die Sorge besteht, die Bundesminister de Maizière hier artikuliert hat, nämlich dass die Akzeptanz für die Aufnahme noch schutzbedürftigerer Menschen als derjenigen vom Westbalkan in unserer Bevölkerung schwinden kann, wenn wir alle wieder mit Größenordnungen konfrontiert sind, die man nur sehr schwer bewältigen kann. Wir sind zwar weit entfernt von den Größenordnungen von 1991/92. Damals gab es 450 000 Asylantragsteller und über 400 000 Spätaussiedler. Aber man sollte versuchen, die Sensibilität sich selber zu bewahren und in der Bevölkerung zu erhalten.

Ich füge hinzu: Wenn das nach dem Prinzip kommunizierender Röhren funktioniert und man die Meinung vertritt, dass diejenigen, die vielleicht weniger schutzbedürftig sind, möglichst zügig in ihre Heimat zurückkehren sollen, damit wir uns um diejenigen kümmern können, die in besonderem Maße an Leib und Leben bedroht und traumatisiert sind, dann gehört dazu - darum bitte ich auch unseren Koalitionspartner -, dass wir uns in Europa, bezogen auf die Aufnahme syrischer Flüchtlinge, weiterhin so vorbildlich verhalten, wie wir das bisher getan haben. Da erwarte ich, Herr Minister, insbesondere von der nächsten Innenministerkonferenz in Bonn in der nächsten Woche entsprechende Fortschritte.",TOP 26 Asylrecht,13960,speech,18
87,735862,,87,40,,,,,,Beifall bei der SPD sowie des Abg. Stefan Liebich [DIE LINKE],TOP 26 Asylrecht,13960,poi,18
88,735863,https://www.abgeordnetenwatch.de/profile/rudiger-veit,88,40,Rüdiger Veit (SPD),Rüdiger Veit,rudiger-veit,1689,spd,"Lassen Sie mich noch etwas zur Situation der Sinti und Roma sagen. Ich weiß nicht, ob nur ich dieser Meinung bin, aber meine Einschätzung ist, dass diese größte Ethnie bzw. Minderheit überall in Europa schlecht behandelt wird, nicht nur auf dem Westbalkan. Ich erinnere mich an einen Besuch in der Harzer Straße in Berlin-Neukölln - die Kollegin Kolbe hat ihn freundlicherweise organisiert -, wo wir mit Betroffenen - dabei hat es sich um Roma vorwiegend aus Bulgarien und Rumänien gehandelt - genauso gesprochen haben wie mit Sozialarbeitern. Bei diesem Besuch wurde uns noch einmal klar und deutlich vor Augen geführt: Selbst hier bei uns in Deutschland - die Zahlen aus der Studie sind eben genannt worden - gibt es so etwas wie eine Hierarchie der Fremden. Diejenigen, die nicht zur Stammbevölkerung gehören, unterteilen sich ungefähr wie folgt - so wurde es uns gesagt; ich befürchte, dass das so ist -: Relativ weit oben stehen die Türken, die noch gut emanzipiert sind. Dann kommen diejenigen russischer Abstammung, gefolgt von denjenigen arabischer Abstammung oder Herkunft. Ganz am Schluss dieser Kette, wenn es um Anerkennung und Integration sowie um die Frage geht, wie man ihnen begegnet, befinden sich, auch bei uns in Deutschland, Sinti und Roma. Nach meiner Einschätzung ist das in ganz Europa so. Deswegen müssen wir unsere europäischen Anstrengungen darauf richten, die Lebensbedingungen, die für diese Ethnie in ganz Europa wirklich schändlich sind, dort, wo sie sich in erster Linie aufhält, zu verbessern. Das jedenfalls wäre der gemeinsamen Anstrengungen wert. Das würde unserer historischen Verantwortung dieser Ethnie und dieser Bevölkerungsgruppe gegenüber entsprechen. Das wäre eine Gemeinsamkeit, zu der wir uns zusammenfinden könnten.

Ich bedanke mich für die Aufmerksamkeit.",TOP 26 Asylrecht,13960,speech,18
89,735864,,89,40,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN,TOP 26 Asylrecht,13960,poi,18
90,735865,,90,40,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als nächster Rednerin erteile ich der Abgeordneten Luise Amtsberg, Bündnis 90/Die Grünen, das Wort.",TOP 26 Asylrecht,13960,chair,18
91,735866,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,91,40,Luise Amtsberg (BÜNDNIS 90/DIE GRÜNEN),Luise Amtsberg,luise-amtsberg,1549,gruene,"„Sie gehören zu den Verwundbarsten unserer Gesellschaft, vor allem wenn es darum geht, sie in unserem … Umfeld zu integrieren und sie zu fördern.“ Das wurde bei einem Treffen mit Papst Franziskus gestern Abend gesagt. Dieses Zitat stelle ich an den Anfang meiner Rede.

Herr Präsident! Meine Damen und Herren! Liebe Kolleginnen und Kollegen der Großen Koalition! Ich finde es traurig, dass wir heute im Zusammenhang mit dem ersten Gesetzentwurf der Koalition im flüchtlingspolitischen Bereich eine weitere Einschränkung des Asylrechts diskutieren und nach meiner Auffassung mit diesem Gesetzentwurf dem Asylrecht den finalen Todesstoß versetzen.",TOP 26 Asylrecht,13960,speech,18
