,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
57,730325,,57,24,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
58,730326,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,58,24,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428,linke,"Dann weisen Sie in Ihrem Antrag auf das starke Bevölkerungswachstum in Afrika hin. Sie verschweigen dabei aber völlig die Ursachen, wie mangelnde soziale Sicherungssysteme. In den Industrieländern ist das Bevölkerungswachstum auch erst durch wirtschaftliche Entwicklung und durch die Einführung sozialer Sicherungssysteme zurückgegangen. Das ist der richtige Weg, um die Ursachen der Probleme zu bekämpfen.

Wir als Linke sagen: Alles, aber auch alles, was die Beziehungen zwischen Europa und Afrika angeht, muss kohärent auf ihre Entwicklungsförderlichkeit ausgerichtet werden. Dazu sind einige grundlegende Veränderungen notwendig:

Erstens. Die Handelspolitik und die EPAs müssen auf die Agenda des Gipfels. Eigentlich gehören diese Abkommen gänzlich gestoppt.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
59,730327,,59,24,,,,,,Beifall bei der LINKEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
60,730328,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,60,24,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428,linke,"Zweitens. Das A und O einer jeden Entwicklung ist, dass die Menschen sich aus eigener Kraft ernähren können. Deshalb brauchen wir endlich umfassende Konzepte der Ernährungssouveränität, die Schluss machen mit Landraub und Nahrungsmittelspekulationen.

Drittens. Wir brauchen ein Unternehmensstrafrecht, damit es Sanktionen gegen europäische Konzerne gibt, die Menschenrechtsverletzungen in Afrika und anderswo begehen.

Viertens. Wir brauchen eine menschenwürdige Flüchtlings- und Asylpolitik.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
61,730329,,61,24,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
62,730330,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,62,24,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428,linke,"Fünftens. Wir brauchen eine Klimapolitik, die sicherstellt, dass zunächst die Hausaufgaben im eigenen Land gemacht werden, bevor man anderen Ländern schlaue Ratschläge gibt.

Sechstens. Mit der Militarisierung der deutschen und europäischen Afrika-Politik muss Schluss sein. Es geht dabei immer wieder um Rohstoffinteressen und geostrategische Ziele, die in den Deckmantel von Menschenrechten gehüllt werden. Es gibt keine außenpolitische Verantwortung für mehr Auslandseinsätze der Bundeswehr. Afrika braucht nicht mehr Soldaten und Waffen. Deshalb müssen auch Rüstungsexporte sofort gestoppt werden.

Danke für die Aufmerksamkeit.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
63,730331,,63,24,,,,,,Beifall bei der LINKEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
64,730332,https://www.abgeordnetenwatch.de/profile/norbert-lammert,64,24,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Bärbel Kofler ist die nächste Rednerin für die SPD-Fraktion.,TOP 16 EU-Afrika-Gipfel,13856,chair,18
65,730333,,65,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
66,730334,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,66,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Herr Präsident! Verehrte Kolleginnen und Kollegen! Zunächst einmal möchte auch ich betonen, dass ich froh bin, dass wir das Thema der Beziehungen zwischen -Europa und Afrika hier einmal zu einer prominenten Debattenzeit miteinander besprechen. Ich halte das für dringend nötig und geboten.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
67,730335,,67,24,,,,,,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU",TOP 16 EU-Afrika-Gipfel,13856,poi,18
68,730336,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,68,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Es ist im Übrigen genauso nötig und geboten, dass wir auf allen Gipfeln und bei allen Kontakten mit Afrika damit anfangen, auf höchster politischer Ebene mit-einander zu sprechen. Das wünsche ich mir für den EU-Afrika-Gipfel; das wünsche ich mir aber auch für zukünftige Treffen und Kontakte mit afrikanischen Staaten und ihren Staatschefs.

Einen Satz, Herr Movassat, kann ich mir nicht verkneifen. Ich habe den Eindruck, Sie haben unseren Antrag einfach nicht gelesen.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
69,730337,,69,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
70,730338,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,70,24,Niema Movassat [DIE LINKE],Niema Movassat,niema-movassat,1428,linke,Natürlich habe ich ihn gelesen!,TOP 16 EU-Afrika-Gipfel,13856,poi,18
71,730339,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,71,24,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Oder nicht verstanden!,TOP 16 EU-Afrika-Gipfel,13856,poi,18
72,730340,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,72,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Es tut mir leid, aber unser Antrag enthält eine ganze Menge Themen. Ich werde sie noch ausführen, zum Beispiel das Thema Wirtschaftspartnerschaftsabkommen und wie wir das ausgestalten wollen. Auch zum Thema Klimawandel findet sich in unserem Antrag eine Menge, gerade auch dazu, wie wir dieses Thema angehen wollen.

Sie haben von „Augenhöhe“ gesprochen. Dazu möchte ich einen schönen Satz aus Ihrem eigenen Antrag zitieren, wonach Sie Afrika als „Opfer der kapitalistischen Industrialisierung des Nordens“ bezeichnen.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
73,730341,,73,24,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
74,730342,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,74,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Ich glaube nicht, dass das etwas mit Augenhöhe zwischen Europa und Afrika zu tun hat.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
75,730343,,75,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
76,730344,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,76,24,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594,linke,Genau das ist ja das Problem!,TOP 16 EU-Afrika-Gipfel,13856,poi,18
77,730345,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,77,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Ich bin froh, dass wir den vierten EU-Afrika-Gipfel auf der Tagesordnung haben und über dieses Thema reden. Ich glaube, dass es wichtig ist, ehrlich Bilanz zu ziehen: Was ist in den letzten Jahren passiert? Haben wir wirklich Fortschritte erreicht? Sind wir zwischen Europa und Afrika zu konkreten Vereinbarungen gekommen? Da haben wir großen Nachholbedarf, gerade auch auf den drei Feldern, die auf dem Gipfel angesprochen werden und die wir auch in unserem Antrag thematisieren: Frieden und Entwicklung, Klima und Energie sowie nachhaltiges Wirtschaftswachstum und nachhaltiger Handel; ich unterstreiche das Wort „nachhaltig“. In diesem Bereich haben wir noch sehr viel Konkretisierungsarbeit zu leisten. Einen Beitrag dazu soll unser Antrag leisten.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
78,730346,,78,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
79,730347,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,79,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Frieden ist selbstverständlich eine Voraussetzung für Entwicklung. Der Weltentwicklungsbericht der Weltbank stellt ganz klar fest, dass all die Länder, in denen Staatlichkeit zusammengebrochen ist, in denen Krieg und Krisen herrschen und innere Willkür und Korruption staatliches Leben nicht möglich machen, die Millenniumsentwicklungsziele nicht erreicht haben. Frieden und Sicherheit sind zwingende Voraussetzungen für Entwicklung, und in diesem Sinne müssen wir Entwicklungspolitik als vorausschauende Friedenspolitik begreifen; genau an dieser Stelle müssen wir ansetzen.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
80,730348,,80,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
81,730349,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,81,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Ich bin überzeugt, dass wir gerade auch mit Instrumenten, die wir in Deutschland entwickelt haben, ein breites Angebot machen können. Ich nenne in diesem Zusammenhang explizit den Zivilen Friedensdienst, weil er eine hervorragende Möglichkeit ist, um in Postkonflikten, aber manchmal auch schon, bevor Konflikte -ausbrechen, unterschiedliche Bevölkerungsgruppen zusammenzubringen und Ausgleichsstrukturen und Ausgleichsmöglichkeiten zu schaffen.

Es geht aber manchmal auch um den Aufbau von Staatlichkeit und den Aufbau von staatlichen Sicherheitsstrukturen. Natürlich braucht man zum Beispiel eine korruptionsfreie Polizei und Justiz, um die für die weitere Entwicklung notwendigen Strukturen aufbauen zu können. Auch dazu kann Deutschland Beiträge leisten.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
82,730350,,82,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
83,730351,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,83,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Natürlich müssen wir die Zivilgesellschaft einbeziehen, wenn es um Frieden und Entwicklung geht. Wir haben in unserem Antrag - ich bin sehr dankbar, dass wir das gemeinsam beschlossen haben - explizit auf die UN-Resolution 1325 Bezug genommen. Darin geht es darum, Frauen bei der Beilegung von Konflikten und Auseinandersetzungen mit Waffengewalt gleichberechtigt mit einzubeziehen und das Potenzial von Frauen für eine friedliche Entwicklung zu nutzen und zu stärken. Das darf nicht nur auf dem Papier stehen, sondern das muss unsere Aufgabe im Regierungshandeln, aber auch innerhalb der Parlamente sein.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
84,730352,,84,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
85,730353,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,85,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Was das Thema Klima und Energie angeht, ist es, glaube ich, selbstverständlich und seit der Rio-Deklaration vor über 20 Jahren unumstößlich anerkannt: Frieden, Entwicklung und Umweltschutz bedingen einander und gehören zusammen. Selbstverständlich - das betone ich ausdrücklich - stehen meine Fraktion und ich wie auch, glaube ich, wir alle gemeinsam für das Prinzip der gemeinsamen, aber unterschiedlichen Verantwortung, wenn es um das Thema Klimawandel und Klimaschutz geht.

Wir haben historische Verantwortung. Afrika ist nicht der Kontinent, der den CO2-Ausstoß und den Klimawandel vorangetrieben hat, leidet aber wie kein anderer Kontinent unter den Folgen des Klimawandels. Wüstenbildung, Wassermangel und künftige Konflikte um Wasser, Konflikte um fruchtbare Böden und Nahrungsgrundlagen sind Folgen des Klimawandels, für den wir Verantwortung tragen. Deshalb haben wir auch eine finanzielle Verantwortung, und wir müssen unserer Verantwortung gerecht werden, was den Know-how-Transfer und die Möglichkeiten zur Vermeidung von CO2-Ausstoß bei uns selbst angeht.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
86,730354,,86,24,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
87,730355,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,87,24,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Mal anfangen damit!,TOP 16 EU-Afrika-Gipfel,13856,poi,18
88,730356,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,88,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Das gilt im Übrigen auch für alle Verhandlungen über Klimaabkommen, die wir voranbringen müssen. Wir müssen das ambitionierte Klimaschutzziel, die Erd-erwärmung auf weniger als 2 Grad zu begrenzen, erreichen. Ich weiß, wie schwierig das ist. Aber es muss gelingen. Und wir müssen als Entwicklungspolitiker das Thema Anpassungsmaßnahmen wesentlich stärker in den Fokus rücken und finanziell entsprechend ausgestalten, um den Menschen in anderen Ländern eine Chance zu geben.

Dazu gehört aber auch - wenn man den Antrag genau liest, dann wird das auch deutlich, Herr Kollege Movassat -, dass wir mit Afrika gemeinsam Verantwortung haben, was Afrikas Energiebedarf angeht, um seine eigene Entwicklung vorantreiben zu können und seiner eigenen Bevölkerung die Chance auf Energiezugang zu geben. Wir müssen das gemeinsam vorantreiben. Dazu haben wir zwei Punkte in unseren Antrag aufgenommen. Erstens sind die Zusagen der Europäischen Union einzuhalten, die in der afrikanisch-europäischen Energiepartnerschaft vereinbart wurden. Dabei geht es darum, dass 100 Millionen Afrikaner in den nächsten sieben Jahren Zugang zu Energie erhalten. Dazu müssen wir stehen. Das hat auch finanzielle Auswirkungen, und dazu muss man stehen. Ich freue mich darüber, dass in unserem Antrag steht, dass wir uns bei den eigenen Exportkrediten an Energieeffizienz und dem Einsatz erneuerbarer Energien orientieren müssen, wenn es insbesondere um Afrika geht.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
89,730357,,89,24,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
90,730358,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,90,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Damit haben wir eine gemeinsame Verantwortung mit den Partnerländern; denn eine solche Ausrichtung können wir den Ländern nicht vorschreiben, sondern das müssen wir im Dialog mit ihnen gemeinsam entwickeln. Das muss der Wunsch der Länder auf beiden Kontinenten sein.

Zweitens, zum Thema nachhaltige Wirtschaftsentwicklung und nachhaltiges Handeln. Die EPAs stellen zwar nicht das einzige Instrument dar, spielen aber eine wichtige Rolle. Der Antrag der Linken nimmt nicht den durchaus vorhandenen Wunsch Afrikas auf, Handel mit Europa zu treiben und seriöse, gute Investitionen in ihren Ländern zu erhalten.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
91,730359,,91,24,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
92,730360,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,92,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Es wäre schön, wenn Sie nicht nur über die eigene Ideologie, sondern über das redeten, was die Menschen auf anderen Kontinenten wirklich wünschen.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
93,730361,,93,24,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
94,730362,,94,24,,,,,,Zuruf der Abg. Katja Kipping [DIE LINKE],TOP 16 EU-Afrika-Gipfel,13856,poi,18
95,730363,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,95,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"In einem Punkt haben Sie recht: Die europäischen Wirtschaftspartnerschaftsabkommen müssen entwicklungsfördernd sein und dürfen nicht das Gegenteil von dem bewirken, was wir alle mit Entwicklungszusammenarbeit erreichen wollen. Genau das steht in unserem Antrag:

Die Verhandlungen der Europäischen Union mit den afrikanischen Staaten über den Abschluss von Wirtschaftspartnerschafts- und Handelsabkommen müssen dem Ziel der ökonomisch, ökologisch und sozial nachhaltigen Entwicklung sowie der Menschenrechte verpflichtet sein.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
96,730364,,96,24,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
97,730365,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,97,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Nur dann erachte ich solche Abkommen für entwicklungsfördernd. Nur dann macht es auch Sinn und ist es im Interesse der afrikanischen Partnerländer. Natürlich entspricht es meinem Selbstverständnis als Parlamenta-rierin, die Regierung aufzufordern, alles zu tun, dass die EU-Kommission, die diese Verhandlungen führt, mehr Flexibilität zeigt und auf die Wünsche der afrikanischen Länder stärker eingeht. Die Regierung ist hier also gefordert.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
98,730366,,98,24,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
99,730367,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,99,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Selbstverständlich finde ich es richtig, dem Wunsch der afrikanischen Länder zu entsprechen, dieses wichtige Thema auch auf dem 4. EU-Afrika-Gipfel zu behandeln.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
100,730368,,100,24,,,,,,"Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",TOP 16 EU-Afrika-Gipfel,13856,poi,18
101,730369,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,101,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Warum das Ganze? Weil klar ist, dass Wachstum allein Armut nicht beseitigen kann. Das besagt der letzte Bericht der United Nations Conference on Trade and Development. Er macht ganz deutlich: In den am wenigsten entwickelten Ländern - darunter sind 34 afrikanische - sind 80 Prozent der Menschen in schlecht -bezahlten, prekären und unsicheren Jobs in der Landwirtschaft oder im Kleinhandel beschäftigt. Es muss uns darum gehen, Perspektiven für menschenwürdige Arbeit und ein menschenwürdiges Leben auch in Afrika zu eröffnen.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
102,730370,,102,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
103,730371,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,103,24,Dr. Bärbel Kofler (SPD),Dr. Bärbel Kofler,barbel-kofler,1772,spd,"Dazu gehören gerechte Handelsregeln, die Wertschöpfungsketten in afrikanischen Ländern ermöglichen; ich sage das ausdrücklich. Dazu gehört des Weiteren, Exportdumping zu verhindern und afrikanischen Ländern faire Absatzchancen in Europa zu eröffnen; auch das steht in unserem Antrag. Wir brauchen Transparenzregeln, die klarmachen, welche Auswirkungen Finanzströme und Rohstoffeinnahmen auf Finanzen und wirtschaftliches Handeln haben, welche Staaten Einnahmen generieren und welche nicht und wohin die Mittel fließen. Die afrikanischen Länder müssen mit einer Finanzbasis ausgestattet werden. Sie müssen Steuern erheben können, um mit den Einnahmen ein Sozialwesen zu -finanzieren.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
