,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
36,687831,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,36,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Entweder haben die Menschen so geringe Renten, dass sie aufstocken müssen, oder es muss an anderer Stelle über Beiträge finanziert werden.",TOP 1 Befragung der Bundesregierung,15186,speech,18
37,687832,https://www.abgeordnetenwatch.de/profile/norbert-lammert,37,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Frau Voßbeck-Kayser.,TOP 1 Befragung der Bundesregierung,15186,chair,18
38,687833,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,38,217,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361.0,cducsu,"Frau Bundesministerin, es waren an der Erarbeitung des vorliegenden Gesetzentwurfes verschiedene Verbände beteiligt. Können Sie einmal ausführen, wie die Sozialverbände, die Arbeitgeberverbände und die, die sonst noch beteiligt waren, auf diesen Gesetzentwurf reagiert haben?",TOP 1 Befragung der Bundesregierung,15186,speech,18
39,687834,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,39,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Es gibt weitergehende Vorstellungen, das wundert nicht. Einige davon haben wir heute schon gehört. Die Sozialverbände haben gefordert, Abschlagsfreiheit zu organisieren; das ist beispielsweise auch eine Forderung des DGB. Das will ich nicht verhehlen. Ich muss Ihnen aber auch sagen, dass ich mich aus grundsätzlichen und von mir hier vorgetragenen Gründen dagegen entschieden habe.

Insgesamt haben aber alle ausnahmslos gesagt: Das ist eine deutliche Verbesserung, und zwar genau für die Gruppe, die es am dringendsten braucht. Insoweit war unter dem Strich die Zustimmung zu dem Gesetz einhellig.",TOP 1 Befragung der Bundesregierung,15186,speech,18
40,687835,https://www.abgeordnetenwatch.de/profile/norbert-lammert,40,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Bernd Rützel.,TOP 1 Befragung der Bundesregierung,15186,chair,18
41,687836,https://www.abgeordnetenwatch.de/profile/bernd-rutzel-0,41,217,Bernd Rützel (SPD),Bernd Rützel,bernd-rutzel,1402.0,spd,"Vielen Dank, Herr Präsident. - Frau Ministerin, können Sie etwas über die Höhe der Erwerbsminderungsrenten nach Abschluss der stufenweisen Anpassung aussagen, die Sie gerade skizziert haben? Sie haben ja Durchschnittswerte genannt. Weiß man, wie die Erwerbsminderungsrenten dann ausfallen werden?",TOP 1 Befragung der Bundesregierung,15186,speech,18
42,687837,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,42,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Herr Rützel, es ist wirklich besser, man arbeitet hier mit Prozentzahlen, weil man die Einzelfälle nicht immer genau sehen kann. Das hängt mit dem eigenen Einkommen vor einer Erwerbsminderung und anderen Dingen zusammen. Deswegen kann ich Ihnen verifiziert sagen: Es wird zu einer 7-prozentigen Anhebung der Erwerbsminderungsrenten durch den Gesetzentwurf kommen, den wir heute im Kabinett beschlossen haben.

Wie sich das auf den jeweiligen Auszahlungsbetrag auswirkt, hängt von dem bisherigen Verdienstniveau und den Rentenansprüchen insgesamt ab. Aber es handelt sich um eine 7-prozentige Steigerung. Wie Sie wissen, hatten wir im letzten Jahr eine sehr gute Rentenerhöhung. Aber selbst das waren keine 7 Prozent.",TOP 1 Befragung der Bundesregierung,15186,speech,18
43,687838,https://www.abgeordnetenwatch.de/profile/norbert-lammert,43,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Kollege Birkwald.,TOP 1 Befragung der Bundesregierung,15186,chair,18
44,687839,,44,217,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Vielen Dank. - Frau Ministerin, der vorhin von mir genannte Rentenbetrag von 717 Euro bei voller Erwerbsminderung war eine Information aus Ihrem Hause.",TOP 1 Befragung der Bundesregierung,15186,speech,18
45,687840,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,45,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Ja, wir lernen auch dazu.",TOP 1 Befragung der Bundesregierung,15186,speech,18
46,687841,,46,217,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Wenn Sie sagen, es seien nur 711 Euro, dann macht das alles noch schlimmer. Deswegen, auch im Anschluss an die Frage des Kollegen Markus Kurth: Es ist doch nun einmal so, dass eine Erwerbsminderungsrente keine freiwillige Angelegenheit ist. Dafür werden medizinische Gutachten erstellt, und heute muss man schon, salopp formuliert, mit dem Kopf unter dem Arm ankommen, um überhaupt eine Erwerbsminderungsrente zu bekommen.

Ich stimme Ihnen zu: Die Zurechnungszeit auf 65 Jahre anzuheben, ist eine super Sache, aber bitte sofort! 4,50 Euro bei Beginn im Jahr 2018 bringen erst einmal gar nichts. Das muss man dazusagen.

Ich bitte Sie auch, zu erläutern, was Sie dagegen tun, dass diese Beträge wieder absinken, wenn das Rentenniveau weiter sinkt. Das ist nämlich künftig der Fall.

Haben Sie denn Belege dafür, dass, wenn es keine Abschläge gäbe, es ein Ausweichen auf die Erwerbsminderungsrente geben würde? Ich kann diese Belege bisher nirgends finden. Sagen Sie deswegen bitte noch einmal, warum Sie nicht die Abschläge sofort abschaffen und die Rentenzurechnungszeit direkt auf 65 anheben.",TOP 1 Befragung der Bundesregierung,15186,speech,18
47,687842,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,47,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,Weil wir uns anders entschieden haben.,TOP 1 Befragung der Bundesregierung,15186,speech,18
48,687843,https://www.abgeordnetenwatch.de/profile/norbert-lammert,48,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Das war doch einmal eine innerhalb des Zeitrahmens passende Auskunft.,TOP 1 Befragung der Bundesregierung,15186,chair,18
49,687844,,49,217,,,,,,Heiterkeit bei Abgeordneten der SPD,TOP 1 Befragung der Bundesregierung,15186,poi,18
50,687845,,50,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das ist kein Argument! Das ist der Punkt: kein Argument!,TOP 1 Befragung der Bundesregierung,15186,poi,18
51,687846,https://www.abgeordnetenwatch.de/profile/norbert-lammert,51,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Die nächste Frage hat die Kollegin Müller-Gemmeke.,TOP 1 Befragung der Bundesregierung,15186,chair,18
52,687847,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,52,217,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634.0,gruene,"Vielen Dank, Herr Präsident. - Frau Ministerin, kann die Bundesregierung die Aussage der neuen Präsidentin der Rentenversicherung, Gundula Roßbach, bestätigen, dass es ab den Jahren 2022 bzw. 2023 aufgrund der Finanzierungsform der Renteneinheit schneller als erwartet zu einem Beitragsanstieg kommt? Frau Roßbach hat das heute noch einmal im Ausschuss für Arbeit und Soziales verdeutlicht. Stimmen Sie dem zu?",TOP 1 Befragung der Bundesregierung,15186,speech,18
53,687848,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,53,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,Darf ich nachfragen: Bezieht sich das jetzt auf die Erwerbsminderungsrente?,TOP 1 Befragung der Bundesregierung,15186,speech,18
54,687849,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,54,217,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth,markus-kurth,1590.0,gruene,"Nein, auf Ost-West!",TOP 1 Befragung der Bundesregierung,15186,poi,18
55,687850,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,55,217,Peter Weiß [Emmendingen] [CDU/CSU],Peter Weiß,peter-weiß,1623.0,cducsu,Ost-West!,TOP 1 Befragung der Bundesregierung,15186,poi,18
56,687851,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,56,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,- Ost-West-Rentenangleichung.,TOP 1 Befragung der Bundesregierung,15186,speech,18
57,687852,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,57,217,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634.0,gruene,Renteneinheit! Ich habe Renteneinheit gesagt.,TOP 1 Befragung der Bundesregierung,15186,speech,18
58,687853,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,58,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Entschuldigung, ich wusste es jetzt nicht. - Das ist eine Aussage, die ich nicht aus der Hüfte heraus bestätigen kann; denn wir wissen nicht, wie sich die Lohnentwicklung in Ostdeutschland bis zu den Jahren 2022 bzw. 2023 entwickelt. Davon hängt allerdings ab, wie die Gesamtkosten der Ost-West-Rentenangleichung aussehen. Deswegen kann ich die Aussage von Frau Roßbach, mit Verlaub, als Vermutung, als Spekulation, als Prognose - ich war ja nicht dabei - bezeichnen. Aber es ist keine Tatsache in dem Sinne, dass man das jetzt schon ankündigen kann; denn das hängt entscheidend von der Lohnentwicklung in Ostdeutschland ab.",TOP 1 Befragung der Bundesregierung,15186,speech,18
59,687854,https://www.abgeordnetenwatch.de/profile/norbert-lammert,59,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Markus Kurth.,TOP 1 Befragung der Bundesregierung,15186,chair,18
60,687855,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,60,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Ich würde gerne noch einmal kurz daran anknüpfen. Stimmen Sie mir denn zu, dass im Grundsatz gesamtgesellschaftliche Aufgaben, zu denen zweifellos die Ost-West-Rentenangleichung gehört, aus Steuermitteln finanziert werden sollten - auch aus Gründen der Generationengerechtigkeit -, und wie bewerten Sie, dass das Bundesministerium der Finanzen an dieser Stelle offensichtlich von Generationengerechtigkeit oder nachhaltig zweckmäßiger Finanzierung nichts zu halten scheint?",TOP 1 Befragung der Bundesregierung,15186,speech,18
61,687856,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,61,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Ja, das sollte man tun: Gesamtgesellschaftliche Aufgaben, für die es keine Beitragszahlungen gab, sollten auch aus Steuern finanziert werden.

Die Debatte, die wir da geführt haben, ist hinreichend öffentlich geworden - mit zweifelhaftem Futter für Kabarettisten. Aber am Ende ist tatsächlich ein Kompromiss gefunden worden, und der besagt, dass wir bis zum Endausbau dieses Gesetzes immerhin 2 Milliarden Euro an zusätzlichen Steuermitteln in die Finanzierung einbeziehen dürfen - des Ost-West-Rentenausgleichs beispielsweise; auf den spielen Sie hier ja sicherlich an. Wie viel Prozent der Gesamtkosten das dann sind, kann ich Ihnen nicht sagen, denn wir wissen ja nicht, wie sich die Löhne in Ostdeutschland entwickeln. Aber: 2 Milliarden sind 2 Milliarden, und das ist ein guter Kompromiss.",TOP 1 Befragung der Bundesregierung,15186,speech,18
62,687857,,62,217,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Das ist eine Menge Geld!,TOP 1 Befragung der Bundesregierung,15186,poi,18
63,687858,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,63,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,- Das nebenbei.,TOP 1 Befragung der Bundesregierung,15186,speech,18
64,687859,https://www.abgeordnetenwatch.de/profile/norbert-lammert,64,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Peter Weiß.,TOP 1 Befragung der Bundesregierung,15186,chair,18
65,687860,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,65,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"Frau Bundesministerin, da der Kollege Birkwald bei der Erwerbsminderungsrente so sehr an den Abschlägen hängt: Können Sie bestätigen, dass in alten Zeiten, als es diese 10,8 Prozent Abschläge auf die Erwerbsminderungsrente noch nicht gab, die Zurechnungszeit nur bis zum 55. Lebensjahr ging und bis zum 60. Lebensjahr noch die Hälfte der Zeit angerechnet wurde, wir aber jetzt, in dieser Koalition, die Zurechnungszeit zunächst auf 63 Jahre erhöht haben",TOP 1 Befragung der Bundesregierung,15186,speech,18
66,687861,https://www.abgeordnetenwatch.de/profile/dr-martin-rosemann-0,66,217,Dr. Martin Rosemann (SPD),Dr. Martin Rosemann,martin-rosemann,1403.0,spd,62 Jahre!,TOP 1 Befragung der Bundesregierung,15186,poi,18
67,687862,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,67,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"und mit dem neuen Gesetz auf 65 Jahre erhöhen, also um zehn Jahre nach oben gehen, was insgesamt betrachtet für die Erwerbsminderungsrente eine bessere Finanzsituation darstellt, als sie das alte Recht hergab?",TOP 1 Befragung der Bundesregierung,15186,speech,18
68,687863,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,68,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Da muss man schon blind und taub sein, wenn man das nicht merkt, Herr Weiß.",TOP 1 Befragung der Bundesregierung,15186,speech,18
69,687864,,69,217,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU,TOP 1 Befragung der Bundesregierung,15186,poi,18
70,687865,https://www.abgeordnetenwatch.de/profile/norbert-lammert,70,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Die letzte Frage zu diesem Komplex: Kollege Birkwald.,TOP 1 Befragung der Bundesregierung,15186,chair,18
71,687866,,71,217,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Vielen Dank. - Offenkundig bin ich nicht blind und taub.

Dann frage ich Sie einmal andersherum, Frau Ministerin.",TOP 1 Befragung der Bundesregierung,15186,speech,18
72,687867,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,72,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,Jetzt bekomme ich bestimmt wieder Zuschriften von den Behindertenverbänden.,TOP 1 Befragung der Bundesregierung,15186,speech,18
73,687868,,73,217,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Bestimmt! Und zu Recht, Frau Ministerin, zu Recht! - Was gedenken Sie denn für diejenigen Erwerbsminderungsrentnerinnen und Erwerbsminderungsrentner zu tun, die bereits heute Erwerbsminderungsrente beziehen, die unter den Abschlägen leiden und die, wie Sie selbst gesagt haben, ein vielfach größeres Risiko haben, in der Grundsicherung zu landen? Denn nach dem, was Sie mit Ihrem Gesetzentwurf vorlegen, werden sie - wie beim letzten Rentenpaket - auch dieses Mal leer ausgehen. Was wollen Sie denn für die tun?",TOP 1 Befragung der Bundesregierung,15186,speech,18
74,687869,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,74,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Ja, ich muss Ihnen ehrlich sagen: Es geht einem teilweise auch persönlich sehr nahe, wenn man - und das habe ich kürzlich in der Bürgersprechstunde erlebt - Leute trifft, die Erwerbsminderungsrente beziehen und einem aufzeigen, wie knapp das Geld ist. Das hat mir einer der 1,8 Millionen, die jetzt schon erwerbsgemindert sind, erklärt. Ich kann ihnen aber nicht versprechen, dass wir die Leistungen auch für sie verbessern. Das geht mir auch nahe.

Auf der anderen Seite können wir nicht alle Rentenverbesserungen auch für die 20 Millionen Bestandsrentner gelten lassen. Das haben wir ein Mal gemacht - das war eine Ausnahme -, nämlich bei der Mütterrente, mit einem Finanzierungsmix, der zum Nachdenken anregt. Deswegen muss ich an dieser Stelle sehr klar sagen: Es ist bei Rentenverbesserungen immer so gewesen, dass sie für die Neuzugänge gelten, weil ansonsten das Rentensystem langfristig finanziell überfordert würde. Deswegen, muss man an der Stelle sagen, geht es nicht. Aber ich gebe zu: Es ist nur zu verständlich, dass viele jetzt enttäuscht sind, weil wir das nicht rückwirkend - für jene, die bereits vor Jahren in Erwerbsminderungsrente gingen - machen können.",TOP 1 Befragung der Bundesregierung,15186,speech,18
75,687870,https://www.abgeordnetenwatch.de/profile/norbert-lammert,75,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Vielen Dank. - So weit zu diesem Themenkomplex.

Gibt es sonstige Fragen zur heutigen Kabinettssitzung? - Andere Fragen an die Bundesregierung? - Wie schön - oder auch nicht. Jedenfalls schließe ich damit die Regierungsbefragung.

Ich rufe unseren nächsten Tagesordnungspunkt auf, nämlich Tagesordnungspunkt 2:

Fragestunde

Drucksache 18/11120

Hier geht es um die Beantwortung der eingereichten Fragen in der Ihnen vorliegenden Reihenfolge der Ressorts.

Wir beginnen mit dem Geschäftsbereich des Bundesministeriums für Umwelt, Naturschutz, Bau und Reaktorsicherheit. Hier steht die Parlamentarische Staatssekretärin Frau Schwarzelühr-Sutter zur Beantwortung der Fragen zur Verfügung.

Ist Frau Kotting-Uhl inzwischen hier? - Nein. Herr Ströbele wird sie nicht vollumfänglich ersetzen können, also werden wir bei den Fragen 1 und 2 der Kollegin Kotting-Uhl verfahren, wie in der Geschäftsordnung vorgesehen.

Die Fragen 3 und 4 der Kollegin Caren Lay waren zur schriftlichen Beantwortung angemeldet.

Ich rufe Frage 5 des Kollegen Oliver Grundmann auf:

Welche wissenschaftlich belastbaren Studien oder anderweitigen Nachweise belegen die Aussage der Bundesministerin Dr. Barbara Hendricks aus der Sendung Hart aber fair vom 23. Januar 2016: „Diejenigen Wölfe, die bisher auffällig geworden sind in Deutschland, da hat man jeweils nachweisen können, dass sie in früher Kindheit von Menschen aufgezogen worden sind. Der auffällige Wolf in Niedersachsen, der voriges Jahr abgeschossen wurde, der ist auf dem Truppenübungsplatz Munster von Soldaten gefüttert worden. Dann hat der sich anschließend Menschen genähert. Er würde sich sonst Menschen nicht genähert haben, wenn er nicht in seiner Welpenzeit schon von Menschen sozusagen gut behandelt worden wäre. Und wenn man Wölfe artgerecht hält - nicht einfach: ‚Ich zieh die mal auf und lass die bei mir zu Hause im Garten’ oder so -, dann werden die sich Menschen auch nicht nähern“, und wo sind diese einsehbar?

Bitte schön, Frau Staatssekretärin.",TOP 1 Befragung der Bundesregierung,15186,chair,18
