,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
62,520945,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,62,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Wir haben mit der sozialen Marktwirtschaft Ökonomie und sozialen Ausgleich zusammengebracht. Die soziale Marktwirtschaft gibt uns bis heute den Auftrag, die Ökonomie und die Ökologie sowie nunmehr gerade auch die Ökonomie und die digitale Revolution zusammenzubringen; denn das ist der Garant für wirtschaftlichen Erfolg in unserem Land. Neben der Produktivität und der sozialen Verantwortung wird die Teilhabe an der digitalen Welt künftig über Wachstum und Wohlstand mit entscheiden.

Dabei darf man sich nicht ausruhen auf dem, was man schon erreicht hat, darauf, dass wir funktionierende Netze in den großen Städten haben und große Datenmengen transportiert werden können. Wir haben in diesem Bereich eine enorme Dynamik zu verzeichnen. Die Datenmenge, die transportiert werden muss, wird in den nächsten Jahren sprunghaft ansteigen. 2020 werden wir fünfzigmal mehr Daten transportieren und speichern müssen, als dies zurzeit der Fall ist. Dabei geht es nicht nur um die Kommunikation, die wir alle mit unseren Handys ausüben, sondern in erster Linie um die Kommunikation der Dinge untereinander. Dadurch werden Daten produziert. Die selbstständige Kommunikation der Maschinen untereinander wird Produktionsprozesse bestimmen. Das, was wir heute als Industrie 4.0 bezeichnen, die Modernisierung der Produktionsprozesse mittels Digitalisierung, ist in vollem Gange. Die wirtschaftliche Bedeutung der digitalen Infrastruktur ist inzwischen so groß, dass wir sie neben der Arbeit, neben den Ressourcen und neben dem Kapital als vierten Produktionsfaktor bezeichnen können.

Deswegen dürfen wir in Europa nicht einfach zuschauen, wie unser Wirtschaftsraum in diesem Bereich im Vergleich zu anderen Wirtschaftsräumen, beispielsweise dem der Vereinigten Staaten von Amerika oder der asiatischen Länder, Gefahr läuft, technisch abgehängt zu werden. Es ist etwas Neues für uns, darüber nachzudenken, was es für uns in Europa bedeutet, technisch abgehängt zu werden. In anderen Regionen der Erde haben wir 50 Prozent mehr Pro-Kopf-Investitionen in die digitale Infrastruktur als in Europa. Das kann uns nicht zufriedenstellen. Das heißt, dass die Kluft, die im digitalen Bereich inzwischen zwischen uns, den Vereinigten Staaten von Amerika und den chinesischen Märkten entstanden ist, nicht kleiner, sondern immer größer wird. Es braucht eine Initialzündung, damit wir eine Aufholjagd starten können. Deswegen werden wir eine Netzallianz Digitales Deutschland ins Leben rufen, an der all diejenigen teilnehmen sollen, die willig sind, in unsere digitalen Netze zu investieren. Wir werden die Rahmenbedingungen so gestalten, dass diese Investitionen in die Netze in erhöhtem Maße erfolgen können und das Vorhaben erfolgreich ist.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
63,520946,,63,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
64,520947,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,64,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Wir haben im Koalitionsvertrag festgeschrieben, dass wir bis 2018 ein flächendeckendes Breitbandnetz mit 50 Megabit pro Sekunde in Deutschland haben wollen. Neben dem Ausbau des Glasfaserkabelnetzes wird man dafür weitere Techniken benötigen. Wir gehen davon aus, dass dieser schnelle Datenzugang in der Fläche nur dann zu erreichen ist, wenn man Hybridtechniken einsetzt, das heißt, die Nutzung unterschiedlicher Netzzugänge gleichzeitig möglich ist.

An dieser Stelle möchte ich die Gelegenheit wahrnehmen, für die ausgesprochen gute Zusammenarbeit mit dem Wirtschaftsministerium zu danken. Das ist nicht immer eine Selbstverständlichkeit.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
65,520948,https://www.abgeordnetenwatch.de/profile/brigitte-zypries,65,12,"Brigitte Zypries, Parl. Staatssekretärin",Brigitte Zypries,brigitte-zypries,1613.0,,Bei uns schon!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
66,520949,,66,12,,,,,,Beifall bei der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
67,520950,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,67,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"- Mit dem Bundeswirtschaftsministerium schon, habe ich gerade gehört.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
68,520951,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,68,12,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,Sigmar Gabriel scheint das Thema nicht so wichtig zu sein!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
69,520952,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,69,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"- Ich kann ja verstehen, dass Sie Zweifel daran haben, dass wir gut zusammenarbeiten können. Glauben Sie mir: Der Bundeswirtschaftsminister Sigmar Gabriel und ich haben in dieser Frage exzellent zusammengearbeitet.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
70,520953,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,70,12,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604.0,gruene,Da passt kein Blatt dazwischen!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
71,520954,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,71,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Wir haben uns in der bedeutenden, entscheidenden inhaltlichen Frage, wer zukünftig für die Frequenzpolitik zuständig ist - die Frequenzpolitik kann ein Schlüssel sein, wenn es darum geht, in der Fläche eine echte Breitbandversorgung zu haben -, geeinigt. Das BMVI ist zukünftig für die digitale Dividende und die Frequenzpolitik zuständig. Das ist in unser beider Interesse. Es liegt in der gemeinsamen Verantwortung des Bundeswirtschaftsministers und mir, dass wir mit dieser Strategie am Schluss im Sinne der Bevölkerung Deutschlands erfolgreich sind und eine flächendeckende Breitbandversorgung haben. Deswegen danke schön an den Bundeswirtschaftsminister dafür, dass dies gelungen ist.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
72,520955,,72,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
73,520956,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,73,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Sie sehen, wir nehmen diese Herausforderung ernst. Ich erwarte nicht, dass dies einfach gelingen kann. Deswegen ist es umso wichtiger, dass man seine Kompetenzen an dieser Stelle bündelt. Nicht nur in der Politik, sondern auch in der Wirtschaft wird es darum gehen, ob man die Kompetenzen bündeln kann. Wenn Sie sich heute anschauen, welche Topunternehmen es in der digitalen Welt gibt, dann werden Sie darunter kaum noch ein europäisches Unternehmen finden. Der Wettbewerb findet heute zwischen Amerika und den asiatischen Ländern statt.

Wer zukünftig Wertschöpfung generieren will, der wird sich an der Spitze der technischen Entwicklung bewegen müssen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
74,520957,,74,12,,,,,,Beifall des Abg. Andreas G. Lämmel [CDU/CSU],TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
75,520958,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,75,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Dies ist nicht nur eine rein finanzielle Frage, sondern es ist auch eine Frage der Sicherheit. Ich trete da dem Bundesinnenminister nicht zu nahe, weil auch wir in diesem Bereich an einem gemeinsamen Strang ziehen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
76,520959,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,76,12,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn,stephan-kuhn,1760.0,gruene,Der ist ja auch nicht da!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
77,520960,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,77,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Gesetze sind das eine, das Know-how über die Technik ist das andere. Wenn wir in Europa die Kompetenz verlieren, die digitale Technik zu verstehen, und sie nur noch konsumieren, dann ist auch die Sicherheitsfrage nicht lösbar. Deswegen müssen wir uns Kompetenz an dieser Stelle zurückerarbeiten.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
78,520961,,78,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
79,520962,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,79,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Ich sage Ihnen: Eine Aufgabe der Netzallianz wird sein, das Interesse derjenigen, die heute in dieser Branche, in der digitalen Welt wirtschaftlich unterwegs sind, zu wecken und zu fördern, in der digitalen Champions League mitzuspielen. Dabei geht es für uns in der Tat um eine digitale Souveränität Europas. Ein Kontinent, der davon lebt, dass er Spitzentechnologien entwickelt, und in der Welt mit dabei ist, wenn es darum geht, Spitzentechnologien zu nutzen, kann schlichtweg nicht akzeptieren, dass er in einem bedeutenden Feld der Zukunft, nämlich der digitalen Modernisierung, nicht ganz vorne mitspielt. Deswegen müssen wir unsere digitale Souveränität in Europa verteidigen, auch gegenüber anderen Ländern der Erde.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
80,520963,,80,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
81,520964,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,81,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Modernisierung ist übrigens auch das Schlüsselwort, wenn es um die klassische Infrastruktur geht: um die Straßen, um die Schienen, um die Wasserwege und um den Luftverkehr. Das wollen wir nicht isoliert betrachten, sondern es geht um ein vernetztes Mobilitätsangebot. Wir werden unsere Infrastruktur nicht nur sichern müssen - wir haben ja gut ausgebaute Netze im Bereich der Straßen, der Bahnen und der Wasserwege -, sondern wir wollen sie auch weiterhin ausbauen.

Wir haben gerade in diesen Tagen über 20 Jahre Bahnreform diskutiert und sie gefeiert. Die Bilanz ist im Grundsatz sehr positiv. Trotz aller Konkurrenz durch das Auto, den Flugverkehr und inzwischen auch durch Fernbuslinien nimmt die Attraktivität der Bahn weiter zu. Die Fahrgastzahlen steigen weiter an. Wir wollen das System der Schiene stärken und es weiter ausbauen, um einen verlässlichen und sicheren Schienenverkehr zu haben. Das ist notwendig, weil wir ein Höchstmaß an Mobilität für alle garantieren müssen. Mobilität ist ein Grundrecht, und zu Recht fordern die Menschen in diesem Land eine funktionierende Mobilitätsinfrastruktur ein.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
82,520965,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,82,12,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,"Steht das im Grundgesetz, Herr Dobrindt?",TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
83,520966,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,83,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Ich habe in den letzten Tagen bei den Gesprächen mit Vertretern der Bahn deutlich darauf hingewiesen, dass die Bahn inzwischen mehr als ein Reisemittel, mehr als ein Transportmittel geworden ist. Sie ist für viele ein mobiler Arbeitsplatz geworden. Deswegen hat die Bahn die Verantwortung, die digitale Modernisierung voranzutreiben. WLAN an den Bahnhöfen, leistungsfähige Internetanschlüsse in den Zügen - das entspricht einer modernen Kundenorientierung. Wir können von der Bahn verlangen, dass sie hier besser wird und dafür sorgt, dass diese modernen Technologien in die Bahn Eingang finden.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
84,520967,,84,12,,,,,,Beifall bei der CDU/CSU und der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
85,520968,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,85,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,Wir müssen die leistungsfähige Schieneninfrastruktur erhalten und ausbauen. Dafür sind weiterhin Investitionen notwendig. Wir werden in den nächsten Monaten mit der Deutschen Bahn AG in die Verhandlungen über eine Leistungs- und Finanzierungsvereinbarung eintreten und wollen darin die finanziellen Rahmenbedingungen für den Erhalt dieser Infrastruktur festlegen. Ich will in diesem Zusammenhang auch festhalten: Wir stehen genauso zu einem gesunden und funktionierenden Wettbewerb auf der Schiene wie zum integrierten Konzern Deutsche Bahn AG.,TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
86,520969,,86,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
87,520970,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,87,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Wir haben uns innerhalb der Koalition auf zusätzliche Infrastrukturinvestitionsmaßnahmen in Höhe von 5 Milliarden Euro geeinigt. Das ist ein wesentlicher Beitrag, um die Substanzsicherung unserer Verkehrswege voranzutreiben. Davon müssen alle Bereiche profitieren, sowohl die Straße als auch die Schiene und die Wasserwege.

Wir werden einen erheblichen Teil dieser Mittel für Erhaltungsmaßnahmen einsetzen. Das wiederum heißt, dass die Spielräume für den Neubau natürlich nicht grenzenlos sein werden. Deswegen ist es unsere Aufgabe, für weitere finanzielle Spielräume zu sorgen. Dies geht nur, wenn wir die Weiterentwicklung der Nutzerfinanzierung vorantreiben. Das betrifft auf der einen Seite die Lkw-Maut, die wir, wie im Koalitionsvertrag vereinbart, Schritt für Schritt ausweiten werden. Das betrifft auf der anderen Seite die Pkw-Maut, über die wir von den Haltern nicht in Deutschland zugelassener Pkw einen angemessenen Beitrag erheben werden mit der Maßgabe, dass kein Halter eines in Deutschland zugelassenen Fahrzeugs stärker belastet wird als heute. Einen genau dies beinhaltenden Gesetzentwurf werde ich vorlegen. Er wird europarechtskonform sein. Etwas anderes gibt es mit mir auch nicht.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
88,520971,,88,12,,,,,,Beifall bei der CDU/CSU sowie des Abg. Sören Bartol [SPD],TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
89,520972,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,89,12,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn,stephan-kuhn,1760.0,gruene,Tosender Applaus bei der SPD!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
90,520973,,90,12,,,,,,Heiterkeit beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
91,520974,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,91,12,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,Ich habe nichts gehört!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
92,520975,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,92,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"- Ich freue mich, wie euphorisch sich die Grünen schon wieder diesem Thema nähern.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
93,520976,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,93,12,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,"Wir warten die ganze Zeit darauf, dass Sie etwas dazu sagen!",TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
94,520977,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,94,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,- Betrachten Sie es doch einfach einmal ganz unideologisch.,TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
95,520978,,95,12,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
96,520979,,96,12,,,,,,Heiterkeit beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
97,520980,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,97,12,Harald Ebner [BÜNDNIS 90/DIE GRÜNEN],Harald Ebner,harald-ebner,1551.0,gruene,Und das ausgerechnet aus Ihrem Munde!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
98,520981,,98,12,Weiterer Zuruf vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,,gruene,Wir sind gespannt!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
99,520982,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,99,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Wenn in fast allen unseren Nachbarländern die deutschen Autofahrer über eine Nutzerabgabe ganz selbstverständlich an der Finanzierung der funktionierenden Infrastruktur beteiligt werden, dann ist es doch nur eine Frage der Gerechtigkeit, dass Fahrer aus dem Ausland, die unsere Infrastruktur in Deutschland nutzen, auch am Erhalt mit beteiligt werden. Um mehr geht es doch gar nicht.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
100,520983,,100,12,,,,,,Beifall bei der CDU/CSU sowie der Abg. Andrea Wicklein [SPD],TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
101,520984,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,101,12,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Noch eine Frage der Gerechtigkeit!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
102,520985,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,102,12,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,"Na, ja, starker Auftritt sieht anders aus!",TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
103,520986,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,103,12,Gegenruf des Abg. Sören Bartol [SPD],Sören Bartol,soren-bartol,1603.0,spd,Was hast du heute gefrühstückt?,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
104,520987,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,104,12,Gegenruf der Abg. Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,Ist doch so!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
105,520988,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,105,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Wir haben das Zukunftsprojekt Elektromobilität auf die Agenda gesetzt. Dafür wurden in der Vergangenheit die Weichen schon gut gestellt. Die deutschen Autohersteller haben angekündigt, dass in diesem Jahr 16 verschiedene Modelle auf dem Elektroautomarkt verfügbar sein werden. Es gab allein im letzten Jahr einen Zuwachs von 32 Elektrofahrzeugmodellen auf dem deutschen Markt. Inzwischen sind über 104 000 Elektrofahrzeuge in Betrieb. Das zeigt: Die Elektromobilität beginnt zu wachsen. Das ist ein ermutigender Schritt.

Das heißt aber auch: Wir müssen neue Anreize setzen, damit noch mehr dieser Autos schneller auf den Markt kommen. Deswegen bringen wir ein Elektromobilitätsgesetz auf den Weg, in dem wir vor allem Privilegien für Halter und Fahrer von Elektrofahrzeugen schaffen wie zum Beispiel Sonderparkplätze oder die Möglichkeit zur Nutzung von Sonderfahrspuren.

Alles, was hilft, zu überzeugen, dass Elektromotoren ein Automobilantrieb der Zukunft in unserer mobilen Gesellschaft sind, ist es, glaube ich, wert, dass man es organisiert und mit auf den Weg bringt. An dieser Stelle wollen wir den Mehrwert der Elektromobilität über den reinen Umwelt- und Energiegedanken hinaus herausstellen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
106,520989,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,106,12,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Herr Minister, wenn Sie als Abgeordneter sprechen würden, müsste ich Sie schon seit zwei Minuten auffordern, zum Schlusspunkt zu kommen.",TOP 1 Verkehr und digitale Infrastruktur,13786,chair,18
