,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
39,619853,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,39,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank. - Jetzt haben wir noch vier Kolleginnen und Kollegen, die zu diesem Themenkomplex Fragen haben. - Ich fange an mit Petra Pau.",TOP 1 Befragung der Bundesregierung,14874,chair,18
40,619854,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,40,172,Petra Pau (DIE LINKE),Petra Pau,petra-pau,1713,linke,"Herr Minister, ich komme noch einmal auf die Prepaidkarten zurück. Es ist ja vorgesehen, dass die Telekommunikationsanbieter die Daten für Anschlüsse, die ab dem 22. Juni 2004 bestanden, nacherheben sollen. Jenseits der Frage, ob diese Regelung, die jetzt vorgesehen ist, uns überhaupt etwas bringt, stellen sich mir die Fragen: Warum dieses Datum? Ist das hinsichtlich des Aufwandes, der den Telekommunikationsanbietern entsteht, verhältnismäßig? Also welche Begründung gibt es dafür?",TOP 1 Befragung der Bundesregierung,14874,speech,18
41,619855,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,41,172,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Die Antwort auf die Frage, warum dieses Datum gewählt wurde, würde ich Ihnen gerne schriftlich nachreichen. Das kann ich Ihnen aus dem Stand nicht sagen.

Ich finde nur, es darf keine Prämie für die Anbieter geben, wenn sie das, wozu sie längst verpflichtet gewesen wären, wie Herr von Notz zu Recht festgestellt hat, bisher nicht gemacht haben.

Wir haben aber erstens in dem Gesetzentwurf vorgesehen, dass wir im nächsten halben Jahr mit den Anbietern ein technikoffenes und für die Kunden praktikables Verfahren entwickeln.

Zweitens haben wir eine Übergangsfrist, die sehr lang ist - ich finde sie recht lang; vielleicht kann man sie noch verkürzen -, eingeräumt. Sie beträgt 18 Monate. Innerhalb dieser 18 Monate sind, glaube ich, alle diese Fragen, ohne dass es zu einer übergroßen Belastung der Unternehmen kommt, zu regeln.",TOP 1 Befragung der Bundesregierung,14874,speech,18
42,619856,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,42,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Konstantin von Notz.,TOP 1 Befragung der Bundesregierung,14874,chair,18
43,619857,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,43,172,Dr. Konstantin von Notz (BÜNDNIS 90/DIE GRÜNEN),Dr. Konstantin von Notz,konstantin-notz,1576,gruene,"Herr Minister, zu dem Punkt des Kollegen Ströbele nur die Anmerkung: Dass die Presse sozusagen über diesen Gesetzentwurf informiert wurde, bevor das Parlament informiert wurde, ist kein guter Stil.

Ich wollte noch einmal bezüglich der Datenbanken nachfragen. Meiner Ansicht nach ist es ein Paradigmenwechsel, dass man gemeinsam mit anderen Ländern Datenbanken errichtet. Gibt es dann Errichtungsanordnungen durch die BfDI?

Und: Um welche Staaten könnte es sich handeln? Sie reden jetzt gerne von Frankreich und sagen zu Ungarn: Vielleicht. Wie ist es denn mit Syrien oder Ägypten? Ist das ausgeschlossen?

Vor allen Dingen im Hinblick auf den Zweck muss man sagen: Das Paket ist ja überschrieben mit „Antiterror“. Sie haben eben von Sicherheitsbelangen geredet, die Grundlage für die Errichtung dieser Datenbanken sein können. Kann es also sein, dass sogar für andere Zwecke als Antiterror deutsche Staatsbürgerinnen und Staatsbürger - ich spitze es jetzt einmal zu - in Datenbanken gemeinsam mit Assad (Syrien) landen, auf die dann von Nachrichtendiensten beider Seiten zugegriffen werden kann - ist das möglich? -, oder könnten Sie abschließend die Zwecke, für die solche gemeinsamen Dateien errichtet werden können, aufzählen?",TOP 1 Befragung der Bundesregierung,14874,speech,18
44,619858,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,44,172,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Ich kann Ihnen erst einmal sagen: Ihr Beispiel ist vollständig abwegig.,TOP 1 Befragung der Bundesregierung,14874,speech,18
45,619859,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,45,172,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,"Verzeihen Sie, Herr Minister, aber das BfV teilt ja Daten mit Syrien! Das haben wir ja gerade erfahren! Insofern: So abwegig erscheint es mir nicht!",TOP 1 Befragung der Bundesregierung,14874,poi,18
46,619860,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,46,172,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"- Meine Meinung ist, dass Ihr Beispiel vollkommen abwegig ist; das kann ja so stehen bleiben. Sie sagen, es sei nicht abwegig. Ich bin der Meinung, es ist abwegig.",TOP 1 Befragung der Bundesregierung,14874,speech,18
47,619861,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,47,172,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Ja!,TOP 1 Befragung der Bundesregierung,14874,poi,18
48,619862,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,48,172,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Sie sprachen von einem Paradigmenwechsel. Dieses Wort ist vielleicht ein bisschen zu groß. Das Wort „Paradigmenwechsel“ wird meines Erachtens ein bisschen zu häufig verwendet.,TOP 1 Befragung der Bundesregierung,14874,speech,18
49,619863,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,49,172,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Nicht von mir!,TOP 1 Befragung der Bundesregierung,14874,poi,18
50,619864,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,50,172,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Aber ich stimme Ihnen zu: Es ist tatsächlich eine qualitative Veränderung, dass wir mit bestimmten Staaten nicht nur Daten austauschen, sondern auch eine gemeinsame Datei mit ihnen führen. Das ist ein großer sicherheitspolitischer Gewinn.

Sozusagen als Vorsichtsmaßnahme muss man dann natürlich entsprechende Vorkehrungen treffen. Dabei spielt die Definition eine Rolle. Es geht um erhebliche Sicherheitsinteressen der Bundesrepublik Deutschland; diese Definition ist noch genauer, schränkt weiter ein: Die Teilnahme setzt notwendige Standards wie ein angemessenes Datenschutzniveau und die Einhaltung rechtsstaatlicher Prinzipien voraus. Darüber muss sich das Bundesamt für Verfassungsschutz vergewissern; das wird genau geprüft. Das BMI muss in allen Fällen gemeinsamer Dateien zustimmen, und der Bundesminister des Innern in Person muss zustimmen, wenn es um Drittstaaten außerhalb des Kreises unserer Nachbarn oder unserer Sicherheitspartner in EU und NATO geht. Das wird aber die große Ausnahme sein. Mit den Staaten, die Sie genannt haben, wollen wir keine gemeinsamen Sicherheitsdateien führen.",TOP 1 Befragung der Bundesregierung,14874,speech,18
51,619865,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,51,172,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Aber außer Terror welche Zwecke noch?,TOP 1 Befragung der Bundesregierung,14874,poi,18
52,619866,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,52,172,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"- Wenn mir die Präsidentin noch ein bisschen Zeit gibt, -",TOP 1 Befragung der Bundesregierung,14874,speech,18
53,619867,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,53,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Ja, die ist heute gut aufgelegt.",TOP 1 Befragung der Bundesregierung,14874,chair,18
54,619868,,54,172,,,,,,Heiterkeit,TOP 1 Befragung der Bundesregierung,14874,poi,18
55,619869,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,55,172,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"- will ich schnell nachsehen, welche Zwecke es sind.

Es müssen jedenfalls Tatsachen vorliegen, bestimmte Bestrebungen existieren, es müssen erhebliche Sicherheitsinteressen der Bundesrepublik Deutschland betroffen sein. Das sind die Voraussetzungen.",TOP 1 Befragung der Bundesregierung,14874,speech,18
56,619870,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,56,172,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Aber nicht zwingend Terror?,TOP 1 Befragung der Bundesregierung,14874,poi,18
57,619871,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,57,172,Frank Tempel [DIE LINKE],Frank Tempel,frank-tempel,1646,linke,Nicht nur Terror?,TOP 1 Befragung der Bundesregierung,14874,poi,18
58,619872,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,58,172,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,- Nicht zwingend Terror.,TOP 1 Befragung der Bundesregierung,14874,speech,18
59,619873,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,59,172,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,"Okay, vielen Dank!",TOP 1 Befragung der Bundesregierung,14874,poi,18
60,619874,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,60,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank. - Es haben sich noch André Hahn und Irene Mihalic gemeldet. Dann frage ich, zu welchem Punkt es weitere Fragen gibt. - Herr Hahn.",TOP 1 Befragung der Bundesregierung,14874,chair,18
61,619875,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,61,172,Dr. André Hahn (DIE LINKE),Dr. André Hahn,andre-hahn,1497,linke,"Vielen Dank. - Herr Minister, der Gesetzentwurf enthält die Regelung, dass Daten nur dann übermittelt werden dürfen, wenn der andere Nachrichtendienst zusagt, dass er über die weitere Verwendung dieser Daten später im Zweifel auch Auskunft gibt. Es gibt diese Regelung bereits jetzt im Hinblick auf die Übermittlung personenbezogener Daten an ausländische Dienste.

Wir haben in einer Kleinen Anfrage nachgefragt, in wie vielen Fällen das Bundesamt für Verfassungsschutz oder der BND nachgehakt haben, was mit diesen Daten passiert ist, und ob die Auskunft erteilt worden ist. Sie haben uns diese Frage nicht beantworten können. Insofern gibt es derzeit gar keine parlamentarische Möglichkeit der Kontrolle, ob dieser Schutzmechanismus, der im Gesetz steht, auch greift. Deshalb möchte ich gerne fragen, ob Sie inzwischen Erkenntnisse zusammengetragen haben, was die Weitergabe oder Weiterverwendung von Daten durch andere Dienste angeht, und was dabei das Ergebnis gewesen ist.",TOP 1 Befragung der Bundesregierung,14874,speech,18
62,619876,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,62,172,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Nein, ich kann Ihnen aus dem Stand nicht sagen, ob es weitere Erkenntnisse gibt. Aber es gibt keinen Anhaltspunkt dafür, dass die Staaten, mit denen dies im Wesentlichen stattfindet - etwa europäische Staaten wie Frankreich und Großbritannien, aber auch andere -, die Daten, die sie von uns bekommen, rechtsmissbräuchlich verwenden.",TOP 1 Befragung der Bundesregierung,14874,speech,18
63,619877,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,63,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Vielen Dank. - Nun steht noch Kollegin Irene Mihalic für die Grünen auf der Liste.,TOP 1 Befragung der Bundesregierung,14874,chair,18
64,619878,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,64,172,Irene Mihalic (BÜNDNIS 90/DIE GRÜNEN),Irene Mihalic,irene-mihalic,1430,gruene,"Herr Minister, ich möchte noch einmal darauf zurückkommen, dass Sie eben sagten, dass Sie gemeinsame Dateien auch mit Sicherheitspartnern anstreben. Wir haben vorhin gehört: Das Bundesamt für Verfassungsschutz tauscht Daten mit Syrien aus. An dieser Stelle möchte ich gerne noch einmal konkret nachfragen: Ist Syrien solch ein Sicherheitspartner?

Die gleiche Frage bezieht sich auch auf Ägypten. Sie waren ja kürzlich in Ägypten und haben sich mit dem dortigen Innenminister über eine engere, auch polizeiliche, Zusammenarbeit ausgetauscht. Möglicherweise ging es dabei auch um den Austausch von Informationen der Nachrichtendienste.

Meine konkrete Frage lautet: Welche Länder können Sie ausschließen, wenn es um eine Zusammenarbeit im Hinblick auf gemeinsame Datenbanken geht? Bei welchen Ländern käme Ihrer Ansicht nach eine Zusammenarbeit also nicht infrage?",TOP 1 Befragung der Bundesregierung,14874,speech,18
65,619879,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,65,172,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Das sind alle Staaten, bei denen die Einhaltung rechtsstaatlicher Prinzipien nicht gewährleistet ist.",TOP 1 Befragung der Bundesregierung,14874,speech,18
66,619880,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,66,172,Dr. André Hahn [DIE LINKE],Dr. André Hahn,andre-hahn,1497,linke,"Die Türkei, zum Beispiel!",TOP 1 Befragung der Bundesregierung,14874,poi,18
67,619881,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,67,172,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Unser besonderes Interesse richtet sich auf die EU-Staaten, auf die NATO-Staaten und auf die der NATO gleichgestellten Staaten. Da Sie Sicherheitsexpertin sind, wissen Sie, welches Land dafür insbesondere in Betracht kommt.",TOP 1 Befragung der Bundesregierung,14874,speech,18
68,619882,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,68,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Herr Minister. - Damit kommen wir jetzt - das wissen Sie - zum zweiten Punkt der Regierungsbefragung. Ich frage Sie daher, ob es Fragen zu anderen Themen der heutigen Kabinettssitzung gibt. - Christian Ströbele.",TOP 1 Befragung der Bundesregierung,14874,chair,18
69,619883,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,69,172,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Mir drängt sich eine Frage auf, Herr Minister: Ist heute in der Kabinettssitzung auch über die neueste, jetzt bekanntgewordene Panne beim Bundesamt für Verfassungsschutz - offenbar sind SIM-Karten des verstorbenen V-Mannes „Corelli“ aufgetaucht; das ist ja nur eine Panne in einer ganzen Pannenserie - gesprochen worden, und ist auch darüber gesprochen worden, wer und welches Ministerium nun langsam einmal die Verantwortung für diese Pannenserie, die jetzt ja schon seit drei Jahren andauert, übernimmt?",TOP 1 Befragung der Bundesregierung,14874,speech,18
70,619884,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,70,172,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Herr Abgeordneter Ströbele, darüber ist im Kabinett nicht gesprochen worden.",TOP 1 Befragung der Bundesregierung,14874,speech,18
71,619885,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,71,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Herr Minister. - Damit kommen wir jetzt zum dritten Punkt der Regierungsbefragung, nämlich zu den Fragen zu Themen, über die in der Kabinettssitzung zwar nicht gesprochen wurde, die für die Kolleginnen und Kollegen hier aber gleichwohl von Interesse sind. - Zuerst hat sich die Kollegin Petra Pau gemeldet.",TOP 1 Befragung der Bundesregierung,14874,chair,18
72,619886,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,72,172,Petra Pau (DIE LINKE),Petra Pau,petra-pau,1713,linke,"Meine Frage schließt sich an die Frage des Kollegen Ströbele an: Haben Sie nach dem wundersamen Auftauchen eines Handys vor circa drei Wochen, welches dem ehemaligen V-Mann „Corelli“ zugerechnet wird, im Rahmen Ihrer Dienstaufsicht Maßnahmen getroffen, um eventuell weitere noch vorhandene Beweismittel im Bundesamt für Verfassungsschutz zu sichern, und haben Sie dienstliche Erklärungen von denjenigen eingeholt, die in irgendeiner Weise damit befasst waren?

Wie gesagt, wir sind in dieser Woche mit der Tatsache konfrontiert, dass plötzlich vier SIM-Karten aufgetaucht sind. Auch hier gab es übrigens das Phänomen, dass ich schon mittags Anrufe von Journalisten bekommen habe, die mich zu diesem Sachverhalt befragten, während Ihr Ministerium mich erst um 17.31 Uhr im Vorfeld des Obleutegesprächs per E-Mail über diese Tatsache unterrichtet hat.

Mich interessiert: Was geschieht in Ihrem Ministerium, um dort die Dienstaufsicht entsprechend wahrzunehmen und uns vielleicht vor weiteren Überraschungen zu bewahren?",TOP 1 Befragung der Bundesregierung,14874,speech,18
