,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
49,688608,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,49,238,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Wir sorgen dagegen nicht bei den Kleinbetrieben, den Mittelständlern und den Privaten für einen sicheren IT-Betrieb. Das ist nämlich deren Aufgabe. Das BSI hilft aber dabei.

Meine Damen und Herren, aus Zeitgründen will ich mich nur noch auf einen Punkt konzentrieren: Neben dem, was wir intern gemacht haben, läuten wir mit dem neuen BKA-Gesetz nun eine neue IT-Systemarchitektur für die deutschen Polizeibehörden ein. Mit dem Datenaustauschverbesserungsgesetz haben wir das Asylverfahren in den Griff bekommen. Mit der IT-Konsolidierung verbessern wir die Systeme in den Behörden selbst. All das ist selbstverständlich und kommt gut voran.

Ich will einen kritischen Blick auf die digitale Verwaltung werfen, und zwar auf den Umgang der Verwaltung mit digitalen Angeboten. Da sind wir nicht so schlecht, im europäischen Vergleich aber nicht gut genug. Das liegt auch an unserer föderalen Struktur. Die Kommunen machen Angebote, die Länder machen Angebote, der Bund macht Angebote; sie sind aber nicht miteinander vernetzt. Deswegen bin ich wirklich sehr glücklich, dass wir gestern, ohne dass das zu einer großen öffentlichen Debatte geführt hat, mit der Änderung des Grundgesetzes und mit der Verabschiedung des Onlinezugangsgesetzes im Interesse der Bürgerinnen und Bürger einen wirklichen Durchbruch bei der Nutzung von Verwaltungsdienstleistungen erreicht haben.",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
50,688609,,50,238,,,,,,Beifall bei der CDU/CSU,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
51,688610,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,51,238,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Was heißt das? Bund, Länder und Kommunen werden verpflichtet, ihre gesamten Dienstleistungen innerhalb von fünf Jahren digital anzubieten. Da kann man sagen: Das ändert ja nichts an der Zersplitterung. - Wir werden aber dafür sorgen - das ist Gegenstand dieses Vorhabens -, dass jede Bürgerin und jeder Bürger alle Dienstleistungen der Behörden über ein einziges Portal erreichen kann. Das heißt, egal wo man ist, egal welche Behörde zuständig ist - das interessiert den Bürger nicht; das haben wir hier gestern im Zusammenhang mit dem Kooperationsverbot diskutiert -: Er kann durch einen einzigen Zugang mit sicherer Identifizierung jede Verwaltungsdienstleistung, wo auch immer die Behörde ihren Sitz hat, wer auch immer zuständig ist, vom Schreibtisch zu Hause oder von unterwegs abwickeln. Das ist ein wirklicher Durchbruch. Das haben wir in dieser Legislaturperiode in letzter Minute geschafft. Darauf bin ich ein bisschen stolz.",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
52,688611,,52,238,,,,,,Beifall bei der CDU/CSU,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
53,688612,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,53,238,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Hinzu kommt - das ist ein sehr interessanter Bereich -: Wir schaffen die Möglichkeit, ein sogenanntes Nutzerkonto einzurichten. Was heißt das? Im Moment geht Datensparsamkeit wie folgt: Wir sagen dem Träger des Kindergartens wegen der Gebühren, wie viel Kinder wir haben und was wir verdienen. Wir sagen dem Staat und der Universität wegen des Bezuges von BAföG, wie viel Kinder wir haben und was wir verdienen. Wenn wir Kindergeld beziehen, sagen wir wegen der Kinderfreibeträge der nächsten staatlichen Behörde, wie viel Kinder wir haben und was wir verdienen. Das heißt, der Staat bzw. die Behörden sammeln an zehn Stellen die gleichen Daten. Das verstehen wir bisher unter Datensparsamkeit.

Ich glaube, die Debatte um das Nutzerkonto wird in der nächsten Zeit darum gehen, ob Datensparsamkeit nicht etwas ganz anderes bedeutet, nämlich dass der Bürger dem Staat seine Daten nur ein einziges Mal gibt. Er sagt ihm dann: Pass auf, ich habe drei Kinder. - Dann muss der Staat dafür sorgen, dass die Behörden im Rahmen ihrer Zuständigkeit Zugriff auf diese Daten haben und sie für ihre Aufgabenerledigung verwenden können. Das ist die Datensparsamkeit der Zukunft. Diesen Weg gehen wir jetzt.",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
54,688613,,54,238,,,,,,Beifall bei der CDU/CSU,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
55,688614,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,55,238,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Meine Damen und Herren, trotzdem bleibt viel zu tun. Ich will mich nicht dazu äußern, wie man das am besten organisiert. Klar ist jedenfalls, dass ein Digitalminister natürlich nicht für alles zuständig sein kann. Wenn die Digitalisierung ein neuer Querschnittsbereich ist, wenn er alle Bereiche betrifft, dann müssen alle Ressorts damit befasst werden und daran arbeiten, ob und wie man das Ganze besser koordiniert. Darüber kann man lange streiten.

Richtig ist der Weg der Digitalen Agenda, den wir gegangen sind. Wir legen ein öffentliches Aufgabenbuch vor und beschreiben, was wir tun wollen. Wir legen Rechenschaft über das ab, was wir erreichen wollen. Das war ein mutiger, riskanter Weg. Das gemeinsame Ergebnis dieser Koalition kann sich sehen lassen. Aber es bleibt weiter viel zu tun. Das werden wir erfolgreich angehen.",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
56,688615,,56,238,,,,,,Beifall bei der CDU/CSU,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
57,688616,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,57,238,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Davon bin ich überzeugt!,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
58,688617,https://www.abgeordnetenwatch.de/profile/norbert-lammert,58,238,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Der Kollege Dieter Janecek ist der nächste Redner für die Fraktion Bündnis 90/Die Grünen.,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,chair,18
59,688618,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,59,238,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Jetzt will ich mal was sehen von Ihnen!,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
60,688619,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,60,238,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Sehr geehrter Herr Präsident! Sehr geehrter Herr Innenminister! Es ist gut, dass Sie da sind, denn dann kann man auf Folgendes verweisen: Das Sinnbild dafür, wie die Einführung einer digitalen Verwaltung erst nicht gemacht und dann verschleppt wird und schließlich nach ihrer Einführung nicht funktioniert, sind nämlich Sie und die Regierung der Bundesrepublik Deutschland,",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
61,688620,,61,238,Zurufe von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Oh!,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
62,688621,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,62,238,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,die das nicht geschafft haben.,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
63,688622,,63,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
64,688623,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,64,238,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Wir haben die schlechtesten Zahlen in Europa.

Was Sie gerade vorgestellt haben, haben die Österreicher im Jahre 2000 angefangen. Wir haben jetzt das Jahr 2017 und sollten uns bemühen, auch mit Blick auf die Kompetenzen endlich eine digitale Verwaltung durchzusetzen, sodass nicht bis zu 130 analoge Behördengänge nötig sind, wie es heute in Deutschland immer noch der Fall ist.

Es gibt Länder in Europa, in denen man nur noch für genau zwei Vorgänge zum Amt muss, und das sind Heirat und Scheidung. Es ist auch ganz gut, wenn das so bleibt; denn das ist sicherlich besser als per SMS.

Wir könnten mit diesen Themen ein bisschen weiterkommen. Das haben wir in den letzten Jahren einfach nicht geschafft. Wir müssen unbedingt beim E-Government vorankommen. Hier haben wir wirklich ein Versagen der Regierung in Deutschland.",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
65,688624,,65,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
66,688625,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,66,238,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Es gibt so viele Potenziale der Digitalisierung. Wenn ich mir den Bericht zur Digitalen Agenda ansehe - Frau Sitte hat es schon angesprochen -, dann stelle ich fest: Es gibt ein Sammelsurium an verschiedenen Initiativen, von denen einige gelungen sind - das will ich auch zugestehen -; manche sind mehr gelungen, manche weniger, manche gar nicht, wie das E-Government, aber es gibt überhaupt keine Zielrichtung. Was ist denn mit dem zentralen Thema der Nachhaltigkeit und der Ökologisierung?

Warum nutzen wir die Potenziale nicht? Warum reden wir bei der Mobilität, Herr Dobrindt, nicht endlich darüber, wie wir auch im öffentlichen bzw. auch im ländlichen Raum mehr Fahrzeuge teilen können?",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
67,688626,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,67,238,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Das will ich nicht! Ich will mein eigenes! Das geht Sie gar nichts an!,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
68,688627,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,68,238,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,Wo bleiben denn die Pilotprojekte? Es gibt keine. Wir kommen nicht voran.,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
69,688628,,69,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
70,688629,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,70,238,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Wir haben - das sagt die Wirtschaft - ein CO2-Reduktionspotenzial durch digitale Technologien von 20 Prozent. Aber die Rahmenbedingungen werden nicht gesetzt. Energie und Ressourceneffizienz der Fabriken sind gleich null. Das sind Themen, die wir vorantreiben müssten.

Ich komme noch einmal zum Thema Verkehr zurück. Wir haben ein Personenbeförderungsgesetz von 1936, das 1984 reformiert wurde. Wir haben immer noch nicht die Möglichkeit, Dienstleistern in der Fläche zu ermöglichen, Autos zu teilen. Das ist doch auch kein fortschrittliches Denken im Bundesverkehrsministerium.",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
71,688630,,71,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
72,688631,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,72,238,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Als jemand, der im ländlichen Raum wohnt, sage ich Ihnen, warum Sie es nicht machen: weil Sie immer noch vom Auto als Besitz ausgehen. Jeder muss ein Auto besitzen, und keiner darf es teilen. Denn dann könnte es womöglich weniger Autos geben, und das wäre ja ganz schlecht für die Verkehrspolitik in Deutschland.",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
73,688632,,73,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
74,688633,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,74,238,Sören Bartol [SPD],Sören Bartol,soren-bartol,1603,spd,Das eine schließt das andere doch nicht aus! Man muss doch beides machen! Wir haben das Carsharinggesetz doch gerade verabschiedet!,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
75,688634,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,75,238,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Beim Thema „Open Data“ - darin können wir Ihnen zustimmen, Thomas Jarzombek - müssen wir wirklich schneller vorankommen, um diese Standards in der Wirtschaft, für den IT-Mittelstand, und auch im öffentlichen Raum zu verankern. Das ist auch eine Chance, Wettbewerbsgleichheit gegenüber den Amerikanern herzustellen. Denn wenn wir uns allein auf deren Systeme verlassen, dann werden wir immer abhängiger.

Jetzt komme ich zum Wettbewerbsrecht. Wir sind in der Entwicklung jetzt spät dran, wenn es darum geht, die großen digitalen Plattformen aus den USA und aus China auch in Europa zu unseren Standards zu zwingen. Es kann nicht sein, dass wir in Europa nicht das Marktstandortprinzip durchsetzen, sondern die Standards aus Amerika übernehmen, weil die Systeme aus dem Silicon Valley kommen.

Deswegen müssen wir mindestens zwei Prinzipien festlegen. Das eine ist die Datenportabilität. Das heißt, wenn ich meine Daten bei einem Anbieter habe, dann muss ich sie auch wieder mitnehmen können. Das zweite Prinzip ist: Messengerplattformen müssen auch untereinander nutzbar sein. Das geht zurzeit nicht ausreichend. Auch da müssen wir gesetzlich handeln. An der Stelle ist mehr Wettbewerb nötig, als es derzeit der Fall ist.",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
76,688635,,76,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
77,688636,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,77,238,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Stichwort „Breitband“. Ich komme aus Bayern. Dort hat die Telekom einen Marktanteil von 80 Prozent. Auch hier ist der Wettbewerb nicht ausreichend gegeben. Ein Blick nach Schweden zeigt, wie es dort gemacht wurde: mit vielen mittelständischen Anbietern vor Ort und einer soliden Infrastruktur. Die Schweden sind weiter als wir. Wir haben das Ganze einem Anbieter überlassen, und die anderen kommen nicht hinterher. Das kann nicht die richtige Strategie sein. Ich weiß, dass Bayern mit bestimmten Unternehmen sehr stark verflochten ist. Aber das ist nicht der richtige Weg nach vorne, mit dem wir in der Breitbandversorgung etwas erreichen.",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
78,688637,,78,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
79,688638,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,79,238,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Wir brauchen also deutlich mehr Mut. Die Bilanz ist nicht in allen Feldern schlecht, aber sie ist ziemlich mager. Wir sind kein digitales Führungsland. Wir sind im europaweiten Index sogar vom neunten auf den elften Platz abgerutscht.",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
80,688639,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,80,238,"Alexander Dobrindt, Bundesminister",Alexander Dobrindt,alexander-dobrindt,1847,,Gar nicht wahr!,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
81,688640,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,81,238,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Das heißt, Deutschland kann deutlich besser werden. Wir dürfen eines nicht tun, was Sie aber in der wirtschaftspolitischen Debatte oft machen, nämlich den Menschen zu sagen: Die Datensparsamkeit und der Datenschutz sind olle Kamellen von gestern; lasst uns das mal beiseiteschieben, dann werden wir ganz erfolgreich sein.

Denn es ist genau umgekehrt: Wenn wir es nicht schaffen, einen stringenten, guten und modernen Datenschutz zu verankern und die digitale Souveränität für unsere Bürgerinnen und Bürger zu gewährleisten, dann werden die Menschen kein Vertrauen haben. Darum geht es: Die Menschen wollen Vertrauen in die Digitalisierung und auch in das Thema Arbeit 4.0 haben. Sie wollen nicht hören, dass sie die niedrigsten Löhne bekommen, wenn es, zum Beispiel durch Click- und Crowdworking, sehr viel Wettbewerb gibt, sondern sie wollen Standards haben, zum Beispiel ein Mindesthonorar, wie wir es im digitalen Bereich fordern.",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
82,688641,,82,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,poi,18
83,688642,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,83,238,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Lassen Sie uns die Digitalisierung gestalten. Lassen Sie uns ökologisch, nachhaltig, sozial und freiheitlich nach vorne gehen. Dann wird das klappen. Lassen Sie uns bitte der Digitalisierung überhaupt einmal eine Richtung geben - dann kommen wir voran -, am besten mit Grünen in der Bundesregierung ab Herbst 2017.

Danke.",TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,15369,speech,18
