,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
487,498054,,487,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Solch einen positiven Impuls aus der Opposition kann man ja auch mal aufnehmen.

Jetzt zu den Ergebnissen: 3 Prozent vom Bruttoinlandsprodukt, lieber Herr Riesenhuber, für F und E haben wir jetzt in Deutschland als große Industrienation - nicht als kleines Land - erreicht. Wir wollen und müssen weitermachen. Wenn wir sagen, dass wir in Richtung 3,5 Prozent gehen, dann geht es um richtig viele Milliarden, die wir brauchen, die wir wollen und die wir auch einstellen werden. Aber um die 3 Prozent zu erreichen, müssen sich Wirtschaft und Wissenschaft gegenseitig animieren.

Wir haben im Rahmen der Hightech-Strategie neue Instrumente eingeführt, um die Wirtschaft zu Forschungsstärke anzuregen. Eines der Instrumente, gegen das niemand etwas sagen kann, das allenthalben gelobt wird, ist der Spitzencluster-Wettbewerb. Ohne den Standort Dresden mit dem Spitzencluster Silicon Saxony, lieber Michael Kretschmer, gäbe es nicht dieses Zentrum in Europa und eine Investition von Bosch in Arbeitsplätze in Milliardenhöhe.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
488,498055,,488,240,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,"Ja, so ist es!",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
489,498056,,489,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Herr Gehring, Sie sagen, wir haben die Digitalisierung verschlafen.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
490,498057,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,490,240,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,"Ja, haben Sie!",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
491,498058,,491,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Ich habe vergessen, was Sie gelernt haben. Die Grundlage für Digitalisierung ist die Mikroelektronik. Ohne die Mikroelektronik sind wir nicht in der Lage, bei der Digitalisierung ganz vorne mitzuspielen.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
492,498059,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,492,240,Katja Dörner [BÜNDNIS 90/DIE GRÜNEN],Katja Dörner,katja-dorner,1614,gruene,Was hat das mit der Ausbildung von Herrn Gehring zu tun?,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
493,498060,,493,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Wir haben es gemeinsam mit dem Wirtschaftsministerium geschafft, die Bundesregierung insgesamt, für den Bereich Mikroelektronik über eine Milliarde Euro zur Verfügung zu stellen, und zwar so, dass es nicht beihilfeschädlich ist. Wir haben die Chance, in Europa zu investieren. Es muss nicht immer nur Deutschland sein. Das ist die Basis unserer Initiative. Die Investition in die Forschungsfabrik Mikroelektronik Deutschland in Höhe von 350 Millionen Euro ist die größte Investition, die es in diesem Bereich jemals gab.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
494,498061,,494,240,,,,,,Beifall bei der CDU/CSU,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
495,498062,,495,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Das Thema KMU haben wir analysiert. Das Motto lautet: Vorfahrt für den Mittelstand! Die Effekte werden wir im Moment noch nicht messen können. Eines ist klar - hier waren wir schon bei den letzten Koalitionsverhandlungen nicht weit auseinander mit der Forschungs- und Wissenschaftsseite -: Wir brauchen steuerliche FuE-Förderung. Das kommt noch, das ist aus meiner Sicht sicher.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
496,498063,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,496,240,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Aber am Sankt-Nimmerleins-Tag!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
497,498064,,497,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"- Nein. - Aber man kann dabei auch einiges falsch machen. Bei der Anwendung dieses Instrumentes kommt es entscheidend darauf an, zu prüfen, ob es auf Deutschland passt, ob es das Fraunhofer-Institut eher stört und ob es die guten Mechanismen, die wir haben, befördert oder nicht. Darüber muss man diskutieren,",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
498,498065,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,498,240,Katja Dörner [BÜNDNIS 90/DIE GRÜNEN],Katja Dörner,katja-dorner,1614,gruene,Wie lange diskutieren Sie denn schon?,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
499,498066,,499,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"und das tun wir. Diese Entscheidung könnte eine Fehlentscheidung sein, wenn man sich jetzt nicht für die richtigen Instrumente entscheidet.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
500,498067,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,500,240,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,"Zwölf Jahre hätte die Union Zeit gehabt! Das glauben Sie doch selber nicht, dass das jetzt kommt!",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
501,498068,,501,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Soziale Innovationen sind für uns ein besonderes Thema. Das zeigt unser großes Programm „Zukunft der Arbeit“. Ich kann es nicht ertragen, in den Reden immer dieselben Fragen zu hören; denn wir sind schon bei den Antworten.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
502,498069,,502,240,,,,,,Beifall bei der CDU/CSU,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
503,498070,https://www.abgeordnetenwatch.de/profile/rene-rospel/archive/216822,503,240,René Röspel [SPD],René Röspel,rene-rospel,1693,spd,Die haben wir aber nicht! Wir haben das Programm gestartet! Mit großer Verspätung!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
504,498071,,504,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Wir reden mit Frau Nahles darüber, wie man diese Antwort übersetzen kann. Es geht stark darum, dass man alle in der Bundesrepublik erreicht.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
505,498072,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,505,240,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Nutzen Sie die Chance!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
506,498073,,506,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Mit unserem Programm „Innovative Hochschule“ gibt es zum allerersten Mal ein Transferprogramm, das in jeder Ecke Deutschlands, wenn ein überzeugender Antrag vorliegt, zu langfristigen Transfermechanismen und nicht zu einseitigen Projekten führt. Damit wollen wir deutschlandweit einen Transfer von Ergebnissen erreichen. Der Bund zahlt 90 Prozent. Das war unsere Initiative. - So viel zu diesen Punkten.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
507,498074,,507,240,,,,,,Beifall bei der CDU/CSU,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
508,498075,,508,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Man kann an dieser Stelle vieles sagen. Es liegen dicke Papiere und viele andere Materialien vor. Sehr zu empfehlen sind unsere Informationsmaterialien, wobei wir von unserem ursprünglichen Ziel nicht abgehen und weitermachen.

Wir haben uns überlegt, dass es nicht nur darauf ankommt, Arbeitsforschung zu betreiben; das wird schon seit vielen Jahren gemacht, dafür gab es auch immer Mittel in Millionenhöhe. Wenn ich mir so anschaue, was die Sozial- und Geisteswissenschaftler bei der EU an Mitteln beantragen, muss ich sagen: Das ist viel zu wenig; dabei sind die Mittel vorhanden. Laut unserem Programm ist es nicht genug, ein neues Arbeitsforschungsprogramm, Papers und Artikel zu erstellen. Vielmehr ist das Programm immer an den Praxisbezug gebunden, zum Beispiel mit einem kleinen oder größeren Unternehmen.

Wenn Deutschland von außen eingeschätzt wird, dann wird unsere Forschungsstärke genannt. Als Mangel wird immer angeführt: Es müsste mehr Gründungen geben. Für Gründungen ist nicht in erster Linie unser Haus zuständig, aber natürlich interessiert uns dieses Thema.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
509,498076,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,509,240,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,"Es ist gut, dass Sie das interessiert!",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
510,498077,,510,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Unsere Maßnahmen bezüglich Wagniskapital und anderen Instrumenten haben in der Szene positiv gewirkt. Trotzdem gibt es Potenziale, die wir nicht heben. Deswegen sind wir dabei, einen Fünfpunkteplan zu erstellen, um innovative Gründungen zu befördern.

Ich nenne ein Beispiel: Innovative Gründungen sind sehr von der Branche abhängig. Im IT-Bereich braucht man ganz andere Möglichkeiten als im Bereich der Lebenswissenschaften. Deswegen sehen wir bei all unseren Programmen eine Komponente vor, die Gründungen befördern soll.

Validierung ist für uns ein weiteres wichtiges Thema. Für Validierung gibt es, glaube ich, ausgefeilte Instrumente. Hier geht es aber auch darum, etwas für Sprunginnovationen bereitzustellen. Das betrifft auch die Frage, wie öffentliche Unterstützung für junge Menschen in Deutschland aussehen kann, die ein hohes Risiko eingehen, um etwas zu erreichen.

Ich glaube, wir haben eine gute Bilanz vorzuweisen. Es gibt trotzdem noch viel zu tun.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
511,498078,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,511,240,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,Das ist richtig!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
512,498079,,512,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Es gibt Stellen, an denen wir deutlich besser werden können. Ich bin aber der Meinung, wir sind gut aufgestellt, und danke allen, die sich in diesem Bereich engagieren.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
513,498080,,513,240,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
514,498081,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,514,240,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Dr. Wanka. - Nächste Rednerin: Karin Binder für die Fraktion Die Linke.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,chair,18
515,498082,,515,240,,,,,,Beifall bei der LINKEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
516,498083,https://www.abgeordnetenwatch.de/profile/karin-binder,516,240,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867,linke,"Liebe Frau Präsidentin! Frau Ministerin! Meine Kolleginnen und Kollegen! Meine Damen und Herren auf der Besuchertribüne! Liebe Frau Wanka, ich spreche hier heute als Verbraucherpolitikerin insbesondere zum Aktionsplan Nanotechnologie 2020 aus Ihrem Ministerium, zu dem Sie hier leider kein Wort verloren haben. Aus verbraucherpolitischer Sicht ist Nanotechnologie aber für mich eines der wesentlichen Themen, weil diese Technologie nicht nur Chancen bietet, sondern auch eine Menge an Risiken birgt.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
517,498084,,517,240,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
518,498085,https://www.abgeordnetenwatch.de/profile/karin-binder,518,240,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867,linke,"Seit elf Jahren wird die Forschung im Bereich Nanotechnologie mit rund 5 Milliarden Euro gefördert. Wenn ich Ihren Aktionsplan aber richtig verstehe, geht es in erster Linie um ein groß angelegtes Firmensponsoring. Mittels der neuen Hightech-Strategie soll dafür gesorgt werden, dass deutsche Firmen auf dem internationalen Markt in dieser neuen Technologie wettbewerbsfähig sind. Dabei stellen sich mir aber schon einige Fragen. Diese Technologie hat eine Bedeutung, die annähernd an die Bedeutung der Atomtechnologie oder der Gentechnologie herankommt. Es geht bei Nanopartikeln, die auf künstlichem Wege erzeugt werden, um eine Vielzahl von Stoffen, von denen jeder für sich eine andere Wirkung entfaltet.

Das Beispiel Silber kennen Sie wahrscheinlich alle. Silber ist als Stoff an sich völlig harmlos, wird als Schmuck getragen. Silber in Nanopartikelgröße wirkt toxisch.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
519,498086,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,519,240,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,Jetzt sprechen Sie doch einmal zum Thema! Was hat das denn mit der Leistungsfähigkeit Deutschlands zu tun?,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
520,498087,https://www.abgeordnetenwatch.de/profile/karin-binder,520,240,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867,linke,"Man hat mal gemeint, man könne durch den Einsatz von Silbernanopartikeln eine Weile hinauszögern, dass Socken zu stinken beginnen, hat dann aber gemerkt, dass Silber nicht nur antiseptische, sondern auch toxische Wirkung hat, dass es gefährlich wird. Man musste also wieder einen Schritt zurückgehen.

So kann auch jeder andere Stoff in Nanopartikelgröße Risiken bergen, die wir heute noch nicht kennen. Hier braucht man Langzeitforschung, eine Forschung, die auch mehrere Generationen in den Blick nimmt. Denn auf ein Kind wirkt eine Hautcreme, die künstlich erzeugte Nanopartikel enthält, längerfristig möglicherweise gesundheitsschädlich, während es einem Erwachsenen nichts ausmacht. Nanopartikel dringen in Zellen ein, und diese verändern sich dadurch. Das alles haben wir noch nicht im Blick, weil es noch kaum Messverfahren bzw. Prüfverfahren gibt, die zumindest bei den Kontrollbehörden zum Einsatz kommen könnten.

All diese Risiken hat man noch nicht wirklich behandelt, hat sie noch nicht wirklich im Fokus, vielmehr geht es in Ihrem Aktionsplan nur um Wettbewerbsfähigkeit. Ich bin sehr wohl dafür, dass wir neue Technologien nutzen, gerade wenn es darum geht, Oberflächenbeschaffenheit und Ähnliches zu verbessern und für günstigere Produktionsprozesse zu sorgen. Ich denke aber, trotz allem haben die Menschen das Recht darauf, zu wissen, welche Risiken diese Technologie birgt. Da sehe ich noch ein riesengroßes Problem. Es darf nicht sein, dass die einen den Nutzen haben in Form von höheren Profiten und die anderen die Risiken in Form von Gesundheits- und Umweltgefährdung.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
521,498088,,521,240,,,,,,Beifall bei der LINKEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
522,498089,https://www.abgeordnetenwatch.de/profile/karin-binder,522,240,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867,linke,"Deshalb müssen wir hier viel mehr investieren, um die Risiken zu erforschen. Das tun die Firmen nämlich nicht, das kostet sie nämlich bloß Geld. Aber unsere Gesellschaft kostet ein vorschneller Einsatz Gesundheit und Leben. Ich denke, hier müssen wir ran. Frau Wanka, da sehe ich Sie in der Pflicht.

Ich danke Ihnen allen für Ihre Aufmerksamkeit. Ich sage Tschüss. Es waren spannende zwölf Jahre. Ich danke vielen Menschen, auch Menschen, die nicht in diesem Raum sind, für die angenehme Zusammenarbeit, für die spannende Zeit. Ich wünsche allen viel Erfolg.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
523,498090,,523,240,,,,,,"Beifall bei der LINKEN, der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
524,498091,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,524,240,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Karin Binder. - Ich glaube, das wünschen wir Ihnen auch. Vielen Dank für die gute Zusammenarbeit, nicht zuletzt in der Mitarbeiter- und Mitarbeiterinnenkommission. Alles Gute! Wir denken an Sie.

Jetzt kommt als nächste Rednerin - sie steht schon da - Dr. Daniela De Ridder für die SPD-Fraktion.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,chair,18
525,498092,,525,240,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
526,498093,https://www.abgeordnetenwatch.de/profile/dr-daniela-de-ridder-0,526,240,Dr. Daniela De Ridder (SPD),Dr. Daniela De Ridder,daniela-de-ridder,1520,spd,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Liebe Gäste! Wir diskutieren heute über die technologische Leistungsfähigkeit Deutschlands und damit auch die Hightech-Strategie der Bundesregierung. Frau Präsidentin, ich weiß nicht, woran Sie denken, wenn Sie den Begriff „Hightech“ hören. Ich denke dabei unter anderem ganz spontan an Haushaltsroboter, saisonal bedingt an Rasenmäherroboter.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
527,498094,,527,240,,,,,,Heiterkeit bei der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
528,498095,https://www.abgeordnetenwatch.de/profile/dr-daniela-de-ridder-0,528,240,Dr. Daniela De Ridder (SPD),Dr. Daniela De Ridder,daniela-de-ridder,1520,spd,"Aber es geht dabei um sehr viel mehr.

Es geht dabei um die digitale Wirtschaft und die entsprechenden gesellschaftlichen Prozesse, die damit einhergehen.

Es geht um nachhaltiges Wirtschaften.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
