,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
47,680840,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,47,138,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Trotz der Herausforderung durch die Flüchtlinge werden wir das Zugesagte in den Jahren 2015 bis 2018 einhalten. Das heißt, wir werden an Länder und Kommunen insgesamt Mittel in Höhe von 13 Milliarden Euro überweisen. Das kommunale Investitionsprogramm hat ein Volumen von 3,5 Milliarden Euro. Zusätzlich werden den Ländern - ungebunden über die Verteilung der Umsatzsteuerpunkte - weitere Mittel in Höhe von 9,5 Milliarden Euro zur Verfügung gestellt.

Hinzu kommen 18,5 Milliarden Euro im Rahmen der Zuweisungen. Dabei geht es um Leistungen der Grundsicherung im Alter, Entflechtungsmittel, BAföG usw. usf. Auch hier wieder ein Appell an uns alle - über alle Fraktionsgrenzen hinweg -: Achten wir in den Ländern - dort, wo wir Verantwortung tragen, aber auch dort, wo wir in der Opposition sind - darauf, dass diese Mittel wirklich dort ankommen, wo sie hingehören! Von diesen 18,5 Milliarden Euro gehören nämlich 11,5 Milliarden Euro eigentlich den Kommunen. Dieses Geld darf nicht zur Sanierung von Länderhaushalten zweckentfremdet werden.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
48,680841,,48,138,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
49,680842,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,49,138,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Liebe Kolleginnen und Kollegen, auch das, glaube ich, muss einmal gesagt werden: Für die Jahre 2014 bis 2020 wird ein Aufwuchs der Steuereinnahmen um 152 Milliarden Euro prognostiziert. Davon entfallen 64 Milliarden Euro auf den Bund, gute 60 Milliarden Euro auf die Länder und 21,4 Milliarden Euro auf die Kommunen. Das heißt, von 1 Euro Steuermehreinnahmen bekommt der Bund 44 Cent, Länder und Kommunen aber 56 Cent. Wenn jetzt schon wieder neue Forderungen von den Ländern an den Bund herangetragen werden - Stichwort: Unterbringung von Asylbewerbern -, muss klar und deutlich gesagt werden: Wahr ist, dass der Bund in seinen Liegenschaften 125 000 Flüchtlinge untergebracht hat, und auch die Herrichtungskosten für diese Liegenschaften hat der Bund getragen. Das führt bei der BImA zu Mindereinnahmen von rund 315 Millionen Euro. Deswegen: Wenn die Länder die Herausforderung der Unterbringung und Integration der Flüchtlinge als nationale Aufgabe betrachten - so haben sie sie ja bezeichnet -, dann erwarte ich von den Ländern, dass sie auch ihren Beitrag zur Erfüllung dieser nationalen Aufgabe leisten und nicht immer auf den Bund zeigen. Hier ist auch ein Stückchen Eigenverantwortung gefragt.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
50,680843,,50,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
51,680844,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,51,138,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Liebe Kolleginnen und Kollegen, wir haben in der Koalition gemeinsam vereinbart - das war 36 Stunden vor den Terroranschlägen in Paris -, dass wir die Nachrichtendienste personell und materiell massiv unterstützen werden. Ich glaube, das war ein guter, wichtiger und richtiger Schritt zur Bekämpfung des Rechtsextremismus und zur Bekämpfung des Islamismus, wofür zusätzliches Personal und zusätzliche Technik eingesetzt werden sollen. Ich will jetzt aber nicht näher darauf eingehen. Ich glaube, hier hat die Koalition vorausschauend gehandelt, ohne einen situationsbezogenen Anlass gehabt zu haben.

Frau Lötzsch, Sie werden den Terrorismus nicht mit irgendwelchen Friedensstiftungen bekämpfen können.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
52,680845,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,52,138,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,Doch! Mit Friedensstiftungen!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
53,680846,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,53,138,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Wir werden die Bundespolizei und das Bundeskriminalamt massiv weiter aufbauen. Deshalb stellen wir im Einzelplan des Innenministeriums fast 1 Milliarde Euro zusätzlich für die innere Sicherheit zur Verfügung. Ich glaube, auch hier haben wir vorausschauend gehandelt, ohne dass es dafür einen Anlass gegeben hat.

Ich denke, dass dies nicht nur deutlich macht, wie wichtig der Regierungskoalition die innere Sicherheit ist, sondern das ist auch eine Wertschätzung unserer Sicherheitsbehörden.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
54,680847,,54,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
55,680848,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,55,138,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Liebe Kolleginnen und Kollegen, ich darf mich an dieser Stelle wirklich ganz herzlich beim Koalitionspartner bedanken. Ich glaube, Johannes Kahrs, jeder findet sich in dem, was wir am 13. November gemeinsam beschlossen haben, wieder.

Ich will nur einige wenige Punkte nennen, die für die Unionsfraktion wichtig waren. Ich glaube, es war ein wichtiges Zeichen, dass wir die schwierige Situation der Landwirte etwas abmildern. Wir werden 78 Millionen Euro an zusätzlichen Mitteln für die landwirtschaftliche Unfallversicherung bereitstellen. Das ist nicht nur, wie manche suggerieren, eine Hilfe für die Landwirte in Bayern, sondern das ist eine Hilfe von Kap Arkona bis nach Garmisch-Partenkirchen. Zusätzlich werden wir 30 Millionen Euro für ein Programm für die ländlichen Räume bereitstellen. Ich glaube, gerade mit Blick auf die ländlichen Räume, auf die strukturschwachen Räume ist dies eine gute Hilfe, um auch dem demografischen Wandel entgegenzutreten.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
56,680849,,56,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
57,680850,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,57,138,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Lassen Sie mich ein Letztes sagen, was nicht nur mir persönlich, sondern auch vielen Kolleginnen und Kollegen in der Unionsfraktion seit vielen Jahren ein Anliegen ist: Ich stehe dazu - und das gilt auch für unsere Fraktion -, dass wir 70 Jahre nach Kriegsende eine symbolische Anerkennung für sowjetische Kriegsgefangene im Bundeshaushalt festgelegt haben. Ich glaube aber, genauso richtig ist es, dass wir auch den zivilen deutschen Zwangsarbeitern, die während des Zweiten Weltkrieges und danach zwangsverschleppt worden sind - egal wohin -, eine symbolische Anerkennung zuteilwerden lassen. Ich glaube, 70 Jahre nach Kriegsende ist beides richtig gewesen: eine symbolische Anerkennung für sowjetische Kriegsgefangene und eine symbolische Anerkennung für das Leiden der zivilen deutschen Zwangsarbeiter.

Herzlichen Dank.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
58,680851,,58,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
59,680852,https://www.abgeordnetenwatch.de/profile/norbert-lammert,59,138,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Anja Hajduk ist die nächste Rednerin für die Fraktion Bündnis 90/Die Grünen.,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,chair,18
60,680853,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,60,138,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Sehr geehrter Herr Präsident! Meine Damen und Herren! Die Beratungen für den Haushalt 2016 waren sicherlich ganz besondere Haushaltsberatungen. Sie standen von der ersten Lesung im September an bis heute unter dem Megathema und der Herausforderung der großen Flüchtlingsbewegungen und fanden unter den Gesichtspunkten der daraus folgenden Aufnahmebereitschaft unseres Landes und der Integration statt.

Ich will hier sagen: Die Bundesregierung und die Große Koalition haben hier, anders als in den Vorjahren - das darf man leider nicht vergessen -, endlich reagiert: Im Bundesamt für Migration und Flüchtlinge werden deutlich mehr Stellen - es sind mehrere Tausend - bereitgestellt, und Integrationsmaßnahmen werden in einem deutlich erhöhten Ausmaß finanziert. Viele verschiedene Projekte sind bereits angepackt worden. Das heißt, Sie haben sich bewegt. Sie haben sich auch dahin gehend bewegt, Länder und Kommunen strukturell zu unterstützen. Aber - das muss man ebenfalls ganz nüchtern sehen -: Sie kommen nicht aus dem Modus heraus, nur auf Sicht zu fahren. Da Sie nur auf Sicht fahren, werden wir, wenn es so weitergeht, die Aufgaben nicht lösen. Auf Sicht fahren, das führt zum Scheitern.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
61,680854,,61,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
62,680855,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,62,138,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Ich will das an einigen Beispielen deutlich machen. Im Einzelplan 06 des Innenministeriums finden sich Mittel für Integration und Sprachkurse. Sie sagen: Wir machen da eine ganze Menge. Wir erhöhen die Mittel um 250 Millionen Euro und landen damit bei über 550 Millionen Euro. - Aber man muss ganz nüchtern sehen: Der Innenminister selber hat uns dargelegt, sein eigentlicher Bedarf liege bei zusätzlich 570 Millionen Euro. Sie wissen selber, dass Sie nur die Hälfte von dem einstellen, was nötig ist. Dieses Auf-Sicht-Fahren ist ein Blindflug. Hier brauchen wir eine ehrliche Weitsicht.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
63,680856,,63,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
64,680857,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,64,138,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Ein anderes Beispiel. Die Mittel für den sozialen Wohnungsbau werden erhöht. Das ist eine richtige Maßnahme und auch ein wichtiges Thema mit Blick auf die Akzeptanz in der Gesellschaft. Wir schaffen Wohnraum für Flüchtlinge, aber auch für die Menschen in der Gesellschaft, die Unterstützung brauchen. Sie stellen dafür zusätzlich 500 Millionen Euro ein. Damit kommen wir auf einen Betrag von 1 Milliarde Euro. Wir wissen aber: Wir brauchen im kommunalen Wohnungsbau ein Programm, das 2 Milliarden Euro umfasst. Auch dies ist wieder ein Beispiel dafür, dass Sie auf Sicht fahren. Dieser Betrag wird nicht reichen.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
65,680858,,65,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
66,680859,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,66,138,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Das dritte Beispiel, das ich hier nennen muss, ist der Bereich Kita und Bildung. Auch hier brauchen wir ein besser ausgestattetes Programm. Ich sage Ihnen: Wir Grünen legen Ihnen zu diesem Haushalt ein Paket in Höhe von 5,2 Milliarden Euro vor, um die Herausforderungen im Zusammenhang mit Flucht und Integration zu bewältigen, aber auch um die gesellschaftliche Akzeptanz im Bereich Wohnungsbau und Bildung zu schaffen. So ein Programm kann man solide gegenfinanzieren. Wir wollen, dass Sie uns hier folgen.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
67,680860,,67,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
68,680861,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,68,138,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Ein anderer Punkt. Es wird viel über Fluchtursachen diskutiert. Da muss ich Sie fragen, Herr Schäuble: Wann, wenn nicht jetzt, da wir über Fluchtursachen und internationale Verantwortung reden, wäre es Zeit für eine ambitionierte Klimapolitik und eine glaubwürdige globale Entwicklungszusammenarbeit? Das würde für Deutschland bedeuten, einen Aufholplan zu entwerfen, bis 2020 das ODA-Ziel von 0,7 Prozent zu erreichen und einige Tage vor Paris gleichzeitig das Versprechen einzulösen, die internationale Finanzierung des Klimaschutzes durch einen Beitrag der Geberländer in Höhe von 100 Milliarden Euro zu verstetigen.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
69,680862,,69,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
70,680863,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,70,138,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Wir Grünen legen Ihnen einen Plan vor, wie wir bis 2020 die ODA-Quote von 0,7 Prozent und einen deutschen Beitrag von 7 bis 8 Milliarden Euro für den Klimaschutz erreichen können. Das ist alles mit unserem Haushalt finanzierbar. Die Zahlen in Ihrem Haushalt stagnieren aber. Sie bleiben bei einer ODA-Quote von 0,4 Prozent. Sie brechen dieses wichtige internationale Versprechen.

Ich sage Ihnen: Sie wissen doch, wir müssen die anderen Geberländer mitnehmen. Wir mussten zur Kenntnis nehmen - darüber haben wir gesprochen -, dass die nötige Finanzierung der Flüchtlingscamps in den Nachbarländern der von Flucht betroffenen Regionen, also im Libanon und in Jordanien, durch den internationalen Geberkreis nicht geleistet wird. Deswegen spreche ich diesen Punkt an. Deutschland muss hier glaubwürdig vorangehen und die anderen Länder mitnehmen. Wir können das.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
71,680864,,71,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
72,680865,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,72,138,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Wir dürfen darüber aber nicht nur reden, sondern das muss sich im Haushalt 2016 und im Finanzplan abbilden.

Noch ein weiterer Blick auf den Haushalt. Wir müssen doch die Frage stellen, ob diese Haushaltspolitik die richtige Antwort auf die Herausforderungen der Zukunft ist. Herr Rehberg, Sie haben gesagt: Hier haben wir keinen Nachholbedarf.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
73,680866,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,73,138,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Richtig!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
74,680867,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,74,138,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Das kann nur daran liegen, dass Sie die dem Haushalt zugrunde liegende Situation nicht wirklich ehrlich analysieren. Wir haben sehr gute Rahmenbedingungen - das wissen wir -: Die Beschäftigungslage ist wegen der demografischen Situation gut. Die Zinsen sind niedrig. Das aktuelle Wachstum beschert uns hohe Steuereinnahmen.

Aber richtig ist auch, dass wir seit über 20 Jahren auf Kosten unserer Substanz leben. Von 1992 bis 2012 hat sich das private Nettovermögen auf mehr als 10 Billionen Euro verdoppelt. Gleichzeitig ist das staatliche Nettovermögen um 800 Milliarden Euro auf nahezu null geschrumpft. Das liegt daran, dass wir zu wenig investieren und zu wenig analysieren, welch ständigen Wertverzehr es im Haushalt gibt.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
75,680868,,75,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
76,680869,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,76,138,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Wir brauchen mit Blick auf den Haushalt endlich eine ehrliche Vermögensbilanz. Zusätzlich zur Schuldenbremse brauchen wir eine Investitionsregel, die das Abschmelzen des öffentlichen Vermögens verbietet.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
77,680870,,77,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
78,680871,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,78,138,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Einen entsprechenden Antrag legen wir Ihnen ebenfalls vor. Und wir brauchen eine wirkliche Investitionsoffensive in Deutschland.

Mein Fazit ist: Sie haben keinen verlässlichen Plan in der Integrationspolitik. Sie haben kein Herz für die globale internationale Zusammenarbeit, und Sie haben überhaupt keinen Mut für die notwendige Investitionsoffensive, die unser Land braucht. So wird das nichts! Schauen Sie auf unsere Anträge. Die können Sie bis Freitag noch beschließen. Dann würde es nach vorne gehen.

Schönen Dank.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
79,680872,,79,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
80,680873,https://www.abgeordnetenwatch.de/profile/norbert-lammert,80,138,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Das Wort erhält jetzt der Kollege Johannes Kahrs für die SPD-Fraktion.,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,chair,18
81,680874,,81,138,,,,,,Beifall bei der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
82,680875,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,82,138,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Wir haben jetzt von zwei Oppositionsrednern gehört, was man sich alles wünschen kann.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
83,680876,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,83,138,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Rednerinnen! So viel Zeit muss sein!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
84,680877,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,84,138,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"- Ganz entspannt bleiben! - Kollege Rehberg hat gesagt, was geht. Was die Opposition hier aufgezeigt hat, hat, so finde ich, weder Perspektive, noch ist es finanzierbar oder mit eigenem Handeln unterlegt. Deswegen sage ich: Nett gesprochen, wenig Substanz.

Wir Sozialdemokraten zeichnen uns in dieser Koalition mit der CDU/CSU dadurch aus, dass wir hier substanzielle Vorschläge vorlegen und diese dann so finanzieren, dass am Ende keine neuen Schulden dabei herauskommen.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
