,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
66,603381,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,66,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Ein weiterer Punkt wurde von Herrn Minister de Maizière kurz angesprochen. Pro Asyl, Herr Minister de Maizière, hat gesagt, dass Ihr Gesetzentwurf rechte Stimmung in Deutschland bedient, indem suggeriert wird, dass sich Flüchtlinge nicht integrieren wollen. Genau das ist seit Jahren auch die Beobachtung der Linksfraktion hier. Seit längerem schon agitieren Sie in der Öffentlichkeit bezüglich vermeintlicher Integrationsverweigerer. Auf beständiges Nachfragen meiner Fraktion aber haben Sie selbst gesagt, dass Ihnen keine Daten beispielsweise darüber vorliegen, wer aus welchem Grund Integrationskurse verweigert und um wie viele Menschen es sich dabei handelt. Sie können nicht sagen, ob die Menschen vielleicht eine Arbeit gefunden haben, krank geworden oder umgezogen sind oder ob eine Frau ein Kind bekommen hat. Sie wissen es nicht, und trotzdem propagieren Sie hier ständig, dass sich Flüchtlinge weigern würden, die Kurse zu besuchen.

Dabei hat der ehemalige Chef des Bundesamtes für Migration und Flüchtlinge, Herr Schmidt, gesagt, dass Ihnen Daten vorliegen, die besagen, dass nur 1 Prozent der Flüchtlinge die Kurse nicht besucht. Wegen 1 Prozent machen Sie seit Jahren eine Stimmung gegen Flüchtlinge und sagen, diese würden sich den Kursen und anderen Angeboten verweigern. Dabei sieht die Realität doch ganz anders aus.

Die Wahrheit ist: Seit zehn Jahren gibt es diese Integrationskurse, und seit zehn Jahren werden es immer weniger Kurse, dabei steigen der Bedarf und die Nachfrage aufgrund der Flüchtlinge. Ich finde es schändlich, dass Sie immer noch Stimmung gegen vermeintliche Integrationsverweigerer machen. Schaffen Sie endlich die Kurse! Schaffen Sie so viele, wie verlangt werden! Dann sprechen wir über die Kurse.",TOP ZP 4 Integrationsgesetz,14894,speech,18
67,603382,,67,174,,,,,,Beifall bei der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
68,603383,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,68,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Lassen Sie mich zum Schluss noch kurz einen weiteren Punkt ansprechen. Laut Deutschem Institut für Menschenrechte ist der vorliegende Gesetzentwurf weder mit dem Recht auf Asyl gemäß Artikel 16a des Grundgesetzes noch mit flüchtlings- und menschenrechtlichen Vorgängen in Einklang zu bringen; denn Sie wollen versteckt § 29 des Asylgesetzes ändern. Demnach sind Asylantragsteller künftig abzuschieben, und zwar ohne inhaltliche Prüfung vor Ort, wenn ein Drittstaat sich bereit erklärt, diese Flüchtlinge aufzunehmen. Das ist der größte Angriff auf das Grundrecht auf Asyl seit 1992. Das Grundgesetz garantiert die ergebnisoffene Einzelfallprüfung. Mit Ihrem Gesetz können noch mehr Flüchtlinge ohne inhaltliche Prüfung in andere Staaten abgeschoben werden, in denen ihr Schutz vor Abschiebung in den Verfolgerstaat und ihr Zugang zu einem fairen Asylverfahren eben nicht mehr garantiert sind.",TOP ZP 4 Integrationsgesetz,14894,speech,18
69,603384,https://www.abgeordnetenwatch.de/profile/norbert-lammert,69,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Frau Kollegin, Sie müssen zum Schluss kommen.",TOP ZP 4 Integrationsgesetz,14894,chair,18
70,603385,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,70,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Das ist wirklich schäbig. Das ist ein Angriff auf unser Grundgesetz. Deshalb werden wir sowie die Verbände, die das massiv kritisiert haben, gegen diesen Gesetzentwurf Widerstand leisten.",TOP ZP 4 Integrationsgesetz,14894,speech,18
71,603386,,71,174,,,,,,Zuruf der Abg. Katja Mast [SPD],TOP ZP 4 Integrationsgesetz,14894,poi,18
72,603387,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,72,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,Hören Sie mit dem Unfug auf.,TOP ZP 4 Integrationsgesetz,14894,speech,18
73,603388,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,73,174,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Genau! Hören Sie mit dem Unfug auf!,TOP ZP 4 Integrationsgesetz,14894,poi,18
74,603389,https://www.abgeordnetenwatch.de/profile/norbert-lammert,74,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Kollegin!,TOP ZP 4 Integrationsgesetz,14894,chair,18
75,603390,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,75,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Machen Sie das Grundgesetz nicht noch einmal zum Steinbruch.

Vielen Dank.",TOP ZP 4 Integrationsgesetz,14894,speech,18
76,603391,,76,174,,,,,,Beifall bei der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
77,603392,https://www.abgeordnetenwatch.de/profile/norbert-lammert,77,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Das Wort erhält nun die Bundesministerin für Arbeit und Soziales, Andrea Nahles.",TOP ZP 4 Integrationsgesetz,14894,chair,18
78,603393,,78,174,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
79,603394,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,79,174,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Herr Präsident! Liebe Kolleginnen und Kollegen! „Bitte Arbeit!“ - ich habe in den letzten Monaten auch persönlich erleben dürfen, mit wie viel Energie, mit wie viel Willen die Menschen, die zu uns gekommen sind, versuchen, sich eine neue Zukunft aufzubauen, und das nach einschneidenden Erlebnissen, nach Erfahrung von Gewalt, Krieg, langer Flucht und Verlust.

„Bitte Arbeit!“ - das sind oft die ersten deutschen Worte, die viele lernen und auch lernen wollen, weil sie gar nicht abhängig sein wollen, weil sie es hassen, nicht arbeiten zu können, weil ihnen vielleicht noch Voraussetzungen wie Sprache oder zum Beispiel der Status fehlen, die sie brauchen, um arbeiten zu können. Vielleicht sind die ersten Worte auch deswegen „Bitte Arbeit!“, weil sie wissen, weil auch wir wissen: Der beste Weg zu Integration ist der Weg in Arbeit.

Der heute hier vorliegende Entwurf eines Integrationsgesetzes ist so wichtig, weil wir damit die klare Botschaft aussenden: Wir wollen es gemeinsam mit diesen Menschen schaffen, dass sie den Weg in den deutschen Arbeitsmarkt erfolgreich gehen können, liebe Kolleginnen und Kollegen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
80,603395,,80,174,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
81,603396,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,81,174,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Kollege de Maizière hat es sehr deutlich gesagt: Das ist keine Kleinigkeit, das geht auch nicht mal eben so nebenher. Das wird eine große Anstrengung werden: für die, die zu uns kommen, genauso wie für uns, weil wir die Bringschuld haben, Angebote zu machen.

Umgekehrt stehe ich voll hinter dem Gesetz, wenn es um die Mitwirkungspflichten geht, die es geben muss. Angebote machen, Chancen geben, das heißt auf der anderen Seite auch: Mitwirken. Ehrlich gesagt: Das halte ich für einen fairen Deal. Ich kann nicht nachvollziehen, dass sich an dieser Stelle so viel Kritik entzündet hat. Wie sollten wir es denn anders machen als genau auf diese Weise?",TOP ZP 4 Integrationsgesetz,14894,speech,18
82,603397,,82,174,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
83,603398,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,83,174,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Die Menschen, die zu uns gekommen sind, haben Hoffnungen, Fähigkeiten, Potenzial, Kreativität und Ehrgeiz. Und dass sie zu uns kommen, das war weiß Gott nicht so geplant, es war überhaupt nicht geplant. Aber wir können doch jetzt feststellen: Es ist auch eine Riesenchance. Und es ist keine Alternative für Deutschland, diese Menschen auszugrenzen, zu diffamieren, anzugreifen und zu verletzen. Es ist auch keine Alternative für Deutschland, dass wir an dieser Stelle Vorurteile und Ängste schüren. Die einzige Sache, die wir machen müssen, ist Integration, Integration, Integration.",TOP ZP 4 Integrationsgesetz,14894,speech,18
84,603399,,84,174,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
85,603400,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,85,174,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Die Situation ist sehr gut; denn 70 Prozent derjenigen, die zu uns gekommen sind, sind unter 30 Jahren. Das heißt für mich, dass sie von Leistungsempfängern, die sie vielleicht eine Weile sein werden, ohne Weiteres mit der Hilfe, die wir ihnen hiermit geben, zu Leistungsträgern unserer Gesellschaft werden können, wenn die Integration gelingt. Das ist eine gute Nachricht für unser Land.",TOP ZP 4 Integrationsgesetz,14894,speech,18
86,603401,,86,174,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
87,603402,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,87,174,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Wir beginnen mit diesem Integrationsgesetz nicht bei null. Wir haben eine ganze Reihe gesetzlicher Veränderungen schnell auf den Weg gebracht, um auf die neue Situation zu reagieren. Als Beispiel nenne ich, dass wir dafür gesorgt haben, dass schon nach drei Monaten, also sehr schnell, ein Zugang zum Arbeitsmarkt besteht. Der Entwurf des Integrationsgesetzes, den Herr de Maizière und ich heute hier vorlegen, geht aber einen Schritt weiter. Er nimmt den ganzen Prozess der Integration in den Blick, hat eine längere Perspektive - nicht Sprint, sondern Langstrecke -, und die werden wir auch brauchen.

Wir stecken Wegmarken für die Flüchtlinge. Das beginnt in der Erstaufnahmeeinrichtung, wo wir für die Menschen, die bisher keinen Zugang zum Arbeitsmarkt haben - sie sind ausgeschlossen von jeder sinnvollen Betätigung, solange sie nicht den entsprechenden Status haben und im SGB-II-Bezug sind -, Arbeitsgelegenheiten schaffen. Ich darf Ihnen versichern, dass es bei diesen Menschen hochwillkommen ist, dass sie sich endlich einbringen können in diese Gesellschaft.",TOP ZP 4 Integrationsgesetz,14894,speech,18
88,603403,,88,174,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
89,603404,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,89,174,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Vielerorts helfen die Flüchtlinge in den Unterkünften, in der Küche oder der Wäscherei. Aber wir wollen, dass sie auch rauskommen, dass sie erste Kontakte mit der Arbeitswelt machen können. In Tübingen beispielsweise helfen sie in der Stadtbücherei oder kümmern sich bei der Feuerwehr um die Autos - das hilft im Übrigen auch den Kommunen -, und nachmittags geht es dann zum Deutschkurs. So kann man lernen und ankommen in dieser Gesellschaft. Deshalb ist das, was wir hier heute auf den Weg bringen, eine wichtige und gute Maßnahme.",TOP ZP 4 Integrationsgesetz,14894,speech,18
90,603405,,90,174,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
91,603406,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,91,174,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Ich stehe im Übrigen zur Wohnsitzauflage. Auch als Arbeitsministerin stehe ich zur Wohnsitzauflage, um das einmal ganz klar zu sagen; denn Ghettobildungen kann nun wirklich niemand wollen. Aber es gibt Tendenzen in diese Richtung. Man braucht eine Wohnung, aber man braucht auch einen Arbeitsplatz, und das ist nicht dasselbe. Deswegen brauchen wir diese Regulierungen. Deswegen stehe ich in vollem Umfang dazu. Wir haben einen guten Kompromiss gefunden, der beide Aspekte gleichrangig berücksichtigt. Warum nicht? Ich kann Ihnen aus der Erfahrung der BA berichten: Im Siegerland bieten wir Kurse mit 70 Plätzen an, aber über Nacht ziehen die Teilnehmer nach Gelsenkirchen, weil sie da jemanden kennen. Dazu kann ich als Arbeitsministerin nur sagen: Schlechte Entscheidung! Deswegen machen wir die Wohnsitzauflage und passgenaue Angebote, um den Menschen eine Perspektive zu geben. Wer eine sozialversicherungspflichtige Beschäftigung hat, der kann selbstverständlich umziehen. Wer woanders einen Ausbildungsplatz hat, kann umziehen. Wir kasernieren die Leute doch nicht, sondern wir wollen ihnen helfen, Arbeit zu finden und nicht nur eine Wohnung, was am Ende des Tages eben nicht reicht.",TOP ZP 4 Integrationsgesetz,14894,speech,18
92,603407,,92,174,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
93,603408,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,93,174,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Wir machen hier einen wirklich substanziellen Fortschritt in Sachen Ausbildung. Es gab bisher eine Regelung, nach der man als Flüchtling bzw. Geduldeter nach dem 21. Lebensjahr nicht in eine Ausbildung gehen durfte. Das ist eine mir nicht ganz verständliche Regel; die gab es aber. Diese Regel haben wir jetzt abgeschafft. Wir schaffen Planungssicherheit für die Betriebe und für die Betroffenen, indem wir ihnen eine Duldung geben für die ganze Zeit der Ausbildung. Danach können sie ein halbes Jahr suchen, und dann bekommen sie für zwei Jahre einen Aufenthaltstitel. Kurzum: Sie können sich hier auf eine Ausbildung einlassen; sie und die Betriebe haben Rechtssicherheit. Das ist der goldene Weg: Diese 70 Prozent derjenigen, die zu uns gekommen sind, die unter 30-Jährigen, sind in Ausbildung zu bringen. Hey, die Leute können wir in diesem Land gut gebrauchen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
94,603409,,94,174,,,,,,Beifall bei Abgeordneten der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
95,603410,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,95,174,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Ich habe gestern mit Frau Wanka das Spitzentreffen der Partner der Allianz für Aus- und Weiterbildung geleitet. Es gibt 41 000 offene Ausbildungsplätze. Viele Handwerker suchen Auszubildende. - Wunderbar, es gibt Chancen in unserem Land. Lassen Sie uns diese Chancen zusammen ergreifen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
96,603411,,96,174,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
97,603412,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,97,174,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Ich denke, wir haben eine große Aufgabe vor uns, aber wir haben auch viele motivierte Leute, sowohl bei der Bundesagentur für Arbeit als auch bei den einzelnen Anbietern, bei den Volkshochschulen, bei vielen anderen Trägern, die sich wirklich kümmern, und bei den Wohlfahrtsverbänden.

Wir haben diese Situation nicht nur am Anfang erlebt, als so viele kamen, sondern es wird sich weiter mit großer Anstrengung und großer Offenherzigkeit gekümmert und bemüht, und vor diesem Hintergrund bin ich zuversichtlich, dass wir mit diesem Gesetz die Grundlage legen für passende Integration. Dass wir darüber hinaus mehr brauchen, ein Einwanderungsgesetz, steht auf einem anderen Blatt. Das ist auch wichtig, darüber debattieren wir ein anderes Mal.

Heute haben wir das Integrationsgesetz auf dem Tisch. Und in diesem Sinne: Wir wollen es anpacken. Bitte, bitte schauen Sie einfach auch mal in das Gesetz rein.",TOP ZP 4 Integrationsgesetz,14894,speech,18
98,603413,,98,174,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
99,603414,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,99,174,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Dann wird man nämlich feststellen, dass vieles, was es in der Öffentlichkeit, mit Verlaub, an Diskussionen dazu gegeben hat, haarscharf daneben geht.

Vielen Dank.",TOP ZP 4 Integrationsgesetz,14894,speech,18
100,603415,,100,174,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
101,603416,https://www.abgeordnetenwatch.de/profile/norbert-lammert,101,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Die Empfehlung, in Gesetzestexte reinzugucken, die zur Beratung und Verabschiedung anstehen, empfiehlt sich eigentlich fast immer, dieses Mal aber ganz besonders.",TOP ZP 4 Integrationsgesetz,14894,chair,18
102,603417,,102,174,,,,,,Heiterkeit,TOP ZP 4 Integrationsgesetz,14894,poi,18
103,603418,https://www.abgeordnetenwatch.de/profile/christine-lambrecht-0,103,174,Christine Lambrecht [SPD],Christine Lambrecht,christine-lambrecht,1749,spd,Leider folgt dem nicht jeder!,TOP ZP 4 Integrationsgesetz,14894,poi,18
104,603419,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,104,174,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Weiß das auch Frau Dağdelen?,TOP ZP 4 Integrationsgesetz,14894,poi,18
105,603420,https://www.abgeordnetenwatch.de/profile/norbert-lammert,105,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Nächste Rednerin ist die Kollegin Brigitte Pothmer für die Fraktion Bündnis 90/Die Grünen.,TOP ZP 4 Integrationsgesetz,14894,chair,18
106,603421,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,106,174,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Herr Präsident! Meine Damen und Herren! Herr de Maizière, Frau Nahles, ja, Sie haben recht: Die Integration Hunderttausender Flüchtlinge in den Arbeitsmarkt ist trotz guter Voraussetzungen eine riesige Herausforderung, die Jahre in Anspruch nehmen wird. Aber wenn das gelingen soll, dann müssen wir wirklich konsequent auf Integration setzen,",TOP ZP 4 Integrationsgesetz,14894,speech,18
