,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
39,589091,https://www.abgeordnetenwatch.de/profile/volker-beck,39,126,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,"Herr de Maizière, ich möchte Sie etwas zum Thema „sichere Herkunftsstaaten“ fragen. Da gibt es ja zwei Vorschläge: einmal den Gesetzentwurf aus Ihrem Haus mit den acht sicheren Herkunftsstaaten, Westbalkan plus Senegal und Ghana, und es gibt zum anderen den Vorschlag der EU-Kommission, die Westbalkanstaaten plus die Türkei zu sicheren Herkunftsstaaten zu erklären. In diesem Zusammenhang möchte ich Sie fragen, wie Sie das angesichts der Situation der Roma vor dem Hintergrund der Anerkennungsrichtlinie für den Westbalkan rechtfertigen. In Artikel 9 Absatz 1 Buchstabe b der Qualifikationsrichtlinie der EU heißt es, dass eine kumulative Verletzung von Menschenrechten eine Verfolgung im Sinne der Genfer Flüchtlingskonvention ist.

Ich war in den letzten Jahren wiederholt in Serbien und habe mir dort Roma-Flüchtlingslager angeschaut. Dort halten sich die sogenannten unsichtbaren Roma auf: Das sind Kriegsflüchtlinge aus dem Kosovo, also Kosovo-Roma. Oft waren sie in Deutschland, wurden von dort in den Kosovo abgeschoben, und sie sind nach Serbien geflohen, weil ihre Herkunftsdörfer und städte, in die sie zurückgeschoben wurden, einfach nicht mehr existieren. Diese Menschen fühlen sich im Kosovo nicht sicher. Inwiefern verträgt sich diese Einstufung der sicheren Herkunftsstaaten mit der EU-Qualifikationsrichtlinie?

Was Senegal und Ghana angeht, wissen Sie, dass nach Artikel 10 der EU-Qualifikationsrichtlinie die Verfolgung von sexueller Orientierung ein Flüchtlingsanerkennungsgrund sein kann. In Senegal und Ghana wird Homosexualität nach dem Strafgesetzbuch strafrechtlich verfolgt. Das Auswärtige Amt führt in seinen Reisehinweisen auf, dass man als Homosexueller besser nicht in eines dieser Länder fahren sollte, weil dort Verfolgung droht. Wie sieht die Überprüfung dieser sicheren Herkunftsstaaten - sie sind schon lange im Gesetz benannt - aus, wenn nach der Verfahrensrichtlinie alle zwei Jahre überprüft werden soll? Hat diese Überprüfung bei Senegal und Ghana vor der Erstellung des Gesetzentwurfs Ihres Hauses stattgefunden?",TOP 1 Befragung der Bundesregierung,14526,speech,18
40,589092,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,40,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Zu Ihrer ersten Frage, Herr Abgeordneter Beck: Die Lage der Roma ist in den entsprechenden Staaten nicht gut. Sie entspricht aber nicht politischer Verfolgung, auch nicht in der Kumulation.",TOP 1 Befragung der Bundesregierung,14526,speech,18
41,589093,https://www.abgeordnetenwatch.de/profile/karin-binder,41,126,Karin Binder [DIE LINKE],Karin Binder,karin-binder,1867,linke,Was ist denn das dann?,TOP 1 Befragung der Bundesregierung,14526,poi,18
42,589094,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,42,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Das ist die gemeinsame Auffassung des Bundesamtes für Migration und Flüchtlinge und der Gerichte.,TOP 1 Befragung der Bundesregierung,14526,speech,18
43,589095,https://www.abgeordnetenwatch.de/profile/volker-beck,43,126,Volker Beck (Köln) [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Die Genfer Flüchtlingskonvention ist ja nicht politische Verfolgung!,TOP 1 Befragung der Bundesregierung,14526,poi,18
44,589096,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,44,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Die Tatsache, dass das kein Tatbestand politischer Verfolgung ist, ist gemeinsame Auffassung aller europäischen Länder, sodass Sie vielleicht einmal überlegen sollten, ob und wie lange Sie diese Position noch aufrechterhalten, zumal vermutlich auch nicht unerhebliche rot-grün regierte Länder dem im Bundesrat zustimmen werden, wie sie erklärt haben.",TOP 1 Befragung der Bundesregierung,14526,speech,18
45,589097,https://www.abgeordnetenwatch.de/profile/volker-beck,45,126,Volker Beck (Köln) [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Das ändert doch nichts an den Tatsachen vor Ort!,TOP 1 Befragung der Bundesregierung,14526,poi,18
46,589098,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,46,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Jetzt zur zweiten Frage. Ihre Frage zu Senegal und Ghana kann ich aus dem Stand nicht beantworten. Die Antwort reiche ich Ihnen gerne schriftlich nach. Ich will Ihnen aber sagen, dass es auch auf Wunsch der Grünen Teil des Kompromisses ist, dass die Einstufung der sicheren Herkunftsstaaten alle zwei Jahre überprüft wird.",TOP 1 Befragung der Bundesregierung,14526,speech,18
47,589099,https://www.abgeordnetenwatch.de/profile/volker-beck,47,126,Volker Beck (Köln) [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Das verlangt die EU von uns!,TOP 1 Befragung der Bundesregierung,14526,poi,18
48,589100,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,48,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Dabei spielt die menschenrechtliche Lage in den Staaten natürlich eine entscheidende Rolle.,TOP 1 Befragung der Bundesregierung,14526,speech,18
49,589101,https://www.abgeordnetenwatch.de/profile/norbert-lammert,49,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Hänsel.,TOP 1 Befragung der Bundesregierung,14526,chair,18
50,589102,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,50,126,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,"Danke schön. - Herr de Maizière, die Rückkehr zum Prinzip „Sachleistungen statt Geldleistungen“ für diejenigen, bei denen abzusehen ist, dass sie kein Bleiberecht erhalten, lässt die Einrichtungen vor Ort stöhnen. Das ist eigentlich eine weltfremde Entscheidung. In den Erstaufnahmeeinrichtungen in Baden-Württemberg, die ich besucht habe, war man heilfroh darüber, dass Sie das Geldleistungsprinzip umgesetzt haben, weil man dadurch den bürokratischen Aufwand enorm verringern konnte. Ich finde, es ist ein Unding, dass Sie die Einrichtungen, die es jetzt ohnehin mit viel mehr Menschen zu tun haben - in Meßstetten und Ellwangen haben wir eine drei- bis vierfache Belegung -, jetzt zwingen, zum Prinzip der Sachleistungen zurückzukehren. Das ist wirklich aberwitzig. Außerdem kostet das viel mehr. Ich würde gerne von Ihnen wissen: Wie hoch schätzen Sie den durch die Rückkehr zum Sachleistungsprinzip bedingten personellen und finanziellen Mehraufwand? Das ist Verschleuderung von Steuergeldern und wirklich eine Zumutung für die Betroffenen, die mit dem Geld vielleicht gerne ein Buch oder sonst etwas gekauft hätten. Sie sind, bei dem bisschen Geld, das sie an Unterstützung bekommen, fremdbestimmt.",TOP 1 Befragung der Bundesregierung,14526,speech,18
51,589103,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,51,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Frau Abgeordnete, natürlich ist die Auszahlung von Geld unbürokratisch und effektiv. Das ist nur nicht das alleinige Kriterium. Es gibt einen Zielkonflikt: Einerseits sind Geldleistungen unbürokratisch und effektiv; andererseits sind sie ein Anreiz, weil genau dieses Geld dem Schlepper gezahlt werden kann, weil dieses Geld in das Heimatland geschickt werden kann oder für Dinge ausgegeben werden kann, für die es nicht vorgesehen ist. Wir diskutieren streitig über den Pull-Effekt des Taschengeldes. Ich kann nur sagen, dass der serbische Ministerpräsident uns dringend sagt, dass ein Taschengeld für drei, vier Personen von 500 bis 600 Euro für die serbische Bevölkerung einen Pull-Effekt darstellt.

Deswegen haben wir einen Kompromiss geschlossen - auch mit dem Ministerpräsidenten des Landes Baden-Württemberg -, der Folgendes vorsieht: In Erstaufnahmeeinrichtungen soll, soweit verwaltungsmäßig vertretbar - so ist, glaube ich, in etwa die Formulierung -, das Taschengeld in Form von Sachleistungen oder Wertgutscheinen vergeben werden. In den Gemeinschaftseinkünften kann so verfahren werden. Das ist also eine Sollregelung - mit einer Abwägungsmöglichkeit in Bezug auf den verwaltungsmäßigen Aufwand - bzw. eine Kannregelung. Ich finde, das ist eine klare Botschaft, und so wird es den Ländern trotzdem ermöglicht, die Regelung mit einem vertretbaren Verwaltungsaufwand anzuwenden.",TOP 1 Befragung der Bundesregierung,14526,speech,18
52,589104,https://www.abgeordnetenwatch.de/profile/norbert-lammert,52,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Darf ich uns zwischendurch einmal im Interesse der Verständlichkeit für die interessierte Öffentlichkeit empfehlen, dass wir statt von „Pull-Effekten“, -",TOP 1 Befragung der Bundesregierung,14526,chair,18
53,589105,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,53,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Sogeffekte.,TOP 1 Befragung der Bundesregierung,14526,speech,18
54,589106,https://www.abgeordnetenwatch.de/profile/norbert-lammert,54,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"- „Push-Effekten“ und „Hotspots“ von den Sachverhalten reden, die wir damit meinen?

(Beifall bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",TOP 1 Befragung der Bundesregierung,14526,chair,18
55,589107,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,55,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Das nehme ich gerne an.,TOP 1 Befragung der Bundesregierung,14526,speech,18
56,589108,https://www.abgeordnetenwatch.de/profile/norbert-lammert,56,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Die Kollegin Klein-Schmeink stellt die nächste Frage.,TOP 1 Befragung der Bundesregierung,14526,chair,18
57,589109,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,57,126,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Herr Minister, viele Asylsuchende leiden unter den Erfahrungen, die sie im Bürgerkrieg oder während der Flucht gemacht haben. Viele erlitten dadurch Traumata und sehr schwerwiegende psychische Störungen. Für die Gruppe der Asylsuchenden, die länger als 15 Monate in Deutschland sind, sehen Sie jetzt dankenswerterweise die Möglichkeit einer besseren psychologischen Betreuung vor. Für mich stellt sich die Frage: Warum nur für diesen Personenkreis? Alle wissen, dass es ohne Behandlung zu Chronifizierungen, also zu dauerhaften Schäden, kommen kann. Ferner wissen wir, dass die Integration dadurch beeinträchtigt wird und diese schwerwiegenden Erkrankungen durch den Aufenthalt in großen Einrichtungen massiv verstärkt werden können. Auch wissen wir, dass der Aufenthalt in solchen Einrichtungen ein Auslöser für die Krankheit sein kann. Was schlagen Sie vor, um der Gruppe derjenigen, die noch keine 15 Monate in Deutschland sind, eine wirksame Hilfe zuteilwerden zu lassen?",TOP 1 Befragung der Bundesregierung,14526,speech,18
58,589110,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,58,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Ich habe mich gerade rückversichert, weil ich in der Frage fachlich nicht so fit bin; dafür bitte ich um Verständnis. Deswegen kann ich Ihnen die Frage nicht abschließend beantworten.

Jedenfalls haben wir eine deutliche Verbesserung der gesundheitlichen Versorgung, weil wir erstmalig auch die Behandlung solcher Traumata in den Leistungskatalog aufnehmen. Eine Verbesserung gibt es auch beim Impfschutz.

Es ist ein wichtiger Punkt, dass wir die Fähigkeiten von Asylbewerbern, etwa aus Syrien, gerade im medizinischen Bereich auch zur Betreuung der Asylbewerber selbst nutzen. Dabei gibt es Anerkennungsprobleme und vieles andere mehr, aber ich halte das für ein wichtiges Element. Ich weise auch darauf hin, dass von den unbegleiteten Minderjährigen besonders viele unter Traumata leiden. Das ist insgesamt ein sehr schwieriges Thema.

Die Antwort auf die Frage nach der Differenzierung „bis 15 Monate“ bzw. „nach 15 Monaten“ würde ich gerne schriftlich nachreichen.

Ich würde gern, Herr Präsident, Ihre Anregung aufgreifen und erklären: Pull-Effekt heißt Sogeffekt. Wenn man Maßnahmen ergreift, die ein Land besonders attraktiv machen, dann löst allein diese Attraktivität einen Sog aus, in dieses Land zu kommen. Das nennt man neudeutsch Pull-Effekt.",TOP 1 Befragung der Bundesregierung,14526,speech,18
59,589111,https://www.abgeordnetenwatch.de/profile/norbert-lammert,59,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Das Schöne an dieser Klarstellung ist, dass es die tröstliche Gewissheit vermittelt, dass im Deutschen Sachverhalte ähnlich kurz und präzise beschrieben werden können wie im Englischen auch, sodass die Notwendigkeit gar nicht besteht, sich an dieser Stelle anderswo zu bedienen.",TOP 1 Befragung der Bundesregierung,14526,chair,18
60,589112,,60,126,,,,,,"Beifall bei Abgeordneten der CDU/CSU, der SPD und des BÜNDNISSES 90/DIE GRÜNEN",TOP 1 Befragung der Bundesregierung,14526,poi,18
61,589113,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,61,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Wohl war.,TOP 1 Befragung der Bundesregierung,14526,speech,18
62,589114,https://www.abgeordnetenwatch.de/profile/norbert-lammert,62,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Binder.,TOP 1 Befragung der Bundesregierung,14526,chair,18
63,589115,https://www.abgeordnetenwatch.de/profile/karin-binder,63,126,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867,linke,"Herr Minister, mir will eines nicht in den Kopf. Mir ist nicht klar, was uns daran hindert, Flüchtlingen aus Ländern wie Syrien, Irak oder Eritrea, bei denen die Anerkennungsquote bei 99 bis 100 Prozent liegt, die Möglichkeit zu eröffnen, beispielsweise bei Bekannten oder Verwandten, die bereits in Deutschland sind, zu wohnen oder tatsächlich eine eigene Wohnung anzumieten, um die Gemeinden, die Anwohnerinnen und Anwohner, die im Umfeld einer Erstaufnahmeeinrichtung leben, und auch die Beschäftigten in diesen Einrichtungen zu entlasten. Ich denke, es wäre für viele Menschen eine Erleichterung, wenn sie sich selbst eine Unterkunft suchen könnten. Das wäre gleichzeitig auch eine Entlastung für die Menschen, die im Umfeld einer Erstaufnahmeeinrichtung wohnen, die dadurch, dass dort Hunderte oder Tausende von Menschen auf einen Schlag in einer Massenunterkunft zusammengepfercht werden, auch einer extremen Belastung ausgesetzt sind. Was hindert uns daran, hierbei eine andere Vorgehensweise zu wählen?",TOP 1 Befragung der Bundesregierung,14526,speech,18
64,589116,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,64,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Frau Abgeordnete, das hört sich nur auf den ersten Blick überzeugend an. Ich habe darüber auch mit Pro Asyl schon viel diskutiert.

Erstens müssen wir feststellen, ob es sich um einen Syrer handelt. Das hört sich einfach an, ist aber nicht immer einfach, weil zum Teil keine Dokumente vorliegen und etliche behaupten, Syrer zu sein, ohne es tatsächlich zu sein.

Das zweite Argument ist: Wir müssen die großen Lasten, die mit einer solch großen Zahl von Asylbewerbern verbunden sind, fair zwischen den Bundesländern aufteilen. Die syrischen Gemeinden - jetzt hätte ich fast gesagt, Herr Präsident: die syrischen Communitys -, in denen es viele Syrer gibt, haben natürlich eine größere Anziehungskraft als Gemeinden, in denen es keine Syrer gibt. Würden wir aber sagen: „Da dürfen alle sofort hin“, dann hätten wir eine derartige Sonderbelastung der Ballungsgebiete, beispielsweise in Nordrhein-Westfalen und anderswo,",TOP 1 Befragung der Bundesregierung,14526,speech,18
65,589117,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,65,126,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594,linke,Finanzausgleich!,TOP 1 Befragung der Bundesregierung,14526,poi,18
66,589118,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,66,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,dass das mit einer fairen Lastenverteilung in Deutschland - insbesondere während des Asylverfahrens - meines Erachtens nicht vereinbar ist.,TOP 1 Befragung der Bundesregierung,14526,speech,18
67,589119,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,67,126,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594,linke,Viel zu bürokratisch!,TOP 1 Befragung der Bundesregierung,14526,poi,18
