,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
61,494747,,61,26,,,,,,Beifall bei der LINKEN sowie des Abg. Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
62,494748,,62,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Noch besser wäre es übrigens, wenn die Beschäftigten gar nicht erst dauerhaft krank werden würden. Dazu brauchen wir - Sie haben ja die Reha erwähnt - gute Rehamaßnahmen. Die kosten Geld, und die Babyboomer kommen so langsam ins Rehaalter; das haben Sie erkannt. Darum wollen Sie mehr Geld für Rehamaßnahmen ausgeben. Das ist gut. Aber warum um Himmels willen, Frau Nahles, wollen Sie das Rehabudget ab 2017 wieder zurückfahren? Die Deutsche Rheuma-Liga „bezweifelt …, ob die geplanten Maßnahmen ausreichen, um den wachsenden Bedarf an Rehabilitationsmaßnahmen zukunftssicher zu gestalten“. Das ist richtig. - Ihr Vorschlag bringt nur eine zaghafte Verbesserung. Ich sage: Alle kranken Männer und Frauen, die eine Rehamaßnahme brauchen, sollen sie auch bekommen, und deshalb muss der Rehadeckel weg.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
63,494749,,63,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
64,494750,,64,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Kommen wir zur Rente ab 63/65. Liebe Arbeitgeber, hören Sie jetzt bitte mal gut zu. Es geht nicht um Privilegien; es geht um Menschen, die früh ins Berufsleben eingestiegen sind und ein Leben lang gearbeitet haben. Bisher werden diese Kolleginnen und Kollegen durch Abschläge bestraft. Nach 45 Beitragsjahren vorzeitig abschlagsfrei in Rente zu gehen, ist gerecht. Wer früh anfängt, muss auch früh aufhören können.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
65,494751,,65,26,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten der SPD,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
66,494752,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,66,26,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719,spd,Richtig! Aber was kommt jetzt?,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
67,494753,,67,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"So weit, so gut, Herr Oppermann, aber das Ganze ist eine Mogelpackung; denn von der Regelung sind nur sehr wenige Jahrgänge betroffen. Nur wer zwischen dem 1. Juli 1951 und Silvester 1952 geboren wurde und die 45 Beitragsjahre zusammenbekommt, nur für den oder die gilt die Rente ab 63. Danach wächst sie in Zweimonatsschritten wieder auf zur Rente ab 65. Das ist eine Mogelpackung!",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
68,494754,,68,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
69,494755,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,69,26,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719,spd,"Sehr langsam, Herr Kollege!",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
70,494756,,70,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Ein weiterer Kritikpunkt ist: Sie wollen ernsthaft Langzeiterwerbslose von der Rente ab 63 ausschließen. Ich frage Sie jetzt einfach einmal - Frau Nahles, Ihr Vater ist Maurer, wie ich weiß -: Was ist denn der Unterschied zwischen einem Maurer, der einmal vier Jahre arbeitslos gewesen ist und einem Maurer, der viermal ein Jahr arbeitslos gewesen ist? Aus meiner Sicht haben beide dieselbe Lebensleistung erbracht, und deswegen müssen sie gleich behandelt werden. Die Linke fordert: Alle Zeiten der Arbeitslosigkeit müssen bei der Rente ab 63 mit berücksichtigt werden.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
71,494757,,71,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
72,494758,,72,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Die Rente ab 63 ist übrigens auch deswegen eine große Mogelpackung, weil in Wirklichkeit für fast alle Menschen gilt, dass sie in Zukunft bis 66 oder 67 arbeiten müssen; wenn sie es denn können. Bei der großen Mehrheit wird das nicht der Fall sein. Sie wird weiterhin mit Abschlägen bestraft. An dieser Situation ändern Sie nichts. Das ist schlecht. Die Linke will deshalb die Rente erst ab 67 abschaffen, und zwar ohne Wenn und Aber. Das ist notwendig.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
73,494759,,73,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
74,494760,,74,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Ich fasse Ihr Rentenpaket zusammen: Viermal gut gemeint, aber viermal schlecht gemacht.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
75,494761,,75,26,,,,,,Widerspruch bei Abgeordneten der CDU/CSU und der SPD,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
76,494762,,76,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Frau Nahles, Sie bauen in einem sanierungsbedürftigen Haus hier ein neues Waschbecken ein und da einen neuen Treppenabsatz an, aber Sie wagen sich nicht an das große Loch im Fundament. Das ist das Problem.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
77,494763,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,77,26,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Sie haben doch vom Bauen überhaupt keine Ahnung!,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
78,494764,,78,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,Die Kürzungsfaktoren in der Rentenanpassungsformel tasten Sie überhaupt nicht an. Das ist Ihre offene Großbaustelle.,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
79,494765,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,79,26,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,"Wenn es eine gibt, dann ist das der Berliner Flughafen!",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
80,494766,,80,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Deshalb wird das Rentenniveau weiter fallen - das steht in Ihrem Gesetzentwurf drin -: auf 43,7 Prozent im Jahr 2030. Das bedeutet: Von einer Rente von ehemals 1 000 Euro werden dann nur noch 810 Euro übrig bleiben. So wird aus Ihrem Rentenpaket ein Rentenpäckchen. Diese Abwärtsspirale muss gestoppt werden.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
81,494767,,81,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
82,494768,,82,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Wir müssen die gesetzliche Rentenversicherung stärken, damit die Jungen, die heute in die Rentenkasse einzahlen, später eine Rente erhalten, die zum Leben reicht. Die Linke fordert echte Maßnahmen gegen Altersarmut. Außerdem wollen wir das Rentenniveau wieder auf 53 Prozent anheben; das war das Niveau im Jahr 2001, bevor Schröder und Riester die Rente ruiniert haben. Das Rentenniveau muss steigen, und zwar dauerhaft. Das wäre generationengerecht; denn das nutzt den Jungen und den Alten.

Herzlichen Dank.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
83,494769,,83,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
84,494770,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,84,26,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719,spd,Ein bildreicher Vortrag!,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
85,494771,https://www.abgeordnetenwatch.de/profile/norbert-lammert,85,26,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Karl Schiewerling ist der nächste Redner für die CDU/CSU-Fraktion.,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,chair,18
86,494772,,86,26,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
87,494773,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,87,26,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Herr Präsident! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! Die Bundesregierung bringt heute den Entwurf eines Gesetzes über Leistungsverbesserungen in der gesetzlichen Rentenversicherung in die parlamentarische Beratung ein. Ich zolle der Bundesarbeitsministerin, dem Bundesarbeitsministerium und der zuständigen Abteilung Respekt für die Zügigkeit, mit der sie diese Gesetzesinitiative angepackt haben.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
88,494774,,88,26,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
89,494775,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,89,26,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Es geht in der Tat darum, die Situation vieler Menschen zu verbessern. Für die Union war es im Wahlkampf und auch schon lange davor ein zentrales Anliegen, die Situation der Frauen zu verbessern, die Kinder erzogen haben, aber keine Möglichkeit hatten, Arbeitswelt und Familie miteinander zu vereinen, weil es keine Betreuung über Mittag und keine Kindertagesstätten gab. Ihnen gebührt unser Respekt. Durch die Mütterrente erkennen wir die Erziehungsleistungen dieser Frauen an.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
90,494776,,90,26,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
91,494777,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,91,26,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Ich will an dieser Stelle mit dem Märchen aufräumen, dass die Mütterrente ausschließlich aus Beiträgen finanziert wird. Hören Sie mit dem Unfug auf!",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
92,494778,,92,26,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
93,494779,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,93,26,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth,markus-kurth,1590,gruene,Nein!,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
94,494780,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,94,26,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Die Deutsche Rentenversicherung zahlt im Jahr 255 Milliarden Euro aus. Diese Summe wird zu einem Drittel von den Arbeitnehmern finanziert, zu einem Drittel von den Arbeitgebern, und ein Drittel ist Bundeszuschuss. Der Bundeszuschuss beträgt etwa 82 Milliarden Euro. In diesen 82 Milliarden Euro befinden sich 12,6 Milliarden Euro für die Kindererziehungszeiten. Von diesen 12,6 Milliarden Euro geben wir heute etwa 5,9 Milliarden Euro für die Kindererziehungszeiten aus. Die Rücklage von etwa 32 Milliarden Euro setzt sich zusammen aus einem Drittel Beitrag der Versicherten, einem Drittel Beitrag der Arbeitgeber und einem Drittel Steuern.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
95,494781,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,95,26,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719,spd,So ist es!,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
96,494782,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,96,26,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Das entspricht jeweils über 10 Milliarden Euro.

Wir senken den Rentenversicherungsbeitrag nicht. Er bleibt bei 18,9 Prozent. Das hat zur Konsequenz, dass auch der Staat seinen Zuschuss an der Rentenversicherung nicht reduziert und auf diesem Weg auch seinen Beitrag zur Mütterrente zahlt. Deswegen ist diese Regelung verantwortungsvoll.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
97,494783,,97,26,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
98,494784,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,98,26,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth,markus-kurth,1590,gruene,"Das ändert nichts daran, dass Sie die Rücklage aufbrauchen!",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
99,494785,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,99,26,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"In der Tat geht es um Zukunftsgerechtigkeit, um Gerechtigkeit gegenüber den zukünftigen Generationen. Wir haben doch nie einen Hehl daraus gemacht, dass diese Mütterrente von denjenigen finanziert werden muss, die jetzt Steuern und Beiträge zahlen. Wir tun das, weil diejenigen, die Kinder erzogen haben, erst dafür gesorgt haben, dass es unserem Land heute gut geht. Deswegen unternehmen wir diesen Schritt. Das ist ein Beitrag zur sozialen Gerechtigkeit in unserem Land.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
100,494786,,100,26,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
101,494787,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,101,26,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Für die Union ist es zentral, dass wir mit Mut und Augenmaß unter Leitung von Angela Merkel an den unter Federführung von Franz Müntefering getroffenen Beschlüssen zur Rente mit 67 festhalten, und zwar einschließlich der abschlagsfreien Rente für diejenigen, die lange gearbeitet haben. Nach 45 Beitragsjahren soll man im Alter von 65 Jahren in Rente gehen können.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
102,494788,,102,26,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
103,494789,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,103,26,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Die Begründungen für diese Rentenreform, die wir 2007 durchgeführt haben, haben sich nicht geändert. Die Menschen werden immer älter. Sie leben immer länger, übrigens leben sie auch immer länger gesünder. Die Menschen liegen nicht mit 65 Jahren schlagartig darnieder.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
104,494790,,104,26,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Es leben nicht alle immer länger!,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
105,494791,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,105,26,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Es ist eine Tatsache, dass immer weniger Menschen geboren werden. Die Grundlagen der Rentenversicherung - das ist eine demografische Frage - haben sich nicht geändert.

Nun haben wir in der Koalition vereinbart, dass wir von diesem Gesetz, das wir 2007 verabschiedet haben, vorübergehend abweichen und denjenigen, die besonders lange gearbeitet haben, die Möglichkeit geben wollen, mit 63 Jahren vorzeitig abschlagsfrei in Rente zu gehen. Ich glaube, dass die Begründungen, die die Bundesarbeitsministerin in ihrem Begleitschreiben zu diesem Gesetzentwurf geliefert hat, Argumente beinhalten, die nicht von der Hand zu weisen sind. Es geht - so steht es in der Begründung - insbesondere um die Menschen, die während der deutschen Wiedervereinigung besondere Nachteile und Schwierigkeiten in Kauf nehmen mussten, die oft unverschuldet arbeitslos wurden, und es geht um die Umbruchsituation in industriellen Kernzonen, zum Beispiel im Ruhrgebiet. Denjenigen, die davon besonders betroffen sind, soll nun in besonderer Weise geholfen werden.

Wir legen großen Wert darauf, dass wir, wenn wir diesen Schritt jetzt gehen, bis 2029, wenn die Rente mit 67 erstmals voll greift, auch die Rente mit 65 nach 45 Beitragsjahren wieder erreicht haben und wir sie so erreicht haben, wie es ursprünglich gedacht war.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
106,494792,,106,26,,,,,,Beifall bei der CDU/CSU,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
107,494793,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,107,26,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Die Bundesarbeitsministerin hat zu Recht darauf hingewiesen, dass es im parlamentarischen Beratungsverfahren noch Veränderungen geben wird. Hier gilt das Stuck’sche Gesetz: Kein Gesetzentwurf verlässt den Bundestag so, wie er eingebracht wurde. Wir werden das in guter, fairer und vernünftiger Art miteinander diskutieren und bis zur endgültigen Abstimmung klären.

Damit die Menschen bis 67 arbeiten können, damit die Menschen auch dann, wenn sie gesundheitliche Schwierigkeiten haben, die Möglichkeit haben, ihrem Erwerb nachzugehen und für ihre Altersvorsorge selbst zu sorgen, wollen wir die finanziellen Möglichkeiten der Rehabilitation, der medizinischen wie der beruflichen, verbessern. Der Rehadeckel ist notwendig; denn es muss hier auch Grenzen geben. Ich kann Ihnen einige Fälle nennen, die zeigen, dass zum Teil Rehabilitationen gemacht werden, die in dieser Dimension nicht nötig gewesen wären. Deswegen brauchen wir den Deckel. Aber es muss ein atmender, ein flexibler Deckel sein, der dann ansteigt, wenn viele Menschen davon betroffen sind, und wieder sinkt, wenn weniger Menschen in der entsprechenden Alterskohorte sind. Das halten wir für den richtigen Weg.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
