,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
30,500248,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,30,135,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"Danke, Frau Präsidentin. - Herr Bundesminister Maas, die Verwertungsgesellschaften fördern bislang auch kulturell bedeutsame Leistungen; sie können sich auch sozial engagieren. Zu erwähnen ist zum Beispiel die GEMA-Sozialkasse. Meine erste Frage ist: Wird das nach der Umsetzung der Richtlinie durch den vorliegenden Gesetzentwurf auch in Zukunft möglich sein?

Dann haben Sie ja bereits den wichtigen Bereich der Online-Musiklizenzen angesprochen und darauf hingewiesen, dass man laut Richtlinie europaweit einen Wettbewerb zwischen Verwertungsgesellschaften wünscht. Wie ist denn sichergestellt, dass die starken deutschen Verwertungsgesellschaften in diesem Bereich, namentlich die GEMA, auch auf vergleichbare Wettbewerbsverhältnisse - Stichwort „level playing field“ - stoßen?",TOP 1 Befragung der Bundesregierung,14595,speech,18
31,500249,,31,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Die Frage, ob Verwertungsgesellschaften auch künftig kulturell bedeutsame Leistungen erbringen können - Sie haben die Sozialkassen angesprochen; es gibt aber auch darüber hinausgehende soziale Zwecke -, ist bei der Diskussion über die Verwertungsgesellschaft auf europäischer Ebene sehr umstritten gewesen, weil man ein solches System in anderen Staaten nicht kennt. Uns ist das allerdings außerordentlich wichtig gewesen. Deshalb ist es auch gelungen, diesen Aspekt in der Richtlinie zu verankern. Wie bisher sollen Verwertungsgesellschaften also auch künftig kulturelle und soziale Zwecke verfolgen können.

Bei der Förderung kulturell bedeutender Werke verschaffen wir den Verwertungsgesellschaften sogar noch zusätzliche Freiräume. Das heißt, im Ergebnis unterstreicht der Gesetzentwurf damit die besondere Bedeutung des Umstands - dies ist uns wirklich außerordentlich wichtig -, dass die Verwertungsgesellschaften über ihren wirtschaftlichen Zweck hinaus auch einen besonderen kulturellen Auftrag haben.",TOP 1 Befragung der Bundesregierung,14595,speech,18
32,500250,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,32,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Vielen Dank. - Petra Pau ist die Nächste.,TOP 1 Befragung der Bundesregierung,14595,chair,18
33,500251,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,33,135,Petra Pau (DIE LINKE),Petra Pau,petra-pau,1713,linke,"Danke schön. - Herr Minister, ich möchte noch einmal an die Frage des Kollegen Ehrmann anschließen; es kann sein, dass ich einen Teil der Antwort eben überhört habe. Es geht um den Stellenaufwuchs von voraussichtlich fünf Mitarbeitern, der in der Abteilung „Staatsaufsicht über die Verwertungsgesellschaften“ vorgesehen ist. Im Gesetzentwurf wird ja als Zweck ausgewiesen, dass es darum geht, die neu hinzukommenden Aufgabengebiete damit abzudecken. Für mich stellt sich noch die Frage, welche Maßnahmen - wenn nicht Personal - vorgesehen sind, um auch die langen Bearbeitungs- und Verfahrenszeiten, die ja bekannte Probleme sind, an dieser Stelle zu beseitigen?",TOP 1 Befragung der Bundesregierung,14595,speech,18
34,500252,,34,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Nach den Erfahrungen, die wir gemacht haben, sind wir schon der Auffassung, dass es ohne ein Mehr an Personal nicht gehen wird; das ist im Ergebnis das A und O. Deshalb sehen wir in dem, was wir dort vorgesehen haben - ich habe eben darauf hingewiesen -, einen ersten Schritt, um die Staatsaufsicht zu verbessern und die Erfüllung der Aufgaben, die es gibt, besser zu ermöglichen. Aber auch die Aufgaben, die neu dazukommen, wird man besser erledigen können.

Wir werden das natürlich weiterhin beobachten. Sollte sich aufgrund der Umsetzung des Gesetzentwurfes oder der Anwendung des Gesetzes später weiterer personeller oder auch organisatorischer Anpassungsbedarf ergeben, haben wir uns vorbehalten, darauf dann erneut zu reagieren. Wir glauben aber, dass wir mit dem, was wir bisher vorgesehen haben, auch personell, zunächst einmal in der Lage sind, den abschätzbaren Aufwand und Mehraufwand, der entsteht, zu bewältigen.",TOP 1 Befragung der Bundesregierung,14595,speech,18
35,500253,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,35,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Nächste Fragestellerin: Elisabeth Winkelmeier-Becker für die CDU/CSU.,TOP 1 Befragung der Bundesregierung,14595,chair,18
36,500254,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,36,135,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Sehr geehrter Herr Minister, ich hätte noch eine Frage zu dem Schiedsverfahren, in dessen Rahmen über die Gerätevergütung entschieden werden soll. Welche Voraussetzungen werden an das Verfahren angelegt, einerseits im Hinblick auf den Ablauf, andererseits in Bezug auf die Kriterien, nach denen die Schiedsstelle dann entscheiden soll?",TOP 1 Befragung der Bundesregierung,14595,speech,18
37,500255,,37,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"An den Kriterien wird sich wesentlich nicht so viel verändern. Es wird letztlich um die Frage gehen, dass auf der Basis empirisch erstellter Gutachten, die man braucht, um abschätzen zu können, wie sich die wirtschaftliche Situation entwickelt, die urheberrechtlichen Vergütungen festgesetzt werden.

Wichtig für uns ist, dass wir mit der Sicherheitsleistung dafür Sorge getragen haben, dass die Beträge auch zur Verfügung stehen, wenn die Vergütung ansteht. In der Vergangenheit sind die Verhandlungen nämlich schon daran gescheitert, dass Bereitschaft bestand, in ernsthafte Verhandlungen zu treten. Häufig haben über viele Jahre überhaupt keine Verhandlungen stattgefunden. Ich glaube, das ist jetzt durch den Verzicht auf obligatorische Verhandlungen besser geregelt. Mit der Sicherheitsleistung in Form einer Bankbürgschaft stehen ergänzend Beträge zur Verfügung, die später auch abgerufen werden können.

An den Kriterien als solchen wird sich im Vergleich zum Referentenentwurf nicht viel ändern. Das Verfahren wird beschleunigt werden, und mit der Sicherheitsleistung in Form einer Bankbürgschaft werden die entsprechenden Beträge zur Verfügung stehen, wodurch verhindert wird, dass durch das Abhandenkommen eines Geräteherstellers plötzlich kein Schuldner mehr vorhanden ist.",TOP 1 Befragung der Bundesregierung,14595,speech,18
38,500256,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,38,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Danke, Heiko Maas. - Zu diesem Bericht aus dem Kabinett haben sich noch drei Fragestellerinnen und -steller zu Wort gemeldet. Tabea Rößner fängt an.",TOP 1 Befragung der Bundesregierung,14595,chair,18
39,500257,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,39,135,Tabea Rößner (BÜNDNIS 90/DIE GRÜNEN),Tabea Rößner,tabea-roßner,1399,gruene,"Vielen Dank. - Herr Maas, Sie haben eben gesagt, dass der Bundesregierung die Förderung von Kultur besonders wichtig ist. Deshalb verstehe ich eines nicht: In der EU-Richtlinie steht, dass es eine Abgabe für kulturelle und soziale Zwecke geben soll. Das ist also eine Sollvorschrift. Im Referentenentwurf war dies nur eine Kannvorschrift. Das heißt, Sie haben das nicht eins zu eins umgesetzt. Meine Frage: Wie ist das jetzt im Gesetzentwurf geregelt, und warum haben Sie keine Sollvorschrift daraus gemacht?

Zudem fordern die Verwaltungsgesellschaften einen One-Stop-Shop, weil das hinsichtlich der Lizenzierungen einfacher ist. Sie sind dann schneller europaweit möglich. Auch dies findet sich nicht im Referentenentwurf. Haben Sie das in den Gesetzentwurf aufgenommen und, wenn nicht, warum nicht?",TOP 1 Befragung der Bundesregierung,14595,speech,18
40,500258,,40,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Weil wir bei all den Veränderungen, die wir in Umsetzung der Richtlinie in dem Gesetzentwurf vorgesehen haben, insbesondere nicht auf das Bekannte, das wir als bewährt empfinden, verzichten wollen. Das ist, glaube ich, ein wesentlicher Teil des Verfahrens. Es geht darum, wie Verwertungsgesellschaften bei uns arbeiten, welche Rechte sie wahrnehmen müssen und welche Abschlüsse sie tätigen müssen. Deshalb wollen wir kein komplett neues System schaffen, sondern uns auf der Basis des Bisherigen bewegen.

Uns war es bei den Verhandlungen in der EU wichtig, dass die Förderung kulturell bedeutsamer Leistungen weiterhin möglich ist. Bei den Diskussionen, die es auf europäischer Ebene darüber gegeben hat, hörte sich das ganz anders an. Deshalb haben wir uns für die Formulierung entschieden, die jetzt auch im Gesetzentwurf steht.",TOP 1 Befragung der Bundesregierung,14595,speech,18
41,500259,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,41,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Heiko Maas. - Harald Petzold.",TOP 1 Befragung der Bundesregierung,14595,chair,18
42,500260,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,42,135,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413,linke,"Vielen Dank, Frau Präsidentin. - Herr Minister, wenn ich es richtig verstanden habe, bleibt bei Ihnen die Staatsaufsicht auf das Patent- und Markenamt beschränkt, das hier eine passive Rolle spielen soll. Warum folgen Sie in Ihrem Entwurf nicht den Empfehlungen der Enquete-Kommissionen „Kultur in Deutschland“ und „Internet und digitale Gesellschaft“, die ja etwas ganz anderes empfohlen haben, nämlich, die Kontrolltätigkeit nicht auf eine passive Evidenzkontrolle zu beschränken?

Zum Zweiten würde ich von Ihnen gerne wissen, warum Sie davon ausgehen, dass es aufgrund der Neuregelung der Geräte- und Speichermedienvergütung zu einem Rückgang der Anzahl der Streitverfahren kommen wird.",TOP 1 Befragung der Bundesregierung,14595,speech,18
43,500261,,43,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Wir haben uns dafür entschieden, die Aufsicht so zu belassen, wie sie ist, weil wir der Auffassung sind, dass sie funktioniert.",TOP 1 Befragung der Bundesregierung,14595,speech,18
44,500262,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,44,135,Harald Petzold (Havelland) [DIE LINKE],Harald Petzold,harald-petzold,1413,linke,Sie ist kritisiert worden!,TOP 1 Befragung der Bundesregierung,14595,poi,18
45,500263,,45,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Eine komplette Umstellung auf andere Aufsichtsmechanismen ist nach unserer Auffassung weder geboten noch notwendig. Die Probleme, die es in der Vergangenheit gegeben hat, hatten in erster Linie damit zu tun, dass man an der aufsichtführenden Stelle, beim Deutschen Patent- und Markenamt in München, mit dem Personal und der Organisation, die dafür zur Verfügung standen, nur sehr bedingt in der Lage gewesen ist, die Verfahren, die es dort gibt, zu bearbeiten und zu entscheiden.

Wir wollten das System allerdings nicht grundsätzlich umstellen, weil wir der Auffassung sind, dass die vorhandenen Mechanismen - wie die Verwertungsgesellschaften arbeiten, was sie tun müssen, was sie wahrnehmen, was sie abschließen müssen - durchaus geeignet sind, auch für die Zukunft, wenn es darum geht, die Vergütung für Werke an die Urheber auszuzahlen. Deshalb haben wir uns bei der Form der Aufsicht, die Sie als passive Aufsicht bezeichnen, dafür entschieden, dies grundsätzlich beizubehalten.

Ob und in welcher Form es weniger Verfahren gibt, wird sich sicherlich noch zeigen. Uns ist wichtig gewesen, die Verfahren überhaupt einmal zu vereinfachen, zu verkürzen, effizienter zu gestalten und mit der Sicherheitsleistung eine im wahrsten Sinne des Wortes vorhandene Sicherung belastbar zu schaffen.",TOP 1 Befragung der Bundesregierung,14595,speech,18
46,500264,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,46,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Danke, Heiko Maas. - Letzte Fragestellerin zum Bericht ist Renate Künast.",TOP 1 Befragung der Bundesregierung,14595,chair,18
47,500265,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,47,135,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Danke, Frau Präsidentin. - Ich bin, ehrlich gesagt, ziemlich verwirrt über die Art und Weise dieser Regierungsbefragung und über die Antworten. Ehrlich gesagt, verstehe ich kein Wort, Herr Minister. Sie haben gesagt, die Kultur sei Ihnen außerordentlich wichtig. Auf die Frage von Frau Rößner sagten Sie jedoch, dass dort ein „Kann“ steht. Entschuldigen Sie, wenn es Ihnen doch außerordentlich wichtig ist, dann frage ich Sie, warum aus einem „Soll“ ein „Kann“ wird",TOP 1 Befragung der Bundesregierung,14595,speech,18
48,500266,,48,135,,,,,,Beifall des Abg. Harald Petzold (Havelland) [DIE LINKE],TOP 1 Befragung der Bundesregierung,14595,poi,18
49,500267,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,49,135,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"und das zu einem Fördertatbestand für ausländische Verwertungsgesellschaften wird, die das vielleicht nicht machen, weil sie kein Interesse an Kulturförderung haben.

Auf meine Frage, ob Genossenschaften weiterhin zulässig seien, haben Sie gesagt, Sie wollten kein Förderprogramm für Genossenschaften machen. Danach hatte ich nicht gefragt.",TOP 1 Befragung der Bundesregierung,14595,speech,18
50,500268,,50,135,,,,,,Beifall des Abg. Harald Petzold (Havelland) [DIE LINKE],TOP 1 Befragung der Bundesregierung,14595,poi,18
51,500269,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,51,135,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Ich habe gefragt, ob die Genossenschaften, die in Gründung sind, danach zulässig sind.

Vielleicht versuchen wir es mit einer neuen Frage. Bezüglich § 19 des Gesetzentwurfs - Durchführung der Mitgliederhauptversammlung; Vertretung - sagen Sie, dieser müsste am Ende so geregelt sein, dass man ohne Anwesenheit der Mitglieder vor Ort eine Mitgliederhauptversammlung durchführen kann. Ich möchte wissen, ob diese Regeln genau den Regeln im Aktienrecht entsprechen, ob Sie Risiken des Missbrauchs und Ähnliches gesehen haben und wie Sie die ausgeschlossen haben.",TOP 1 Befragung der Bundesregierung,14595,speech,18
52,500270,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,52,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Herr Minister, bitte.",TOP 1 Befragung der Bundesregierung,14595,chair,18
53,500271,,53,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Ob diese Regeln exakt denen im Aktienrecht entsprechen, kann ich Ihnen jetzt nicht abschließend sagen. Ich bin gerne bereit, die Antwort nachzuliefern.",TOP 1 Befragung der Bundesregierung,14595,speech,18
54,500272,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,54,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Ich frage Sie, ob es Fragen zu anderen Themen der heutigen Kabinettssitzung gibt. - Ich höre, dass sich Herr Beck zur dritten Fragerunde, nämlich zu Fragen von sonstigem Interesse an die Bundesregierung, zu Wort gemeldet hat. - Volker Beck, bitte.",TOP 1 Befragung der Bundesregierung,14595,chair,18
55,500273,https://www.abgeordnetenwatch.de/profile/volker-beck,55,135,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,"Vielen Dank, Frau Präsidentin. - Ich möchte eine Frage stellen - vielleicht war es auch Gegenstand der Kabinettssitzung; ich weiß es nicht - zum Tohuwabohu in der Flüchtlingspolitik in der letzten Woche, wo der Troublemaker de Maizière nach der Einigung der Parteivorsitzenden für einige Unruhe gesorgt hat. Wir haben dies auch im Innenausschuss gerade kurz erörtert. Der zuständige Staatssekretär, Herr Schröder, sagte uns, dass in der 43. Kalenderwoche, also zwischen 19. Oktober und 25. Oktober, ein Gespräch des zuständigen Abteilungsleiters des Bundesinnenministeriums mit dem Vizepräsidenten des BAMF - das ja keinen Präsidenten mehr hat - stattgefunden hat mit der Zielrichtung, Asylverfahren von syrischen Flüchtlingen in Zukunft anders zu behandeln als bisher. Nun möchte ich wissen: Wann wurden welche Stellen in der Bundesregierung über die Tatsache dieses Gesprächs und das Ziel dieses Gesprächs informiert, namentlich Stellen im Bundesjustizministerium und Stellen im Bundeskanzleramt?",TOP 1 Befragung der Bundesregierung,14595,speech,18
