,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
69,482888,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,69,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Ja, ich weiß, so ein Vernunftgrüner wie Schmidt geht Ihnen in Ihrer Fraktion heute komplett ab. Momentan sind Sie nur noch besetzt mit einer ganzen Reihe von Verkehrspessimisten. Das kann man bei allen Vorschlägen, die Sie in Ihrem Wahlprogramm aufgeschrieben haben, eindeutig nachlesen. Sie lassen nichts unversucht, den Menschen die Mobilität zu verweigern. Sie wollen die Totalmaut einführen, wo jeder Kilometer einzeln berechnet und einzeln bepreist wird, wo man Tag und Nacht genau weiß, auf welchem Stück Autobahn sich die Menschen bewegen, und dafür sollen sie einzeln bezahlen. Das schadet den Pendlern, das schadet den Familien, das schadet denen, die aufs Auto angewiesen sind. Sie wollen die Kfz-Steuer erhöhen, Sie wollen den Sprit verteuern, Sie wollen den Infrastrukturausbau verhindern. Sie haben jetzt sogar ein Neubaumoratorium für Straßen gefordert.

Meine Damen und Herren, um auch das sehr deutlich zu sagen: Sie sind und bleiben eine straßenfeindliche Entmobilisierungspartei. Sie setzen immer nur auf Belastungen, auf Verbote.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
70,482889,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,70,226,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Sie belasten die Leute!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
71,482890,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,71,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Wir wollen Mobilität ermöglichen, und das bei einer guten Infrastruktur, und die muss finanziert werden.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
72,482891,,72,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
73,482892,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,73,226,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner,tabea-roßner,1399,gruene,Alte Leier!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
74,482893,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,74,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,Dabei setzen wir auch noch die richtigen Anreize. Die Höhe der Pkw-Maut richtet sich konsequent nach den Umwelteigenschaften des Fahrzeugs.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
75,482894,,75,226,,,,,,Lachen bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
76,482895,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,76,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Was?,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
77,482896,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,77,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,Wir haben damit eine ökologische Steuerungswirkung.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
78,482897,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,78,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Nein!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
79,482898,,79,226,,,,,,Weitere Zurufe vom BÜNDNIS 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
80,482899,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,80,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Das heißt im Klartext: Besonders umweltfreundliche Fahrzeuge profitieren, Elektrofahrzeuge sind komplett von der Maut befreit, Halter von Fahrzeugen der Klasse Euro 6 werden noch zusätzlich entlastet; das ist Teil der Vereinbarung mit der Europäischen Kommission. Insgesamt ist das eine Entlastung um 100 Millionen Euro pro Jahr.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
81,482900,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,81,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Was ist denn mit den Grenzregionen? Erzählen Sie mal was!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
82,482901,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,82,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Das ist in der Tat die erste Maut, die nach ökologischen Grundsätzen ausgestattet ist.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
83,482902,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,83,226,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Sie haben von Ökologie keine Ahnung! Das merkt man!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
84,482903,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,84,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Es sollte Ihnen doch eigentlich gefallen, dass wir eine Maut haben, die auch ökologisch einen besonderen Wert hat, weil diejenigen entlastet werden, die besonders saubere Autos fahren.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
85,482904,,85,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
86,482905,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,86,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,Die Pkw-Maut leistet also mit ihren Einnahmen und der Zweckbindung,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
87,482906,,87,226,Ulli Nissen [SPD],Ulli Nissen,ulli-nissen,,spd,"Negative oder positive Einnahmen, Herr Dobrindt?",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
88,482907,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,88,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"einen erheblichen Beitrag zur Finanzierung unserer Infrastruktur. Sie wird damit den Investitionshochlauf, den übrigens die Große Koalition gemeinsam in dieser Wahlperiode beschlossen hat, weiter verstetigen. Wir haben in dieser Wahlperiode einen Rekordmittelaufwuchs von 40 Prozent bei den Investitionen in die Infrastruktur hinbekommen, und die Maut wird der Garant dafür sein, dass dies auch in Zukunft weiter fortgeführt wird und damit die Grundlage für Wachstum, Wohlstand und Arbeit in diesem Land gesichert ist: eine gute Infrastruktur, meine Damen und Herren.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
89,482908,,89,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
90,482909,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,90,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Es bleibt dabei: Die Infrastrukturabgabe ist fair, sie ist sinnvoll, sie ist gerecht. Sie ist fair, weil sie bei den meisten unserer Nachbarn genauso durchgeführt wird. Sie ist sinnvoll, weil jeder Euro, den wir einnehmen, wieder in unsere Infrastruktur investiert werden wird,",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
91,482910,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,91,226,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Bürokratie!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
92,482911,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,92,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"und sie ist gerecht, weil wir diejenigen angemessen an der Finanzierung unserer Straßen beteiligen, die sie bisher kostenlos nutzen. Das, meine Damen und Herren, ist die Grundlage der Infrastrukturabgabe, der Maut: fair, sinnvoll und gerecht; und genau so wird sie umgesetzt.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
93,482912,,93,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
94,482913,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,94,226,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686,gruene,Da schauen wir mal!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
95,482914,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,95,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,Ich habe mir ja in den letzten Monaten in dieser Debatte sehr viele falsche Argumente angehört.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
96,482915,,96,226,,,,,,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
97,482916,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,97,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Alles das, was in der Vergangenheit dazu von Ihrer Seite erzählt worden ist, es gebe zum Beispiel keine EU-Konformität, war falsch.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
98,482917,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,98,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Das war richtig! Deshalb sitzen wir doch hier!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
99,482918,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,99,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Die Aussage, es gebe keine Einnahmen, war falsch, die Aussage, es sei diskriminierend, war falsch. Alles, was Sie an dieser Stelle erzählt haben, war grundsätzlich falsch.

Deswegen setzen wir sie jetzt im Einvernehmen mit der EU-Kommission auch um.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
100,482919,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,100,226,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686,gruene,Das ist falsch!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
101,482920,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,101,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Da gibt es jetzt noch Debatten, übrigens in besonderem Maße in einem unserer Nachbarländer. Und auch das will ich erwähnt haben: Ich habe für diese ständige Mautmaulerei aus Österreich überhaupt kein Verständnis.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
102,482921,,102,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
103,482922,,103,226,Ulli Nissen [SPD],Ulli Nissen,ulli-nissen,,spd,"Machen Sie da keinen Urlaub mehr, Herr Dobrindt?",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
104,482923,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,104,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,Österreich hat es vor über 20 Jahren richtig gemacht. Sie haben bereits damals ein Mautsystem eingeführt,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
105,482924,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,105,226,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Die zahlen aber alle!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
106,482925,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,106,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"und damit die Grundlage für die Investitionen in ihre Straßen gelegt, und wir zahlen ganz selbstverständlich unsere Beiträge, wenn wir auf Österreichs Straßen unterwegs sind. Aber die gleiche Selbstverständlichkeit erwarten wir auch von den Österreichern, wenn sie auf deutschen Straßen unterwegs sind.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
107,482926,,107,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
108,482927,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,108,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Nur darum geht es! Das entlarvt Sie!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
109,482928,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,109,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Die innenpolitische Debatte in Österreich, die ich zurzeit verfolge, die nach dem Grundsatz geführt wird: „Ja, jeder, der nach Österreich fährt, der soll auch für Österreichs Straßen einen Beitrag leisten, aber Österreicher sollen unter keinen Umständen auf deutschen Straßen einen Beitrag leisten“, folgt keinem europäischen Gedanken, liebe Freunde. Auch diesen Fehler werden wir korrigieren.

Danke schön.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
110,482929,,110,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
111,482930,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,111,226,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686,gruene,Tosender Beifall!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
112,482931,https://www.abgeordnetenwatch.de/profile/norbert-lammert,112,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Das Wort erhält nun der Kollege Herbert Behrens für die Fraktion Die Linke.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
113,482932,,113,226,,,,,,Beifall bei der LINKEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
114,482933,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,114,226,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Herr Präsident! Liebe Kolleginnen und Kollegen! Der Minister versteckt sich erneut hinter seinen Sprechblasen, die wir hier zum x-ten Male hören,",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
115,482934,,115,226,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
116,482935,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,116,226,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"um nachzuweisen, dass es angeblich gerecht zugehen soll, dass es europarechtskonform sei, dass es Einnahmen aus dem gebe, was er Infrastrukturabgabe nennt, was aber in Wirklichkeit eine Ausländermaut ist.

Wir sind der Meinung: Damit muss Schluss sein; denn diese Sprechblasen verhindern nur, dass man dahinter das sehen kann, was gemeint ist. Mit diesen Sprechblasen wird verdeckt, dass es einen erheblichen Aufwand gibt, dass es Bürokratie gibt, die viele tausend Menschen bindet, die damit konfrontiert werden, diese Maut abzuwickeln. Es ist ein irrsinniger Aufwand, der betrieben wird, um vielleicht 500 Millionen Euro einzunehmen, vielleicht aber auch gar nichts; wahrscheinlich geht es ins Minus.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
117,482936,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,117,226,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,Eher gar nichts!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
118,482937,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,118,226,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Wir wissen, dass die deutschen Autofahrer 3 Milliarden Euro zahlen sollen; das ist sicher. Angeblich sollen die Ausländer 700 Millionen Euro aufwenden, um Autobahnvignetten zu kaufen; das ist nicht sicher. Wir wissen, dass die Behördenmitarbeiter 43,5 Millionen Bescheide verschicken müssen, in denen den Autofahrern klargemacht wird: Sie müssen zwar zahlen, aber sie werden entlastet. Das Personal dafür soll es angeblich geben. Sicher ist das nicht. Sicher ist auf jeden Fall der Aufwand, der betrieben werden muss.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
119,482938,,119,226,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
120,482939,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,120,226,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Das ist eine Sache, die wir so nicht akzeptieren können, wenn der Preis dafür möglicherweise ein Minusgeschäft ist.

Ich habe versucht, mir dieses aufwendige Spektakel zu erklären. Mir fiel dazu nur eine Satire von Ephraim Kishon ein, nämlich Der Blaumilchkanal. In dieser Geschichte ist ein Mensch aus der Psychiatrie ausgebrochen, schnappt sich einen Presslufthammer und reißt eine Hauptstraße in Tel Aviv auf. Keiner fragt nach: Was soll das? Keiner fragt nach: Wer hat dich beauftragt? Keiner fragt nach: Was ist das Ziel dieser Maßnahme? Im Gegenteil: Polizei und Stadtverwaltung mischen sich ein und stellen Absperrungen zur Verfügung. Die Polizei regelt den Verkehr, und alles geht seinen Gang. Am Ende gibt es einen Kanal mitten durch Tel Aviv, und die Stadtverwaltung macht sich dieses Projekt zu eigen, obwohl sie es nie beschlossen hat, obwohl sie es nie kontrolliert hat. Sie feiert sich dafür, dass es jetzt einen Kanal in Tel Aviv gibt. Während man sich selbst feiert, ist Kasimir Blaumilch mit seinem Presslufthammer schon in einer Nebenstraße zugange. Das ist die Parallele zu dem, was hier mit der Maut passiert. Keiner fragt nach, keiner kontrolliert, und keiner sagt, was Ziel und Sinn des Ganzen ist.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
121,482940,,121,226,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
122,482941,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,122,226,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,"Die Idee mit Kishon war gut, aber die Umsetzung war schlecht!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
123,482942,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,123,226,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Vielleicht haben wir es aber auch nicht mit einer Satire zu tun, sondern mit einem Projekt, das mit großem Aufwand vernebeln soll, was eigentlich dahintersteckt. Die geheimen Gutachten, über die jetzt die Berliner Zeitung berichtet, zeigen auf, wohin die Reise gehen soll. Dort wird berichtet, die Infrastrukturabgabe sei zentrales Merkmal der Bundesfernstraßengesellschaft, also der Gesellschaft, mit der die Privatisierung der Infrastruktur vorbereitet werden soll. In den Gutachten steht, dass nicht mit 3 Milliarden Euro Infrastrukturabgabe gerechnet wird, sondern mit 5,2 Milliarden Euro. Dort steht auch nicht, dass die Maut erstattet werden kann, sondern dort ist die Rede von einem Zuwachs, einem Aufwuchs. Das muss uns doch höchst aufmerksam machen. Eigentlich müssten wir zu der Schlussfolgerung kommen, dass dieses Gesetz heute nicht beschlossen werden darf.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
