,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
46,539194,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,46,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Aber wir finden es nicht schlecht, wenn man sich in Europa an die Regeln hält, die man sich selbst gegeben hat.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
47,539195,,47,28,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
48,539196,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,48,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Wir erwarten von anderen nichts, was wir nicht auch selber leisten. Das würde auch keinen Sinn machen. Wir werden kein Vertrauen in Europa finden, wenn wir uns an Regeln, die wir uns wieder und wieder gegeben haben, die wir wieder und wieder feierlich bestätigen, nicht halten, wenn wir Regeln beschließen und gleichzeitig den Vorsatz haben, uns nicht daran zu halten.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
49,539197,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,49,28,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775.0,cducsu,So ist es!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
50,539198,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,50,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Wir sind auch gar nicht die Mahner anderer, sondern kehren zunächst einmal vor der eigenen Tür und sagen, dass wir uns an die Regeln halten. Es war ein schwerer Fehler, dass Deutschland und Frankreich zusammen 2003 als Erste den Stabilitätspakt gebrochen haben. Genau daraus ziehen wir die Lehre.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
51,539199,,51,28,,,,,,Beifall bei der CDU/CSU,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
52,539200,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,52,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Nur wenn wir in Europa Vertrauen und Verlässlichkeit schaffen, nur wenn wir uns an Vereinbarungen und Regeln halten, schaffen wir die Voraussetzungen für weiteres stabiles Wachstum in Deutschland und in Europa. Natürlich ist der Haushaltsausgleich allein noch nicht alles. Ein Haushalt muss auch die richtigen, also zukunftsorientierte Schwerpunkte setzen. Das Niveau von Einnahmen und Ausgaben muss insgesamt angemessen bleiben. Wir dürfen die Leistungsfähigkeit der Bürgerinnen und Bürger nicht überfordern, übrigens auch nicht unterfordern. Anreize für Eigenverantwortung müssen immer bleiben, wenn das System funktionieren soll. Es darf nicht Aufgabe von Politik werden, Menschen zu bevormunden und damit am Ende zu demotivieren.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
53,539201,,53,28,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
54,539202,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,54,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Das gilt für den Arbeitsmarkt, das gilt für die Altersvorsorge, und das gilt für das Gesundheitswesen.

Wir leisten uns in Deutschland einen hohen Sozialstandard. Die Zuschüsse des Bundes zu den gesetzlichen Sozialversicherungen machen mit allmählich mehr als 100 Milliarden Euro rund ein Drittel aller Ausgaben des Bundes aus. Insgesamt - ich sagte es schon - entfällt heute bereits fast die Hälfte des Bundeshaushalts auf Sozialausgaben. Die demografische Entwicklung spricht eher für einen weiteren Anstieg. Deswegen müssen wir wieder und wieder fragen, ob diese Soziallastigkeit des Bundeshaushalts in unserer älter werdenden Gesellschaft zukunftsfest ist.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
55,539203,,55,28,,,,,,Beifall bei der CDU/CSU,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
56,539204,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,56,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Wir haben uns, Frau Göring-Eckardt, aufgrund von befürchteten Einnahmeausfällen durch die damalige Finanz- und Wirtschaftskrise in den Krisenjahren entschlossen, für die Zeit ab 2010 die Zuschüsse des Bundes zur gesetzlichen Krankenversicherung zu erhöhen; wir haben sie deutlich erhöht. Durch die erfreuliche wirtschaftliche Entwicklung der letzten Jahre wäre das rückblickend in diesem Umfang nicht notwendig gewesen. Im Gesundheitsfonds und bei den gesetzlichen Krankenkassen haben sich Überschüsse in Höhe von zusammen rund 30 Milliarden Euro angesammelt.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
57,539205,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,57,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Für versicherungsfremde Leistungen!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
58,539206,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,58,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Die nun geplante, zeitlich begrenzte moderate Kürzung des Zuschusses an den Gesundheitsfonds","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
59,539207,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,59,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Ja, die wird nachher zu Zusatzbeiträgen für die Versicherten führen!","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
60,539208,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,60,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,gefährdet die Stabilität der Beitragssätze nicht.,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
61,539209,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,61,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Da sagen die Krankenversicherungen was anderes!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
62,539210,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,62,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Im Übrigen ist vorgesehen, den Bundeszuschuss wieder anzuheben, sobald das nötig werden wird.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
63,539211,,63,28,,,,,,Beifall bei Abgeordneten der CDU/CSU,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
64,539212,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,64,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Es wäre doch Unsinn, bei einem Überschuss von 30 Milliarden Euro durch weitere Bundeszuschüsse die Verschuldung des Bundes zu erhöhen.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
65,539213,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,65,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Sie könnten das ja auch anders finanzieren!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
66,539214,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,66,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,Das macht doch keinen Sinn. Deswegen treffen wir diese Maßnahme.,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
67,539215,,67,28,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
68,539216,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,68,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,Auch die Kommunen werden von uns bessergestellt.,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
69,539217,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,69,28,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,"Oh, das freut mich!","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
70,539218,,70,28,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,,gruene,Ach!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
71,539219,,71,28,,,,,,Quatsch!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
72,539220,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,72,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"- Ja, natürlich.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
73,539221,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,73,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Ja, 2018 vielleicht!","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
74,539222,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,74,28,Gegenruf des Abg. Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782.0,spd,"Na, na, na!","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
75,539223,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,75,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"- Man muss zunächst einmal daran erinnern, Herr Kollege, dass nach dem Grundgesetz - es ist immer wichtig, vom Grundgesetz auszugehen; das ist die Grundlage für jedes Handeln -","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
76,539224,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,76,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Man muss aber auch die Versprechen halten, die man gegeben hat! Sie brechen Ihre Versprechen!","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
77,539225,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,77,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,grundsätzlich die Länder für die Kommunen zuständig sind.,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
78,539226,,78,28,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
79,539227,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,79,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Selbst die Sprecher der kommunalen Spitzenverbände haben gesagt, dass es niemals eine so kommunenfreundliche Politik der Bundesregierung wie in den letzten Jahren gegeben hat.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
80,539228,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,80,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Ach ja?,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
81,539229,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,81,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,Diese wird fortgesetzt.,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
82,539230,,82,28,,,,,,Beifall bei der CDU/CSU,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
83,539231,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,83,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Die prioritären Maßnahmen des Koalitionsvertrages zugunsten der Kommunen werden, wie vereinbart und wie im Koalitionsvertrag festgehalten, ausfinanziert. Der Bund entlastet die Kommunen.

Hören Sie ruhig zu! Diese Art von Diffamierung, diese Art, den Kommunalpolitikern die Dinge falsch zu erzählen, ist unerträglich!","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
84,539232,,84,28,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
85,539233,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,85,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Reden Sie mal mit Kommunalpolitikern! Die Kommunalpolitiker wissen das schon selber! Die brauchen keine Belehrungen von Ihnen!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
86,539234,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,86,28,Gegenruf des Abg. Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775.0,cducsu,Seien Sie doch mal friedlich! Mannomann!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
87,539235,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,87,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Wir haben die Kommunen in den letzten Jahren trotz grundsätzlicher Länderzuständigkeit durch zahlreiche Maßnahmen entlastet; das muss man den Kommunalpolitikern und den Menschen in den Städten und Gemeinden in dieser Haushaltsdebatte in Erinnerung rufen. Wir entlasten die Kommunen durch die vollständige Übernahme der Leistungen der Grundsicherung im Alter und bei Erwerbsminderung. Da Sie nun schon so oft zugerufen haben, will ich sagen: Es war eine rot-grüne Regierung, die den Kommunen die Lasten der Grundsicherung im Alter übertragen hat.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
88,539236,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,88,28,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719.0,spd,Das war im Vermittlungsausschuss!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
89,539237,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,89,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,In vollständiger Höhe sind die Kommunen von dieser Belastung inzwischen entlastet; sie selber haben damit vor drei Jahren noch nicht gerechnet.,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
90,539238,,90,28,,,,,,Beifall bei der CDU/CSU,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
91,539239,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,91,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"In diesem Jahr wird vereinbarungsgemäß die vollständige, die hundertprozentige Kostenerstattung erreicht. Dadurch erhalten die Kommunen in diesem Jahr zusätzlich über 1 Milliarde Euro.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
92,539240,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,92,28,Norbert Barthle [CDU/CSU],Norbert Barthle,norbert-barthle,1877.0,cducsu,"1,6 sogar!","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
93,539241,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,93,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Im Vorgriff auf das noch zu erarbeitende Bundesteilhabegesetz erhalten die Kommunen anschließend, in den folgenden Jahren dieser Legislaturperiode, jeweils 1 Milliarde Euro pro Jahr zusätzlich. So sieht es der Koalitionsvertrag vor. Dies wird eingehalten und umgesetzt.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
94,539242,,94,28,,,,,,Beifall bei der CDU/CSU,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
95,539243,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,95,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Diese grundlegende Neuordnung der Eingliederungsleistungen ist übrigens schon 2012 überparteilich vereinbart worden. Aber es erfordert natürlich nicht nur die Beteiligung des Bundes, sondern genauso auch die Beteiligung aller Länder, damit die Kommunen entlastet werden können. Darüber hinaus wird das eine sehr komplexe Reform werden. Es geht also nicht nur um eine finanzielle Beteiligung des Bundes. Wenn die Tragfähigkeit für den öffentlichen Gesamthaushalt erhalten werden soll - und diese haben wir im Auge -, dann muss auch in diesem Bereich die Ausgabendynamik begrenzt bleiben. Das sorgfältig zu erarbeiten wird die verantwortliche Mitarbeit aller Beteiligten erfordern, und das wird seine Zeit brauchen.

Im Übrigen hat das Statistische Bundesamt in diesen Tagen bekannt gegeben, dass die Kommunen 2013 einen Finanzierungsüberschuss von insgesamt 1,7 Milliarden Euro erzielt haben. Das hat im vergangenen Jahr übrigens zu einer Steigerung kommunaler Investitionen von über 10 Prozent geführt.

Das ist gut für die wirtschaftliche Entwicklung, das ist gut für die Kommunen; aber das muss erwähnt werden in diesem Zusammenhang. Die Kommunen haben insgesamt einen Überschuss, der Bund hat ein Defizit. Er hat von allen -Gebietskörperschaften mit Abstand die schlechteste -Finanzausstattung; das kann gar nicht infrage gestellt werden, es muss nur gelegentlich wenigstens vom Bundesfinanzminister gesagt werden.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
