,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
58,712082,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,58,219,Frank Tempel (DIE LINKE),Frank Tempel,frank-tempel,1646,linke,"- Wieder einer, der sich nicht traut, sich zu melden. - Der Deutsche Richterbund hat eine Stellungnahme abgegeben, in der er den Gesetzentwurf ebenfalls deutlich kritisiert. Auch das scheint Sie nicht zu interessieren. Sie möchten ja Signale setzen. Auch von der Neuen Richtervereinigung haben Sie eine sehr kritische Bewertung bekommen. Meine Damen und Herren, Sie bekommen aus den Reihen der Justiz ganz klare Argumente gegen Ihren Gesetzentwurf.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
59,712083,,59,219,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
60,712084,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,60,219,Frank Tempel (DIE LINKE),Frank Tempel,frank-tempel,1646,linke,"Ich verstehe ja durchaus, dass insbesondere Polizeigewerkschaften gesonderte Strafrechtsnormen begrüßen; auch das registrieren wir. Aber auch sie verstehen das mehr oder weniger als politisches Signal. Sie fordern durchaus zu Recht, dass etwas gegen die Zunahme der Übergriffe unternommen wird, selbst wenn es nur ein Signal ist. Wenn den Polizeigewerkschaften die Alternative geboten würde, statt politische Signale zu setzen, über andere wirksame Maßnahmen zu reden, kämen wir wahrscheinlich weiter.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
61,712085,,61,219,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
62,712086,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,62,219,Frank Tempel (DIE LINKE),Frank Tempel,frank-tempel,1646,linke,"Es ist ein Unterschied, ob bei einem Polizeieinsatz zwei, vier oder sechs Beamte auftauchen, um einer kritischen Lage Herr zu werden. Es ist eine Ressourcenfrage, ob ausreichend Polizeibeamte vor Ort sind, um die Arbeit von Rettungskräften abzusichern. Der Stellenabbau bei der Polizei in Bund und Ländern hat für die Eigensicherung der Beamten im Einsatz erhebliche Risiken mit sich gebracht. Darüber muss man reden. Darüber wird auch die Linke mit Ihnen reden, wenn Sie tatsächlich über die Sicherheit von Einsatzkräften reden wollen.

Auch bei der persönlichen Ausrüstung kann noch sehr viel für die Sicherheit der Polizeibeamten getan werden. Vieles ist veraltet, zu schwer und wenig praktikabel. Wir haben beim Thema Bodykamera signalisiert: Wenn es rechtlich sauber ausgestaltet ist, wenn Sie da die Hausaufgaben nachholen, dann sind wir bereit, über solche Mittel, die möglicherweise die Hemmschwelle für Gewalttaten gegen Polizeibeamte heben, tatsächlich zu diskutieren.

Lassen Sie uns gemeinsam mit den Betroffenen und der Zivilgesellschaft aber auf die Suche nach den Ursachen einer zunehmenden Verrohung der Gesellschaft gehen.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
63,712087,,63,219,,,,,,Beifall bei der LINKEN,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
64,712088,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,64,219,Frank Tempel (DIE LINKE),Frank Tempel,frank-tempel,1646,linke,Daraus werden sich dann auch die richtigen Maßnahmen ergeben. Ohne Ursachensuche führt das nicht zum Erfolg.,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
65,712089,,65,219,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,So ist es!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
66,712090,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,66,219,Frank Tempel (DIE LINKE),Frank Tempel,frank-tempel,1646,linke,"Fehlende Straftatbestände sind nicht die Ursache für Gewalt, und neue Straftatbestände werden diese Gewalt auch nicht minimieren. Auch falsche Lösungen geben zunächst einmal das Gefühl, etwas getan zu haben. Damit verhindern Sie aber gleichzeitig, dass wir das Richtige tun. Auch das kann nicht im Interesse von Polizeibeamten, Feuerwehrleuten usw. sein.

Danke schön.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
67,712091,,67,219,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
68,712092,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,68,219,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,"Das war die Rede, die der Justizminister hätte halten müssen!",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
69,712093,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,69,219,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Für die CDU/CSU spricht jetzt der Kollege Dr. Stephan Harbarth.,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,chair,18
70,712094,,70,219,,,,,,Beifall bei der CDU/CSU,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
71,712095,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,71,219,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553,cducsu,"Herr Präsident! Verehrte Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! In jeder Gesellschaft ist Polizei unverzichtbar. Keine Gesellschaft kann organisiert werden, keine Gesellschaft kann ihre Ordnung wahren ohne die Existenz von Polizei und ohne die Ermöglichung ordnungsgemäßer Abläufe bei der Polizei. Dies gilt in allgemeinen Zeiten, und dies gilt in Zeiten wie diesen, in denen die Sicherheitslage angegriffen ist, in ganz besonderer Weise. Wir alle stehen in der Verpflichtung, Polizistinnen und Polizisten zu schützen, weil sie tagtäglich einen für unsere Gesellschaft unverzichtbaren Dienst leisten.

Worum geht es bei der Debatte? Ganz praktisch: Eine deutsche Großstadt. Nachts an einem Wochenende, kurz nach zwei Uhr, schlägt eine große Gruppe einen jungen Mann zusammen. In der darauffolgenden Fahndung fällt der Streifenwagenbesatzung eine Personengruppe auf, die sich in unmittelbarer Nähe zum Tatort aufhält. Man versucht eine Personenkontrolle. Dabei kommt es zu wüsten Beschimpfungen und Beleidigungen der Polizeibeamten. Die Situation spitzt sich zu, als sich die Beamten mit der Androhung körperlicher Gewalt konfrontiert sehen. Dennoch gelingt es ihnen, zwei Personen vorläufig festzunehmen. Andere Personen der Gruppe versuchen daraufhin, die Festgenommenen aus dem Gewahrsam der Polizei zu lösen.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
72,712096,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,72,219,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,Dafür kriegen sie heute schon mindestens ein halbes Jahr Freiheitsstrafe!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
73,712097,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,73,219,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553,cducsu,"Unterstützung muss angefordert werden, um die Lage in den Griff zu bekommen und fünf weitere Personen kontrollieren zu können. Am Ende sind vielleicht sechs oder acht Streifenwagen am Einsatz beteiligt, um die aufgeladene Situation zu entschärfen. So oder ähnlich geschieht dies in Deutschland Tag für Tag.

Meine Damen und Herren, nicht immer gehen Einsätze so, wie ich es eben beschrieben habe, einigermaßen glimpflich aus. Im Jahr 2015 sind mehr als 64 000 Polizisten Opfer von Straftaten geworden. Laut Kriminalstatistik gab es im Vergleich zum Vorjahr einen Anstieg um 2 Prozent bei vollendeten Straftaten gegen Polizisten.

Man hat manchmal den Eindruck, als hätten sich Teile des politischen Spektrums daran gewöhnt, dass dieser Anstieg von Jahr zu Jahr zu einer Art Regel- und Normalfall wird. Wir dürfen nicht mit politischer Abstumpfung auf die Verrohung des Klimas gegenüber den Beamten reagieren. In den schwierigen Zeiten, in denen wir leben, sind wir in besonderem Maße auf die Kompetenz, auf die Professionalität unserer Einsatzkräfte angewiesen. Ihr Einsatzprofil wird stetig komplexer, vielfältiger und gefährlicher. Deshalb werden wir von der Großen Koalition den Polizisten und Polizistinnen den Schutz gewähren, den sie benötigen.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
74,712098,,74,219,,,,,,Beifall bei der CDU/CSU,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
75,712099,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,75,219,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553,cducsu,"Die Polizisten halten jeden Tag in unserem Land den Kopf hin. Sie kommen zu den Bürgern, sie wagen sich in gefährliche Einsätze, sie arbeiten im Schichtdienst, sie arbeiten am Wochenende, und für all das, was sie leisten, gebühren ihnen nicht Misstrauen und Geringschätzung, sondern Dank, Anerkennung und Respekt.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
76,712100,,76,219,,,,,,Beifall bei der CDU/CSU,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
77,712101,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,77,219,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553,cducsu,"Meine Damen und Herren, der Angriff auf ein Individuum ist immer schlimm. Es ist ein Angriff auf die persönliche Integrität, auf Leib und auf Leben. Aber was wir im Fall von Angriffen auf Polizisten erleben, ist ein Weiteres. Es ist nicht nur der Angriff auf ein Individuum, es ist der Angriff gegen unseren Staat, und einen solchen Angriff müssen wir in aller Entschlossenheit beantworten.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
78,712102,,78,219,,,,,,Beifall bei der CDU/CSU sowie des Abg. Detlef Müller [Chemnitz] [SPD],TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
79,712103,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,79,219,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553,cducsu,"Wir haben deshalb in unserer Politik auf einen Dreiklang gesetzt: mehr Personal, bessere Ausrüstung, aber auch die Verschärfung des Strafrechts.

Mehr Schutz durch Personal: Die Große Koalition hat in dieser Wahlperiode mehr als 10 000 zusätzliche Stellen bei der Bundespolizei und den Sicherheitsbehörden des Bundes beschlossen. Einen solchen Aufwuchs kann man ohne Übertreibung historisch nennen. Das ist eine historische Leistung. Sie ist in ganz besonderer Weise das Verdienst unseres Innenministers Thomas de Maizière, dem ich an dieser Stelle noch einmal sehr herzlich danke.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
80,712104,,80,219,,,,,,Beifall bei der CDU/CSU,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
81,712105,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,81,219,Dr. Eva Högl [SPD],Dr. Eva Högl,eva-hogl,1790,spd,Gabriel hat schon auch etwas damit zu tun!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
82,712106,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,82,219,Dr. Johannes Fechner [SPD],Dr. Johannes Fechner,johannes-fechner,1838,spd,Das war Gabriel!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
83,712107,,83,219,,,,,,Weitere Zurufe von der SPD,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
84,712108,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,84,219,Frank Tempel [DIE LINKE],Frank Tempel,frank-tempel,1646,linke,Nachdem er vorher Personal abgebaut hat!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
85,712109,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,85,219,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553,cducsu,Mehr Schutz durch bessere Ausrüstung: Die Große Koalition hat die Haushaltsmittel für die Ausrüstung unserer Polizistinnen und Polizisten deutlich aufgestockt. Wir haben gemeinsam mit der SPD in diesem Bereich viel hinbekommen.,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
86,712110,,86,219,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Wer hat sie denn vorher abgebaut?,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
87,712111,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,87,219,Gegenruf des Abg. Frank Tempel [DIE LINKE],Frank Tempel,frank-tempel,1646,linke,Auch die Union!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
88,712112,https://www.abgeordnetenwatch.de/profile/sebastian-steineke/archive/214562,88,219,Gegenruf des Abg. Sebastian Steineke [CDU/CSU],Sebastian Steineke,sebastian-steineke,1380,cducsu,Rot-Rot in Brandenburg hat abgebaut!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
89,712113,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,89,219,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553,cducsu,"- Herr Tempel, können Sie sich erinnern, dass Sie vorhin auf die Einwürfe des Kollegen Luczak gefragt haben, ob es ihm an Erziehung fehle? Vielleicht messen Sie sich einmal an Ihren eigenen Maßstäben!",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
90,712114,,90,219,,,,,,Beifall bei der CDU/CSU,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
91,712115,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,91,219,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Herr Kollege Dr. Harbarth, gestatten Sie eine Zwischenfrage des Kollegen Tempel?",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,chair,18
92,712116,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,92,219,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553,cducsu,"Ich glaube, Ausführungen des Kollegen Tempel haben wir heute schon genug genossen, Herr Präsident.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
93,712117,,93,219,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
94,712118,,94,219,,,,,,Lachen bei der LINKEN,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
95,712119,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,95,219,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553,cducsu,"Wir haben die Ausrüstung der Polizisten verbessert, wir werden die Bundespolizei umfassend mit Body-Cams ausrüsten, deren Einsatz die Zahl der tätlichen Angriffe nachweislich reduziert, und wir werden noch in diesem Jahr eine bundesweite Kampagne initiieren, um das gesellschaftliche Klima für uniformierte Einsatzkräfte zu verbessern.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
96,712120,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,96,219,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Herr Kollege Harbarth, der Kollege Ströbele möchte ebenfalls eine Zwischenfrage stellen.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,chair,18
97,712121,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,97,219,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553,cducsu,"Kollege Ströbele hatte heute noch nicht die Gelegenheit, hier zu sprechen. Kollege Ströbele hat gern die Chance.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
98,712122,https://www.abgeordnetenwatch.de/profile/gerold-reichenbach,98,219,Gerold Reichenbach [SPD],Gerold Reichenbach,gerold-reichenbach,1697,spd,Das ist aber Ungleichbehandlung! Der Ströbele redet noch!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
99,712123,,99,219,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das ist Ungleichbehandlung!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
100,712124,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,100,219,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Ich danke. - Herr Kollege, Sie sagen, dass man so viel für die Polizei getan hat. Haben Sie eine Erklärung dafür, warum die Polizei gerade in diesen Tagen in Berlin auf die Straße gehen muss, um für eine angemessene Bezahlung zu demonstrieren?",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
101,712125,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,101,219,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Super Frage!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
102,712126,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,102,219,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Gestern wurde, glaube ich, in Sichtweite des Reichstages demonstriert. Können Sie diesen Widerspruch erklären?",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
103,712127,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,103,219,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Vielen Dank für diese Frage!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
104,712128,,104,219,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
