,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
33,690382,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,33,211,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Richtig ist, dass wir der Überzeugung sind, rechtzeitig in einer Verordnung festhalten zu müssen, dass es einen Schutz der Privatsphäre gibt. Dieser Schutz der Privatsphäre wird dadurch zum Ausdruck gebracht, dass man über private Wohngrundstücke mit einer Drohne, die Video- und Fotoaufnahmen machen kann, nicht fliegen darf.

Zu der konkreten Nachfrage, was passiert, wenn das trotzdem geschieht: Bei einem Fehlverhalten gilt es natürlich zuerst, dieses zur Anzeige zu bringen. Das gilt hier genauso wie in allen anderen Fällen. Entsprechend gibt es Strafmaßnahmen, die dann greifen.

Für uns steht allerdings an erster Stelle, dafür zu sorgen, dass das Verbot jedermann klar ist. Es gilt, um Klarheit im rechtlichen Sinne zu schaffen, auch diejenigen zu informieren, die möglicherweise ohne bösen Willen solche Drohnenflüge durchführen wollen. Falls es dann doch durch bewusstes Fehlverhalten zu einem missbräuchlichen Einsatz von Drohnen kommt, muss dies zur Anzeige gebracht werden und wird dann entsprechend geahndet.",TOP 1 Befragung der Bundesregierung,15145,speech,18
34,690383,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,34,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Vielen Dank, Herr Minister. - Für eine weitere Frage hat jetzt der Kollege Stephan Kühn das Wort.",TOP 1 Befragung der Bundesregierung,15145,chair,18
35,690384,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,35,211,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Vielen Dank, Herr Präsident. - Herr Minister Dobrindt, ich knüpfe an das Thema Drohnen an, das mein Kollege Lenkert bereits angesprochen hat. Zunächst zur Gewichtsbegrenzung. Erst ab einem Drohnengewicht von 2 Kilogramm wird ein Kenntnisnachweis des Drohnenführers gefordert. Ich glaube aber mit Blick auf einen Punkt, den Sie selbst angesprochen haben, nämlich die Einhaltung der Persönlichkeitsrechte, dass man mit einer sehr kleinen Drohne, die vielleicht gar nicht sofort sichtbar ist, sehr viel mehr Schaden als mit einem größeren Fluggerät anrichten kann. Insofern frage ich, ob es richtig ist, mit Bezug auf das potenzielle Schadensmaß eine Gewichtsbegrenzung einzuführen, gerade vor dem Hintergrund des Schutzes der Persönlichkeitsrechte. Da würde mich Ihre Abwägung interessieren.

Der zweite Punkt - Herr Lenkert hat es bereits angesprochen -: Welche Strafmaßnahmen sollen bei Zuwiderhandlungen, etwa bei einer Nichteinhaltung von Überflugverboten, ergriffen werden, wenn eine Anzeige erfolgt, und welche Behörden sind dafür zuständig? Sind das die Landesluftfahrtbehörden? Und wie sehen Sie generell den Bedarf an personeller Ausstattung - sowohl bei den Landesluftfahrtbehörden als auch beim Luftfahrt-Bundesamt -, die notwendig ist, um dafür zu sorgen, dass die Einhaltung der Regelungen aus der Verordnung auch kontrolliert wird?",TOP 1 Befragung der Bundesregierung,15145,speech,18
36,690385,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,36,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Herr Bundesminister.,TOP 1 Befragung der Bundesregierung,15145,chair,18
37,690386,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,37,211,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Vielen Dank. - Zu Ihrem ersten Punkt - Kenntnisnachweis, Missbrauch und Gewichtsbeschränkung -: In der Tat hat der mögliche Missbrauch mit dem Gewicht erst einmal nicht so viel zu tun, der herbeigeführte Schaden im Zweifelsfall allerdings schon. Denken Sie an die Zwischenfälle, die ich vorhin genannt habe, die von der Deutschen Flugsicherung gemeldet worden sind. Selbstverständlich macht es im Falle einer Kollision einen großen Unterschied, ob man sich einem Hubschrauber mit einer schweren oder mit einer sehr leichten Drohne nähert.

Durch diese Verordnung soll sichergestellt werden, dass auch die Führer von leichten Drohnen Kenntnis darüber erlangen, was erlaubt ist und was nicht. Dazu gehört, dass das Überfliegen von privaten Wohngrundstücken mit jeglicher Art von Drohnen, die Filmaufnahmen ermöglichen, nicht erlaubt ist.

Wie kann man so etwas in das Ordnungswidrigkeitenrecht umsetzen? Wir reden ja hier von Ordnungswidrigkeiten und entsprechenden Bußgeldern. Vorgesehen ist, dass der übliche Bußgeldkatalog Anwendung findet; das heißt, Bußgelder bis zu 50 000 Euro sind möglich. Man muss aber klar nach der Schwere des Missbrauchs differenzieren. Wir können uns diese hohen Bußgelder nur bei sehr schweren Vergehen vorstellen.",TOP 1 Befragung der Bundesregierung,15145,speech,18
38,690387,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,38,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Zu diesem Themenkomplex hat der Kollege Lenkert noch eine Frage, dem ich dazu das Wort erteile.",TOP 1 Befragung der Bundesregierung,15145,chair,18
39,690388,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,39,211,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"Herr Minister, ich stimme Ihnen zu, dass die direkten Schäden durch Drohnen vom Gewicht abhängen, wobei sich mir hier noch die kleine Frage stellt, ob Sie bei den 2 Kilogramm vom Brutto- oder vom Nettogewicht ausgehen; denn Drohnen können teilweise deutlich schwerere Lasten tragen.

Meine eigentliche Frage ist aber, wie es mit den indirekten Schäden aussieht. Wie soll ich als Geschädigter etwas zur Anzeige bringen, wenn Drohnen von unter 250 Gramm nicht einmal eine Kennzeichnung haben müssen? Gegen wen soll ich die Anzeige richten - gegen unbekannt? Wie sollen die Ermittlungsbehörden den Eigner der Drohne ermitteln, durch die mein Recht geschädigt wurde, wenn es kein Register und keine Kennzeichnungspflicht für Drohnen von unter 250 Gramm gibt?

Meine nächste Frage bezieht sich auf Drohnen von über 250 Gramm. Wie soll ich vom Erdboden aus die entsprechende Kennzeichnung erkennen können? Hier gibt es beispielsweise einen Unterschied zu den Pkws, deren Kennzeichen gut lesbar sind. Das heißt: Wie soll ich mein Recht auf Sicherheit und Datenschutz gegen missbräuchliche Anwendung durchsetzen können? Wie soll das geklärt werden? Welche Behörden sind für die Überwachung zuständig? Ich persönlich kann keine Anzeige erstatten, weil mir gar nicht alle Informationen zur Verfügung stehen, um überhaupt anzeigen zu können.",TOP 1 Befragung der Bundesregierung,15145,speech,18
40,690389,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,40,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Herr Bundesminister Dobrindt, Sie haben das Wort.",TOP 1 Befragung der Bundesregierung,15145,chair,18
41,690390,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,41,211,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Zu Ihrer ersten Frage: Wir reden natürlich vom Gesamtgewicht der Drohne. Heute gibt es auch Drohnen, die modular aufgebaut sind. Das heißt, an diese Drohnen können zum Beispiel Kameras oder auch andere technische Geräte gekoppelt werden. Es sind viele Drohnen auf dem Markt, für die eine entsprechende Austauschtechnik vorhanden ist. Wir reden auf jeden Fall über das Gesamtgewicht.

Zu der Frage, was mit Drohnen mit einem Gewicht von unter 250 Gramm ist: Es gibt heute natürlich auch schon sehr kleine Drohnen, und auch diese können mit Kamerasystemen - diese sind dann aber nicht besonders leistungsfähig - ausgestattet werden. Dass die Gewichtsgrenze bei 250 Gramm liegt, erklärt sich daraus, dass sich die Fachleute sicher sind, dass es bei einem Absturz eines Flugobjekts mit einem Gewicht von mehr als 250 Gramm zu schweren körperlichen Schäden kommen kann, wenn man davon getroffen wird. Wenn das Gewicht darunter liegt, die Drohne also deutlich leichter ist, wird ein Absturz nicht unweigerlich zu solchen Schäden führen, weswegen diese Flugobjekte als eine andere Klasse zu betrachten sind.

Zur Frage nach der Durchsetzung Ihres Rechts: Sie könnten diese Frage auch erweitern und fragen, was ist, wenn jemand seine Drohne nicht registrieren lässt - ich denke hier an das Zentralregister, das vom Kollegen Kühn vorgeschlagen worden ist - und trotzdem damit umherfliegt. Wir haben jetzt rechtliche Grundsätze geschaffen, an die man sich natürlich auch halten muss, und wenn man sich nicht daran hält, wird das entsprechend geahndet.

Sie dürfen auch nicht vergessen, dass es dafür bisher gar keinen Rechtsrahmen gab. Es gibt natürlich eine Reihe entsprechender Vorschriften, aber keinen Rechtsrahmen. Einen solchen erhalten wir nun mit dieser Neuregelung. Durch die Verordnung erreichen wir also eine deutliche Verbesserung gegenüber der aktuellen Situation.",TOP 1 Befragung der Bundesregierung,15145,speech,18
42,690391,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,42,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Vielen Dank. - Weitere Fragen zu dem Themenbereich Drohne liegen mir nicht vor. Deshalb kommen wir jetzt zum dritten Bereich, nämlich zu den sonstigen Fragen. Dazu hat sich der Kollege Volker Beck gemeldet.",TOP 1 Befragung der Bundesregierung,15145,chair,18
43,690392,https://www.abgeordnetenwatch.de/profile/volker-beck,43,211,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874.0,gruene,"Vielen Dank, Herr Präsident. - Ich habe eine Frage, die in den Geschäftsbereich des Bundeskanzleramtes oder des Bundesinnenministeriums fällt.

Der Abgeordnete Höcke, Vorsitzender der AfD Thüringen, hat gestern in Dresden bei einer Veranstaltung der Jungen Alternative eine 180-Grad-Wende in der Geschichtspolitik verlangt. Dadurch würde aus dem „Nie wieder“, für das wir alle gemeinsam einstehen, leicht ein „Vielleicht doch“. Das Denkmal für die ermordeten Juden Europas hat er als Denkmal der Schande bezeichnet, und die einladende Organisation JA Dresden hat sich bei Facebook-Postings mehrmals bei der vom Verfassungsschutz beobachteten Partei Der dritte Weg bedient.

Vor diesem Hintergrund der gedanklichen Nähe der Jungen Alternative und des Höcke-Flügels innerhalb der AfD zur NPD, zur Partei Der dritte Weg und zu anderen neonazistischen Parteien frage ich die Bundesregierung, ob sie es nicht für an der Zeit hält, eine Beobachtung des Höcke-Flügels und der Jungen Alternative durch den Verfassungsschutz zu prüfen.",TOP 1 Befragung der Bundesregierung,15145,speech,18
44,690393,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,44,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Die Bundesregierung kann entscheiden, wer die Frage beantwortet. Ich sehe aber, dass der Herr Staatssekretär Ole Schröder die Beantwortung übernehmen wird, der hiermit das Wort erhält.",TOP 1 Befragung der Bundesregierung,15145,chair,18
45,690394,https://www.abgeordnetenwatch.de/profile/ole-schroder,45,211,"Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Ole Schröder,ole-schroder,1662.0,,"Vielen Dank. - Selbstverständlich sichtet das Bundesamt für Verfassungsschutz solche offenen Berichte. Aber ob eine Organisation Beobachtungsobjekt des Bundesverfassungsschutzes wird oder nicht, ist keine Frage, die politisch zu beantworten ist. Das kann die Bundesregierung auch nicht anordnen.",TOP 1 Befragung der Bundesregierung,15145,speech,18
46,690395,https://www.abgeordnetenwatch.de/profile/volker-beck,46,211,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874.0,gruene,"Die Überprüfung nicht, die Beobachtung schon!",TOP 1 Befragung der Bundesregierung,15145,poi,18
47,690396,https://www.abgeordnetenwatch.de/profile/ole-schroder,47,211,"Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Ole Schröder,ole-schroder,1662.0,,"Vielmehr ist dies eine Frage, die nach streng rechtlichen Maßstäben von den jeweiligen Behörden entschieden und dann auch gerichtlich überprüft wird.",TOP 1 Befragung der Bundesregierung,15145,speech,18
48,690397,https://www.abgeordnetenwatch.de/profile/volker-beck,48,211,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874.0,gruene,"Bei den Reichsbürgern haben wir gesehen, dass das manchmal auch zu spät geschieht!",TOP 1 Befragung der Bundesregierung,15145,poi,18
49,690398,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,49,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Die nächste Frage wird der Kollege Matthias Gastel stellen.,TOP 1 Befragung der Bundesregierung,15145,chair,18
50,690399,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,50,211,Matthias Gastel (BÜNDNIS 90/DIE GRÜNEN),Matthias Gastel,matthias-gastel,1552.0,gruene,"Vielen Dank, Herr Präsident. - Ich nutze die Gelegenheit, dass Sie, Herr Bundesverkehrsminister Dobrindt, anwesend sind, um Ihnen eine Frage aus dem Themenbereich der Dieselgate-Affäre zu stellen.

Gestern hat das Landgericht Hildesheim ein Urteil gefällt. Es geht darum, dass VW im Zuge des Dieselskandals wegen - so Zitat - „sittenwidriger vorsätzlicher Schädigung“ erstmals einen deutschen Autobesitzer entschädigen muss. Ich möchte gerne von der Bundesregierung wissen, welche Konsequenzen sie aus diesem Gerichtsurteil zieht.",TOP 1 Befragung der Bundesregierung,15145,speech,18
51,690400,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,51,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Herr Bundesminister, Sie haben das Wort.",TOP 1 Befragung der Bundesregierung,15145,chair,18
52,690401,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,52,211,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Es gibt inzwischen eine Reihe von Urteilen im Zusammenhang mit Volkswagen und Diesel, die übrigens sehr unterschiedlich ausfallen. Von daher gilt es abzuwarten, wie die weiteren rechtlichen Auseinandersetzungen an dieser Stelle ausgehen. Klar ist aber, dass es noch weitere Aufklärung in diesem Bereich gibt. Die Staatsanwaltschaften ermitteln an dieser Stelle; das Ergebnis ist abzuwarten.",TOP 1 Befragung der Bundesregierung,15145,speech,18
53,690402,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,53,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Die nächste Frage stellt die Kollegin Sabine Leidig.,TOP 1 Befragung der Bundesregierung,15145,chair,18
54,690403,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,54,211,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"Auch ich möchte die Gelegenheit nutzen, Herrn Dobrindt als Verkehrsminister zu befragen, und zwar zu einer Entwicklung, die sich kurz vor Weihnachten ziemlich zugespitzt hat und die hier überhaupt noch nicht problematisiert, geschweige denn einer Lösung zugeführt worden ist.

Es geht um die Tatsache, dass Bahnchef Grube angekündigt und dazu auch ein Konzept entwickelt hat, im Bereich des Schienengüterverkehrs drastische Einschnitte vorzunehmen. Er will nicht nur 2 000 Stellen abbauen, sondern auch 173 Güterverladestationen schließen und so auch die Infrastruktur einschränken. Darüber hinaus sind massive Einsparungen im Bereich Wartung vorgesehen. Er will damit einen Gewinn von 700 Millionen Euro pro Jahr erwirtschaften.

Wir haben heute Morgen beim Parlamentarischen Frühstück der Eisenbahn- und Verkehrsgewerkschaft auch von der verkehrspolitischen Sprecherin der SPD gehört, dass die Bundesregierung die Bahn unterstützt, indem sie zusätzlich 2,4 Milliarden Euro für den Konzern bereitstellt.

Ich frage Sie nun: Wie reagieren Sie darauf, dass ein für die notwendige Verlagerung des Güterverkehrs von der Straße auf die Schiene zentraler Bereich in dieser Weise geschwächt werden soll? Und halten Sie es für denkbar, dass die Milliarden, die Herr Grube auf diese Weise aus dem Konzern herausholen will, gebraucht werden, um die Löcher zu stopfen, die bei Stuttgart 21 offensichtlich geworden sind?",TOP 1 Befragung der Bundesregierung,15145,speech,18
