,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
49,749871,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,49,137,Dr. Karl Lauterbach (SPD),Dr. Karl Lauterbach,karl-lauterbach,1757,spd,"Zu den Betreuungsleistungen. Die Betreuungsleistungen sind immer geringgeschätzt worden - zu Unrecht. Was nützt mir eine gute Pflege, wenn mich den ganzen Tag niemand anspricht? Ich vereinsame in der Pflege. Wenn ich keine Ansprache habe, verfallen die Kompetenzen, die ich noch habe. Das Leben ist nicht mehr schön. - Wir dürfen nicht vergessen, dass in Pflegeeinrichtungen sehr viele Menschen leben, die keine Angehörigen mehr haben oder Angehörige, die nicht mehr kommen können. Für diese Menschen brauchen wir Betreuung.

Wir führen jetzt einen Rechtsanspruch auf individuelle Betreuung ein. Einen Rechtsanspruch! Es ist falsch, wenn man sagt, dass die Kräfte dafür nicht da sind. Die Kräfte sind da. Dafür haben wir schon im Rahmen der ersten Stufe der Pflegereform gesorgt. Wir haben die Zahl der Betreuungskräfte - ich bringe das in Erinnerung - um 25 000 erhöht; das ist keine Kleinigkeit. Und jetzt schaffen wir den Rechtsanspruch.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
50,749872,,50,137,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
51,749873,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,51,137,Dr. Karl Lauterbach (SPD),Dr. Karl Lauterbach,karl-lauterbach,1757,spd,"Natürlich ist alles verbesserungswürdig; aber das sind trotzdem große Schritte nach vorne. Daher muss man hier, glaube ich, in den Vordergrund stellen: Das ist eine gute Reform.

Auf die Umstellung des Pflegebedürftigkeitsbegriffs, die bessere Zuteilung der Mittel und die damit verbundene bessere Pflege bin ich schon eingegangen. Die Entbürokratisierung haben wir auch schon angesprochen. Darauf, dass wir die Qualität stärker in den Vordergrund stellen, kann ich nur noch kurz eingehen. Dazu möchte ich nur eines sagen: Wir machen auch vor der Personalbemessung nicht halt. Wir regeln mit diesem Gesetz klipp und klar, dass die Personalbemessung in den Pflegeheimen in den nächsten fünf Jahren angepasst werden soll.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
52,749874,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,52,137,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,Nach fünf Jahren! Ich glaube es nicht!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
53,749875,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,53,137,Dr. Karl Lauterbach (SPD),Dr. Karl Lauterbach,karl-lauterbach,1757,spd,"Jetzt wird gesagt: Wieso machen Sie das nicht jetzt? Das können wir jetzt nicht machen. Wir führen jetzt das neue System ein. Jetzt werden die neuen Pflegegrade ja erst eingeführt. Welche Personalausstattung für welchen Pflegegrad erforderlich ist, können wir nicht prüfen, bevor die Pflegegrade eingeführt wurden. Von daher ist das aus meiner Sicht eine gute Planung. Wir werden langfristig auch zu einer gerechteren Bezahlung in der Pflege kommen; das ist dringend notwendig.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
54,749876,,54,137,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
55,749877,https://www.abgeordnetenwatch.de/profile/norbert-lammert,55,137,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Elisabeth Scharfenberg ist die nächste Rednerin für die Fraktion Bündnis 90/Die Grünen.,TOP 27 Stärkung der pflegerischen Versorgung,14613,chair,18
56,749878,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,56,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Sehr geehrter Herr Präsident! Sehr geehrter Herr Minister Gröhe! Herr Laumann! Sehr geehrte Damen und Herren! Liebe Kolleginnen und Kollegen! Über mehrere Wahlperioden - das wurde schon gesagt - hat sich das hingezogen. Wir haben, ehrlich gesagt, überhaupt nicht mehr daran geglaubt, dass er noch kommt, der neue Pflegebegriff.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
57,749879,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,57,137,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Super! Einfach super!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
58,749880,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,58,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,Sie bohren mit der Einführung richtig dicke Bretter.,TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
59,749881,,59,137,,,,,,Beifall des Abg. Dr. Karl Lauterbach [SPD],TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
60,749882,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,60,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Dass Sie das jetzt anpacken - das meine ich ehrlich -, das erkennen wir durchaus an.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
61,749883,,61,137,,,,,,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der CDU/CSU und der SPD",TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
62,749884,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,62,137,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Kein „Aber“!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
63,749885,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,63,137,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Der Rest kommt noch!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
64,749886,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,64,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,- Der kommt noch. - Sie nehmen dafür auch viel Geld in die Hand. Menschen mit Demenz werden endlich den Menschen mit körperlichen Einschränkungen gleichgestellt. Das alles begrüßen wir ausdrücklich. Aber,TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
65,749887,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,65,137,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Ah!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
66,749888,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,66,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"es ist nicht unsere Aufgabe, Sie zu loben.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
67,749889,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,67,137,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Es schadet aber auch nicht!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
68,749890,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,68,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Dafür haben Sie selbst genug Rednerinnen und Redner. Das müssen Sie schon selbst tun. Als Opposition ist es unsere Aufgabe, auf die Schwachstellen, die dieser Gesetzentwurf nun einmal hat, aufmerksam zu machen.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
69,749891,,69,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
70,749892,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,70,137,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Jetzt haben Sie so gut begonnen!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
71,749893,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,71,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Sie stellen uns mit dem PSG II die eierlegende Wollmilchsau vor. Aber der Entwurf des neuen Pflegegesetzes ist nur auf dem Papier ganz passabel. Im Gesetzentwurf sind viele Worthülsen enthalten. Damit kann man dieses Gesetz überhaupt nicht umsetzen.

Das PSG II wird seine Defizite in den Lebenswelten der Betroffenen zeigen. Gerade der neue Pflegebegriff hat ganz hohe Erwartungen geweckt. Ich befürchte, dass wir nach der Umsetzung sehr direkt mit den Schwächen Ihres PSG II konfrontiert werden. Mit dem neuen Pflegebedürftigkeitsbegriff sollen die Menschen in ihrer Selbstständigkeit gestärkt werden. 500 000 Anspruchsberechtigte mehr - das ist eine echte Herausforderung.

Teilhabe ist ein ganz zentraler Punkt des neuen Pflegebegriffs. Teilhabe bedeutet, Menschen dabei zu unterstützen, dass sie selbst etwas tun können. Das kostet mehr Zeit, als sie einfach nur zu versorgen. Das bedeutet: geduldig anzuleiten und den Rhythmus der Menschen auszuhalten, anstatt es eben einmal schnell selbst zu erledigen. Gerade im Bereich Demenz geht es darum, 500 000 Menschen mehr zu unterstützen. Das kostet viel mehr Zeit, und mehr Zeit bedeutet auch mehr Personal, das aber fehlt schon heute.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
72,749894,,72,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
73,749895,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,73,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Wer soll denn bitte den neuen Pflegebegriff umsetzen? Sie schreiben zwar in Ihrem Gesetzentwurf, dass bis 2020 ein Verfahren zur Personalbemessung entwickelt und erprobt werden soll.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
74,749896,https://www.abgeordnetenwatch.de/profile/hilde-mattheis/archive/217053,74,137,Hilde Mattheis [SPD],Hilde Mattheis,hilde-mattheis,1585,spd,Soll das alles so bleiben wie es ist?,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
75,749897,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,75,137,Gegenruf der Abg. Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,Natürlich nicht! Aber fünf Jahre?,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
76,749898,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,76,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Liebe Kolleginnen und Kollegen, das ist doch viel zu spät!",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
77,749899,,77,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
78,749900,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,78,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Es sind schon so viele Personalbemessungsverfahren entwickelt und erprobt, aber nie umgesetzt worden. Dieses Schicksal droht auch dem Personalbemessungsverfahren im PSG II.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
79,749901,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,79,137,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,"Na ja, nicht so pessimistisch!",TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
80,749902,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,80,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Von einer verbindlichen Umsetzung ist bei Ihnen auch gar nicht die Rede.

Wir brauchen jetzt mehr Personal. Es muss zur Einführung des neuen Pflegebegriffs 2017 auch bereit sein, eine neue Art Pflege zu leisten, eine Pflege, die dem neuen Pflegebegriff auch gerecht wird. Wir verlangen damit dem Pflegepersonal sehr viel ab.

Pflegekräfte arbeiten schon heute am Limit, sie gehen oft über ihre eigenen Kräfte und Grenzen hinaus. Das frustriert die Pflegekräfte, und zwar zu Recht. Sie haben ihren eigenen Anspruch an die Qualität der Pflegearbeit, ihr eigenes Berufsethos. Darum müssen wir dafür sorgen, dass die verantwortungsvollen Pflegerinnen und Pfleger nicht an dem Vakuum des neuen Pflegebegriffs und an der Unmöglichkeit der Umsetzung dieses Begriffs scheitern und verzweifeln werden.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
81,749903,,81,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
82,749904,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,82,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Herr Lauterbach, Sie haben davon gesprochen, dass die Minutenpflege abgeschafft wird. Das ist doch der totale Quatsch! Ganz ehrlich: Ich finde das den Pflegekräften gegenüber wirklich unverschämt. Der Druck in der Pflege - das ist doch das, was die Minutenpflege ausmacht - wird bestehen bleiben. Es wird sich nichts daran ändern.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
83,749905,,83,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
84,749906,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,84,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Es herrscht eine ganz große Unsicherheit. Der neue Pflegebegriff ist definiert und genau vermessen. Wir können ausrechnen, welche Fähigkeiten in welchem Maß vorhanden bzw. nicht vorhanden sein müssen, um einen bestimmten Pflegegrad zu erreichen. Aber es ist nicht genauso klar definiert, wie die Pflege aussehen soll, eine Pflege, die dem Anspruch auf mehr Teilhabe gerecht wird. Sicher: Es gibt eine aktivierende Pflege, aber im PSG II ist nicht die Rede davon, dass sie flächendeckend eingeführt werden soll.

Der Anspruch auf mehr Teilhabe ist das Kernstück des neuen Pflegebedürftigkeitsbegriffs. Diesem Anspruch muss man dann aber auch gerecht werden. Nur auf dem Papier bringt er den Menschen überhaupt nichts. Es ist auch merkwürdig, dass Sie einen Teilhabeanspruch einführen, ohne die Schnittstellen zum SGB IX auch nur zu erwähnen.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
85,749907,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,85,137,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Haben wir!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
86,749908,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,86,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Das Bundesteilhabegesetz steht vor der Tür. Es wäre doch absolut sinnvoll gewesen, die Konkurrenz zwischen den Sozialgesetzbüchern IX, XI und XII zumindest zu thematisieren.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
87,749909,,87,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
88,749910,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,88,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Sie haben den Beitrag zur Pflegeversicherung erhöht. Es fließt viel Geld in die Pflegeversicherung; es wird von 7 Milliarden Euro jährlich gesprochen. Doch die Finanzierung der Pflegeversicherung ist nur bis 2022 gesichert. Das ist alles andere als nachhaltig. Aber, liebe Kolleginnen und Kollegen, lieber Minister Gröhe, eine Reform, die so viele Menschen betrifft, braucht doch ein ganz starkes Fundament.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
89,749911,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,89,137,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Haben wir auch!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
90,749912,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,90,137,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669,gruene,"Das Einzige, was Ihnen zur Finanzierung einfällt, ist der Pflegevorsorgefonds. Er schluckt jährlich rund 1,4 Milliarden Euro an Beitragsgeldern. Das sind Gelder, die woanders besser aufgehoben wären. Durch den Fonds wird der Beitrag zur Pflegeversicherung in der Zukunft gerade einmal um 0,1 Prozentpunkte gesenkt. Das ist keine spürbare Entlastung. Wenn der Fonds in 20 Jahren leer ist, dann muss der Beitrag eben wieder steigen.

Sie wollen den ambulanten Bereich aufwerten und dazu unter anderem auch etwas für pflegende Angehörige tun. Aber das tun Sie, ehrlich gesagt, ziemlich halbherzig: eine Absicherung in der Arbeitslosenversicherung, ein bisschen Rente mehr für manche. Pflegende Angehörige brauchen unterstützende Angebote für die Pflegebedürftigen, um die sie sich kümmern, und sie brauchen auch ganz dringend unterstützende Angebote für sich selbst. Vor allem aber brauchen sie, die Angehörigen und die Pflegebedürftigen gleichermaßen, eine gute Beratung und eine gute Information.

Sie machen im PSG II einige Vorschläge zur Beratung, die aber teilweise sogar auf eine Verschlechterung hinauslaufen, zum Beispiel beim Beratungsanspruch. Er greift zukünftig erst beim Vorliegen eines Pflegegrades. Das ist, ehrlich gesagt, viel zu spät.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
91,749913,,91,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
