,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
53,715172,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,53,162,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694.0,spd,Kommt auch nicht!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
54,715173,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,54,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Darum wird es von der Linken keine Zustimmung zu Ihrer Generalisierung geben.

Herzlichen Dank für die Aufmerksamkeit.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
55,715174,,55,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
56,715175,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,56,162,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Das Wort hat jetzt Frau Parlamentarische Staatssekretärin Elke Ferner.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,chair,18
57,715176,,57,162,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
58,715177,https://www.abgeordnetenwatch.de/profile/elke-ferner,58,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Herr Präsident! Liebe Kollegen und Kolleginnen! Nach über zehn Jahren der Diskussionen sowohl in den Ländern und mit den Ländern als auch mit den Fachpolitikern und Fachpolitikerinnen auf der Bundesebene, mit Wohlfahrtsverbänden, mit Anbietern in der Pflege - Krankenhäuser, Pflegeeinrichtungen - legen wir heute ein Gesetz zur Reform der Pflegeberufe vor. Das ist alles andere als ein Schmalspurgesetz, Frau Kollegin Zimmermann.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
59,715178,,59,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
60,715179,https://www.abgeordnetenwatch.de/profile/elke-ferner,60,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Wir sind mitten im demografischen Wandel, und wir wissen, dass die Zahl der älteren und pflegebedürftigen Menschen steigt. Wir wissen auch, dass wir mehr Menschen dafür gewinnen müssen, in den Pflegeberuf einzusteigen, und zwar in allen Bereichen: in der Krankenpflege, in der Kinderkrankenpflege, insbesondere aber auch in der Altenpflege.

Der Pflegeberuf ist ein sogenannter Frauenberuf. 81 Prozent der Beschäftigten im Pflegebereich der Krankenhäuser sind Frauen. In den Pflegeheimen beträgt der Anteil 85 Prozent, und in den ambulanten Pflegediensten 87 Prozent. Wir reden hier also über einen Beruf, der überwiegend von Frauen ausgeübt wird, für den sich Frauen entscheiden und für den wir gute Arbeitsbedingungen brauchen.

Im Gegensatz zu dem, was Frau Zimmermann eben an die Wand gemalt hat, sage ich: Das Gesetz macht die Pflegeausbildung attraktiv und trägt dazu bei, diese Berufe aufzuwerten.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
61,715180,,61,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
62,715181,https://www.abgeordnetenwatch.de/profile/elke-ferner,62,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Das ist wie die Frage nach der Henne und dem Ei. Sie sagen: Wir müssen erst alle Bedingungen so gestalten, wie sie eigentlich sein sollten, und wir ändern an den Ausbildungsinhalten so lange nichts, bis das Ziel erreicht ist. - Das macht überhaupt keinen Sinn.

Ich glaube, andersherum wird ein Schuh daraus: Weil wir die Pflegeausbildung verbessern, sie attraktiver machen und Menschen nicht mehr ein Leben lang auf einen Beruf festlegen und die Möglichkeit des Wechsels innerhalb der drei Sparten mit dieser Ausbildung erleichtern, machen wir den Beruf insgesamt attraktiver. Ich bin nicht mehr gezwungen, nach meiner Altenpflegeausbildung mein ganzes Leben lang in der Altenpflege zu arbeiten. Dadurch kann ich mich am Anfang vielleicht leichter dafür entscheiden, gerade in diesen Beruf zu gehen; denn ich weiß: Ich kann mit der Ausbildung später auch in der Krankenpflege oder der Kinderkrankenpflege arbeiten. Das ist doch ein Riesenfortschritt.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
63,715182,,63,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
64,715183,https://www.abgeordnetenwatch.de/profile/elke-ferner,64,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Die Versorgungsstrukturen ändern sich. Wir werden in der Altenpflege in der Zukunft einen viel größeren Anteil an ambulanter Pflege haben, weil die Menschen dies wollen. Gleichzeitig haben wir die Situation, dass pflegebedürftige Menschen kränker sind. Viele sind multimorbid, wie das in der Fachsprache heißt. Auf der anderen Seite kommen mehr ältere Menschen ins Krankenhaus und haben auch einen altenpflegerischen Unterstützungsbedarf. Genau auf diese Anforderungen reagiert diese Pflegeberufeausbildung.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
65,715184,,65,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
66,715185,https://www.abgeordnetenwatch.de/profile/elke-ferner,66,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Weiterhin bieten wir eine Ausbildung an, die auch mit Blick auf die Durchlässigkeit attraktiv ist. Ich kenne keine andere Ausbildung, an die man auch mit einem Hauptschulabschluss am Ende eine Hochschulausbildung anschließen kann. Ich finde, das ist, was die Frage der Durchlässigkeit angeht, großartig. Für die Altenpfleger hatten wir das schon in Form der Altenpflegehilfeausbildung und der Fachkraftausbildung. Das Gute ist, dass das, was man in der Ausbildung zum Altenpflegehelfer gelernt hat, nicht umsonst war und anerkannt wird, wenn sich eine weitere Ausbildung anschließt.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
67,715186,,67,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
68,715187,https://www.abgeordnetenwatch.de/profile/norbert-lammert,68,162,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Frau Staatssekretärin, gestatten Sie eine Zwischenfrage der Kollegin Zimmermann?",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,chair,18
69,715188,https://www.abgeordnetenwatch.de/profile/elke-ferner,69,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,Sehr gern.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
70,715189,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,70,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Vielen Dank, dass Sie die Frage zulassen. - Ich wollte noch einmal klarstellen: Das sind zwei unterschiedliche Bereiche. Es trägt natürlich zur Attraktivität der Pflegeberufe bei, wenn man die Arbeitsbedingungen und die Bezahlung verbessert. Die Ausbildung ist aber eine andere Sache. Wir wollen ja erreichen, dass viele Menschen diese Ausbildung machen. Sie sprechen von Durchlässigkeit. Meine Frage ist: Wo soll die Qualifizierung denn stattfinden? Das sagen Sie in Ihrem Entwurf nämlich nicht.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
71,715190,,71,162,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
72,715191,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,72,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Die Vermutung ist, dass es eine gemeinsame dreijährige Ausbildung gibt und dass es den Auszubildenden und den Menschen im Beruf dann überlassen ist, die Qualifizierung selbst vorzunehmen. Ich finde, wir haben es in den sozialen und den pflegenden Berufen schon zu oft, dass quasi noch etwas angehangen werden muss. Meine Frage ist: Meinen Sie tatsächlich, dass die Pflege zu Beginn des Lebens genau gleichzusetzen ist mit der Pflege am Ende des Lebens? Ich denke, hier gibt es spezielle Anforderungen, und hier ist jeweils ein spezieller Arbeitseinsatz gefordert. Dem wird aber die von Ihnen genannte dreijährige generalistische Berufsausbildung meines Erachtens nicht gerecht.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
73,715192,,73,162,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
74,715193,https://www.abgeordnetenwatch.de/profile/elke-ferner,74,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Wir haben zum 1. März Eckpunkte für die dazugehörige Ausbildungs- und Prüfungsverordnung vorgelegt, die wir intensiv mit den Ländern und mit Fachleuten aus allen Bereichen der Pflege zu erörtern haben. Darin ist ganz klar geregelt, dass ein Teil der Ausbildung gemeinsam erfolgt, in dem alle das Gleiche lernen. Auf der anderen Seite haben wir einen Vertiefungsschwerpunkt, bei dem jeweils Fähigkeiten vertieft werden, die in der Kinderkrankenpflege, in der Krankenpflege oder in der Altenpflege gebraucht werden. Der Unterschied zwischen der sogenannten generalistischen Ausbildung mit Vertiefungsschwerpunkt, die wir jetzt vorschlagen, und der Stufenausbildung, die Sie favorisieren, ist, dass man nach Abschluss einer generalistischen Ausbildung in jedem Bereich arbeiten kann.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
75,715194,,75,162,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
76,715195,https://www.abgeordnetenwatch.de/profile/elke-ferner,76,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Wir schlagen eine Ausbildung mit Vertiefungsschwerpunkten vor, während Sie eine spezialisierte Ausbildung vorschlagen. Sie schlagen quasi eine Art Grundausbildung für alle vor, auf die dann drei Baukästen gesetzt werden; nach Abschluss ist man dann aber auf einen Beruf festgelegt. Das ist der Unterschied. Übrigens wird es natürlich weiterhin so sein - das ist auch in jedem anderen Beruf so -, dass ich, wenn ich als OP-Schwester oder auf der Frühgeborenenstation arbeiten will, eine zusätzliche Ausbildung brauche. Das ist schon heute so, und das wird auch in Zukunft so sein. Das hat mit dieser Pflegeausbildung überhaupt nichts zu tun.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
77,715196,,77,162,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
78,715197,https://www.abgeordnetenwatch.de/profile/elke-ferner,78,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Es gibt noch einen weiteren Punkt, der wichtig ist und erwähnt werden sollte: Wir werden das Schulgeld, das es in dem einen oder anderen Bundesland noch gibt, abschaffen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
79,715198,,79,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
80,715199,https://www.abgeordnetenwatch.de/profile/elke-ferner,80,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Das ist gerade aus Frauensicht besonders wichtig. Viele Ausbildungsgänge für soziale Berufe, in denen überwiegend Frauen sind, sind schulisch. Teilweise muss man Schulgeld zahlen, und in einigen Bereichen - das ist in den Bereichen Altenpflege und Kinderkrankenpflege nicht der Fall - erhält man auch keine Ausbildungsvergütung. Auch mit der Abschaffung des Schulgeldes machen wir diesen Beruf attraktiver.

Vor allen Dingen sorgen wir für eine vernünftige Finanzierung der Pflegeausbildung. Sie wird aus öffentlichen Kassen und von den Anbietern finanziert. Das ist gut so und ein wichtiger Fortschritt.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
81,715200,,81,162,,,,,,Beifall bei Abgeordneten der SPD sowie des Abg. Heiko Schmelzle [CDU/CSU],TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
82,715201,https://www.abgeordnetenwatch.de/profile/elke-ferner,82,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Wir müssen natürlich sehen, dass es hinsichtlich der Bezahlung in den einzelnen Pflegeberufen Unterschiede gibt. Die Altenpflegefachkraft verdient im Schnitt fast 20 Prozent weniger als die Pflegefachkraft im Krankenhaus.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
83,715202,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,83,162,Pia Zimmermann [DIE LINKE],Pia Zimmermann,pia-zimmermann,1345.0,linke,Die werden bei Ihren Reformen hintenrunterfallen!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
84,715203,https://www.abgeordnetenwatch.de/profile/elke-ferner,84,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,Sie von der Opposition sprechen sich gemeinsam mit dem Bundesverband privater Anbieter sozialer Dienste gegen diese Reform der Pflegeausbildung aus,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
85,715204,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,85,162,Elisabeth Scharfenberg [BÜNDNIS 90/DIE GRÜNEN],Elisabeth Scharfenberg,elisabeth-scharfenberg,1669.0,gruene,Das ist echt armselig!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
86,715205,https://www.abgeordnetenwatch.de/profile/elke-ferner,86,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"und sagen: Die Altenpflege verliert. - Ich glaube, man muss aufpassen, mit wem man sich bei dieser Frage verbündet, weil es ganz unterschiedliche Interessenlagen gibt.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
87,715206,,87,162,,,,,,Beifall bei Abgeordneten der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
88,715207,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,88,162,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Das ist unter aller Kanone!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
89,715208,https://www.abgeordnetenwatch.de/profile/elke-ferner,89,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Ich glaube, dass genau andersherum ein Schuh daraus wird: Schon seit zwei, drei Jahren fehlen auf dem Arbeitsmarkt insgesamt Fachkräfte. Das heißt, der gesamte Bereich der Pflege konkurriert mit dem Bankenbereich, dem Verwaltungsbereich und anderen Bereichen, in denen die Arbeitszeiten deutlich attraktiver sind und es zum Teil - das gilt zumindest für den Bankenbereich - eine deutlich bessere Bezahlung gibt. Genauso wird das bezüglich Altenpflege und Krankenpflege sein. Natürlich wird die Reform dazu führen, dass diejenigen, die im Bereich der Altenpflege am schlechtesten bezahlen, also häufig die privaten Anbieter, die Gehälter erhöhen müssen, damit sie genügend Fachkräfte akquirieren können.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
90,715209,,90,162,,,,,,Beifall bei Abgeordneten der SPD sowie des Abg. Heiko Schmelzle [CDU/CSU],TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
91,715210,https://www.abgeordnetenwatch.de/profile/elke-ferner,91,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Insofern muss ich sagen: Die Koalitionen, die sich zurzeit finden, wenn es darum geht, diese Reform der Pflegeausbildung zu kritisieren, sind zum Teil schon sehr merkwürdig.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
92,715211,,92,162,,,,,,Beifall bei Abgeordneten der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
93,715212,https://www.abgeordnetenwatch.de/profile/elke-ferner,93,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Ich möchte noch einen anderen Aspekt in die Debatte einbringen. Wir haben heute eine Veranstaltung zum morgigen Equal Pay Day. Ein Grund für die große Lohndifferenz zwischen Männern und Frauen, die dank des Mindestlohns jetzt nur noch 21 Prozent und nicht mehr 22 Prozent beträgt, ist, dass gleichwertige Arbeit noch lange nicht gleich bezahlt wird.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
94,715213,,94,162,,,,,,Beifall bei Abgeordneten der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
95,715214,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,95,162,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Genau das muss man dann aber in der Pflege regeln!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
96,715215,https://www.abgeordnetenwatch.de/profile/elke-ferner,96,162,"Elke Ferner, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Elke Ferner,elke-ferner,1841.0,,"Das gilt leider immer vor allem für Berufe, die vorwiegend von Frauen ausgeübt werden. - Sie wissen doch genauso gut wie ich, dass wir im Pflegeberufereformgesetz nicht die Bezahlung regeln können. Dadurch, dass wir den Beschäftigten mit einer Ausbildung, mit der man mehr anfangen kann als mit der vorherigen, mehr Möglichkeiten an die Hand geben, üben wir hinsichtlich der Bezahlung aber Druck auf die Arbeitgeberseite aus.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
