,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
64,762959,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,64,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Die drei von mir genannten Institutionen haben, wie bereits gesagt, 90 Prozent der Hilfsgelder in Höhe von über 240 Milliarden Euro in die Rettung der griechischen Privatbanken gesteckt. Dieses Geld kam den Gläubigern zugute. Gläubiger dieser Privatbanken waren übrigens auch deutsche und vor allem französische Banken. Dort ist das Geld hingeflossen. Warum konnte man die griechischen Banken nicht einfach pleitegehen lassen? Dann hätten die Großgläubiger und Großaktionäre eben zahlen müssen, weil sie sich einfach verzockt haben, und man hätte den Bürgerinnen und Bürgern und den kleinen und mittelständischen Unternehmen ihre Guthaben erstatten können. Das hätte man machen können. Das wäre ein vernünftiger Weg gewesen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
65,762960,,65,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
66,762961,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,66,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Aber Sie sind einen anderen Weg gegangen. Für diesen anderen Weg haben Sie Bedingungen festgelegt - für Griechenland, für Spanien, für Portugal, für Irland und für Zypern. Die Bevölkerungen dieser Länder mussten das bezahlen. Der Preis war hoch, und zwar überall; aber besonders dramatisch war es in Griechenland.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
67,762962,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,67,114,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Irland hat 5 Prozent Wachstum!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
68,762963,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,68,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Ich sage es Ihnen noch einmal - seit sechs Jahren haben wir die Krise in Griechenland -: Rückgang der Wirtschaftsleistung, die angeblich angekurbelt werden sollte, um 25 Prozent; Anstieg der Arbeitslosigkeit auf 25 Prozent, Anstieg der Jugendarbeitslosigkeit auf über 50 Prozent; Zusammenbruch des Gesundheitssystems; Kürzungen der Renten um 40 Prozent, Senkungen der Löhne um 30 Prozent; Suppenküchen über Suppenküchen. Und das genügt Ihnen nicht? Es muss noch weiter runtergehen? Das ist Ihre Vorstellung von Europa? Frau Merkel, Herr Gabriel und Herr Schäuble, ich finde, das ist ein Skandal, und Sie tragen daran eine gewaltige Mitschuld.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
69,762964,,69,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
70,762965,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,70,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,Außerdem ist die Staatsschuldenquote von 127 Prozent vor Ausbruch der Krise auf jetzt knapp 180 Prozent der Wirtschaftsleistung gestiegen. Jeder fragt sich: Wie soll das eigentlich je zurückgezahlt werden? Der Kurs der Kürzungspolitik von Troika und Bundesregierung ist einfach gescheitert.,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
71,762966,,71,114,,,,,,Beifall bei Abgeordneten der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
72,762967,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,72,114,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,"Alle, die sich daran halten, haben Wirtschaftsleistung, Arbeitsplätze, Primärüberschuss!",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
73,762968,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,73,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Die Ergebnisse, die Sie versprochen haben - mehr Wettbewerbsfähigkeit und was weiß ich -, sind nicht eingetreten.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
74,762969,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,74,114,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Das stimmt doch gar nicht!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
75,762970,,75,114,,,,,,Weitere Zurufe von der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
76,762971,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,76,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"- Ja, ja, wir haben hier eine Arbeitsteilung; das kann ich Ihnen sagen. Ich frage Sie einmal, wann diese drei europäischen Institutionen endlich einmal die Verantwortung für das übernehmen, was sie anrichten.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
77,762972,,77,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
78,762973,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,78,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Wissen Sie, das Ganze ist so organisiert: Für die verfehlte Politik werden die nationalen Regierungen zur Verantwortung gezogen, gegebenenfalls auch von den Wählerinnen und Wählern abgestraft, während die eigentlich Verantwortlichen in der Europäischen Kommission, im Internationalen Währungsfonds und in der -Europäischen Zentralbank, die nicht demokratisch legitimiert sind, ungestraft davonkommen. Das kann so nicht bleiben. Wenn man Europa will, muss man auch ein verantwortliches Europa wollen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
79,762974,,79,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
80,762975,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,80,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Nun hat sich die Situation dramatisch zugespitzt - das stimmt -: Erstmals in der Geschichte ist eine Kreditrückzahlung an den IWF ausgesetzt worden. Die griechische Regierung und das griechische Parlament haben für den 5. Juli 2015 ein Referendum über die Zustimmung oder Ablehnung des jüngsten, ultimativen Spardiktats beschlossen und nicht, wie Sie, Herr Gabriel, es fälschlicherweise behaupten, über den Verbleib im Euro-Raum. Niemand darf nach geltendem Recht ein Land aus dem Euro werfen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
81,762976,,81,114,,,,,,Beifall bei Abgeordneten der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
82,762977,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,82,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Es gibt allerdings die Gefahr des Staatsbankrotts und natürlich die Gefahr des Austritts Griechenlands aus dem Euro-Raum. Diese Gefahr besteht.

Herr Gabriel, Sie haben ein kurzes Gedächtnis: Anfang September 2011 wollte die Regierung Ihrer Schwesterpartei, der Pasok, unter dem damaligen Chef Papandreou wegen der Sparpolitik, die aus Europa kam, ein Referendum durchführen, und zwar, weil die Konservativen nicht zustimmen wollten. In Berlin und beim IWF war man fassungslos. Man drohte Griechenland mit einer ungeordneten Insolvenz. Der IWF drohte sogar mit einem Zahlungsstopp. Papandreou wurde gestürzt, das Referendum durfte nicht stattfinden, und die Schwesterpartei der Union, die Nea Dimokratia, bot sich willfährig an, die drastische Kürzungspolitik umzusetzen. Nachher haben es Nea Dimokratia und Pasok zusammen gemacht. - Aber wie reagierte damals die SPD auf den Entschluss Papandreous? Martin Schulz, heute Präsident des Europäischen Parlaments, erklärte, dass er großes Verständnis für das Referendum habe, der Regierung bleibe gar nichts anderes übrig. Sie, Herr Gabriel, erklärten ebenfalls, dass Sie das Referendum befürworten. Wissen Sie, was ich mich frage: Wieso gilt Ihrer Meinung nach etwas für Pasok, aber nicht für Syriza?",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
83,762978,,83,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
84,762979,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,84,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Oder ist Ihr neuer Sitzplatz der Grund für den Sinneswandel? Damals saßen Sie dort unten, im Plenum, und jetzt sitzen Sie dort oben, auf der Regierungsbank. Wenn es an dem anderen Sitzplatz liegt, ist Ihre Politik höchst unglaubwürdig.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
85,762980,,85,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
86,762981,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,86,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Es gibt jetzt Kritik an dem Zeitpunkt der Entscheidung für das Referendum. Zum Zeitpunkt muss ich aber Folgendes sagen: Tsipras, die griechische Regierung und das griechische Parlament können nicht irgendein Zwischenergebnis der Verhandlungen zur Abstimmung stellen, sondern nur ein Ultimatum. Da kann man sagen: Sollen wir das annehmen oder nicht annehmen? Deshalb ist der Zeitpunkt richtig gewählt. Aus der Sicht der griechischen Regierung ist er, wenn Sie so wollen, gar nicht klug. Die Banken sind geschlossen. Die Leute stehen an. Man weiß gar nicht, wie sich die Stimmung bis Sonntag noch verändert. Aber es blieb ihnen erst einmal nichts anderes übrig.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
87,762982,,87,114,,,,,,Widerspruch bei Abgeordneten der CDU/CSU und der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
88,762983,,88,114,,,,,,Zuruf des Abg. Manuel Sarrazin [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
89,762984,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,89,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"- Ich will Ihnen das erklären, damit Sie es verstehen; versuchen Sie es doch einmal. - Sie dürfen eines nicht vergessen: Wenn er zu dem Ultimatum Ja gesagt hätte, dann hätte er seiner Bevölkerung sagen müssen: Ich breche alle Wahlversprechen. Das mag ja in Deutschland Mode sein, aber in Griechenland nicht, um es einmal ganz klar zu sagen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
90,762985,,90,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
91,762986,,91,114,,,,,,Widerspruch bei der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
92,762987,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,92,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Für die Beendigung der Austeritätspolitik hat doch Syriza bei der Wahl so viele Stimmen bekommen. Wenn Sie der griechischen Bevölkerung sagen: „Ihr könnt wählen, was ihr wollt, wir sorgen dafür, dass immer die gleiche Politik fortgesetzt wird“, dann ist das ein Angriff auf die Demokratie und auf demokratische Wahlen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
93,762988,,93,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
94,762989,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,94,114,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Das sagt gerade einer wie Sie!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
95,762990,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,95,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Herr Gabriel, wenn Sie davon sprechen, dass die deutschen Arbeitnehmerinnen und Arbeitnehmer nicht für die aus Ihrer Sicht falsche Politik der griechischen Regierung bezahlen dürfen, ist das auch völlig daneben. Wo bleibt eigentlich die Solidarität der SPD mit dem griechischen Volk, aber auch mit unseren Arbeitnehmerinnen und Arbeitnehmern?",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
96,762991,,96,114,,,,,,Beifall bei Abgeordneten der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
97,762992,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,97,114,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Solidarität mit unserem Volk!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
98,762993,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,98,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Ich sage Ihnen: Wenn der Euro scheitert, dann kostet uns das sehr viel Geld. Wenn eine Staatspleite Griechenlands kommt, haften wir dank Ihrer Unterschrift - wir waren ja dagegen, aber Sie haben die Bürgschaften unterschrieben - mit 27 Prozent für die Schulden Griechenlands. Das macht über 80 Milliarden Euro. Es kann ja sein, Herr Schäuble, wie Sie richtig sagen, dass dies nicht sofort fällig wird, sondern nach und nach. Das ist ganz egal. Bezahlen müssen wir es. Das müssen Sie den deutschen Arbeitnehmerinnen und Arbeitnehmern einmal sagen. Wir wollen sie davon nämlich befreien.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
99,762994,,99,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
100,762995,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,100,114,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Wir haben Ihre Misswirtschaft auch bezahlt!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
101,762996,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,101,114,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Sie wollen noch mehr ausgeben!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
102,762997,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,102,114,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Grober Unfug! So viel Quark haben wir selten gehört!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
103,762998,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,103,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Aber Sie mussten sich ja von der Kanzlerin belehren lassen, dass solche Äußerungen völlig kontraproduktiv seien. Die Tatsache, dass die Kanzlerin Sie korrigiert, spricht ja nun auch für sich.

Die Kernfrage - da haben Sie recht, Frau Bundeskanzlerin - ist nicht die Frage der Schulden und auch nicht die Frage des Geldes,",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
104,762999,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,104,114,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Dafür haben Sie aber ziemlich lange über Geld geredet!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
105,763000,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,105,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,sondern es geht um Macht und Demokratie.,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
106,763001,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,106,114,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Sie kennen sich ja mit Staatspleiten aus!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
107,763002,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,107,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Das hat der amerikanische Wirtschaftsnobelpreisträger Joseph Stiglitz auf den Punkt gebracht. Es geht um die Souveränität eines Landes, das Mitglied der Euro-Zone, Mitglied der Europäischen Union, Mitglied der NATO und Mitglied der Organisation der Vereinten Nationen ist.

Übrigens sollten auch die Verteidigungsausgaben gekürzt werden. Das war ja interessant. Es gab einen Vorschlag der griechischen Regierung. Dann hat die Troika mehr vorgeschlagen. Was sagt jetzt Herr Stoltenberg, Generalsekretär der NATO? Das käme überhaupt nicht infrage. Alle NATO-Staaten müssten die Ausgaben erhöhen, auch Griechenland, und dürften sie nicht senken.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
108,763003,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,108,114,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719,spd,Und wie sehen Sie das?,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
109,763004,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,109,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Mich würde interessieren, was denn nun gilt.

Die ganzen bisherigen Auflagendiktate haben schwer in die Innenpolitik der betroffenen Länder eingegriffen. In Portugal und jetzt in Griechenland haben die dortigen Verfassungsgerichte Auflagen gestoppt, weil sie gegen die dortigen Verfassungen verstießen. Selbst um Verfassungen also scheren sich die demokratisch durch niemanden legitimierten Vertreter der Troika nicht.

Frau Bundeskanzlerin, Sie haben gesagt, Europa basiere auf dem Recht, und das Recht müsse eingehalten werden, und haben der griechischen Regierung vorgeworfen, das Recht zu verletzen. Darf ich daran erinnern, dass die erste schwerwiegende Rechtsverletzung vor elf Jahren unter Rot-Grün durch Deutschland begangen wurde, als man gegen die Schuldenkriterien verstieß? - Das war Europarecht. Der Maastrichter Vertrag ist verletzt worden. Damals wollte die EU-Kommission einen blauen Brief schreiben und wegen der Verstöße bei der Überschreitung der Schuldengrenze sogar Strafzahlungen festlegen. Das hat man sich dann aber letztlich bei Deutschland und später auch bei Frankreich nicht getraut. Aber gegen Griechenland muss alles angewandt werden. Das müssen Sie auch erst einmal erklären.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
110,763005,,110,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
111,763006,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,111,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Vor fünf Monaten begannen die Verhandlungen der drei Institutionen mit der neuen griechischen Regierung. Die neue griechische Regierung wollte erklärtermaßen die gescheiterte Kürzungspolitik beenden. Dagegen stellten sich, wie Sie sagen, alle 18 Regierungen. Sie haben recht: Um die 400 Millionen Euro ging es nicht. Sie wollen die linke Regierung in Griechenland beseitigen. Das ist Ihr Ziel.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
112,763007,,112,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
113,763008,,113,114,,,,,,Lachen bei Abgeordneten der CDU/CSU und der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
114,763009,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,114,114,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Das schaffen die alleine! Das schaffen die ohne unsere Hilfe!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
115,763010,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,115,114,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Dann wären wenigstens die Nationalisten auch weg!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
