,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
43,543091,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,43,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Herr Kollege Rossmann, wir haben gerade am letzten Wochenende erleben können, dass sich die frühere Entscheidung, in Forschung zu investieren, die schon unter meinem Amtsvorgänger als Bundesumweltminister, nämlich Jürgen Trittin, getroffen wurde, sehr gelohnt hat. Wir haben damals die Forschungsplattform Alpha Ventus mit großen Schwierigkeiten in Gang bekommen.

Wir können jetzt, round about zehn Jahre später, sehen, dass wir den Durchbruch in der Industrialisierung bei Offshore erleben. Dafür war die Forschung die zentrale Voraussetzung. Sie ist auch noch nicht zu Ende. Wir werden in Europa über Standardisierungen reden müssen, um den Industrialisierungsgrad immer mehr zu erhöhen. Industrialisierung heißt nichts anderes, als dass eine höhere Anzahl von Projekten, die standardisiert sind, realisiert wird, um die dadurch entstehenden Preisvorteile den Kunden anbieten zu können.

In dieser Phase sind wir jetzt. Wir haben gerade das Projekt DanTysk von Vattenfall an der deutsch-dänischen Grenze eröffnen können. Das ist ein gewaltiger Park mit 80 Anlagen. Der nächste ist schon in Planung. Das zeigt, dass sich die Forschungsaktivitäten gelohnt haben. Sie kommen aus Schleswig-Holstein.",TOP 1 Befragung der Bundesregierung,14368,speech,18
44,543092,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,44,102,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,Helgoland ist etwas weiter weg im Meer!,TOP 1 Befragung der Bundesregierung,14368,poi,18
45,543093,https://www.abgeordnetenwatch.de/profile/norbert-lammert,45,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Herr Minister, achten Sie bitte auf die Zeit.",TOP 1 Befragung der Bundesregierung,14368,chair,18
46,543094,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,46,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,Dann höre ich jetzt auf.,TOP 1 Befragung der Bundesregierung,14368,speech,18
47,543095,https://www.abgeordnetenwatch.de/profile/norbert-lammert,47,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Das wird alles in Echtzeit übertragen.,TOP 1 Befragung der Bundesregierung,14368,chair,18
48,543096,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,48,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Herr Präsident, ich wollte eigentlich nur noch sagen, dass wir uns in Norddeutschland insgesamt freuen können, dass wir nach Jahrzehnten der Deindustrialisierung und des Verlustes industrieller Arbeitsplätze jetzt das Gegenteil erleben. Das zeigt den Erfolg, der mit der Forschung begonnen hat.",TOP 1 Befragung der Bundesregierung,14368,speech,18
49,543097,https://www.abgeordnetenwatch.de/profile/norbert-lammert,49,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Ich habe jetzt noch die Wortmeldungen von Frau Kotting-Uhl, Herrn Lenkert, Herrn Heil, Herrn Ebner und Herrn Diaby. Damit würde ich gerne die Fragen zu diesem Bericht abschließen. Dann sind wir ziemlich genau in der Zeit, die wir üblicherweise für die Regierungsbefragung vorgesehen haben, und haben dann noch einige bereits angemeldete zusätzliche Fragen an die Bundesregierung. - Ich stelle Einvernehmen fest.

Frau Kotting-Uhl.",TOP 1 Befragung der Bundesregierung,14368,chair,18
50,543098,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,50,102,Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN),Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,"Dann quäle ich Sie jetzt nicht mehr mit Aussagen zur Kernfusion in Ihrem Bericht, die nicht zu dem passen, was Sie gerade sagten.",TOP 1 Befragung der Bundesregierung,14368,speech,18
51,543099,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,51,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,Sie quälen mich überhaupt nicht.,TOP 1 Befragung der Bundesregierung,14368,speech,18
52,543100,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,52,102,Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN),Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,"Ich frage Sie noch zur nuklearen Sicherheitsforschung, die - da sind wir uns völlig einig - absolut wichtig ist. Ich mache in meinem Karlsruher Institut KIT die Erfahrung, dass dort unter diesem Begriff auch andere Forschung betrieben wird, zum Beispiel die Forschung zur Sicherheit von Brennelementen für Reaktoren der vierten Generation. Ist Ihnen das bewusst? Weiß das Ministerium, dass das unter dem Begriff der nuklearen Sicherheitsforschung betrieben wird, und wie wird das dann begründet?",TOP 1 Befragung der Bundesregierung,14368,speech,18
53,543101,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,53,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Mir ist es nicht bewusst. Ob das Ministerium das weiß, muss ich fragen. Dann kann ich Ihnen sagen, ob es dafür eine kluge Begründung gibt. Das mache ich übrigens gerne.",TOP 1 Befragung der Bundesregierung,14368,speech,18
54,543102,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,54,102,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,Sehr gut!,TOP 1 Befragung der Bundesregierung,14368,poi,18
55,543103,https://www.abgeordnetenwatch.de/profile/norbert-lammert,55,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Kollege Lenkert.,TOP 1 Befragung der Bundesregierung,14368,chair,18
56,543104,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,56,102,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Herr Minister, Sie führten vorhin aus, dass es von der Entwicklung der ersten Offshoreplattform bis zum industriellen Durchbruch zehn Jahre gedauert hat. Das sind in etwa die Forschungszeiträume. Sie führten auch aus, dass Sie bei den Speichern noch keinen Bedarf betrachte. Wenn ich die Pläne der Bundesregierung zum Einsatz erneuerbarer Energien betrachte, dann sehe ich, dass der Bedarf an Speichern in absehbarer Zeit auf uns zukommt. Zumindest in 10, 15 Jahren könnte es schon so weit sein.

Deswegen meine Frage: Investieren Sie größere Summen in die Speicherentwicklung, in neue Speichertechnologien, sei es auf Batteriebasis, sei es auf chemischer Basis? Inwieweit werden diese Forschungsprojekte von Ihrem Haus deutlich unterstützt? Wir haben bei der EMobilität einen Rückstand der einheimischen Indus-trie erlebt. Die Firma Tesla möchte die Bundesrepublik jetzt mit preiswerten Speichern beliefern. Das heißt, auch auf diesem Gebiet scheint ein Rückstand zu entstehen. Wie sehen Sie das als Wirtschaftsminister? Was wollen Sie tun, um diesen Rückstand aufzuholen? Wollen Sie mit einem massiven Forschungsprogramm gegensteuern?",TOP 1 Befragung der Bundesregierung,14368,speech,18
57,543105,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,57,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Die Antwort finden Sie auf Seite 15 des Energieforschungsberichts. Dort wird über Energieverteilung und Energienutzung berichtet. Unter dem Punkt „Speicher“ steht zum Beispiel, dass wir in den beteiligten Ressorts - mein Haus und das BMBF - aus dem Energie- und Klimafonds 283 Projekte mit einer Gesamtförderung von 190 Millionen Euro fördern. Im Jahr 2014 wurden Fördermittel in Höhe von rund 57 Millionen Euro ausgezahlt. 67 Projekte wurden neu angestoßen. - Dort finden Sie eine relativ lange Ausführung, die die Frage noch konkreter beantwortet.",TOP 1 Befragung der Bundesregierung,14368,speech,18
58,543106,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,58,102,Ralph Lenkert [DIE LINKE],Ralph Lenkert,ralph-lenkert,1442,linke,Das reicht nicht!,TOP 1 Befragung der Bundesregierung,14368,poi,18
59,543107,https://www.abgeordnetenwatch.de/profile/norbert-lammert,59,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Hubertus Heil.,TOP 1 Befragung der Bundesregierung,14368,chair,18
60,543108,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,60,102,Hubertus Heil (Peine) (SPD),Hubertus Heil,hubertus-heil,1801,spd,"Herr Bundesminister Gabriel, Sie haben vorhin in Ihrem Bericht ausgeführt, dass das Zusammenführen von Energiepolitik und den Teilen im Bereich der Energieforschung, die aus dem Bundesumweltministerium gekommen sind, in einem Haus, nämlich seit der Bundestagswahl in Ihrem Haus, sehr gut funktioniert. Können Sie uns ein bisschen näher berichten, welche Synergiemöglichkeiten diese Bündelung von Energieforschung und Energiepolitik in einer Hand für die Energiewende bedeutet?",TOP 1 Befragung der Bundesregierung,14368,speech,18
61,543109,https://www.abgeordnetenwatch.de/profile/norbert-lammert,61,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,In einer Minute!,TOP 1 Befragung der Bundesregierung,14368,chair,18
62,543110,,62,102,,,,,,Heiterkeit,TOP 1 Befragung der Bundesregierung,14368,poi,18
63,543111,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,63,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Solche Möglichkeiten entstehen erstens dadurch, dass Häuser nicht mehr gegeneinander arbeiten, und zweitens dadurch, dass man die Abteilungen nicht einfach in ein anderes Haus überführt, sondern die Abteilungen auflöst und ein gemeinschaftliches Arbeiten bewirkt, damit die nicht weiter in ihren Silos denken. - Das war unter einer Minute, Herr Präsident.",TOP 1 Befragung der Bundesregierung,14368,speech,18
64,543112,https://www.abgeordnetenwatch.de/profile/norbert-lammert,64,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Ich war fast versucht, Ihnen eine Gutschrift in Aussicht zu stellen.",TOP 1 Befragung der Bundesregierung,14368,chair,18
65,543113,,65,102,,,,,,Heiterkeit,TOP 1 Befragung der Bundesregierung,14368,poi,18
66,543114,https://www.abgeordnetenwatch.de/profile/norbert-lammert,66,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Aber da ich sicher bin, dass Sie davon sofort Gebrauch gemacht hätten, habe ich dieser Versuchung tapfer widerstanden. - Ich habe das aber mit Respekt registriert.

Kollege Ebner.",TOP 1 Befragung der Bundesregierung,14368,chair,18
67,543115,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,67,102,Harald Ebner (BÜNDNIS 90/DIE GRÜNEN),Harald Ebner,harald-ebner,1551,gruene,"Herr Minister, es steht auch die Weiterentwicklung des 6. Energieforschungsprogramms an. Ich möchte Sie fragen, ob denn die Bundesregierung trotz des fraktionsübergreifend beschlossenen Atomausstiegs plant, dort weitere Gelder für die Erforschung atomarer Technologien wie Kernfusion, Transmutation und diese Dinge bereitzustellen und, wenn ja, mit welcher Begründung.",TOP 1 Befragung der Bundesregierung,14368,speech,18
68,543116,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,68,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Die Debatten darüber laufen. Wir werden das sicher im Rahmen der internationalen Verträge tun müssen; ich glaube, dass wir da keine Chance haben. Ansonsten gibt es darüber natürlich eine Diskussion innerhalb der Regierung, und die ist nicht abgeschlossen.",TOP 1 Befragung der Bundesregierung,14368,speech,18
69,543117,https://www.abgeordnetenwatch.de/profile/dr-philipp-lengsfeld,69,102,Dr. Philipp Lengsfeld [CDU/CSU],Dr. Philipp Lengsfeld,philipp-lengsfeld,1287,cducsu,Zum Glück!,TOP 1 Befragung der Bundesregierung,14368,poi,18
70,543118,https://www.abgeordnetenwatch.de/profile/norbert-lammert,70,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Kollege Diaby.,TOP 1 Befragung der Bundesregierung,14368,chair,18
71,543119,https://www.abgeordnetenwatch.de/profile/dr-karamba-diaby/archive/216715,71,102,Dr. Karamba Diaby (SPD),Dr. Karamba Diaby,karamba-diaby,1517,spd,"Herr Minister, die Bürgerinnen und Bürger interessieren sich für das Thema selbstverständlich immer noch sehr. Deshalb meine Frage: Welche Rolle spielt der gesellschaftliche Dialog im Bereich Energieforschung?",TOP 1 Befragung der Bundesregierung,14368,speech,18
72,543120,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,72,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Was wir natürlich versuchen, ist, auch Projekte zu unterstützen, die die Akzeptanzforschung vorantreiben. Wir alle wissen, dass das nicht nur in der Energiepolitik eine Rolle spielt, sondern bei fast allen Infrastrukturprojekten größerer Natur, manchmal auch bei kleineren Projekten. Deswegen ist Akzeptanzforschung auch ein Teil dessen, was wir tun.",TOP 1 Befragung der Bundesregierung,14368,speech,18
73,543121,https://www.abgeordnetenwatch.de/profile/norbert-lammert,73,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Damit schließen wir diesen Bereich ab.

Bevor ich die angemeldeten sonstigen Fragen an die Bundesregierung aufrufe, frage ich der guten Ordnung halber, ob jemand noch Fragen zur heutigen Kabinettssitzung hat. - Das ist nicht der Fall.

Ich rufe jetzt die sonstigen Fragen an die Bundesregierung auf. - Kollege Hofreiter.",TOP 1 Befragung der Bundesregierung,14368,chair,18
74,543122,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,74,102,Dr. Anton Hofreiter (BÜNDNIS 90/DIE GRÜNEN),Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,"Vielen Dank, Herr Präsident. - Herr Minister, mich würde interessieren, ob das Modell, das Sie am Montag vorgestellt haben, und zwar das Modell „Investitionsschutzvertrag“, auch Ihre persönliche Position ist oder ob das nur die Position des Gutachters ist, und ob Sie vorhaben, diese Position zur Position des Kabinetts zu machen, oder ob das de facto eine Privatmeinung bleibt.",TOP 1 Befragung der Bundesregierung,14368,speech,18
75,543123,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,75,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Es ist erstens natürlich die Position des Gutachters, zweitens meine, drittens im Kern die von mindestens fünf weiteren Handelsministern in der Europäischen Union, viertens, wenn ich richtig verstanden habe, was Frau Malmström dem Europäischen Parlament und morgen dem Handelsministerrat vorstellen will, grundsätzlich auch die Position der zuständigen Kommissarin der EU. Wenn die Vorschläge konkretisiert sind, dann wird sich darüber sicherlich auch die gesamte Bundesregierung eine Meinung bilden müssen.",TOP 1 Befragung der Bundesregierung,14368,speech,18
76,543124,https://www.abgeordnetenwatch.de/profile/norbert-lammert,76,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Kollegin Dröge.,TOP 1 Befragung der Bundesregierung,14368,chair,18
77,543125,,77,102,Katharina Dröge (BÜNDNIS 90/DIE GRÜNEN),Katharina Dröge,ge,,gruene,"Schon einmal vielen Dank, Herr Minister Gabriel, für diese erste Antwort. Wir hatten Sie schon einmal nach den Positionen der Handelsminister gefragt. Ihr Staats-sekretär hat auf die Frage, ob das Gutachten der Position der Bundesregierung entspricht, nie eine Antwort gegeben. Deshalb: Wenn Sie jetzt vorhaben, das Ergebnis des Gutachtens zur Position der Bundesregierung zu machen, ist das schon einmal eine interessante Aussage von Ihnen. Frau Zypries hat eben im Wirtschaftsausschuss gesagt: Das ist erst einmal nicht die Position der Bundesregierung.

Wir haben jetzt bei CETA einen Vertragsentwurf auf dem Tisch, der andere Regelungen vorsieht. Wenn Sie das, was Sie ausgeführt haben, ernst meinten, müssten Sie die entsprechenden Regelungen auch im Rahmen von CETA durchsetzen. Ansonsten ist es aus meiner Sicht wenig wahrscheinlich, dass Sie es bei TTIP hinbekommen. Deswegen die konkrete Frage: Wird die Bundesregierung bei den Verhandlungen über CETA entsprechende Regelungen einfordern, oder wird sie mit den bisher vorgesehenen Schiedsgerichten vorliebnehmen?

Zur zweiten Frage. Frau Malmström hat aus meiner Sicht einen multilateralen Gerichtshof nur in Aussicht gestellt, aber nicht konkret vorgeschlagen, ihn im Rahmen von TTIP durchzusetzen. Wie würden Sie damit umgehen, wenn Frau Malmström nicht anstrebte, den multilateralen Gerichtshof im Rahmen von TTIP durchzusetzen, und es bei der Schaffung von Schiedsgerichten bliebe?",TOP 1 Befragung der Bundesregierung,14368,speech,18
78,543126,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,78,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Erstens. Ich glaube, dass die Reihenfolge umgekehrt ist: Die Kommission ist die Verhandlerin, sie muss eine Position entwickeln; danach müssen sich die beteiligten Regierungen dazu eine Meinung bilden. Ich glaube, dass es sinnvoll ist, dann in der Bundesregierung über die Frage zu reden, wenn Frau Malmström ihren Vorschlag vorgelegt hat. Das will sie morgen im Handelsministerrat tun.

Zweitens. Ich habe Frau Malmström anders verstanden als Sie - wir werden es sehen. Insofern halte ich Ihre Schlussfolgerung, man könne das, wenn man CETA so lasse, wie es ist, nicht in den Verhandlungen mit den USA durchsetzen, für falsch. Frau Malmström argumentiert genau umgekehrt. Sie sagt: Ich mache diesen Vorschlag jetzt, damit niemand den Eindruck hat, das Abkommen mit Kanada sei eine Blaupause für das Abkommen mit den USA. - Es gibt sogar die Absicht, wichtige Schritte in den Verhandlungen mit den USA bis Ende des Jahres abzuschließen. Ob das gelingt, wird man sehen. Der Abschluss der Verhandlungen mit Kanada könnte sogar danach liegen, weil das Legal Scrubbing, wie wir hören, wahrscheinlich sogar bis Januar andauert - vielleicht auch nur bis Ende dieses Jahres -, sodass ich Ihre Auffassung, das eine Abkommen sei eine Blaupause für das andere, überhaupt nicht teile. Vielmehr ist das Abkommen mit Kanada ausverhandelt; das habe ich mehrfach hier im Deutschen Bundestag gesagt. Wir versuchen trotzdem, im Rahmen der Möglichkeiten, die es gibt, Veränderungen herbeizuführen, die auch die Schiedsgerichte betreffen. Aber ich habe immer gesagt, dass dies bei einem ausverhandelten Abkommen sehr schwierig ist - nicht unmöglich, aber schwierig.

Dagegen ist bei TTIP wirklich alles offen. Es gab ein Konsultationsverfahren, das zu den entsprechenden Ergebnissen geführt hat. Warum sollten wir, wenn Frau Malmström jetzt einen Vorschlag für die Verhandlungen mit den Vereinigten Staaten unterbreitet, der in Richtung eines Handelsgerichtshofes geht, nicht versuchen, ihn gegenüber den Vereinigten Staaten vor Ende des Jahres durchzusetzen? Dann wären Ihre Sorgen nicht mehr berechtigt, und die Arbeit hätte sich gelohnt. Ich bin sehr sicher: Die Bundesregierung würde sich, wenn sie über einen solchen Vorschlag von Frau Malmström beraten würde, garantiert nicht dagegenstellen, sondern den Vorschlag - ganz im Gegenteil - unterstützen.",TOP 1 Befragung der Bundesregierung,14368,speech,18
