,categories,date,duration,session,title,wahlperiode
811,"Raumordnung, Bau- und Wohnungswesen;Wirtschaft","Thu, 14 Apr 2016 00:00:00 GMT",95.0,164,TOP 4 + ZP 3 Aktionsplan für gemeinnützige Wohnungswirtschaft,18
812,Arbeit und Beschäftigung;Bildung und Erziehung;Soziale Sicherung,"Thu, 14 Apr 2016 00:00:00 GMT",65.0,164,TOP 5 Stärkung der beruflichen Weiterbildung,18
813,Gesundheit;Umwelt;Verkehr,"Thu, 14 Apr 2016 00:00:00 GMT",80.0,164,TOP ZP 6 Aktuelle Stunde zu gesundheitsgefährdenden Abgasbelastungen in vielen Städten,18
814,Außenpolitik und internationale Beziehungen,"Thu, 14 Apr 2016 00:00:00 GMT",50.0,164,"TOP 6 Einstufung von Algerien, Marokko und Tunesien",18
815,"Außenwirtschaft;Gesellschaftspolitik, soziale Gruppen","Thu, 14 Apr 2016 00:00:00 GMT",55.0,164,TOP 7 Menschenrechtsschutz bei Produktion im Ausland,18
816,Kultur,"Thu, 14 Apr 2016 00:00:00 GMT",40.0,164,TOP 9 Gendergerechte und soziale Filmförderung,18
817,"Gesellschaftspolitik, soziale Gruppen","Thu, 14 Apr 2016 00:00:00 GMT",30.0,164,TOP 11 Schutz des zivilgesellschaftlichen Engagements,18
818,Verteidigung,"Thu, 14 Apr 2016 00:00:00 GMT",45.0,164,TOP 12 Bundeswehreinsatz EU NAVOR Atalanta vor Somalia,18
819,"Medien, Kommunikation und Informationstechnik","Thu, 14 Apr 2016 00:00:00 GMT",35.0,164,TOP 13 Netzneutralität,18
820,"Öffentliche Finanzen, Steuern und Abgaben","Thu, 14 Apr 2016 00:00:00 GMT",25.0,164,TOP 14 Erstes Finanzmarktnovellierungsgesetz,18
821,Gesundheit,"Thu, 14 Apr 2016 00:00:00 GMT",30.0,164,TOP 15 Beendigung der Aids-Epidemie bis 2030,18
822,"Öffentliche Finanzen, Steuern und Abgaben;Wirtschaft","Thu, 14 Apr 2016 00:00:00 GMT",25.0,164,TOP 16 Reform der Investmentbesteuerung,18
823,Außenpolitik und internationale Beziehungen,"Fri, 15 Apr 2016 00:00:00 GMT",90.0,165,TOP 19 Weiterentwicklung der transatlantischen Beziehungen,18
824,Recht;Soziale Sicherung,"Fri, 15 Apr 2016 00:00:00 GMT",70.0,165,TOP 20 Änderung des SGB II - Rechtsvereinfachung,18
825,"Energie;Umwelt;Wissenschaft, Forschung und Technologie","Fri, 15 Apr 2016 00:00:00 GMT",55.0,165,TOP 21 Atomausstieg,18
826,"Gesundheit;Neue Bundesländer;Sport, Freizeit und Tourismus","Fri, 15 Apr 2016 00:00:00 GMT",40.0,165,TOP 22 Dopingopfer-Hilfegesetz,18
827,"Öffentliche Finanzen, Steuern und Abgaben;Staat und Verwaltung","Fri, 15 Apr 2016 00:00:00 GMT",45.0,165,TOP 23 Evaluierung der Staatsleistungen an Kirchen,18
828,Arbeit und Beschäftigung;Staat und Verwaltung,"Fri, 15 Apr 2016 00:00:00 GMT",65.0,165,TOP ZP 7 Aktuelle Stunde zur Tarifrunde im öffentlichen Dienst im Bund und in den Kommunen,18
829,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,166,TOP 2 Fragestunde,18
830,Außenpolitik und internationale Beziehungen,"Wed, 27 Apr 2016 00:00:00 GMT",70.0,166,TOP ZP 1 Aktuelle Stunde zum Umgang mit der Presse- und Meinungsfreiheit in der Türkei,18
831,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,166,TOP 1 Befragung der Bundesregierung,18
832,Außenwirtschaft;Europapolitik und Europäische Union;Wirtschaft,"Thu, 28 Apr 2016 00:00:00 GMT",95.0,167,TOP 3+ZP2+ZP3 Stahlindustrie in Deutschland und Europa,18
833,Arbeit und Beschäftigung,"Thu, 28 Apr 2016 00:00:00 GMT",90.0,167,TOP 4 Flexible Gestaltung der Arbeitszeit,18
834,Recht,"Thu, 28 Apr 2016 00:00:00 GMT",70.0,167,TOP 5 Änderung des Sexualstrafrechts,18
835,ungültig,"Thu, 23 Jun 2016 00:00:00 GMT",5.0,167,TOP 30 Abschließende Beratungen ohne Aussprache,18
836,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen","Thu, 28 Apr 2016 00:00:00 GMT",70.0,167,TOP ZP 4 Aktuelle Stunde zu Rentenniveau und Altersarmut,18
837,Verteidigung,"Thu, 28 Apr 2016 00:00:00 GMT",55.0,167,TOP 6 Jahresbericht 2015 des Wehrbeauftragten,18
838,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen","Thu, 28 Apr 2016 00:00:00 GMT",40.0,167,TOP 7 Arbeit für Menschen mit Behinderungen,18
839,Wirtschaft,"Thu, 28 Apr 2016 00:00:00 GMT",45.0,167,TOP 10 Änderung des Buchpreisbindungsgesetzes,18
840,"Ausländerpolitik, Zuwanderung;Europapolitik und Europäische Union","Thu, 28 Apr 2016 00:00:00 GMT",65.0,167,TOP ZP 5 Flüchtlingsschutz in der Europäischen Union,18
841,"Medien, Kommunikation und Informationstechnik;Recht","Thu, 28 Apr 2016 00:00:00 GMT",45.0,167,TOP 12 Umsetzung der Verwertungsgesellschaften-Richtlinie,18
842,Soziale Sicherung,"Thu, 28 Apr 2016 00:00:00 GMT",35.0,167,TOP 11 Krankenversicherungsbeitrag auf Direktversicherungen,18
843,"Gesundheit;Wissenschaft, Forschung und Technologie","Thu, 28 Apr 2016 00:00:00 GMT",30.0,167,TOP 14 Innovationstransfer in die Gesundheitsversorgung,18
844,"Ausländerpolitik, Zuwanderung;Gesellschaftspolitik, soziale Gruppen","Thu, 28 Apr 2016 00:00:00 GMT",35.0,167,TOP 13 Engagement für Geflüchtete,18
845,Außenwirtschaft;Europapolitik und Europäische Union,"Thu, 28 Apr 2016 00:00:00 GMT",25.0,167,TOP 16 Nationales Reformprogramm 2016,18
846,Außenwirtschaft;Europapolitik und Europäische Union,"Thu, 28 Apr 2016 00:00:00 GMT",30.0,167,TOP 15 Wirtschaftspartnerschaftsabkommen mit Afrika,18
847,"Gesellschaftspolitik, soziale Gruppen","Fri, 29 Apr 2016 00:00:00 GMT",70.0,168,TOP 25 Kultur und Geschichte der Deutschen in Osteuropa,18
848,"Energie;Umwelt;Wissenschaft, Forschung und Technologie","Fri, 29 Apr 2016 00:00:00 GMT",75.0,168,TOP 24+ZP6+7 Tschernobyl und Fukushima - Risiken der Atomkraft,18
849,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen","Fri, 29 Apr 2016 00:00:00 GMT",60.0,168,TOP 26 Petitionen zum Thema „Arbeitslosengeld II“,18
850,Energie,"Fri, 29 Apr 2016 00:00:00 GMT",40.0,168,TOP 27 Vergabe von Wegenutzungsrechten zur Energieversorgung,18
851,Verkehr,"Fri, 29 Apr 2016 00:00:00 GMT",55.0,168,TOP 28 Weiterentwicklung des Bundesverkehrswegeplans,18
852,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,169,TOP 1 Befragung der Bundesregierung,18
853,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,169,TOP 2 Fragestunde,18
854,Außenpolitik und internationale Beziehungen;Außenwirtschaft;Wirtschaft,"Wed, 11 May 2016 00:00:00 GMT",85.0,169,TOP ZP 1 Aktuelle Stunde zur Haltung der Bundesregierung zu TTIP,18
855,"Medien, Kommunikation und Informationstechnik;Recht","Thu, 12 May 2016 00:00:00 GMT",65.0,170,TOP 3 Ausbau digitaler Hochgeschwindigkeitsnetze,18
856,"Ausländerpolitik, Zuwanderung;Außenpolitik und internationale Beziehungen;Entwicklungspolitik;Europapolitik und Europäische Union;Gesellschaftspolitik, soziale Gruppen","Thu, 12 May 2016 00:00:00 GMT",75.0,170,TOP 4 Bekämpfung von Fluchtursachen,18
857,Recht,"Thu, 12 May 2016 00:00:00 GMT",80.0,170,TOP ZP 2+3 Streichung des § 103 StGB,18
858,"Ausländerpolitik, Zuwanderung;Außenpolitik und internationale Beziehungen;Europapolitik und Europäische Union;Gesellschaftspolitik, soziale Gruppen","Thu, 12 May 2016 00:00:00 GMT",70.0,170,TOP ZP 5 Aktuelle Stunde zu Entwicklungen beim EU-Türkei-Abkommen,18
859,Neue Bundesländer;Verkehr;Wirtschaft,"Thu, 12 May 2016 00:00:00 GMT",55.0,170,TOP 8 Bahnstreckenstilllegungen,18
860,"Öffentliche Finanzen, Steuern und Abgaben;Recht","Thu, 12 May 2016 00:00:00 GMT",45.0,170,TOP 7 Modernisierung des Besteuerungsverfahrens,18
861,"Innere Sicherheit;Medien, Kommunikation und Informationstechnik;Recht;Staat und Verwaltung;Verteidigung","Thu, 12 May 2016 00:00:00 GMT",40.0,170,TOP 9 Soldatenbeteiligungs- und Personalvertretungsrecht,18
862,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen;Gesundheit;Wirtschaft","Thu, 12 May 2016 00:00:00 GMT",50.0,170,TOP 10 Zukunft der Hebammen,18
863,Arbeit und Beschäftigung;Neue Bundesländer,"Thu, 12 May 2016 00:00:00 GMT",40.0,170,TOP 12 Rentenrecht für DDR-Altübersiedler und -Flüchtlinge,18
864,Verteidigung,"Thu, 12 May 2016 00:00:00 GMT",30.0,170,TOP 13 Bundeswehreinsatz vor Somalia (EU NAVFOR Atalanta),18
865,Landwirtschaft und Ernährung;Umwelt,"Thu, 12 May 2016 00:00:00 GMT",50.0,170,TOP 14 Erneuerung der Zulassung von Glyphosat,18
866,Energie;Umwelt,"Thu, 12 May 2016 00:00:00 GMT",35.0,170,TOP 15+ZP6 Kohleausstieg und Braunkohlesanierung,18
867,Entwicklungspolitik,"Thu, 12 May 2016 00:00:00 GMT",25.0,170,TOP 16 Willy-Brandt-Korps für humanitäre Hilfe,18
868,"Ausländerpolitik, Zuwanderung;Außenpolitik und internationale Beziehungen","Fri, 13 May 2016 00:00:00 GMT",70.0,171,"TOP 17 Einstufung von Algerien, Marokko und Tunesien",18
869,Außenpolitik und internationale Beziehungen;Außenwirtschaft,"Fri, 13 May 2016 00:00:00 GMT",90.0,171,TOP 18 CETA-Abkommen,18
870,Verkehr;Wirtschaft,"Fri, 13 May 2016 00:00:00 GMT",40.0,171,TOP 19 Stärkung des Wettbewerbs im Eisenbahnbereich,18
871,Bildung und Erziehung,"Fri, 13 May 2016 00:00:00 GMT",50.0,171,TOP 20 Bericht zum Deutschlandstipendium,18
872,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,172,TOP 1 Befragung der Bundesregierung,18
873,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,172,TOP 2 Fragestunde,18
874,Energie;Europapolitik und Europäische Union;Staat und Verwaltung,"Wed, 01 Jun 2016 00:00:00 GMT",80.0,172,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,18
875,Arbeit und Beschäftigung;Recht;Wirtschaft,"Thu, 02 Jun 2016 00:00:00 GMT",80.0,173,TOP 3 Regulierung des Prostitutionsgewerbes,18
876,"Europapolitik und Europäische Union;Gesellschaftspolitik, soziale Gruppen;Recht","Thu, 02 Jun 2016 00:00:00 GMT",65.0,173,TOP 4 Gesetz zur Bekämpfung des Menschenhandels,18
877,"Außenpolitik und internationale Beziehungen;Gesellschaftspolitik, soziale Gruppen","Thu, 02 Jun 2016 00:00:00 GMT",70.0,173,TOP 5 Gedenken an den Völkermord an den Armeniern,18
878,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen;Soziale Sicherung","Thu, 02 Jun 2016 00:00:00 GMT",75.0,173,TOP 6 Riester-Rente und gesetzliche Rentenversicherung,18
879,"Medien, Kommunikation und Informationstechnik;Recht;Wirtschaft","Thu, 02 Jun 2016 00:00:00 GMT",50.0,173,TOP 7 Änderung des Telemediengesetzes,18
880,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen;Öffentliche Finanzen, Steuern und Abgaben;Recht;Soziale Sicherung;Wirtschaft","Thu, 02 Jun 2016 00:00:00 GMT",45.0,173,TOP 8 Erweiterung des Arbeitslosenversicherungsschutzes,18
881,Landwirtschaft und Ernährung;Wirtschaft,"Thu, 02 Jun 2016 00:00:00 GMT",55.0,173,TOP 13 Milchkrise,18
882,Arbeit und Beschäftigung;Wirtschaft,"Thu, 02 Jun 2016 00:00:00 GMT",45.0,173,TOP 10 Sicherung des Fachkräftepotenzials,18
883,"Gesellschaftspolitik, soziale Gruppen","Thu, 02 Jun 2016 00:00:00 GMT",50.0,173,TOP 11 Sowjetische Kriegsgefangene als NS-Opfer,18
884,Außenpolitik und internationale Beziehungen;Europapolitik und Europäische Union;Verteidigung,"Thu, 02 Jun 2016 00:00:00 GMT",30.0,173,TOP 12 Bundeswehreinsatz in Kosovo (KFOR),18
885,"Gesellschaftspolitik, soziale Gruppen","Thu, 02 Jun 2016 00:00:00 GMT",35.0,173,TOP 9 Rechtslage bei Samenspende,18
886,Verteidigung,"Thu, 02 Jun 2016 00:00:00 GMT",25.0,173,TOP 14 Bundeswehreinsatz in Libanon (UNIFIL),18
887,Bildung und Erziehung;Landwirtschaft und Ernährung;Soziale Sicherung,"Thu, 02 Jun 2016 00:00:00 GMT",35.0,173,TOP 15 Essensversorgung in Kitas und Schulen,18
888,Landwirtschaft und Ernährung;Recht;Wirtschaft,"Thu, 02 Jun 2016 00:00:00 GMT",30.0,173,TOP 16 Änderung des Agrarmarktstrukturgesetzes,18
889,"Gesellschaftspolitik, soziale Gruppen;Gesundheit;Öffentliche Finanzen, Steuern und Abgaben;Recht","Thu, 02 Jun 2016 00:00:00 GMT",35.0,173,TOP 18 Dopingopfer-Hilfegesetz,18
890,"Gesellschaftspolitik, soziale Gruppen;Wirtschaft","Thu, 02 Jun 2016 00:00:00 GMT",20.0,173,TOP 19 Verbraucherrechte bei Anlagepleiten,18
891,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,175,TOP 1 Befragung der Bundesregierung,18
892,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,175,TOP 2 Fragestunde,18
893,Umwelt,"Wed, 08 Jun 2016 00:00:00 GMT",85.0,175,TOP ZP 1 Aktuelle Stunde zu den Unwettern in Deutschland,18
894,"Außenpolitik und internationale Beziehungen;Medien, Kommunikation und Informationstechnik","Thu, 09 Jun 2016 00:00:00 GMT",95.0,176,TOP 3 Informationsaustausch bei Terrorismusbekämpfung,18
895,"Gesellschaftspolitik, soziale Gruppen","Thu, 09 Jun 2016 00:00:00 GMT",90.0,176,"TOP 4 Volksinitiativen, Volksbegehren und Volksentscheid",18
896,Bildung und Erziehung,"Thu, 09 Jun 2016 00:00:00 GMT",65.0,176,TOP 5 Berufliche Bildung,18
897,"Bundestag;Gesellschaftspolitik, soziale Gruppen","Thu, 09 Jun 2016 00:00:00 GMT",90.0,176,TOP 7 Tätigkeitsbericht des Petitionsausschusses 2015,18
898,Recht,"Thu, 09 Jun 2016 00:00:00 GMT",45.0,176,TOP ZP 4 Reform der Wahl für die obersten Bundesgerichte,18
899,"Neue Bundesländer;Politisches Leben, Parteien;Staat und Verwaltung","Thu, 09 Jun 2016 00:00:00 GMT",35.0,176,TOP 9 Aufarbeitung der SED-Diktatur,18
900,"Medien, Kommunikation und Informationstechnik","Thu, 09 Jun 2016 00:00:00 GMT",45.0,176,TOP 11 Informations- und Transparenzgesetz,18
901,"Öffentliche Finanzen, Steuern und Abgaben;Wirtschaft","Thu, 09 Jun 2016 00:00:00 GMT",40.0,176,TOP 12 Reform der Investmentbesteuerung,18
902,"Außenpolitik und internationale Beziehungen;Gesellschaftspolitik, soziale Gruppen;Umwelt","Thu, 09 Jun 2016 00:00:00 GMT",45.0,176,TOP 13 UN-Nachhaltigkeitsziele,18
903,"Kultur;Medien, Kommunikation und Informationstechnik;Recht","Thu, 09 Jun 2016 00:00:00 GMT",45.0,176,TOP 14 Angemessene Urheber- und Künstlervergütung,18
904,"Ausländerpolitik, Zuwanderung","Thu, 09 Jun 2016 00:00:00 GMT",30.0,176,TOP 15 Ausländerwahlrecht und Jedermann-Grundrechte,18
905,"Raumordnung, Bau- und Wohnungswesen;Recht;Wirtschaft","Fri, 10 Jun 2016 00:00:00 GMT",65.0,177,TOP 28 Reform des Bauvertragsrechts,18
906,"Außenpolitik und internationale Beziehungen;Wissenschaft, Forschung und Technologie","Fri, 10 Jun 2016 00:00:00 GMT",45.0,177,TOP 30 Deutsch-Indische Bildungskooperation,18
907,Bundestag;Innere Sicherheit;Recht;Staat und Verwaltung,"Fri, 10 Jun 2016 00:00:00 GMT",40.0,177,TOP 29 Bundespolizeibeauftragtengesetz,18
908,"Gesellschaftspolitik, soziale Gruppen;Staat und Verwaltung;Wirtschaft","Fri, 10 Jun 2016 00:00:00 GMT",45.0,177,TOP 31 Lobbyistenregister,18
909,Bundestag,"Wed, 09 Nov 2016 00:00:00 GMT",30.0,178,TOP 2 Befragung der Bundesregierung,18
910,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,178,TOP 3 Fragestunde,18
911,"Außenpolitik und internationale Beziehungen;Gesellschaftspolitik, soziale Gruppen;Kultur","Wed, 22 Jun 2016 00:00:00 GMT",70.0,178,TOP 4 Vereinbarte Debatte zum 75. Jahrestag des Überfalls auf die Sowjetunion,18
912,"Gesellschaftspolitik, soziale Gruppen","Thu, 23 Jun 2016 00:00:00 GMT",45.0,179,TOP 9 Aktionsplan gegen Sexismus,18
913,Kultur;Recht,"Thu, 23 Jun 2016 00:00:00 GMT",60.0,179,TOP 7 Neuregelung des Kulturgutschutzrechts,18
914,"Außenpolitik und internationale Beziehungen;Außenwirtschaft;Wirtschaft;Wissenschaft, Forschung und Technologie","Thu, 23 Jun 2016 00:00:00 GMT",70.0,179,TOP 5 Forschung und Innovation 2016,18
915,Recht;Umwelt;Verkehr;Wirtschaft,"Thu, 23 Jun 2016 00:00:00 GMT",105.0,179,TOP 6 + ZP 1 Klimaschutz,18
916,Außenpolitik und internationale Beziehungen;Europapolitik und Europäische Union,"Thu, 23 Jun 2016 00:00:00 GMT",75.0,179,TOP ZP 2 + ZP 3 25 Jahre deutsch-polnischer Vertrag,18
917,"Ausländerpolitik, Zuwanderung;Gesundheit","Thu, 23 Jun 2016 00:00:00 GMT",80.0,179,TOP ZP 5 Aktuelle Stunde zu ärztlichen Attesten in Abschiebeverfahren,18
918,Verteidigung,"Thu, 23 Jun 2016 00:00:00 GMT",35.0,179,TOP 10 Bundeswehreinsatz in Kosovo (KFOR),18
919,"Bildung und Erziehung;Gesellschaftspolitik, soziale Gruppen","Thu, 23 Jun 2016 00:00:00 GMT",50.0,179,TOP 11 Unterstützung queerer Jugendlicher,18
920,"Außenpolitik und internationale Beziehungen;Öffentliche Finanzen, Steuern und Abgaben;Verteidigung","Thu, 23 Jun 2016 00:00:00 GMT",35.0,179,TOP 12 Bundeswehreinsatz im Libanon (UNIFIL),18
921,"Arbeit und Beschäftigung;Öffentliche Finanzen, Steuern und Abgaben;Recht;Soziale Sicherung","Thu, 23 Jun 2016 00:00:00 GMT",65.0,179,TOP 8 Änderung des SGB II - Rechtsvereinfachung,18
922,"Gesellschaftspolitik, soziale Gruppen;Medien, Kommunikation und Informationstechnik;Wirtschaft","Thu, 23 Jun 2016 00:00:00 GMT",30.0,179,TOP 15 Mindestqualitätsvorgaben für Internetzugänge,18
923,"Energie;Medien, Kommunikation und Informationstechnik;Recht;Wirtschaft","Thu, 23 Jun 2016 00:00:00 GMT",30.0,179,TOP 16 Digitalisierung der Energiewende,18
924,Außenpolitik und internationale Beziehungen;Außenwirtschaft;Entwicklungspolitik,"Thu, 23 Jun 2016 00:00:00 GMT",35.0,179,TOP 17 Deutsche Investitions- und Entwicklungsgesellschaft,18
925,"Energie;Öffentliche Finanzen, Steuern und Abgaben;Recht;Umwelt;Wirtschaft","Thu, 23 Jun 2016 00:00:00 GMT",30.0,179,TOP ZP 8 Weiterentwicklung des Strommarktes,18
926,ungültig,"Fri, 24 Jun 2016 00:00:00 GMT",15.0,180,TOP  Anträge auf Ergänzung der Tagesordnung,18
927,"Gesellschaftspolitik, soziale Gruppen;Öffentliche Finanzen, Steuern und Abgaben;Recht;Wirtschaft","Fri, 24 Jun 2016 00:00:00 GMT",80.0,180,TOP ZP 9 Erbschaftsteuer- und Schenkungsteuergesetz,18
928,Recht;Umwelt;Wirtschaft,"Fri, 24 Jun 2016 00:00:00 GMT",85.0,180,TOP ZP 10 + 11 Fracking und Ausdehnung der Bergschadenshaftung,18
929,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen;Soziale Sicherung;Wirtschaft","Fri, 24 Jun 2016 00:00:00 GMT",40.0,180,TOP 26 Mindestlohn,18
930,Energie;Recht;Umwelt;Wirtschaft,"Fri, 24 Jun 2016 00:00:00 GMT",80.0,180,TOP 24 EEG-Novelle 2016,18
931,"Außenpolitik und internationale Beziehungen;Innere Sicherheit;Medien, Kommunikation und Informationstechnik;Recht;Verteidigung","Fri, 24 Jun 2016 00:00:00 GMT",55.0,180,TOP 14 Informationsaustausch bei Terrorismusbekämpfung,18
932,"Ausländerpolitik, Zuwanderung;Europapolitik und Europäische Union","Fri, 24 Jun 2016 00:00:00 GMT",50.0,180,TOP 28 Flüchtlingsschutz - Verantwortungsteilung in der EU,18
933,Verteidigung,"Fri, 24 Jun 2016 00:00:00 GMT",45.0,180,TOP ZP 12 Bundeswehreinsatz EUNAVFOR MED Operation SOPHIA,18
934,Außenwirtschaft;Bundestag;Europapolitik und Europäische Union,"Tue, 28 Jun 2016 00:00:00 GMT",110.0,181,TOP 1 Regierungserklärung zum Ausgang des Referendums,18
935,Bundestag,"Wed, 09 Nov 2016 00:00:00 GMT",30.0,182,TOP 2 Befragung der Bundesregierung,18
936,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,182,TOP 3 Fragestunde,18
937,Außenpolitik und internationale Beziehungen;Außenwirtschaft;Bundestag;Europapolitik und Europäische Union;Wirtschaft,"Wed, 06 Jul 2016 00:00:00 GMT",75.0,182,TOP ZP 1 Aktuelle Stunde zur Beteiligung von Bundestag und Bundesrat an der CETA-Ratifizierung,18
938,"Gesellschaftspolitik, soziale Gruppen;Recht;Soziale Sicherung","Wed, 06 Jul 2016 00:00:00 GMT",45.0,182,TOP 36 Neuregelung des Mutterschutzrechts,18
939,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen","Thu, 07 Jul 2016 00:00:00 GMT",65.0,183,TOP 6 Vereinbarkeit von Arbeit und Leben,18
940,ungültig,"Thu, 07 Jul 2016 00:00:00 GMT",20.0,183,"TOP 39, ZP 3 Abschließende Beratungen ohne Aussprache",18
941,Außenpolitik und internationale Beziehungen;Europapolitik und Europäische Union;Verteidigung,"Thu, 07 Jul 2016 00:00:00 GMT",110.0,183,TOP 4 Regierungserklärung zum NATO-Gipfel,18
942,"Gesellschaftspolitik, soziale Gruppen;Innere Sicherheit;Recht","Thu, 07 Jul 2016 00:00:00 GMT",105.0,183,TOP 5 Schutz der sexuellen Selbstbestimmung,18
943,Arbeit und Beschäftigung;Recht;Wirtschaft,"Thu, 07 Jul 2016 00:00:00 GMT",50.0,183,TOP 18 Regulierung des Prostitutionsgewerbes,18
944,Außenpolitik und internationale Beziehungen;Europapolitik und Europäische Union;Verteidigung,"Thu, 07 Jul 2016 00:00:00 GMT",45.0,183,TOP 9 + ZP 4 Sicherheits- und Friedenspolitik,18
945,Kultur;Recht,"Thu, 07 Jul 2016 00:00:00 GMT",35.0,183,TOP 11 Urheberrecht,18
946,"Arbeit und Beschäftigung;Ausländerpolitik, Zuwanderung;Gesellschaftspolitik, soziale Gruppen;Öffentliche Finanzen, Steuern und Abgaben;Recht","Thu, 07 Jul 2016 00:00:00 GMT",50.0,183,TOP 12 Integrationsgesetz,18
947,"Bildung und Erziehung;Gesellschaftspolitik, soziale Gruppen","Thu, 07 Jul 2016 00:00:00 GMT",30.0,183,TOP 13 Ausbau inklusiver Bildung,18
948,"Europapolitik und Europäische Union;Öffentliche Finanzen, Steuern und Abgaben;Verteidigung","Thu, 07 Jul 2016 00:00:00 GMT",35.0,183,TOP 14 Bundeswehreinsatz EUNAVFOR MED Operation SOPHIA,18
949,"Gesellschaftspolitik, soziale Gruppen;Öffentliche Finanzen, Steuern und Abgaben","Thu, 07 Jul 2016 00:00:00 GMT",30.0,183,TOP 15 Geschlechtergerechte Haushaltspolitik,18
950,Recht;Verkehr;Wirtschaft,"Thu, 07 Jul 2016 00:00:00 GMT",20.0,183,TOP 22 Stärkung des Wettbewerbs im Eisenbahnbereich,18
951,"Gesellschaftspolitik, soziale Gruppen;Öffentliche Finanzen, Steuern und Abgaben;Verkehr","Thu, 07 Jul 2016 00:00:00 GMT",15.0,183,TOP 17 Stuttgart 21,18
952,ungültig,"Fri, 08 Jul 2016 00:00:00 GMT",20.0,184,TOP  GO-Debatte,18
953,Energie;Recht;Umwelt;Wirtschaft,"Fri, 08 Jul 2016 00:00:00 GMT",75.0,184,TOP 33 Erneuerbare-Energien-Gesetz,18
954,Außenpolitik und internationale Beziehungen;Außenwirtschaft;Verteidigung,"Fri, 08 Jul 2016 00:00:00 GMT",90.0,184,TOP 34+ZP 6 Waffenexporte in die Golfstaaten,18
955,Landwirtschaft und Ernährung;Recht;Umwelt,"Fri, 08 Jul 2016 00:00:00 GMT",30.0,184,TOP ZP 7 Änderung des Bundesjagdgesetzes,18
956,"Innere Sicherheit;Medien, Kommunikation und Informationstechnik;Recht","Fri, 08 Jul 2016 00:00:00 GMT",50.0,184,TOP ZP 8 + 9 Parlamentarische Kontrolle der Nachrichtendienste,18
957,"Außenpolitik und internationale Beziehungen;Innere Sicherheit;Medien, Kommunikation und Informationstechnik;Recht","Fri, 08 Jul 2016 00:00:00 GMT",45.0,184,TOP ZP 10 Ausland-Ausland-Fernmeldeaufklärung,18
958,Außenpolitik und internationale Beziehungen;Außenwirtschaft;Landwirtschaft und Ernährung;Umwelt;Wirtschaft,"Fri, 08 Jul 2016 00:00:00 GMT",40.0,184,TOP 37 Internationale Palmölproduktion,18
959,Bundestag,"Wed, 07 Sep 2016 00:00:00 GMT",235.0,186,TOP 1 Epl 04 Bundeskanzlerin und Bundeskanzleramt,18
960,Außenpolitik und internationale Beziehungen;Bundestag,"Wed, 07 Sep 2016 00:00:00 GMT",110.0,186,TOP 1 Epl 05 Auswärtiges Amt,18
961,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen","Thu, 08 Sep 2016 00:00:00 GMT",115.0,187,TOP 1 Epl 11 Arbeit und Soziales,18
962,Bundestag;Landwirtschaft und Ernährung,"Thu, 08 Sep 2016 00:00:00 GMT",110.0,187,TOP 1 Epl 10 Ernährung und Landwirtschaft,18
963,Bildung und Erziehung;Bundestag,"Thu, 08 Sep 2016 00:00:00 GMT",100.0,187,"TOP 1 Epl 17 Familie, Senioren, Frauen und Jugend",18
964,Energie;Wirtschaft,"Thu, 08 Sep 2016 00:00:00 GMT",140.0,187,TOP 1 Epl 09 Wirtschaft und Energie,18
965,Bundestag;Gesundheit,"Thu, 08 Sep 2016 00:00:00 GMT",110.0,187,TOP 1 Epl 15 Gesundheit,18
966,Bundestag;Umwelt,"Fri, 09 Sep 2016 00:00:00 GMT",105.0,188,"TOP 1 Epl 16 Umwelt Naturschutz, Bau und Reaktorsicherheit",18
967,"Öffentliche Finanzen, Steuern und Abgaben","Fri, 09 Sep 2016 00:00:00 GMT",105.0,188,TOP 1 Schlussrunde Haushaltsgesetz 2017,18
968,Verkehr,"Fri, 09 Sep 2016 00:00:00 GMT",105.0,188,TOP 1 Epl 12 Verkehr und digitale Infrastruktur,18
